id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
24a1027b-c2ef-4c9e-afed-9c3fbf10b7a4,https://www.autoscout24.de/angebote/24a1027b-c2ef-4c9e-afed-9c3fbf10b7a4,de,Mercedes-Benz,g 350,,Mercedes-Benz G 350d Limited Edition AMG Schiebedach ACC AHK,68999,,True,2018,03-2018,56653,,used,diesel,132,180,2987,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,AHZ Autohaus Zollern GmbH,DE-72379 Hechingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/24a1027b-c2ef-4c9e-afed-9c3fbf10b7a4_f1aa61f1-f7fa-4d8e-b09e-da72dd889cb2.jpg/250x188.webp,2026-09-07T06:45:25.241207,1.22,8
201837ff-1835-4dad-b954-57dfc5953100,https://www.autoscout24.de/angebote/201837ff-1835-4dad-b954-57dfc5953100,de,Porsche,992,,Porsche 992Carrera 4S,98900,,True,2019,01-2019,27806,,used,petrol,243,331,2981,Euro 6d-TEMP,206,9.0,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Fahrzeugcenter57,DE-57482 Wenden,DE,2,https://prod.pictures.autoscout24.net/listing-images/201837ff-1835-4dad-b954-57dfc5953100_95000e4d-35de-4e3b-b46e-5ea0e5e9e313.jpg/250x188.webp,2026-09-07T06:45:25.241251,3.56,7
d0ce3e69-203e-4091-9cfa-44cf4e1be607,https://www.autoscout24.de/angebote/d0ce3e69-203e-4091-9cfa-44cf4e1be607,de,Audi,rs6,,Audi RS6Avant PANO B&O HuD STHZG ACC AHK KERAMIK 360,85678,,True,2022,10-2022,31924,,used,petrol,441,599,3996,Euro 6d,283,12.4,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Autohaus Dressman GmbH,DE-59067 Hamm,DE,3,https://prod.pictures.autoscout24.net/listing-images/d0ce3e69-203e-4091-9cfa-44cf4e1be607_a9a86285-077f-461c-9049-cbba1b787980.jpg/250x188.webp,2026-09-07T06:45:25.241271,2.68,4
17865c87-bd19-49b1-9966-b0ad55ce7862,https://www.autoscout24.de/angebote/17865c87-bd19-49b1-9966-b0ad55ce7862,de,Audi,rs q8,,Audi RS Q8Matrix Pano HUD 360°ACC 23LM STHZG 3D B&O,82970,,True,2022,05-2022,70000,,used,petrol,441,599,3996,,276,12.1,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Hype Cars Korkmaz & Tecer eGbR,DE-12277 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/17865c87-bd19-49b1-9966-b0ad55ce7862_1089d3eb-6b09-4a81-a27b-1e59d6cb904d.jpg/250x188.webp,2026-09-07T06:45:25.241288,1.19,4
519523e7-2580-4fdf-bbf9-0b8f2cc6600d,https://www.autoscout24.de/angebote/519523e7-2580-4fdf-bbf9-0b8f2cc6600d,de,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200CLA 200 Navi,29980,,True,2024,12-2024,7471,,used,petrol,120,163,1332,Euro 6e,135,6.0,automatic,,Front,Coupé,4,5,Schwarz,,,,,dealer,STERNAUTO GmbH,DE-14480 Potsdam,DE,2,https://prod.pictures.autoscout24.net/listing-images/519523e7-2580-4fdf-bbf9-0b8f2cc6600d_c81f6280-e439-43f0-b89d-4069370d6f7c.jpg/250x188.webp,2026-09-07T06:45:25.241309,4.01,2
18e9b7b0-fa86-4e75-991e-60882f413307,https://www.autoscout24.de/angebote/18e9b7b0-fa86-4e75-991e-60882f413307,de,BMW,x6,,BMW X6xDrive40d M SPORT PRO+AHK+HuD+H,77490,,True,2025,05-2025,8000,,used,diesel,259,352,2993,Euro 6,,6.0,automatic,,AWD,Coupé,5,5,Schwarz,,,,,dealer,Procar Automobile Münsterland GmbH,DE-48163 Münster,DE,3,https://prod.pictures.autoscout24.net/listing-images/18e9b7b0-fa86-4e75-991e-60882f413307_a94f4cbb-7db6-4fa3-81c2-217d52437f7e.jpg/250x188.webp,2026-09-07T06:45:25.241319,9.69,1
64c49527-1711-4d75-8051-ddccc33f1d79,https://www.autoscout24.de/angebote/64c49527-1711-4d75-8051-ddccc33f1d79,de,BMW,550,,BMW 550i xDrive,34900,,True,2019,05-2019,92498,,used,petrol,340,462,4395,Euro 6,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/64c49527-1711-4d75-8051-ddccc33f1d79_487a0984-edb1-48c2-8ee2-4d1c6fd9066b.jpg/250x188.webp,2026-09-07T06:45:25.241343,0.38,7
39b8e7e3-d098-4176-a06e-efb50c8cb291,https://www.autoscout24.de/angebote/39b8e7e3-d098-4176-a06e-efb50c8cb291,de,BMW,i4,,BMW i4eDrive35 GranCoupé LED ACC RFK AHK Keyless,34840,,True,2023,05-2023,30000,,used,electric,210,285,,,0,576.0,automatic,,Heck,Coupé,5,5,Weiß,,,,,dealer,Autohaus Rene Partl GmbH,DE-92318 Neumarkt,DE,3,https://prod.pictures.autoscout24.net/listing-images/39b8e7e3-d098-4176-a06e-efb50c8cb291_93c6fb1e-1dcd-4583-b0ee-b82a711877d8.jpg/250x188.webp,2026-09-07T06:45:25.241354,1.16,3
a92051c2-d771-4197-89a8-601344081a7e,https://www.autoscout24.de/angebote/a92051c2-d771-4197-89a8-601344081a7e,de,Jaguar,f-type,,Jaguar F-Type3.0L V6 Kompressor AWD,54900,,True,2019,07-2019,2739,,used,petrol,280,380,2995,,,4.0,automatic,,AWD,Coupé,2,2,Grau,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/a92051c2-d771-4197-89a8-601344081a7e_f15b33ce-2ff4-4c0e-816b-f5c43e053717.jpg/250x188.webp,2026-09-07T06:45:25.241362,20.04,7
af1c55c1-2a10-4694-99f9-a30303ba479a,https://www.autoscout24.de/angebote/af1c55c1-2a10-4694-99f9-a30303ba479a,de,Porsche,cayenne,,Porsche CayenneE-Hybrid Coupé,87900,,True,2023,03-2023,31500,,used,hybrid,249,340,2995,Euro 6e,73,6.0,automatic,,AWD,Coupé,5,5,Schwarz,,,,,dealer,RAMAX,DE-50354 Hürth (bei Köln),DE,2,https://prod.pictures.autoscout24.net/listing-images/af1c55c1-2a10-4694-99f9-a30303ba479a_794b89ba-d43c-422c-af99-0bb23d2e9c7e.jpg/250x188.webp,2026-09-07T06:45:25.241370,2.79,3
