id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
394cc330-0f20-4902-be77-b852a6206ab8,https://www.autoscout24.de/angebote/394cc330-0f20-4902-be77-b852a6206ab8,de,Xiaomi,sonstige,,Xiaomi SonstigeXIAOMI SU7 ULTRA,99850,,True,2025,06-2025,8000,,used,electric,139,189,,,0,0.0,automatic,,AWD,Coupé,4,5,Gelb,,,,,dealer,LebenBaum GmbH,DE-40882 Ratingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/394cc330-0f20-4902-be77-b852a6206ab8_a03c66fd-b1e4-4b58-8436-3103291638f4.jpg/250x188.webp,2026-05-06T05:20:37.857637,12.48,1
229b5715-f3ff-490e-8116-ea17314cdce4,https://www.autoscout24.de/angebote/229b5715-f3ff-490e-8116-ea17314cdce4,de,Mercedes-Benz,s 350,,Mercedes-Benz S 350S 350 d 4Matic Lang,97790,,True,2025,05-2025,27400,,used,diesel,247,335,2989,Euro 6e,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Markeli Automobile GbR,DE-83626 Valley ( bei München ),DE,3,https://prod.pictures.autoscout24.net/listing-images/229b5715-f3ff-490e-8116-ea17314cdce4_deecf4e9-9645-4ff2-b1c7-0d69a328bb92.jpg/250x188.webp,2026-05-06T05:20:37.857677,3.57,1
34cea797-38f8-401f-9929-732db940f2a4,https://www.autoscout24.de/angebote/34cea797-38f8-401f-9929-732db940f2a4,de,Volvo,v60 cross country,,Volvo V60 Cross CountryCross Country Plus B5 AWD 20''LM AHK,37999,,True,2023,02-2023,34848,,used,petrol,184,250,1969,Euro 6d,180,7.9,automatic,,AWD,Kombi,5,5,Silber,,,,,dealer,Premium Cars Peters GmbH & Co. KG,DE-44143 Dortmund,DE,3,https://prod.pictures.autoscout24.net/listing-images/34cea797-38f8-401f-9929-732db940f2a4_218a0324-880f-4df9-9470-93bcac0cc45b.jpg/250x188.webp,2026-05-06T05:20:37.857697,1.09,3
4052cdbc-2e9f-41bf-a62d-52262150392d,https://www.autoscout24.de/angebote/4052cdbc-2e9f-41bf-a62d-52262150392d,de,Audi,q5,,Audi Q5NAVI+KAMERA+SHZ+PDC+ACC TFSI 150 kW (204PS) 7-G...,42290,,True,2026,05-2026,0,,new,petrol,150,204,1984,Euro 6d,150,6.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Wählbar,,,,,dealer,take-your-car GmbH,DE-21244 Buchholz in der Nordheide,DE,3,https://prod.pictures.autoscout24.net/listing-images/4052cdbc-2e9f-41bf-a62d-52262150392d_2238a4fd-b3a1-4525-90c0-e7e61fb2168f.jpg/250x188.webp,2026-05-06T05:20:37.857711,,0
2d6999e2-679b-498b-9e6a-d5d1e6afb05e,https://www.autoscout24.de/angebote/2d6999e2-679b-498b-9e6a-d5d1e6afb05e,de,Cupra,formentor,,CUPRA Formentor1.4 TSI DSG e-Hybrid,26980,,True,2024,02-2024,48167,,used,hybrid,150,204,1395,Euro 6,30,1.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Löhr Automobile Andernach GW,DE-56626 Andernach,DE,2,https://prod.pictures.autoscout24.net/listing-images/2d6999e2-679b-498b-9e6a-d5d1e6afb05e_8246bb15-c1c1-44f8-a1b9-5061daffcfe7.jpg/250x188.webp,2026-05-06T05:20:37.857731,0.56,2
ae671fd1-c59b-4845-9dd2-c3d70f6248a4,https://www.autoscout24.de/angebote/ae671fd1-c59b-4845-9dd2-c3d70f6248a4,de,Opel,crossland,,Opel CrosslandElegance CROSSLAND 1.2 ELEGAN AHK-abnehmbar,17980,,True,2024,01-2024,22773,,used,petrol,81,110,1199,,137,6.1,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Ernst Dello GmbH & Co. KG,DE-28199 Bremen,DE,3,https://prod.pictures.autoscout24.net/listing-images/ae671fd1-c59b-4845-9dd2-c3d70f6248a4_84694cbc-4996-4184-a562-afa0832e32ec.jpg/250x188.webp,2026-05-06T05:20:37.857741,0.79,2
38235199-58d4-497e-af27-e3df6696348a,https://www.autoscout24.de/angebote/38235199-58d4-497e-af27-e3df6696348a,de,Ssangyong,torres,,SsangYong Torres1.5 Forest Edition 2WD AT LEDER NAVI KAMERA,27880,,True,2023,08-2023,39900,,used,petrol,120,163,1497,Euro 6d,194,8.5,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grün,,,,,dealer,Autohaus Reiner Hermann GmbH & Co. KG,DE-56470 Bad Marienberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/38235199-58d4-497e-af27-e3df6696348a_e9324bf4-fa27-406e-93a2-dbc517665bcc.jpg/250x188.webp,2026-05-06T05:20:37.857750,0.7,3
5a233e2c-d3fe-4d12-a80c-881f46a5ddb4,https://www.autoscout24.de/angebote/5a233e2c-d3fe-4d12-a80c-881f46a5ddb4,de,Volkswagen,taigo,,Volkswagen TaigoLife 1.0 TSI*App-Connect,18989,,True,2022,10-2022,18209,,used,petrol,81,110,999,Euro 6d,133,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Siebrecht GmbH,DE-31789 Hameln,DE,2,https://prod.pictures.autoscout24.net/listing-images/5a233e2c-d3fe-4d12-a80c-881f46a5ddb4_ca426650-f284-4875-a254-efc72dd93322.jpg/250x188.webp,2026-05-06T05:20:37.857763,1.04,4
a48482cd-a19d-4992-aeaa-f679a7dba6dd,https://www.autoscout24.de/angebote/a48482cd-a19d-4992-aeaa-f679a7dba6dd,de,Land Rover,discovery sport,,Land Rover Discovery Sport2.0 TD4 Automatik AWD SE,22990,,True,2019,03-2019,103500,,used,diesel,132,179,1999,Euro 6d-TEMP,205,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Ehrhardt AG,DE-99427 Weimar,DE,2,https://prod.pictures.autoscout24.net/listing-images/a48482cd-a19d-4992-aeaa-f679a7dba6dd_4ccefdd1-7306-4611-b23c-8dc210431543.jpg/250x188.webp,2026-05-06T05:20:37.857773,0.22,7
9292b6d5-b65d-4b80-9830-b85b67d29cfb,https://www.autoscout24.de/angebote/9292b6d5-b65d-4b80-9830-b85b67d29cfb,de,Mercedes-Benz,a 250,,Mercedes-Benz A 250A250 e Aut. LED Navi Panorama Virtual,22490,,True,2020,09-2020,99787,,used,hybrid,160,217,1332,Euro 6,0,6.0,automatic,,,Limousine,5,5,Schwarz,,,,,dealer,Autoland,DE-99867 Gotha,DE,2,https://prod.pictures.autoscout24.net/listing-images/9292b6d5-b65d-4b80-9830-b85b67d29cfb_066b5300-20b2-4dd6-a0f5-83e10c61edf2.jpg/250x188.webp,2026-05-06T05:20:37.857782,0.23,6
