id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
d2ae96ee-9ff9-475f-a226-f4e445c3224c,https://www.autoscout24.de/angebote/d2ae96ee-9ff9-475f-a226-f4e445c3224c,de,Porsche,macan,,Porsche MacanElectric 4,69990,,True,2024,10-2024,10000,,used,electric,220,300,,,0,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,,Schwarz,,,,,dealer,Göthling & Kaufmann Automobile GmbH,DE-65719 Hofheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/d2ae96ee-9ff9-475f-a226-f4e445c3224c_54b28a28-d050-42c2-ad1f-ba8b1a02e7c4.jpg/250x188.webp,2026-04-21T04:41:42.896458,7.0,2
3984d617-3e3b-4a11-9352-47b7f6209c95,https://www.autoscout24.de/angebote/3984d617-3e3b-4a11-9352-47b7f6209c95,de,Volkswagen,t-roc,,Volkswagen T-RocStyle 1.5 TSI DSG Navi AHK LED DigiCockpit,26403,,True,2025,01-2025,19998,,used,petrol,110,149,1498,Euro 6d,143,6.2,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Blau,,,,,dealer,Volkswagen Zentrum Nürnberg-Marienberg,DE-90411 Nürnberg,DE,3,https://prod.pictures.autoscout24.net/listing-images/3984d617-3e3b-4a11-9352-47b7f6209c95_908041a8-1e97-44a0-b197-35fd3ac6fdf6.jpg/250x188.webp,2026-04-21T04:41:42.896493,1.32,1
350ff5cf-2b6a-41e1-a9b6-d2bc62fa0f4e,https://www.autoscout24.de/angebote/350ff5cf-2b6a-41e1-a9b6-d2bc62fa0f4e,de,Cupra,formentor,,CUPRA Formentor2.0 TSI DSG 4Drive DCC,42950,,True,2026,03-2026,2500,,used,petrol,150,204,1984,Euro 6e,174,7.7,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Violett,,,,,dealer,Ehrhardt AG Erfurt,DE-99099 Erfurt,DE,2,https://prod.pictures.autoscout24.net/listing-images/350ff5cf-2b6a-41e1-a9b6-d2bc62fa0f4e_4ac32e0c-345e-4303-a865-3bf46d7a813a.jpg/250x188.webp,2026-04-21T04:41:42.896512,17.18,0
7f57e657-01ce-473a-9d22-ba4a956de5ce,https://www.autoscout24.de/angebote/7f57e657-01ce-473a-9d22-ba4a956de5ce,de,Volkswagen,t-roc,,Volkswagen T-RocStyle+Alufelgen+Klimaanlage+Sitzheizung+LED,17990,,True,2019,05-2019,146870,,used,petrol,110,149,1498,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Zur Homepage des Händlers,DE-95463 Bindlach,DE,1,https://prod.pictures.autoscout24.net/listing-images/7f57e657-01ce-473a-9d22-ba4a956de5ce_d8787b51-483f-4bb0-ae29-54127a26994b.jpg/250x188.webp,2026-04-21T04:41:42.896528,0.12,7
cb048e7a-e10d-49c7-8ee2-9d3e55b90905,https://www.autoscout24.de/angebote/cb048e7a-e10d-49c7-8ee2-9d3e55b90905,de,Ford,tourneo custom,,Ford Tourneo Custom2.0 320 L1 Titanium AHK,39450,,True,2025,04-2025,25358,,used,diesel,100,136,1996,Euro 6,,6.0,manual,,Front,Van/Kleinbus,4,8,Silber,,,,,dealer,Autopark Borken GmbH,DE-34582 Borken (Hessen),DE,2,https://prod.pictures.autoscout24.net/listing-images/cb048e7a-e10d-49c7-8ee2-9d3e55b90905_51ce4cdd-1104-4997-b4f6-fcd9fe6994d0.jpg/250x188.webp,2026-04-21T04:41:42.896544,1.56,1
8b31ade0-3e6d-446c-8c02-1046eddd01b1,https://www.autoscout24.de/angebote/8b31ade0-3e6d-446c-8c02-1046eddd01b1,de,Renault,megane e-tech,,Renault Megane E-TechEV40 130 Equilibre standard charge,17290,,True,2022,12-2022,41630,,used,electric,70,96,,,0,15.8,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Renault Retail Group Deutschland GmbH,DE-85716 Unterschleißheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/8b31ade0-3e6d-446c-8c02-1046eddd01b1_d9f9e929-9957-4967-99d6-791b983a8040.jpg/250x188.webp,2026-04-21T04:41:42.896554,0.42,4
36c4869c-6484-486c-96fc-4f7c003789de,https://www.autoscout24.de/angebote/36c4869c-6484-486c-96fc-4f7c003789de,de,Mini,cooper c,,MINI Cooper CFavoured Trim,29111,,True,2024,10-2024,10822,,used,petrol,115,156,1499,Euro 6d,137,6.1,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,https://prod.pictures.autoscout24.net/listing-images/36c4869c-6484-486c-96fc-4f7c003789de_8b282191-3635-43bd-9c6b-dbb009881f63.jpg/250x188.webp,2026-04-21T04:41:42.896563,2.69,2
32a00bd0-bf9e-4ba9-b390-35c72efc6739,https://www.autoscout24.de/angebote/32a00bd0-bf9e-4ba9-b390-35c72efc6739,de,Volkswagen,t-roc,,Volkswagen T-RocT-ROC Sport,19980,,True,2018,04-2018,72588,,used,petrol,140,190,1984,Euro 6c,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autohaus Göthling GmbH,DE-99817 Eisenach,DE,2,https://prod.pictures.autoscout24.net/listing-images/32a00bd0-bf9e-4ba9-b390-35c72efc6739_7a504ae8-b0d5-490d-95c0-852cedd3fc2d.jpg/250x188.webp,2026-04-21T04:41:42.896577,0.28,8
0d009341-4434-4d77-973b-75ab75eb3ec0,https://www.autoscout24.de/angebote/0d009341-4434-4d77-973b-75ab75eb3ec0,de,Volkswagen,tiguan,,Volkswagen TiguanElegance AHK MATRIX-IQ PANO HuD,38880,,True,2024,09-2024,10708,,used,petrol,110,149,1498,Euro 6e,147,6.4,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Heidberg GmbH,DE-29614 Soltau,DE,2,https://prod.pictures.autoscout24.net/listing-images/0d009341-4434-4d77-973b-75ab75eb3ec0_22959e30-92f0-4b25-8baf-74000214f11b.jpg/250x188.webp,2026-04-21T04:41:42.896588,3.63,2
614f1561-ec8a-441d-a7bf-d5fbbb8626dd,https://www.autoscout24.de/angebote/614f1561-ec8a-441d-a7bf-d5fbbb8626dd,de,Volkswagen,tayron,,Volkswagen Tayron1.5 eTSI DSG Life KAMERA AHK IQ.LIGHT ACC,34450,,True,2025,06-2025,23800,,used,petrol,110,149,1498,,148,6.5,automatic,,Front,SUV/Geländewagen/Pickup,5,7,Oryxweiss,,,,,dealer,Auto Bierschneider GmbH,DE-85077 Manching,DE,2,https://prod.pictures.autoscout24.net/listing-images/614f1561-ec8a-441d-a7bf-d5fbbb8626dd_d1a7d2c3-c797-4cd6-a48d-2c42a5bcc092.jpg/250x188.webp,2026-04-21T04:41:42.896597,1.45,1
9385d402-5eeb-47cd-afea-96a11cf34837,https://www.autoscout24.de/angebote/9385d402-5eeb-47cd-afea-96a11cf34837,de,Mini,cooper se countryman,,MINI Cooper SE CountrymanMini Countryman SE All4 Aut,26450,,True,2023,03-2023,59194,,used,hybrid,162,220,1499,Euro 6d,43,1.9,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Neuwied GmbH,DE-56567 Neuwied,DE,2,https://prod.pictures.autoscout24.net/listing-images/9385d402-5eeb-47cd-afea-96a11cf34837_841cd3fb-5523-4a52-b794-e9a805239946.jpg/250x188.webp,2026-04-21T04:41:42.896604,0.45,3
10d397ad-5aaa-4712-886a-cf701ea0615e,https://www.autoscout24.de/angebote/10d397ad-5aaa-4712-886a-cf701ea0615e,de,Volkswagen,tiguan,,Volkswagen TiguanLife 2.0 TDI DSG 193 PS AHK ACC Kamera,43850,,True,2025,02-2025,28150,,used,diesel,141,193,1968,Euro 6d,168,6.4,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus B. Widmann GmbH & Co. KG,DE-73527 Schwäbisch Gmünd-Lindach,DE,2,https://prod.pictures.autoscout24.net/listing-images/10d397ad-5aaa-4712-886a-cf701ea0615e_98bb17e8-c209-4fb4-8be0-e8a0847b8314.jpg/250x188.webp,2026-04-21T04:41:42.896613,1.56,1
