id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
51c38e77-0d08-4ad4-bf4a-b0400c4a564b,https://www.autoscout24.de/angebote/51c38e77-0d08-4ad4-bf4a-b0400c4a564b,de,Mercedes-Benz,cla 350,,Mercedes-Benz CLA 350CLA 350 4MATIC Shooting Brake EQ,67889,,True,2026,04-2026,8000,,used,electric,260,353,,,0,14.6,automatic,,AWD,Kombi,5,5,Rot,,,,,dealer,Assenheimer + Mulfinger GmbH & Co. KG,DE-74072 Heilbronn,DE,2,https://prod.pictures.autoscout24.net/listing-images/51c38e77-0d08-4ad4-bf4a-b0400c4a564b_5e7f91c1-22a1-4f56-9dbf-680a325b7bf2.jpg/250x188.webp,2026-05-09T05:02:05.804161,8.49,0
d246c46f-756c-426e-be3e-a2c5b879bb03,https://www.autoscout24.de/angebote/d246c46f-756c-426e-be3e-a2c5b879bb03,de,Lexus,nx 450h+,,"Lexus NX 450h+Plug-in Gewerbe 0,5%Versteuerung&Service",55790,,True,,new,10,,new,hybrid,158,215,2487,Euro 6d,25,1.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,4,Schwarz,,,,,dealer,Auto Levy GmbH,DE-40233 Düsseldorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/d246c46f-756c-426e-be3e-a2c5b879bb03_a531219e-a47a-4516-ab3c-bc586ee79dbe.jpg/250x188.webp,2026-05-09T05:02:05.804199,5579.0,
e64d5557-d82b-4478-8eec-49ca343c39be,https://www.autoscout24.de/angebote/e64d5557-d82b-4478-8eec-49ca343c39be,de,Hyundai,tucson,,Hyundai TUCSON48V Navi CarPlay LED RFK SHZ AHK Handyvo,25480,,True,2022,07-2022,35800,,used,petrol,110,149,1598,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Spindler Kreuzwertheim GmbH & Co. KG,DE-97892 Kreuzwertheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/e64d5557-d82b-4478-8eec-49ca343c39be_007f7a76-d991-4d47-bc7d-ced84ce67ac7.jpg/250x188.webp,2026-05-09T05:02:05.804217,0.71,4
cec79bfe-409e-4094-b5af-cd0da2e6b055,https://www.autoscout24.de/angebote/cec79bfe-409e-4094-b5af-cd0da2e6b055,de,Fiat,600,,Fiat 600La Prima Hybrid DCT Navi Massage Sitz LED,25150,,True,2026,04-2026,10,,new,hybrid,81,110,1199,,109,4.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Beige,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-52078 Aachen,DE,2,https://prod.pictures.autoscout24.net/listing-images/cec79bfe-409e-4094-b5af-cd0da2e6b055_33526486-8c40-4f58-b033-92fd9915aa82.jpg/250x188.webp,2026-05-09T05:02:05.804231,2515.0,0
914950b5-569c-4d13-b4c6-341234033ea7,https://www.autoscout24.de/angebote/914950b5-569c-4d13-b4c6-341234033ea7,de,Opel,insignia,,Opel InsigniaB Grand Sport 2.0 CDTI 4x4 GS Line Plus,22990,,True,2021,09-2021,99245,,used,diesel,94,128,1995,Euro 6d,168,6.4,automatic,,AWD,Limousine,5,5,Rot,,,,,dealer,Levy Motor Company GmbH,DE-06886 Wittenberg Lutherstadt,DE,2,https://prod.pictures.autoscout24.net/listing-images/914950b5-569c-4d13-b4c6-341234033ea7_9ef7833d-a9de-4a00-8447-06f74fa338c8.jpg/250x188.webp,2026-05-09T05:02:05.804249,0.23,5
716c6026-4bc6-4201-87d3-6eea0fc6859b,https://www.autoscout24.de/angebote/716c6026-4bc6-4201-87d3-6eea0fc6859b,de,Renault,espace,,Renault Espace6 Esprit Alpine E-Tech Full Hybrid 200,50229,,True,2026,04-2026,10,,new,hybrid,70,96,1199,Euro 6,108,4.8,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-13156 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/716c6026-4bc6-4201-87d3-6eea0fc6859b_0b1182fc-6155-49ac-a0d5-3bbe31990098.jpg/250x188.webp,2026-05-09T05:02:05.804258,5022.9,0
be0e6e5b-3575-4024-bf80-7a282da18f3b,https://www.autoscout24.de/angebote/be0e6e5b-3575-4024-bf80-7a282da18f3b,de,Citroen,berlingo,,Citroen BerlingoShine M*Navi*AHK*SHZ*Kamera 180°*PDC,17990,,True,2018,10-2018,70996,,used,diesel,96,130,1499,Euro 6d-TEMP,,6.0,manual,,Front,Van/Kleinbus,5,5,Grau,,,,,dealer,Hoppmann Autohaus GmbH,DE-57072 Siegen,DE,3,https://prod.pictures.autoscout24.net/listing-images/be0e6e5b-3575-4024-bf80-7a282da18f3b_fa0c20e0-8746-4d4e-9ecb-a8733bb65114.jpg/250x188.webp,2026-05-09T05:02:05.804267,0.25,8
7306282b-df93-4ddd-8b14-18a5f9b0ca99,https://www.autoscout24.de/angebote/7306282b-df93-4ddd-8b14-18a5f9b0ca99,de,Mercedes-Benz,a 180,,Mercedes-Benz A 180D ADVANCED 8G-DCT NAVI,20850,,True,2023,01-2023,67250,,used,diesel,85,115,1950,Euro 6d,,6.0,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Thiede GmbH,DE-38364 Schöningen,DE,3,https://prod.pictures.autoscout24.net/listing-images/7306282b-df93-4ddd-8b14-18a5f9b0ca99_c3147ddd-caf8-4755-8a77-e0ae22af06f5.jpg/250x188.webp,2026-05-09T05:02:05.804280,0.31,3
fc834b7d-aff9-426f-8377-44297c6120c1,https://www.autoscout24.de/angebote/fc834b7d-aff9-426f-8377-44297c6120c1,de,Citroen,c5 aircross,,Citroen C5 AircrossBlueHDi 130 S&S EAT8 Max,28770,,True,2023,11-2023,19610,,used,diesel,96,130,1499,Euro 6d,180,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Bleker GmbH,DE-48249 Dülmen,DE,2,https://prod.pictures.autoscout24.net/listing-images/fc834b7d-aff9-426f-8377-44297c6120c1_0e7ab194-f906-45a7-ad79-a640bc3e095f.jpg/250x188.webp,2026-05-09T05:02:05.804290,1.47,3
a48482cd-a19d-4992-aeaa-f679a7dba6dd,https://www.autoscout24.de/angebote/a48482cd-a19d-4992-aeaa-f679a7dba6dd,de,Land Rover,discovery sport,,Land Rover Discovery Sport2.0 TD4 Automatik AWD SE,22990,,True,2019,03-2019,103500,,used,diesel,132,179,1999,Euro 6d-TEMP,205,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Ehrhardt AG,DE-99427 Weimar,DE,2,https://prod.pictures.autoscout24.net/listing-images/a48482cd-a19d-4992-aeaa-f679a7dba6dd_4ccefdd1-7306-4611-b23c-8dc210431543.jpg/250x188.webp,2026-05-09T05:02:05.804298,0.22,7
