id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
44f95ad6-ac3a-41b3-8e51-548ecc5da812,https://www.autoscout24.de/angebote/44f95ad6-ac3a-41b3-8e51-548ecc5da812,de,Porsche,panamera,,Porsche PanameraPanamera 4 E-Hybrid SPORTDESIGN-LEDER,79900,,True,2020,05-2020,90000,,used,hybrid,249,340,2894,Euro 6d,62,6.0,automatic,,AWD,Limousine,5,4,Grau,,,,,dealer,RAMAX,DE-50354 Hürth (bei Köln),DE,2,2026-02-21T03:58:05.660539,0.89,6
220cc24e-5ca2-4627-aa02-166e457e15b8,https://www.autoscout24.de/angebote/220cc24e-5ca2-4627-aa02-166e457e15b8,de,Hyundai,tucson,,Hyundai TUCSON1.6 CRDi DCT N-Line X VOLLAUSSTATTUNG 4WD,40990,,True,,new,100,,new,diesel,100,136,1598,Euro 6e,142,5.4,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Delta Automobile GmbH & Co. KG,DE-55252 Mainz-Kastel,DE,2,2026-02-21T03:58:05.660578,409.9,
55c2dc7f-9f3b-4b5a-ada2-85e316ea2aee,https://www.autoscout24.de/angebote/55c2dc7f-9f3b-4b5a-ada2-85e316ea2aee,de,Hyundai,bayon,,Hyundai BAYON1.0 T-GDI Mild-Hybrid 2WD SHZ+Klima+Kamera,16666,,True,2022,04-2022,44020,,used,petrol,88,119,998,Euro 6,124,7.4,automatic,,Front,Limousine,5,5,Grün,,,,,dealer,BOB Automobile GmbH,DE-40233 Düsseldorf,DE,2,2026-02-21T03:58:05.660595,0.38,4
6e8140a4-f8bc-47ea-9d78-1f144104c2a7,https://www.autoscout24.de/angebote/6e8140a4-f8bc-47ea-9d78-1f144104c2a7,de,Mercedes-Benz,eqa 250,,Mercedes-Benz EQA 250+ AMG,32850,,True,2023,02-2023,32395,,used,electric,140,190,,,0,16.3,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Bruno Widmann GmbH & Co. KG,DE-73431 Aalen,DE,3,2026-02-21T03:58:05.660607,1.01,3
b45ad5e8-423d-4bc4-8651-fa79213c35e5,https://www.autoscout24.de/angebote/b45ad5e8-423d-4bc4-8651-fa79213c35e5,de,Cupra,leon,,"CUPRA LeonST 2,0 TDI DSG",24580,,True,2024,06-2024,82756,,used,diesel,110,149,1968,Euro 6,126,4.8,automatic,,Front,Kombi,5,5,Weiß,,,,,dealer,Löhr Automobile Daun GW,DE-54550 Daun,DE,2,2026-02-21T03:58:05.660623,0.3,2
00fc2f83-be7f-45fe-9ec9-58278832ef1c,https://www.autoscout24.de/angebote/00fc2f83-be7f-45fe-9ec9-58278832ef1c,de,Opel,mokka,,"Opel MokkaElegance NAVI+SHZ+RFK+EPH-VO+HI 96 kW (131 PS),...",19970,,True,2023,05-2023,17300,,used,petrol,96,130,1199,Euro 6e,,7.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Stieber GmbH,DE-70439 Stuttgart,DE,3,2026-02-21T03:58:05.660632,1.15,3
5d14de0b-905d-43ba-91cf-aeed507fe449,https://www.autoscout24.de/angebote/5d14de0b-905d-43ba-91cf-aeed507fe449,de,Audi,q3,,Audi Q3Sportback 35 TDI S tronic S LINE +AHK +LED +ACC +,33440,,True,2022,09-2022,69950,,used,diesel,110,149,1968,Euro 6d,141,5.3,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus Timmer GmbH,DE-48529 Nordhorn,DE,2,2026-02-21T03:58:05.660640,0.48,4
d99d4b94-e253-497c-9b1f-886132c758d5,https://www.autoscout24.de/angebote/d99d4b94-e253-497c-9b1f-886132c758d5,de,Dacia,bigster,,Dacia BigsterExtreme Hybrid 155 *Elektrische,33890,,True,2025,11-2025,3122,,used,hybrid,83,113,1799,,106,4.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Braun,,,,,dealer,Autozentrum Dresen GmbH,DE-41061 Mönchengladbach,DE,3,2026-02-21T03:58:05.660653,10.86,1
d9d9ee88-f749-4644-a59a-d37daff27491,https://www.autoscout24.de/angebote/d9d9ee88-f749-4644-a59a-d37daff27491,de,Citroen,spacetourer,,Citroen SpacetourerMax 2.0D,47780,,True,,new,10,,new,diesel,132,179,1997,Euro 6e,192,7.3,automatic,,Front,Van/Kleinbus,5,8,Silber,,,,,dealer,Autohaus Siebrecht GmbH,DE-37170 Uslar,DE,2,2026-02-21T03:58:05.660662,4778.0,
8b0a608b-3340-402b-a78c-1ee60882a4a3,https://www.autoscout24.de/angebote/8b0a608b-3340-402b-a78c-1ee60882a4a3,de,Cupra,formentor,,CUPRA Formentor2.0 TDI DSG,44880,,True,,new,5,,new,diesel,110,149,1968,Euro 6,133,5.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Auto Thomas GmbH,DE-53945 Blankenheim,DE,2,2026-02-21T03:58:05.660669,8976.0,
