id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
78998aeb-b2a1-43f9-804c-657d4f6259f8,https://www.autoscout24.de/angebote/78998aeb-b2a1-43f9-804c-657d4f6259f8,de,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTGT63 S KERAMIK CARBON BURM 4D S.DACH,76990,,True,2018,10-2018,79000,,used,petrol,345,470,3982,Euro 6,257,11.3,automatic,,AWD,Limousine,4,4,Schwarz,,,,,dealer,Autohandel H-Hamie,DE-10829 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/78998aeb-b2a1-43f9-804c-657d4f6259f8_0a3d35eb-bcb2-41a1-8132-f8d1fa29f88d.jpg/250x188.webp,2026-07-25T04:55:47.932296,0.97,8
ad0b1d79-616c-4886-9387-eb01d59c00f8,https://www.autoscout24.de/angebote/ad0b1d79-616c-4886-9387-eb01d59c00f8,de,Mercedes-Benz,eqs suv,,Mercedes-Benz EQS SUVEQS 450+ SUV ! 7 SITZ / 7 SEATS ! AMG,91900,,True,2025,06-2025,23900,,used,electric,265,360,,Euro 6e,0,6.0,,,,SUV/Geländewagen/Pickup,5,7,Grau,,,,,dealer,Markeli Automobile GbR,DE-83626 Valley ( bei München ),DE,3,https://prod.pictures.autoscout24.net/listing-images/ad0b1d79-616c-4886-9387-eb01d59c00f8_7c6c6b0d-873f-408c-a3e3-6a003744999d.jpg/250x188.webp,2026-07-25T04:55:47.932332,3.85,1
d8b44c95-bd04-4396-96c4-867781358f57,https://www.autoscout24.de/angebote/d8b44c95-bd04-4396-96c4-867781358f57,de,BMW,m3,,BMW M3Limousine xDrive Competition Individual,74990,,True,2024,12-2024,24990,,used,petrol,390,530,2993,Euro 6,,6.0,automatic,,AWD,Limousine,4,5,Blau,,,,,dealer,Stentenbach Automobile GmbH,DE-56276 Großmaischeid,DE,2,https://prod.pictures.autoscout24.net/listing-images/d8b44c95-bd04-4396-96c4-867781358f57_4d37c4a2-16f7-4873-94d5-5ebca300696d.jpg/250x188.webp,2026-07-25T04:55:47.932351,3.0,2
0afa6bfa-26ea-440c-8a5e-92d3f50538d4,https://www.autoscout24.de/angebote/0afa6bfa-26ea-440c-8a5e-92d3f50538d4,de,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMGE 63 S Lim. 4Matic+ MBUX Sbel Pano,79980,,True,2023,06-2023,69874,,used,petrol,450,612,3982,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/0afa6bfa-26ea-440c-8a5e-92d3f50538d4_5b77967c-0479-457d-a4c9-8df8c50c8810.jpg/250x188.webp,2026-07-25T04:55:47.932365,1.14,3
9e052055-63ba-4409-bba3-7ebd6902fe55,https://www.autoscout24.de/angebote/9e052055-63ba-4409-bba3-7ebd6902fe55,de,Audi,q8,,Audi Q860 TFSIe SLINE.MATRIX.SOFTCL.PANO.HUD.360.AHK,90490,,True,2026,06-2026,9800,,used,hybrid,360,489,2995,Euro 6e,34,1.5,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Interstrip Auto GmbH,DE-89420 Höchstädt a.d.Donau,DE,3,https://prod.pictures.autoscout24.net/listing-images/9e052055-63ba-4409-bba3-7ebd6902fe55_b57d39a3-39ed-4b39-86ad-e873e30d5b82.jpg/250x188.webp,2026-07-25T04:55:47.932383,9.23,0
b28c1aea-fd21-4aca-807f-4c0bb251633d,https://www.autoscout24.de/angebote/b28c1aea-fd21-4aca-807f-4c0bb251633d,de,Mercedes-Benz,eqb 300,,Mercedes-Benz EQB 300EQB 300 4Matic Progressive 7Si KAM,27990,,True,2023,04-2023,81190,,used,electric,168,228,,,0,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/b28c1aea-fd21-4aca-807f-4c0bb251633d_c7fac11d-e59c-4c07-ac93-3700deaf1e9b.jpg/250x188.webp,2026-07-25T04:55:47.932392,0.34,3
ea65b0b8-9063-4c3b-9731-896016407a32,https://www.autoscout24.de/angebote/ea65b0b8-9063-4c3b-9731-896016407a32,de,Audi,a4,,Audi A440 TDI quattro s-line CompetitionPlus B,28950,,True,2022,06-2022,102824,,used,diesel,150,204,1968,Euro 6d-TEMP,,6.0,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,VHG Rittersbacher GmbH,DE-67663 Kaiserslautern,DE,2,https://prod.pictures.autoscout24.net/listing-images/ea65b0b8-9063-4c3b-9731-896016407a32_26d73928-ded6-4d8e-898e-3ddf817c2480.jpg/250x188.webp,2026-07-25T04:55:47.932400,0.28,4
4dc461ac-67a8-44ae-9f36-2c6ab04c5423,https://www.autoscout24.de/angebote/4dc461ac-67a8-44ae-9f36-2c6ab04c5423,de,Porsche,macan,,Porsche Macan4 Surround-View Luftfederung PASM 21-Zoll,77800,,True,2025,01-2025,10602,,used,electric,220,300,0,,0,18.5,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Porsche Zentrum Aachen,DE-52068 Aachen,DE,2,https://prod.pictures.autoscout24.net/listing-images/4dc461ac-67a8-44ae-9f36-2c6ab04c5423_2154c1a0-dd22-49e5-92cd-62e63b6305bd.jpg/250x188.webp,2026-07-25T04:55:47.932415,7.34,1
3e7750b0-1632-4e77-9056-1ecc526953ec,https://www.autoscout24.de/angebote/3e7750b0-1632-4e77-9056-1ecc526953ec,de,Audi,a7,,Audi A7Sportback 50 TFSI e quattro,38900,,True,2021,04-2021,112000,,used,hybrid,195,265,1984,Euro 6d,34,6.0,automatic,,AWD,Coupé,4,4,Grau,,,,,dealer,Autoforum NT,DE-72669 Unterensingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/3e7750b0-1632-4e77-9056-1ecc526953ec_fc17d5bb-99d6-43eb-aaab-5bb57118008e.jpg/250x188.webp,2026-07-25T04:55:47.932425,0.35,5
704f7a76-d73b-428e-976f-07de51bcb14d,https://www.autoscout24.de/angebote/704f7a76-d73b-428e-976f-07de51bcb14d,de,BMW,330,,BMW 330i M-Sport Laser,35900,,True,2020,07-2020,62700,,used,petrol,139,190,,Euro 6,131,6.0,automatic,,Heck,Limousine,4,5,Grau,,,,,dealer,MilitoMotors,DE-65428 Rüsselsheim am Main,DE,2,https://prod.pictures.autoscout24.net/listing-images/704f7a76-d73b-428e-976f-07de51bcb14d_5ab9977c-9fb3-413a-9ae7-eb0a5ea90b7d.jpg/250x188.webp,2026-07-25T04:55:47.932437,0.57,6
