id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
755eb263-5ff1-4802-95f1-b3180567fe58,https://www.autoscout24.de/angebote/755eb263-5ff1-4802-95f1-b3180567fe58,de,Mercedes-Benz,s 350,,Mercedes-Benz S 350S350d Lang Version Fond TV Exklusiv,41000,,True,2019,09-2019,147000,,used,diesel,210,285,2925,Euro 6,156,5.9,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,AUTOHAUS KIZIL,DE-55246 Mainz-Kostheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/755eb263-5ff1-4802-95f1-b3180567fe58_9b174a51-a48a-4a12-bc02-7abd473b9bd0.jpg/250x188.webp,2026-05-05T04:53:51.395667,0.28,7
d28919f8-4c78-42db-9897-e10468d3ed47,https://www.autoscout24.de/angebote/d28919f8-4c78-42db-9897-e10468d3ed47,de,Cadillac,lyriq,,"Cadillac LyriqLuxury AWD 21""Leder AKG-Sound Pano VOLL",49999,,True,2024,12-2024,24610,,used,electric,388,527,,,0,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,,,Weiß,,,,,dealer,Autohaus Köhler GmbH,DE-14469 Potsdam,DE,2,https://prod.pictures.autoscout24.net/listing-images/d28919f8-4c78-42db-9897-e10468d3ed47_f81005c0-d6ec-478f-8342-4a88456fd7e3.jpg/250x188.webp,2026-05-05T04:53:51.395730,2.03,2
8f99743c-a26c-44dd-984b-c6e254dd0b98,https://www.autoscout24.de/angebote/8f99743c-a26c-44dd-984b-c6e254dd0b98,de,Genesis,gv60,,Genesis GV60Sport Plus Elektro 4WD Sportpaket AD Panorama,48980,,True,2025,02-2025,3070,,used,electric,360,489,0,,0,1.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Autohaus Butz & Mühlbach GmbH,DE-56626 Andernach,DE,2,https://prod.pictures.autoscout24.net/listing-images/8f99743c-a26c-44dd-984b-c6e254dd0b98_2b694088-aed9-47de-b1ce-727be17df9ff.jpg/250x188.webp,2026-05-05T04:53:51.395748,15.95,1
a7f85d7c-0202-48c4-8503-b0d173d443b9,https://www.autoscout24.de/angebote/a7f85d7c-0202-48c4-8503-b0d173d443b9,de,Volkswagen,id.5,,"Volkswagen ID.5PRO PERF. 82 kWh +AHK +360° +CARPLAY +21""",35990,,True,2024,03-2024,14357,,used,electric,82,111,,,0,4.0,automatic,,Heck,Limousine,4,5,Weiß,,,,,dealer,Autohaus Timmer GmbH,DE-49808 Lingen,DE,3,https://prod.pictures.autoscout24.net/listing-images/a7f85d7c-0202-48c4-8503-b0d173d443b9_aa139560-5679-4531-be16-b5deeca52d92.jpg/250x188.webp,2026-05-05T04:53:51.395761,2.51,2
c32a61d7-441d-4d5c-9167-fb84270669ac,https://www.autoscout24.de/angebote/c32a61d7-441d-4d5c-9167-fb84270669ac,de,Volkswagen,touran,,Volkswagen Touran1.5 TSI DSG R-line LED Navi ACC 7-Sitzer,26950,,True,2019,11-2019,61759,,used,petrol,110,149,1498,Euro 6d-TEMP,124,6.0,automatic,,,Van/Kleinbus,5,7,Grau,,,,,dealer,Autoland,DE-09111 Chemnitz,DE,2,https://prod.pictures.autoscout24.net/listing-images/c32a61d7-441d-4d5c-9167-fb84270669ac_5a135aaa-d053-4874-be75-bc3147a52824.jpg/250x188.webp,2026-05-05T04:53:51.395781,0.44,7
6fbfa504-4755-44d2-95b1-4174de163ebc,https://www.autoscout24.de/angebote/6fbfa504-4755-44d2-95b1-4174de163ebc,de,Genesis,gv60,,Genesis GV60Sport Plus Elektro 4WD AD Leder Memory Sitze,46980,,True,2023,05-2023,18450,,used,electric,360,489,0,,0,1.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Braun,,,,,dealer,Autohaus Butz & Mühlbach GmbH,DE-56626 Andernach,DE,2,https://prod.pictures.autoscout24.net/listing-images/6fbfa504-4755-44d2-95b1-4174de163ebc_c5ad8529-9897-408b-9067-914d9c056fff.jpg/250x188.webp,2026-05-05T04:53:51.395826,2.55,3
1fc24ccd-bedb-4ab1-b03d-054439872c31,https://www.autoscout24.de/angebote/1fc24ccd-bedb-4ab1-b03d-054439872c31,de,Land Rover,range rover evoque,,Land Rover Range Rover EvoqueP250 R-DYNAMIC HSE SHD / SHZ,33487,,True,2020,07-2020,45662,,used,petrol,183,248,1997,Euro 6d-TEMP,211,9.3,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus an der Wilhelmsbrücke GmbH,DE-16225 Eberswalde,DE,2,https://prod.pictures.autoscout24.net/listing-images/1fc24ccd-bedb-4ab1-b03d-054439872c31_c01ae627-36bc-483b-a5d2-537cd4ea8216.jpg/250x188.webp,2026-05-05T04:53:51.395836,0.73,6
2cd94eb1-755a-4d31-a338-9a069dc4685e,https://www.autoscout24.de/angebote/2cd94eb1-755a-4d31-a338-9a069dc4685e,de,Mitsubishi,asx,,Mitsubishi ASX1.3 T Plus MHEV,23990,,True,2025,09-2025,10,,new,petrol,116,157,1300,Euro 6,135,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-13055 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/2cd94eb1-755a-4d31-a338-9a069dc4685e_4c431c7e-7f3c-4807-af0a-9a6a369d3f28.jpg/250x188.webp,2026-05-05T04:53:51.395849,2399.0,1
89924ade-5648-41b5-ae84-5134648dd757,https://www.autoscout24.de/angebote/89924ade-5648-41b5-ae84-5134648dd757,de,Volkswagen,id.5,,"Volkswagen ID.5Pro Performance 3,99% Sportpaket Navi LED",29925,,True,2023,01-2023,53670,,used,electric,150,204,0,,0,19.4,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Zemke Autohaus Bernau GmbH,DE-16244 Finowfurt,DE,2,https://prod.pictures.autoscout24.net/listing-images/89924ade-5648-41b5-ae84-5134648dd757_341641ce-bc93-4f69-83b0-d66eb6413a2d.jpg/250x188.webp,2026-05-05T04:53:51.395859,0.56,3
cc984d8d-d341-4efa-a82f-2242742d350e,https://www.autoscout24.de/angebote/cc984d8d-d341-4efa-a82f-2242742d350e,de,Renault,symbioz,,Renault SymbiozIconic Full Hybrid E-Tech 160 PANORAMADACH,34290,,True,2026,01-2026,10,,new,hybrid,85,116,1789,,101,4.4,manual,,Front,SUV/Geländewagen/Pickup,5,,Schwarz,,,,,dealer,Autohaus Louis Dresen GmbH,DE-47805 Krefeld,DE,2,https://prod.pictures.autoscout24.net/listing-images/cc984d8d-d341-4efa-a82f-2242742d350e_c7a4995e-7d80-434c-9b54-8cc6bf56b7c7.jpg/250x188.webp,2026-05-05T04:53:51.395866,3429.0,0
