id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
51f63bac-4c1b-4e09-88c9-a2ae107579a8,https://www.autoscout24.de/angebote/51f63bac-4c1b-4e09-88c9-a2ae107579a8,de,BMW,m3,,BMW M3Competition,49900,,True,2018,08-2018,67642,,used,petrol,331,450,2979,,,4.0,automatic,,Heck,Limousine,4,5,Weiß,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,2026-04-14T22:24:20.534175,0.74,8
3fe09f08-41a8-414a-8a57-5bdbd3f7e484,https://www.autoscout24.de/angebote/3fe09f08-41a8-414a-8a57-5bdbd3f7e484,de,Opel,mokka,,Opel MokkaGS Automatik ACC PDC VZ-Erkennung Kamera (178),24995,,True,2024,09-2024,4725,,used,petrol,96,130,1199,Euro 6d,139,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Cordes GmbH & Co. KG,DE-21680 Stade,DE,3,2026-04-14T22:24:20.534211,5.29,2
cb8db30b-0ac9-4266-84ea-9e5ef2faa067,https://www.autoscout24.de/angebote/cb8db30b-0ac9-4266-84ea-9e5ef2faa067,de,Nissan,x-trail,,Nissan X-Trail1.5 e-Power N-Connecta*HeadUp*ACC*360°,29980,,True,2024,09-2024,10297,,used,hybrid,150,204,1497,Euro 6d,161,7.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,2026-04-14T22:24:20.534229,2.91,2
4c611cf0-f7bd-4718-88e6-525dd0b0ec3d,https://www.autoscout24.de/angebote/4c611cf0-f7bd-4718-88e6-525dd0b0ec3d,de,Audi,a1,,Audi A1Sportback 40TFSI S line LED KAMERA DIGITAL COCK...,30890,,True,2023,03-2023,21710,,used,petrol,152,206,1984,Euro 6d,150,6.6,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,Neubeck Automobile GmbH,DE-67346 Speyer,DE,2,2026-04-14T22:24:20.534243,1.42,3
0a773695-c2ae-4fb2-afb0-4797c0d5e15d,https://www.autoscout24.de/angebote/0a773695-c2ae-4fb2-afb0-4797c0d5e15d,de,Peugeot,2008,,Peugeot 2008Elektromotor 136 Allure Navi/ ACC/ Kamera,15980,,True,2020,08-2020,47306,,used,electric,100,136,,,0,320.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Werner Beier GmbH,DE-76131 Karlsruhe,DE,3,2026-04-14T22:24:20.534259,0.34,6
fd4d0a2c-8f5e-4e39-99f9-a13ff36c605c,https://www.autoscout24.de/angebote/fd4d0a2c-8f5e-4e39-99f9-a13ff36c605c,de,Mini,cooper s,,MINI Cooper SJohn Cooper Works Trim,37441,,True,2025,02-2025,4330,,used,petrol,150,204,1998,Euro 6d,145,6.4,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,2026-04-14T22:24:20.534269,8.65,1
be062160-93dd-46b5-83c6-4765106fba3a,https://www.autoscout24.de/angebote/be062160-93dd-46b5-83c6-4765106fba3a,de,Audi,q3,,Audi Q340 TDI quattro S-Line*19Zoll*Optik-Pak.,37890,,True,2022,05-2022,51000,,used,diesel,147,199,1968,Euro 6d,135,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Kale Automobile GmbH,DE-38350 Helmstedt,DE,2,2026-04-14T22:24:20.534277,0.74,4
fd0a16a6-7c03-456a-821a-3f5eb21a2fc3,https://www.autoscout24.de/angebote/fd0a16a6-7c03-456a-821a-3f5eb21a2fc3,de,Citroen,c3,,"Citroen C3LED-Scheinw.,Alu,Climatronic,Sitzhzg.,PDC",15950,,True,,new,10,,new,petrol,44,61,1199,Euro 6d,123,5.5,manual,,,Kleinwagen,5,5,Grau,,,,,dealer,Hoffmann Automobile,DE-38444 Wolfsburg Heiligendorf,DE,2,2026-04-14T22:24:20.534290,1595.0,
075e5dd9-35bc-4cfb-8cc7-b4e757903423,https://www.autoscout24.de/angebote/075e5dd9-35bc-4cfb-8cc7-b4e757903423,de,Mercedes-Benz,gla 200,,"Mercedes-Benz GLA 200KAMERA+SPURHALTE+CARPLAY+MBUX+LED+18""",35880,,True,2024,11-2024,5790,,used,petrol,120,163,1332,Euro 6,152,6.7,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,S&G Automobil AG,DE-75179 Pforzheim,DE,2,2026-04-14T22:24:20.534299,6.2,2
a89de8db-5218-447f-b941-9b794e7bac09,https://www.autoscout24.de/angebote/a89de8db-5218-447f-b941-9b794e7bac09,de,Skoda,fabia,,Skoda FabiaDrive 125 Best Of,14800,,True,2020,12-2020,34500,,used,petrol,59,81,,Euro 6d-TEMP,104,6.0,manual,,Front,Kleinwagen,5,5,Grau,,,,,dealer,Autohaus v. Wülfing GmbH,DE-53340 Meckenheim,DE,3,2026-04-14T22:24:20.534307,0.43,6
