id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
b98a967d-9431-4479-bfec-4c579912b8c5,https://www.autoscout24.de/angebote/b98a967d-9431-4479-bfec-4c579912b8c5,de,Audi,rs6,,Audi RS64.0 TFSI quattro performance,79800,,True,2025,10-2025,35,,new,petrol,463,629,,Euro 6e,,6.0,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Omaa Kfz,DE-63571 Gelnhausen,DE,1,https://prod.pictures.autoscout24.net/listing-images/b98a967d-9431-4479-bfec-4c579912b8c5_ed9101f5-5c13-48d4-b6fe-d35639fcf71e.jpg/250x188.webp,2026-07-13T05:25:20.958279,2280.0,1
a4d59b9d-b0d3-4d32-b8ed-41230c35a399,https://www.autoscout24.de/angebote/a4d59b9d-b0d3-4d32-b8ed-41230c35a399,de,Peugeot,3008,,"Peugeot 3008Hybrid 145 Allure e-DSC6, 360, ACC, LED! Navi",24990,,True,2025,03-2025,40450,,used,hybrid,107,145,1199,,,,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus GEFFKEN GmbH,DE-28865 Lilienthal bei Bremen,DE,3,https://prod.pictures.autoscout24.net/listing-images/a4d59b9d-b0d3-4d32-b8ed-41230c35a399_bd041673-8179-4e5b-be43-68c349d5464f.jpg/250x188.webp,2026-07-13T05:25:20.958319,0.62,1
f9f45fb9-6f33-4791-a99e-a33b998a990a,https://www.autoscout24.de/angebote/f9f45fb9-6f33-4791-a99e-a33b998a990a,de,Audi,q6 e-tron,,"Audi Q6 e-tronquattro S LINE TECH+ 360°CAM B&O 21""",64511,,True,2025,05-2025,14719,,used,electric,209,285,0,,0,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Audi Zentrum Dortmund - Gebrauchtwagen,DE-44143 Dortmund,DE,2,https://prod.pictures.autoscout24.net/listing-images/f9f45fb9-6f33-4791-a99e-a33b998a990a_28068d4d-45e8-4c61-a94a-abddbbdf2505.jpg/250x188.webp,2026-07-13T05:25:20.958339,4.38,1
def6a5c8-2aca-4db2-b4dd-7755ceb34000,https://www.autoscout24.de/angebote/def6a5c8-2aca-4db2-b4dd-7755ceb34000,de,Renault,zoe,,Renault ZOEEXPERIENCE R110 50kWh NAVIGATION,13260,,True,2021,05-2021,58434,,used,electric,50,68,,,0,17.2,automatic,,Front,Kleinwagen,5,5,Weiß,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-50939 Köln,DE,2,https://prod.pictures.autoscout24.net/listing-images/def6a5c8-2aca-4db2-b4dd-7755ceb34000_97e331e5-32fc-4664-a5af-e53f6729eee6.jpg/250x188.webp,2026-07-13T05:25:20.958354,0.23,5
a5443da1-e66c-4cbb-b701-925e90f1fa2d,https://www.autoscout24.de/angebote/a5443da1-e66c-4cbb-b701-925e90f1fa2d,de,Cupra,ateca,,CUPRA Ateca2.0 VZ 4Drive*AHK*Pano*Navi*Memory Sitze,35990,,True,2023,07-2023,36181,,used,petrol,221,300,1984,Euro 6d,211,9.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Autohaus Lackmann GmbH,DE-42109 Wuppertal,DE,2,https://prod.pictures.autoscout24.net/listing-images/a5443da1-e66c-4cbb-b701-925e90f1fa2d_db0edecd-6de7-41da-bf2d-5dd89bee2d86.jpg/250x188.webp,2026-07-13T05:25:20.958374,0.99,3
92668eb1-106d-4dfa-8f1e-7637271cb9d8,https://www.autoscout24.de/angebote/92668eb1-106d-4dfa-8f1e-7637271cb9d8,de,Volkswagen,tiguan,,Volkswagen TiguanElegance 2.0 TDI DSG,29830,,True,2024,04-2024,49664,,used,diesel,110,149,1968,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,DB Autohaus Schweinfurt,DE-97424 Schweinfurt,DE,2,https://prod.pictures.autoscout24.net/listing-images/92668eb1-106d-4dfa-8f1e-7637271cb9d8_33e29978-22a5-4b4c-b8c4-27a9f63a913e.jpg/250x188.webp,2026-07-13T05:25:20.958384,0.6,2
c93c3b6a-a949-43bc-9d1c-4a5e835228e4,https://www.autoscout24.de/angebote/c93c3b6a-a949-43bc-9d1c-4a5e835228e4,de,Volkswagen,tiguan,,Volkswagen TiguanGoal 2.0 TDI DSG,33690,,True,2025,09-2025,19500,,used,diesel,110,149,1968,,,,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Schwaba Gebrauchtwagenzentrum,DE-86368 Gersthofen,DE,2,https://prod.pictures.autoscout24.net/listing-images/c93c3b6a-a949-43bc-9d1c-4a5e835228e4_860d323c-989a-447e-8c8c-90e69d1f1e11.jpg/250x188.webp,2026-07-13T05:25:20.958394,1.73,1
4b1788a6-40c0-4b74-8800-0ebf2fb0f574,https://www.autoscout24.de/angebote/4b1788a6-40c0-4b74-8800-0ebf2fb0f574,de,Opel,mokka,,Opel Mokka1.2 Turbo Edition Automatik,16900,,True,2022,03-2022,41337,,used,petrol,96,130,1199,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/4b1788a6-40c0-4b74-8800-0ebf2fb0f574_05d23570-f7e6-4003-96cb-ac32382d86d8.jpg/250x188.webp,2026-07-13T05:25:20.958426,0.41,4
e3cdd03b-c02a-4e5f-8c92-4f23815fd0c2,https://www.autoscout24.de/angebote/e3cdd03b-c02a-4e5f-8c92-4f23815fd0c2,de,Volkswagen,passat variant,,Volkswagen Passat Variant1.5 TSI DSG BUSINESS,29949,,True,2025,09-2025,18200,,used,petrol,110,149,1498,,,4.0,automatic,,Front,Kombi,5,5,Weiß,,,,,dealer,Autohaus Best GmbH,DE-63165 Mühlheim a. Main,DE,3,https://prod.pictures.autoscout24.net/listing-images/e3cdd03b-c02a-4e5f-8c92-4f23815fd0c2_aeda67e0-8cda-4d7a-902c-998d32ed042e.jpg/250x188.webp,2026-07-13T05:25:20.958436,1.65,1
f56c5144-d283-4c1d-9675-033088d0b93e,https://www.autoscout24.de/angebote/f56c5144-d283-4c1d-9675-033088d0b93e,de,Opel,corsa,,Opel Corsa-F GS *AUTOMATIK*4600 KM,16990,,True,2025,08-2025,4600,,used,petrol,74,100,1199,Euro 6e,128,5.7,automatic,,Front,Kleinwagen,4,5,Schwarz,,,,,dealer,Autohaus Schönleber Schuld GmbH,DE-65366 Geisenheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/f56c5144-d283-4c1d-9675-033088d0b93e_45d729d3-befe-42c9-9e33-e2803bf1c2b0.jpg/250x188.webp,2026-07-13T05:25:20.958445,3.69,1
