id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
864d5f1b-cc5b-47a2-9c9a-6ac3bb011df1,https://www.autoscout24.de/angebote/864d5f1b-cc5b-47a2-9c9a-6ac3bb011df1,de,Volkswagen,arteon,,Volkswagen ArteonR-Line eHybrid Pano,25780,,True,2022,12-2022,59074,,used,hybrid,160,217,1395,Euro 6d,141,6.3,automatic,,Front,Coupé,5,5,Schwarz,,,,,dealer,Autohaus Vortkamp GmbH,DE-48599 Gronau,DE,2,https://prod.pictures.autoscout24.net/listing-images/864d5f1b-cc5b-47a2-9c9a-6ac3bb011df1_fa096ad2-c50d-4f10-9a21-04ed8c7693ce.jpg/250x188.webp,2026-08-29T08:24:17.494858,0.44,4
f478ca23-7727-4b43-b45d-f33028c3c30c,https://www.autoscout24.de/angebote/f478ca23-7727-4b43-b45d-f33028c3c30c,de,BMW,430,,BMW 430i xDrive Coupé,29900,,True,2020,07-2020,44514,,used,petrol,185,251,1998,,,4.0,automatic,,AWD,Coupé,2,4,Grau,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/f478ca23-7727-4b43-b45d-f33028c3c30c_9f7f2149-4eb8-421f-94a5-ff83967988f0.jpg/250x188.webp,2026-08-29T08:24:17.494905,0.67,6
586c4e59-b2aa-48fa-a63f-a4d79a29596d,https://www.autoscout24.de/angebote/586c4e59-b2aa-48fa-a63f-a4d79a29596d,de,BMW,x5,,BMW X5M60i xDrive M Sportpaket AHK+Navi+MA-Sitz+SHZ,79880,,True,2024,06-2024,3180,,used,petrol,390,530,4395,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Wormser GmbH Coburg,DE-96450 Coburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/586c4e59-b2aa-48fa-a63f-a4d79a29596d_62ca3501-98ab-4294-8709-028b46793606.jpg/250x188.webp,2026-08-29T08:24:17.494923,25.12,2
1f0fba1b-59c8-4576-82b4-48a17117eea6,https://www.autoscout24.de/angebote/1f0fba1b-59c8-4576-82b4-48a17117eea6,de,Porsche,taycan,,Porsche TaycanSport Turismo GTS PANO 360° BOSE CHRONO HUD,79990,,True,2022,11-2022,11000,,used,electric,323,440,,,0,22.5,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,noble cars GmbH & Co.KG,DE-35394 Gießen,DE,2,https://prod.pictures.autoscout24.net/listing-images/1f0fba1b-59c8-4576-82b4-48a17117eea6_ba275897-0580-4e8d-9e5a-98c15f586387.jpg/250x188.webp,2026-08-29T08:24:17.494939,7.27,4
bcfc2c0c-d725-473c-96de-dbbb95f66906,https://www.autoscout24.de/angebote/bcfc2c0c-d725-473c-96de-dbbb95f66906,de,Audi,s3,,Audi S3Sportback 2.0 TFSI quattro B&O RFK Matrix,38930,,True,2023,06-2023,39670,,used,petrol,228,310,1984,,185,8.1,automatic,,AWD,Limousine,5,5,Violett,,,,,dealer,Autowelt Bader GmbH & Co. KG,DE-82515 Wolfratshausen,DE,2,https://prod.pictures.autoscout24.net/listing-images/bcfc2c0c-d725-473c-96de-dbbb95f66906_ca0d9153-66cf-47f8-981e-0761b6db5d61.jpg/250x188.webp,2026-08-29T08:24:17.494957,0.98,3
ff4bf934-4fa8-4468-8e7d-95b795a176b3,https://www.autoscout24.de/angebote/ff4bf934-4fa8-4468-8e7d-95b795a176b3,de,Audi,a3,,"Audi A3advanced 35TDI S-tronic / Pano, AHK",32980,,True,2024,11-2024,24000,,used,diesel,110,149,1968,,,4.0,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Spindler Kitzingen GmbH & Co.KG,DE-97318 Kitzingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/ff4bf934-4fa8-4468-8e7d-95b795a176b3_b061e7af-c693-4372-9899-5745bb3d6959.jpg/250x188.webp,2026-08-29T08:24:17.494967,1.37,2
24a1027b-c2ef-4c9e-afed-9c3fbf10b7a4,https://www.autoscout24.de/angebote/24a1027b-c2ef-4c9e-afed-9c3fbf10b7a4,de,Mercedes-Benz,g 350,,Mercedes-Benz G 350d Limited Edition AMG Schiebedach ACC AHK,68999,,True,2018,03-2018,56653,,used,diesel,132,180,2987,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,AHZ Autohaus Zollern GmbH,DE-72379 Hechingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/24a1027b-c2ef-4c9e-afed-9c3fbf10b7a4_0c8fbabb-add2-4cc4-9661-ee8ac4053db4.jpg/250x188.webp,2026-08-29T08:24:17.494977,1.22,8
743da749-12d4-4cde-87cf-d4d7b2091c35,https://www.autoscout24.de/angebote/743da749-12d4-4cde-87cf-d4d7b2091c35,de,Mercedes-Benz,s 450,,Mercedes-Benz S 450S 450 4Matic Lang,85450,,True,2025,11-2025,20000,,used,hybrid,218,297,2999,Euro 6e,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Markeli Automobile GbR,DE-83626 Valley ( bei München ),DE,3,https://prod.pictures.autoscout24.net/listing-images/743da749-12d4-4cde-87cf-d4d7b2091c35_ed688635-e52c-4c0f-91c2-ca17ef7dccc6.jpg/250x188.webp,2026-08-29T08:24:17.494991,4.27,1
d6afe26d-2b54-46af-89fc-6e6cebf10f50,https://www.autoscout24.de/angebote/d6afe26d-2b54-46af-89fc-6e6cebf10f50,de,Audi,sq5,,"Audi SQ53.0 TFSI AHK PANO HUD B&O 20"" STHZ TECH-PLUS",78470,,True,2026,08-2026,120,,used,petrol,198,270,2995,Euro 6,187,8.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Markus Kraska Automobile,DE-87656 Germaringen,DE,2,https://prod.pictures.autoscout24.net/listing-images/d6afe26d-2b54-46af-89fc-6e6cebf10f50_dd23931b-7f35-4462-9741-2071ece586b6.jpg/250x188.webp,2026-08-29T08:24:17.495001,653.92,0
921b66c7-0452-4f48-8015-92f70a3b01fb,https://www.autoscout24.de/angebote/921b66c7-0452-4f48-8015-92f70a3b01fb,de,Audi,e-tron,,Audi e-tron50 quattro S-line,29950,,True,2022,12-2022,57504,,used,electric,230,312,,,,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Kodamann e.K.,DE-33378 Rheda-Wiedenbrück,DE,2,https://prod.pictures.autoscout24.net/listing-images/921b66c7-0452-4f48-8015-92f70a3b01fb_b0da637a-7bc2-4210-8659-e8fe081160c6.jpg/250x188.webp,2026-08-29T08:24:17.495009,0.52,4
