id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
8e643209-0efd-42d4-bfb9-40ae217fa982,https://www.autoscout24.de/angebote/8e643209-0efd-42d4-bfb9-40ae217fa982,de,Mercedes-Benz,gle 300,,Mercedes-Benz GLE 300GLE 300 d 4MATIC AMG-LINE,43850,,True,2020,10-2020,103800,,used,diesel,180,244,1950,Euro 6,200,7.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Brinkmann GmbH,DE-21502 Geesthacht,DE,2,https://prod.pictures.autoscout24.net/listing-images/8e643209-0efd-42d4-bfb9-40ae217fa982_4ec5ec81-3b76-4e8b-8c21-fec60f0abba6.jpg/250x188.webp,2026-06-26T06:01:00.899777,0.42,6
ca4a23ff-dce2-4bdc-80c4-dd1db7634653,https://www.autoscout24.de/angebote/ca4a23ff-dce2-4bdc-80c4-dd1db7634653,de,Opel,mokka,,Opel Mokka. Edition. 1.2,21480,,True,2026,03-2026,500,,used,petrol,73,100,1199,Euro 6e,127,5.6,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Siebrecht GmbH,DE-37170 Uslar,DE,2,https://prod.pictures.autoscout24.net/listing-images/ca4a23ff-dce2-4bdc-80c4-dd1db7634653_9a7994d3-1f63-4e7b-97ec-d8ccad2fa805.jpg/250x188.webp,2026-06-26T06:01:00.899816,42.96,0
8ee879bc-0dfb-4cff-820c-a3fc7d993ea9,https://www.autoscout24.de/angebote/8ee879bc-0dfb-4cff-820c-a3fc7d993ea9,de,Subaru,uncharted,,Subaru UnchartedUncharted 77 AWD Platinum MJ 26,50480,,True,,new,592,,used,electric,185,252,,,0,13.8,automatic,,AWD,Limousine,5,5,Grau,,,,,dealer,Autohaus am Kraftwerk GmbH,DE-66450 Bexbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/8ee879bc-0dfb-4cff-820c-a3fc7d993ea9_a7c8db39-c932-4936-b070-b8b2d5ee1741.jpg/250x188.webp,2026-06-26T06:01:00.899836,85.27,
7d06c966-552a-4f97-9555-1c9cb99394a0,https://www.autoscout24.de/angebote/7d06c966-552a-4f97-9555-1c9cb99394a0,de,Skoda,kodiaq,,"Skoda Kodiaq1,5 eTSI DSG Sportline",43990,,True,2026,05-2026,20,,new,hybrid,110,149,1498,,145,6.4,automatic,,,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,APEG Automarkt im Allgäu GmbH,DE-88353 Kißlegg,DE,3,https://prod.pictures.autoscout24.net/listing-images/7d06c966-552a-4f97-9555-1c9cb99394a0_4345e114-1264-41d9-9020-ec0459ca40e7.jpg/250x188.webp,2026-06-26T06:01:00.899856,2199.5,0
4151d139-ba8c-4eca-8a08-d8e6242fc6db,https://www.autoscout24.de/angebote/4151d139-ba8c-4eca-8a08-d8e6242fc6db,de,Kia,picanto,,Kia Picanto1.2 DPI MT Edition 7 Drive,12790,,True,2024,03-2024,24276,,used,petrol,62,84,1197,Euro 6,118,5.2,manual,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,Autohaus Meyer GmbH,DE-99891 Bad Tabarz,DE,2,https://prod.pictures.autoscout24.net/listing-images/4151d139-ba8c-4eca-8a08-d8e6242fc6db_77f72c89-6405-4327-8c8e-ac00edb98f7c.jpg/250x188.webp,2026-06-26T06:01:00.899875,0.53,2
7771d7bd-ddb0-45ac-8aa6-e32bf2c19b0a,https://www.autoscout24.de/angebote/7771d7bd-ddb0-45ac-8aa6-e32bf2c19b0a,de,Audi,q5,,Audi Q5Sportback 40 TDI quattro AHK HUD Matrix 360,38650,,True,2022,05-2022,64880,,used,diesel,150,204,1968,,166,6.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autohaus Ostmann GmbH & Co. KG,DE-34560 Fritzlar,DE,2,https://prod.pictures.autoscout24.net/listing-images/7771d7bd-ddb0-45ac-8aa6-e32bf2c19b0a_d1252e9e-ade9-4ab1-a345-c3c5a24bde1c.jpg/250x188.webp,2026-06-26T06:01:00.899886,0.6,4
1d71d069-cb61-4630-9da4-c007fb71840c,https://www.autoscout24.de/angebote/1d71d069-cb61-4630-9da4-c007fb71840c,de,Mg,mg4,,MG MG4PREMIUM 190PS 64 kWh 7J Garantie Juli,28840,,True,,new,5,,new,electric,139,190,,Euro 6d,0,17.6,automatic,,Heck,Limousine,5,5,Silber,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,https://prod.pictures.autoscout24.net/listing-images/1d71d069-cb61-4630-9da4-c007fb71840c_15c80009-680a-4722-8c8d-eed790bbd2cd.jpg/250x188.webp,2026-06-26T06:01:00.899895,5768.0,
a74f384a-0164-4ca6-a1f9-e4b9d4f67039,https://www.autoscout24.de/angebote/a74f384a-0164-4ca6-a1f9-e4b9d4f67039,de,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI DSG Elegance,27980,,True,2024,01-2024,43309,,used,petrol,110,149,1498,Euro 6d,152,6.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,https://prod.pictures.autoscout24.net/listing-images/a74f384a-0164-4ca6-a1f9-e4b9d4f67039_acfca05c-ff82-41b7-9c6e-313460673d51.jpg/250x188.webp,2026-06-26T06:01:00.899923,0.65,2
4dad83a9-5efd-42cd-ba24-9b9ece0fb49a,https://www.autoscout24.de/angebote/4dad83a9-5efd-42cd-ba24-9b9ece0fb49a,de,Fiat,qubo,,Fiat QuboL 7-Sitzer L2 1.5 Diesel 96 kW Icon,29900,,True,,new,0,,new,diesel,96,130,1499,Euro 6,151,5.7,automatic,,Front,Van/Kleinbus,5,7,Grün,,,,,dealer,Autohaus Hübsch GmbH,DE-09130 Chemnitz,DE,2,https://prod.pictures.autoscout24.net/listing-images/4dad83a9-5efd-42cd-ba24-9b9ece0fb49a_522f0297-154a-4bd1-a94e-5387f9cd0788.jpg/250x188.webp,2026-06-26T06:01:00.899932,,
2069c00b-ad42-4cb9-b0d0-747fb5e0b603,https://www.autoscout24.de/angebote/2069c00b-ad42-4cb9-b0d0-747fb5e0b603,de,Opel,grandland,,Opel GrandlandUltimate 1.2 Navi,20470,,True,2024,05-2024,15094,,used,petrol,96,130,1199,Euro 6d,148,6.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Siebrecht GmbH,DE-37170 Uslar,DE,2,https://prod.pictures.autoscout24.net/listing-images/2069c00b-ad42-4cb9-b0d0-747fb5e0b603_97a7b0ff-6137-4a32-ab04-a9d8f026a247.jpg/250x188.webp,2026-06-26T06:01:00.899941,1.36,2
