id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
1700851e-7eac-48b0-9249-99b4b881215f,https://www.autoscout24.de/angebote/1700851e-7eac-48b0-9249-99b4b881215f,de,Volkswagen,t6 multivan,,Volkswagen T6 MultivanT6.1 Multivan DSG 4Motion,37500,,True,2019,11-2019,166141,,used,diesel,146,198,1968,Euro 6d-TEMP,189,7.2,automatic,,AWD,Van/Kleinbus,4,7,Schwarz,,,,,dealer,AUTOZENTRUM AZ,DE-48480 Schapen,DE,2,https://prod.pictures.autoscout24.net/listing-images/1700851e-7eac-48b0-9249-99b4b881215f_dae65903-86f2-498e-8d46-c12df2821929.jpg/250x188.webp,2026-06-13T06:07:50.367843,0.23,7
42886b7c-8fcc-4975-98b8-45b0cd18bece,https://www.autoscout24.de/angebote/42886b7c-8fcc-4975-98b8-45b0cd18bece,de,Ford,tourneo custom,,Ford Tourneo CustomActive L2 150PS TWA Navi Leder ACC Apple,35990,,True,2023,01-2023,42839,,used,diesel,110,150,1995,Euro 6d,201,7.6,manual,,Front,Van/Kleinbus,4,8,Orange,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-52078 Aachen,DE,2,https://prod.pictures.autoscout24.net/listing-images/42886b7c-8fcc-4975-98b8-45b0cd18bece_d7b0f9ea-a56a-4bf1-b623-eae1fa956b67.jpg/250x188.webp,2026-06-13T06:07:50.367898,0.84,3
f1fabef7-02ed-43fd-a9c8-c428b6b76b44,https://www.autoscout24.de/angebote/f1fabef7-02ed-43fd-a9c8-c428b6b76b44,de,Ford,puma,,Ford PumaTitanium Navi Kamera Winterpaket GJ-Reifem,17965,,True,2022,08-2022,34950,,used,hybrid,92,125,999,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus Wüstrich GmbH,DE-04720 Döbeln,DE,2,https://prod.pictures.autoscout24.net/listing-images/f1fabef7-02ed-43fd-a9c8-c428b6b76b44_6f21e88b-191b-4f2f-a81b-309b701bf76b.jpg/250x188.webp,2026-06-13T06:07:50.367912,0.51,4
f8ccfbf8-b941-43f0-9e1a-b8d7d2b9d7e4,https://www.autoscout24.de/angebote/f8ccfbf8-b941-43f0-9e1a-b8d7d2b9d7e4,de,Opel,grandland,,"Opel Grandland, GS, 1.2 Direct Injection Turbo",22370,,True,2023,11-2023,14844,,used,petrol,96,130,1199,Euro 6e,151,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Bleker GmbH,DE-48249 Dülmen,DE,2,https://prod.pictures.autoscout24.net/listing-images/f8ccfbf8-b941-43f0-9e1a-b8d7d2b9d7e4_e9b2d457-665c-43e5-8b7f-3a911be77b78.jpg/250x188.webp,2026-06-13T06:07:50.367930,1.51,3
9bb11caf-a49d-46a2-b732-8fe9bbe97d51,https://www.autoscout24.de/angebote/9bb11caf-a49d-46a2-b732-8fe9bbe97d51,de,Renault,master,,"Renault MasterPritsche DoKa L3H1 3,5t EN dCi 150 MASTER",23990,,True,2022,11-2022,54471,,used,diesel,80,110,2299,Euro 6,323,12.3,manual,,Front,Van/Kleinbus,4,5,Weiß,,,,,dealer,RRG Deutschland GmbH - GWZ Wendenstraße,DE-20537 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/9bb11caf-a49d-46a2-b732-8fe9bbe97d51_2250dfea-0a07-4951-8bc0-827bc4da9c4b.jpg/250x188.webp,2026-06-13T06:07:50.367940,0.44,4
607414c2-0669-48ab-b62a-0764657d4067,https://www.autoscout24.de/angebote/607414c2-0669-48ab-b62a-0764657d4067,de,Ford,ecosport,,Ford EcoSport1.0 EcoBoost Titanium X Kamera+Navi+SHZ,12480,,True,2019,01-2019,71990,,used,petrol,67,92,998,Euro 6d-TEMP,,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Levy Motor Company GmbH,DE-06886 Wittenberg Lutherstadt,DE,2,https://prod.pictures.autoscout24.net/listing-images/607414c2-0669-48ab-b62a-0764657d4067_d4372f4e-5bb6-4377-91ce-78e831d296c5.jpg/250x188.webp,2026-06-13T06:07:50.367950,0.17,7
1337b7a7-a2a2-4edd-b3c8-a4470b147b01,https://www.autoscout24.de/angebote/1337b7a7-a2a2-4edd-b3c8-a4470b147b01,de,Audi,q3,,Audi Q3Sportback 35 TFSI S tronic Matrix ACC AHK,44990,,True,2025,08-2025,6164,,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Senger AZ Münster GmbH,DE-48153 Münster,DE,2,https://prod.pictures.autoscout24.net/listing-images/1337b7a7-a2a2-4edd-b3c8-a4470b147b01_5ba7ce24-9bf9-437b-832e-4be49fedd1e7.jpg/250x188.webp,2026-06-13T06:07:50.367964,7.3,1
d2024754-73dc-48b4-8bd3-6d161a56ed5b,https://www.autoscout24.de/angebote/d2024754-73dc-48b4-8bd3-6d161a56ed5b,de,Cupra,leon,,CUPRA LeonSportstourer 1.5 eTSI,24980,,True,2023,05-2023,47750,,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Autohaus Brass GmbH & Co. KG,DE-60488 Frankfurt-Rödelheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/d2024754-73dc-48b4-8bd3-6d161a56ed5b_c66372de-031e-4f4f-a049-07c7c364f2c7.jpg/250x188.webp,2026-06-13T06:07:50.367974,0.52,3
a16d0996-f91e-4a3e-950a-ab39c0d99513,https://www.autoscout24.de/angebote/a16d0996-f91e-4a3e-950a-ab39c0d99513,de,Mercedes-Benz,eqa,,Mercedes-Benz EQA300 4M PROGRESSIVE ADV,42770,,True,2025,06-2025,17700,,used,electric,168,228,,Euro 6d-TEMP,0,17.1,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Auto-Meyer Gmbh & Co.KG,DE-91413 Neustadt an der Aisch,DE,2,https://prod.pictures.autoscout24.net/listing-images/a16d0996-f91e-4a3e-950a-ab39c0d99513_fbb9bcfe-1680-4fa2-b604-f7f1bd908010.jpg/250x188.webp,2026-06-13T06:07:50.367982,2.42,1
6b01ca01-c7cc-40e7-8d52-7fe809f147ff,https://www.autoscout24.de/angebote/6b01ca01-c7cc-40e7-8d52-7fe809f147ff,de,Citroen,c3,,Citroen C31.2 Turbo YOU Plus Paket,14710,,True,2025,03-2025,8718,,used,petrol,74,100,1199,Euro 6,127,6.0,manual,,Front,Limousine,5,5,Blau,,,,,dealer,Autohero GmbH,DE-50739 Köln,DE,2,https://prod.pictures.autoscout24.net/listing-images/6b01ca01-c7cc-40e7-8d52-7fe809f147ff_e934c0fc-1797-4414-b5b2-c666627d9a60.jpg/250x188.webp,2026-06-13T06:07:50.367989,1.69,1
