id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c28a4bd1-8b43-4ac3-a1af-bcd73a56c815,https://www.autoscout24.de/angebote/c28a4bd1-8b43-4ac3-a1af-bcd73a56c815,de,Audi,q5,,Audi Q53.0 TDI quattro S-Line.Luft.AHK.Matrix 22 Zoll,29890,,True,2018,09-2018,109000,,used,diesel,210,285,2967,Euro 6,162,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Carstyle,DE-52382 Niederzier,DE,2,https://prod.pictures.autoscout24.net/listing-images/c28a4bd1-8b43-4ac3-a1af-bcd73a56c815_bbf37971-82be-416c-a0ee-15e97ed3315c.jpg/250x188.webp,2026-05-18T06:04:19.858321,0.27,8
38235199-58d4-497e-af27-e3df6696348a,https://www.autoscout24.de/angebote/38235199-58d4-497e-af27-e3df6696348a,de,Ssangyong,torres,,SsangYong Torres1.5 Forest Edition 2WD AT LEDER NAVI KAMERA,25880,,True,2023,08-2023,49700,,used,petrol,120,163,1497,Euro 6d,194,8.5,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grün,,,,,dealer,Autohaus Reiner Hermann GmbH & Co. KG,DE-56470 Bad Marienberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/38235199-58d4-497e-af27-e3df6696348a_e9324bf4-fa27-406e-93a2-dbc517665bcc.jpg/250x188.webp,2026-05-18T06:04:19.858370,0.52,3
200b3467-e3b4-4e57-a5cc-f3df04d759a0,https://www.autoscout24.de/angebote/200b3467-e3b4-4e57-a5cc-f3df04d759a0,de,Hyundai,inster,,Hyundai InsterCross EV 49 kWh (115 PS) Effizienz-Paket,31490,,True,,new,360,,used,electric,49,66,,Euro 6e,0,15.1,automatic,,Front,Kleinwagen,5,4,Grün,,,,,dealer,Theiss & Cossmann GmbH,DE-58515 Lüdenscheid,DE,2,https://prod.pictures.autoscout24.net/listing-images/200b3467-e3b4-4e57-a5cc-f3df04d759a0_708c01f1-0045-4096-ac06-8016987f5f15.jpg/250x188.webp,2026-05-18T06:04:19.858391,87.47,
56ae9ae1-29db-4e94-a806-ea35a027f883,https://www.autoscout24.de/angebote/56ae9ae1-29db-4e94-a806-ea35a027f883,de,Volkswagen,t-roc,,Volkswagen T-Roc1.0 TSI Goal,21980,,True,2025,03-2025,25302,,used,petrol,85,115,999,Euro 6,136,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Schröder-Team-Verl GmbH & Co.KG,DE-33415 Verl,DE,3,https://prod.pictures.autoscout24.net/listing-images/56ae9ae1-29db-4e94-a806-ea35a027f883_9fcd0929-fe49-4012-808e-f1d3580f2451.jpg/250x188.webp,2026-05-18T06:04:19.858406,0.87,1
9daa1dba-74bc-49c0-8ac1-d5b3ba588fb4,https://www.autoscout24.de/angebote/9daa1dba-74bc-49c0-8ac1-d5b3ba588fb4,de,Volkswagen,t-roc,,Volkswagen T-Roc1.0 TSI Goal,21980,,True,2025,03-2025,25065,,used,petrol,85,115,999,Euro 6,136,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Schröder-Team-Verl GmbH & Co.KG,DE-33415 Verl,DE,3,https://prod.pictures.autoscout24.net/listing-images/9daa1dba-74bc-49c0-8ac1-d5b3ba588fb4_e42d2b06-dd50-4d16-b402-340e249f081e.jpg/250x188.webp,2026-05-18T06:04:19.858423,0.88,1
4e52a5ce-2a1d-4506-b5da-84e0417eeabf,https://www.autoscout24.de/angebote/4e52a5ce-2a1d-4506-b5da-84e0417eeabf,de,Skoda,kodiaq,,Skoda KodiaqStyle 2.0TSI DSG 4x4 Navi,23800,,True,2018,02-2018,76681,,used,petrol,132,179,1984,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,2,https://prod.pictures.autoscout24.net/listing-images/4e52a5ce-2a1d-4506-b5da-84e0417eeabf_fd4139fb-f31b-41e6-8447-3770a22de07a.jpg/250x188.webp,2026-05-18T06:04:19.858433,0.31,8
dde2ad27-d933-4857-aa3d-44d7959d5fde,https://www.autoscout24.de/angebote/dde2ad27-d933-4857-aa3d-44d7959d5fde,de,Volkswagen,t-cross,,Volkswagen T-Cross1.5 LIFE CAM ACC NAVI CARPLAY ALU SITZHZ,25988,,True,2025,01-2025,3450,,used,petrol,110,149,1498,Euro 6e,134,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Volkswagen Zentrum Dortmund Gebrauchtwagen,DE-44141 Dortmund,DE,2,https://prod.pictures.autoscout24.net/listing-images/dde2ad27-d933-4857-aa3d-44d7959d5fde_c6ee1fdf-3597-4b24-a2f9-de49ffc877e8.jpg/250x188.webp,2026-05-18T06:04:19.858442,7.53,1
a0aede23-a791-42f0-9a6d-e659f53789e3,https://www.autoscout24.de/angebote/a0aede23-a791-42f0-9a6d-e659f53789e3,de,Mercedes-Benz,t-klasse,,Mercedes-Benz T-KlasseProgressive AUTOMATI LED,33400,,True,2024,12-2024,3100,,used,diesel,85,115,1461,Euro 6d,142,5.4,automatic,,,Van/Kleinbus,5,5,Silber,,,,,dealer,S&G Automobil AG,DE-76139 Karlsruhe,DE,2,https://prod.pictures.autoscout24.net/listing-images/a0aede23-a791-42f0-9a6d-e659f53789e3_38dded0e-8006-4943-8139-610156a4fac3.jpg/250x188.webp,2026-05-18T06:04:19.858455,10.77,2
d6878e81-68b1-433e-aa43-c3ab9416eefa,https://www.autoscout24.de/angebote/d6878e81-68b1-433e-aa43-c3ab9416eefa,de,Opel,mokka,,Opel MokkaUltimate Irmscher Black Automatik,22990,,True,2022,11-2022,57170,,used,petrol,70,96,1199,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Hoppmann Autohaus GmbH,DE-57072 Siegen,DE,3,https://prod.pictures.autoscout24.net/listing-images/d6878e81-68b1-433e-aa43-c3ab9416eefa_63698e26-204c-4723-9e1a-2b6f700e96a3.jpg/250x188.webp,2026-05-18T06:04:19.858464,0.4,4
716c6026-4bc6-4201-87d3-6eea0fc6859b,https://www.autoscout24.de/angebote/716c6026-4bc6-4201-87d3-6eea0fc6859b,de,Renault,espace,,Renault Espace6 Esprit Alpine E-Tech Full Hybrid 200,50229,,True,2026,04-2026,10,,new,hybrid,70,96,1199,Euro 6,108,4.8,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-13156 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/716c6026-4bc6-4201-87d3-6eea0fc6859b_0b1182fc-6155-49ac-a0d5-3bbe31990098.jpg/250x188.webp,2026-05-18T06:04:19.858472,5022.9,0
