id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
e0c17b53-fb50-4a26-9aec-cb2ec87ffd2b,https://www.autoscout24.de/angebote/e0c17b53-fb50-4a26-9aec-cb2ec87ffd2b,de,Porsche,taycan,,Porsche TaycanSurround-View BOSE Luftfederung PASM 21z,56950,,True,2022,11-2022,46200,,used,electric,220,300,0,,0,21.4,automatic,,Heck,Limousine,4,5,Weiß,,,,,dealer,Porsche Zentrum Bonn,DE-53119 Bonn,DE,2,https://prod.pictures.autoscout24.net/listing-images/e0c17b53-fb50-4a26-9aec-cb2ec87ffd2b_9f04936c-8f5d-4da6-90a4-0be79aaf20aa.jpg/250x188.webp,2026-09-08T06:42:30.197469,1.23,4
201837ff-1835-4dad-b954-57dfc5953100,https://www.autoscout24.de/angebote/201837ff-1835-4dad-b954-57dfc5953100,de,Porsche,992,,Porsche 992Carrera 4S,98900,,True,2019,01-2019,27806,,used,petrol,243,331,2981,Euro 6d-TEMP,206,9.0,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Fahrzeugcenter57,DE-57482 Wenden,DE,2,https://prod.pictures.autoscout24.net/listing-images/201837ff-1835-4dad-b954-57dfc5953100_95000e4d-35de-4e3b-b46e-5ea0e5e9e313.jpg/250x188.webp,2026-09-08T06:42:30.197508,3.56,7
a0211d53-1405-4aa9-a5e8-c4a026c968f8,https://www.autoscout24.de/angebote/a0211d53-1405-4aa9-a5e8-c4a026c968f8,de,Volvo,v60,,Volvo V60B4 Geartronic R Design,29990,,True,2021,07-2021,4500,,used,petrol,145,197,1969,Euro 6d,141,6.2,automatic,,,Kombi,4,5,Weiß,,,,,dealer,Haas GmbH,DE-63128 Dietzenbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/a0211d53-1405-4aa9-a5e8-c4a026c968f8_545c6dde-66b4-4455-91ae-3986d4844ee7.jpg/250x188.webp,2026-09-08T06:42:30.197527,6.66,5
17865c87-bd19-49b1-9966-b0ad55ce7862,https://www.autoscout24.de/angebote/17865c87-bd19-49b1-9966-b0ad55ce7862,de,Audi,rs q8,,Audi RS Q8Matrix Pano HUD 360°ACC 23LM STHZG 3D B&O,82970,,True,2022,05-2022,70000,,used,petrol,441,599,3996,,276,12.1,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Hype Cars Korkmaz & Tecer eGbR,DE-12277 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/17865c87-bd19-49b1-9966-b0ad55ce7862_1089d3eb-6b09-4a81-a27b-1e59d6cb904d.jpg/250x188.webp,2026-09-08T06:42:30.197542,1.19,4
519523e7-2580-4fdf-bbf9-0b8f2cc6600d,https://www.autoscout24.de/angebote/519523e7-2580-4fdf-bbf9-0b8f2cc6600d,de,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200CLA 200 Navi,29480,,True,2024,12-2024,7471,,used,petrol,120,163,1332,Euro 6e,135,6.0,automatic,,Front,Coupé,4,5,Schwarz,,,,,dealer,STERNAUTO GmbH,DE-14480 Potsdam,DE,2,https://prod.pictures.autoscout24.net/listing-images/519523e7-2580-4fdf-bbf9-0b8f2cc6600d_c81f6280-e439-43f0-b89d-4069370d6f7c.jpg/250x188.webp,2026-09-08T06:42:30.197561,3.95,2
64c49527-1711-4d75-8051-ddccc33f1d79,https://www.autoscout24.de/angebote/64c49527-1711-4d75-8051-ddccc33f1d79,de,BMW,550,,BMW 550i xDrive,34900,,True,2019,05-2019,92498,,used,petrol,340,462,4395,Euro 6,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/64c49527-1711-4d75-8051-ddccc33f1d79_487a0984-edb1-48c2-8ee2-4d1c6fd9066b.jpg/250x188.webp,2026-09-08T06:42:30.197571,0.38,7
368316cb-c043-40be-aa7f-638a2ca2e97f,https://www.autoscout24.de/angebote/368316cb-c043-40be-aa7f-638a2ca2e97f,de,Volkswagen,t6 california,,Volkswagen T6 CaliforniaBeach ''Neuer Motor'' StandHZG AHK,49800,,True,2018,12-2018,65400,,used,diesel,107,146,1968,,,4.0,automatic,,Front,Van/Kleinbus,4,7,Weiß,,,,,dealer,Autogalerie-Duisburg GmbH,DE-47269 Duisburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/368316cb-c043-40be-aa7f-638a2ca2e97f_75814d38-39b8-436a-b71e-e76a617d54cc.jpg/250x188.webp,2026-09-08T06:42:30.197580,0.76,8
18e9b7b0-fa86-4e75-991e-60882f413307,https://www.autoscout24.de/angebote/18e9b7b0-fa86-4e75-991e-60882f413307,de,BMW,x6,,BMW X6xDrive40d M SPORT PRO+AHK+HuD+H,77490,,True,2025,05-2025,8000,,used,diesel,259,352,2993,Euro 6,,6.0,automatic,,AWD,Coupé,5,5,Schwarz,,,,,dealer,Procar Automobile Münsterland GmbH,DE-48163 Münster,DE,3,https://prod.pictures.autoscout24.net/listing-images/18e9b7b0-fa86-4e75-991e-60882f413307_a94f4cbb-7db6-4fa3-81c2-217d52437f7e.jpg/250x188.webp,2026-09-08T06:42:30.197594,9.69,1
1510a011-eeb9-4ddb-999d-898bd5e50f28,https://www.autoscout24.de/angebote/1510a011-eeb9-4ddb-999d-898bd5e50f28,de,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGS63 AMG 612PS 9G 4Matic+ Swarovski NO,69999,,True,2018,07-2018,116224,,used,petrol,449,612,3982,Euro 6,211,11.2,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Autohaus Klann GmbH,DE-14513 Teltow,DE,2,https://prod.pictures.autoscout24.net/listing-images/1510a011-eeb9-4ddb-999d-898bd5e50f28_8d11fffe-8d27-4151-a8bc-6b29f0db41ff.jpg/250x188.webp,2026-09-08T06:42:30.197604,0.6,8
641f4dc2-9704-4af9-9dd4-157a2453a850,https://www.autoscout24.de/angebote/641f4dc2-9704-4af9-9dd4-157a2453a850,de,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 4004M AMG Hyperscreen Burmester Pano AHK,72990,,True,2026,08-2026,18000,,used,electric,360,489,,Euro 6d-TEMP,0,16.8,automatic,,,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Senger Südwestfalen GmbH,DE-59067 Hamm,DE,2,https://prod.pictures.autoscout24.net/listing-images/641f4dc2-9704-4af9-9dd4-157a2453a850_5580cb91-a99b-4875-9976-56255acb2fa8.jpg/250x188.webp,2026-09-08T06:42:30.197612,4.05,0
