id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
f04a4e28-a112-49ec-96a7-b8b30c975185,https://www.autoscout24.de/angebote/f04a4e28-a112-49ec-96a7-b8b30c975185,de,Mercedes-Benz,g 400,,Mercedes-Benz G 400d LED-Multibeam Abstandstempomat,91750,,True,2021,03-2021,128000,,used,diesel,243,330,2925,Euro 6d,289,11.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Sportwagenzentrum Mecklenburg-Vorpommern GmbH,DE-18059 Papendorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/f04a4e28-a112-49ec-96a7-b8b30c975185_6f555edd-bfde-47c5-95a0-e04f34be6738.jpg/250x188.webp,2026-08-09T03:24:11.512969,0.72,5
120ba7f9-1d0f-4c86-9772-83180cf8a3f8,https://www.autoscout24.de/angebote/120ba7f9-1d0f-4c86-9772-83180cf8a3f8,de,BMW,330,,BMW 330d M Sport|HiFi|Pano|ACC|HUD|Laser|Carplay,34790,,True,2019,12-2019,109000,,used,diesel,195,265,2993,Euro 6d-TEMP,,6.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Voigt GmbH,DE-42477 Radevormwald,DE,2,https://prod.pictures.autoscout24.net/listing-images/120ba7f9-1d0f-4c86-9772-83180cf8a3f8_e99fc126-a1f5-4fe6-9e8e-f828a365180e.jpg/250x188.webp,2026-08-09T03:24:11.513011,0.32,7
0afa6bfa-26ea-440c-8a5e-92d3f50538d4,https://www.autoscout24.de/angebote/0afa6bfa-26ea-440c-8a5e-92d3f50538d4,de,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMGE 63 S Lim. 4Matic+ MBUX Sbel Pano,79980,,True,2023,06-2023,69874,,used,petrol,450,612,3982,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/0afa6bfa-26ea-440c-8a5e-92d3f50538d4_5b77967c-0479-457d-a4c9-8df8c50c8810.jpg/250x188.webp,2026-08-09T03:24:11.513031,1.14,3
97782969-1bbc-4157-8c40-1eeac4ee3529,https://www.autoscout24.de/angebote/97782969-1bbc-4157-8c40-1eeac4ee3529,de,BMW,550,,BMW 550i xDrive,39950,,True,2021,07-2021,76306,,used,petrol,390,530,4395,,,4.0,automatic,,AWD,Limousine,4,5,Weiß,,,,,dealer,Autohaus Kiefer Vermittlungs - GmbH,DE-56744 Rennerod,DE,2,https://prod.pictures.autoscout24.net/listing-images/97782969-1bbc-4157-8c40-1eeac4ee3529_24a2dc5b-a7a4-4946-9d9a-64bd6602e05c.jpg/250x188.webp,2026-08-09T03:24:11.513048,0.52,5
03f89db1-ef3f-4cca-a12d-959db713e073,https://www.autoscout24.de/angebote/03f89db1-ef3f-4cca-a12d-959db713e073,de,Porsche,cayenne,,Porsche CayenneE-Hybrid Coupé,89900,,True,2023,03-2023,31500,,used,hybrid,249,340,2995,Euro 6e,73,6.0,automatic,,AWD,Coupé,5,5,Schwarz,,,,,dealer,RAMAX,DE-50354 Hürth (bei Köln),DE,2,https://prod.pictures.autoscout24.net/listing-images/03f89db1-ef3f-4cca-a12d-959db713e073_fa852c0f-64c8-4b8b-939f-89e2e7703276.jpg/250x188.webp,2026-08-09T03:24:11.513067,2.85,3
160c5fd7-8c25-4c14-937b-a3e1366c41e3,https://www.autoscout24.de/angebote/160c5fd7-8c25-4c14-937b-a3e1366c41e3,de,BMW,730,,BMW 730d xDrive,44890,,True,2022,09-2022,82000,,used,diesel,210,285,2993,Euro 6d,133,5.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,A.B.M. Autohaus GmbH,DE-82194 Gröbenzell,DE,2,https://prod.pictures.autoscout24.net/listing-images/160c5fd7-8c25-4c14-937b-a3e1366c41e3_82e3b0d6-4e09-4450-ba66-ccedf5a9a0fe.jpg/250x188.webp,2026-08-09T03:24:11.513078,0.55,4
7ea5f734-8ef2-4817-a5aa-bd63e9768c61,https://www.autoscout24.de/angebote/7ea5f734-8ef2-4817-a5aa-bd63e9768c61,de,Mercedes-Benz,c 63 amg,,Mercedes-Benz C 63 AMGC 63 S AMG Coupe Performance-Sitze,79980,,True,2023,01-2023,15983,,used,petrol,375,510,3982,Euro 6d,,6.0,automatic,,Heck,Coupé,2,4,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/7ea5f734-8ef2-4817-a5aa-bd63e9768c61_2bb48ff8-6710-4b20-ba6c-89b881f1dae2.jpg/250x188.webp,2026-08-09T03:24:11.513088,5.0,3
4ab90e47-1465-4998-8686-a98582a5ba2b,https://www.autoscout24.de/angebote/4ab90e47-1465-4998-8686-a98582a5ba2b,de,Audi,rs6,,Audi RS6Avant 4.0 TFSI quat ACC~HUD~360~B&O~PANORAMA,82900,,True,2022,11-2022,50000,,used,petrol,441,599,3996,Euro 6d,263,11.5,automatic,,AWD,Kombi,4,5,Grau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/4ab90e47-1465-4998-8686-a98582a5ba2b_d1819e78-543c-4170-85c2-2b23b01cd62e.jpg/250x188.webp,2026-08-09T03:24:11.513101,1.66,4
1ed0d895-29cd-4b92-a4ed-501be9780810,https://www.autoscout24.de/angebote/1ed0d895-29cd-4b92-a4ed-501be9780810,de,Mercedes-Benz,e 53 amg,,Mercedes-Benz E 53 AMGAMG CLE 53 4matic+ Coupe,75829,,True,2025,10-2025,7729,,used,petrol,330,448,2998,Euro 6,209,9.2,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Assenheimer + Mulfinger GmbH & Co. KG,DE-74072 Heilbronn,DE,2,https://prod.pictures.autoscout24.net/listing-images/1ed0d895-29cd-4b92-a4ed-501be9780810_0105ef16-f5f1-4bae-b800-e24150b0e56b.jpg/250x188.webp,2026-08-09T03:24:11.513111,9.81,1
93e738ec-bf54-495f-9455-af5c872605f0,https://www.autoscout24.de/angebote/93e738ec-bf54-495f-9455-af5c872605f0,de,BMW,x5 m,,BMW X5 MAHK Laser 360° HEAD-UP SITZBELÜFT PANO RFK,89250,,True,2023,04-2023,35325,,used,petrol,460,625,4395,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Zur Homepage des Händlers,DE-27283 Verden,DE,1,https://prod.pictures.autoscout24.net/listing-images/93e738ec-bf54-495f-9455-af5c872605f0_06274d34-60bb-4d7e-83ae-ade390b11f4e.jpg/250x188.webp,2026-08-09T03:24:11.513120,2.53,3
474b443e-f4dc-465d-8777-0d4016773a5c,https://www.autoscout24.de/angebote/474b443e-f4dc-465d-8777-0d4016773a5c,de,BMW,330,,BMW 330i xDrive M,30950,,True,2021,11-2021,62079,,used,petrol,190,258,1998,,,4.0,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Autohaus Kiefer Vermittlungs - GmbH,DE-56744 Rennerod,DE,2,https://prod.pictures.autoscout24.net/listing-images/474b443e-f4dc-465d-8777-0d4016773a5c_8c3b58ab-1131-40f3-aac3-fdd1440778d8.jpg/250x188.webp,2026-08-09T03:24:11.513128,0.5,5
7ffebd8d-c7f3-4be7-be0e-c76bbad48c1a,https://www.autoscout24.de/angebote/7ffebd8d-c7f3-4be7-be0e-c76bbad48c1a,de,Mercedes-Benz,s 400,,Mercedes-Benz S 400S400d 4Matic*HA-Lenkung,49950,,True,2021,09-2021,196454,,used,diesel,243,330,2925,Euro 6d,169,6.4,automatic,,AWD,Limousine,4,5,Silber,,,,,dealer,Ronis Cars,DE-12529 Schönefeld,DE,2,https://prod.pictures.autoscout24.net/listing-images/7ffebd8d-c7f3-4be7-be0e-c76bbad48c1a_4bf46843-7604-4490-b64f-5cae26fe33cd.jpg/250x188.webp,2026-08-09T03:24:11.513141,0.25,5
