id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2a2c6a64-7431-4f72-a399-7137be7a5d91,https://www.autoscout24.de/angebote/2a2c6a64-7431-4f72-a399-7137be7a5d91,de,Cupra,born,,"CUPRA Born58 kwh LED*CARPLAY*SHZ*PDC*DAB*NEBEL*18""",24490,,True,2023,09-2023,16560,,used,electric,58,78,,,0,15.3,automatic,,Heck,Limousine,5,5,Grau,,,,,dealer,Ehrhardt AG Erfurt,DE-99099 Erfurt,DE,2,https://prod.pictures.autoscout24.net/listing-images/2a2c6a64-7431-4f72-a399-7137be7a5d91_46ae2b8a-6c56-43e7-ac65-6996fc269729.jpg/250x188.webp,2026-08-18T02:46:44.588313,1.48,3
3655d8c2-0f3a-44c1-a653-c5665683a358,https://www.autoscout24.de/angebote/3655d8c2-0f3a-44c1-a653-c5665683a358,de,BMW,730,,"BMW 730d M-Sport,LASER,LUFT,SITZLÜFT,SOFT,HUD,H&K",35950,,True,2019,08-2019,167283,,used,diesel,195,265,2993,Euro 6,177,5.3,automatic,,Heck,Limousine,5,5,Grau,,,,,dealer,Global Car Company GmbH,DE-48455 Bad Bentheim,DE,3,https://prod.pictures.autoscout24.net/listing-images/3655d8c2-0f3a-44c1-a653-c5665683a358_b25a3c68-48f3-4950-bfb1-696756edf50e.jpg/250x188.webp,2026-08-18T02:46:44.588354,0.21,7
0afa6bfa-26ea-440c-8a5e-92d3f50538d4,https://www.autoscout24.de/angebote/0afa6bfa-26ea-440c-8a5e-92d3f50538d4,de,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMGE 63 S Lim. 4Matic+ MBUX Sbel Pano,79980,,True,2023,06-2023,69874,,used,petrol,450,612,3982,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/0afa6bfa-26ea-440c-8a5e-92d3f50538d4_2910a10b-47cb-48f7-9ac3-da2ccc8ca36e.jpg/250x188.webp,2026-08-18T02:46:44.588373,1.14,3
dbbeb080-270e-420a-80d3-f8cfd7d3a09a,https://www.autoscout24.de/angebote/dbbeb080-270e-420a-80d3-f8cfd7d3a09a,de,Audi,rs6,,Audi RS6Avant 4.0 TFSI quat ACC~HUD~360~B&O~PANORAMA,82900,,True,2022,11-2022,50000,,used,petrol,441,599,3996,Euro 6d,263,11.5,automatic,,AWD,Kombi,4,5,Grau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/dbbeb080-270e-420a-80d3-f8cfd7d3a09a_1f689e4b-be0e-4ec4-abe8-6d3ed10c9acb.jpg/250x188.webp,2026-08-18T02:46:44.588389,1.66,4
532b41ee-d3a7-499d-9e49-ec5f21336ed7,https://www.autoscout24.de/angebote/532b41ee-d3a7-499d-9e49-ec5f21336ed7,de,Mercedes-Benz,gle 300,,Mercedes-Benz GLE 300d 4Matic 9G-Tronic AMG Distronic,39990,,True,2020,11-2020,137000,,used,diesel,180,244,1950,Euro 6d,186,8.3,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,DE,2,https://prod.pictures.autoscout24.net/listing-images/532b41ee-d3a7-499d-9e49-ec5f21336ed7_abcfa4fb-2319-454a-ae01-088d4e7c7b0b.jpg/250x188.webp,2026-08-18T02:46:44.588418,0.29,6
522e9b6d-04f2-4fd3-b46e-5c3cf1ba641c,https://www.autoscout24.de/angebote/522e9b6d-04f2-4fd3-b46e-5c3cf1ba641c,de,BMW,xm,,BMW XMBMW XM,94990,,True,2023,11-2023,47500,,used,hybrid,480,652,4395,Euro 6e,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,BRANOR Selected Automotive Inh. Arbnor Hisenaj,DE-30453 Hannover,DE,2,https://prod.pictures.autoscout24.net/listing-images/522e9b6d-04f2-4fd3-b46e-5c3cf1ba641c_1d7553b8-a070-4849-afde-94334835f8a0.jpg/250x188.webp,2026-08-18T02:46:44.588427,2.0,3
7ea5f734-8ef2-4817-a5aa-bd63e9768c61,https://www.autoscout24.de/angebote/7ea5f734-8ef2-4817-a5aa-bd63e9768c61,de,Mercedes-Benz,c 63 amg,,Mercedes-Benz C 63 AMGC 63 S AMG Coupe Performance-Sitze,79980,,True,2023,01-2023,15983,,used,petrol,375,510,3982,Euro 6d,,6.0,automatic,,Heck,Coupé,2,4,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/7ea5f734-8ef2-4817-a5aa-bd63e9768c61_2bb48ff8-6710-4b20-ba6c-89b881f1dae2.jpg/250x188.webp,2026-08-18T02:46:44.588440,5.0,3
7035a6b2-cd54-45a4-a9a0-42f8f44fc6f8,https://www.autoscout24.de/angebote/7035a6b2-cd54-45a4-a9a0-42f8f44fc6f8,de,BMW,550,,BMW 550i xDrive,38500,,True,2019,10-2019,105717,,used,petrol,390,530,4395,Euro 6,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Fahrzeugcenter57,DE-57482 Wenden,DE,2,https://prod.pictures.autoscout24.net/listing-images/7035a6b2-cd54-45a4-a9a0-42f8f44fc6f8_e8796bd7-7db0-42ca-a5b1-363da35cc886.jpg/250x188.webp,2026-08-18T02:46:44.588459,0.36,7
ed766f92-0b3d-4be2-9a10-52d6c10d84a6,https://www.autoscout24.de/angebote/ed766f92-0b3d-4be2-9a10-52d6c10d84a6,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300e 4Matic *Night* Business+AHK+Standhzg,31990,,True,2021,11-2021,67050,,used,hybrid,235,319,1991,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,autonext GmbH,DE-41066 Mönchengladbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/ed766f92-0b3d-4be2-9a10-52d6c10d84a6_03edb1bb-927f-41e1-8571-ea39e14fc189.jpg/250x188.webp,2026-08-18T02:46:44.588467,0.48,5
7fa87de5-c2d8-44bf-a061-9660a90b1e42,https://www.autoscout24.de/angebote/7fa87de5-c2d8-44bf-a061-9660a90b1e42,de,BMW,m5,,BMW M5Competition LED LASER 360° Carbon Voll!!!,64999,,True,2019,09-2019,114000,,used,petrol,460,625,4395,Euro 6d-TEMP,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Köhler GmbH,DE-14469 Potsdam,DE,2,https://prod.pictures.autoscout24.net/listing-images/7fa87de5-c2d8-44bf-a061-9660a90b1e42_4db510c4-afa0-4846-95f0-959e338e7505.jpg/250x188.webp,2026-08-18T02:46:44.588479,0.57,7
c671572c-8882-428d-adf8-06f1bfc0dfb8,https://www.autoscout24.de/angebote/c671572c-8882-428d-adf8-06f1bfc0dfb8,de,Porsche,macan,,Porsche MacanGTS  Approved 2028+Pano+18 Wege+Standheiz+Bose,89900,,True,2024,03-2024,19000,,used,petrol,238,324,2894,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autogalerie Nord GmbH,DE-21435 Stelle,DE,3,https://prod.pictures.autoscout24.net/listing-images/c671572c-8882-428d-adf8-06f1bfc0dfb8_ce8c2842-3635-4e65-beb5-377ee257015e.jpg/250x188.webp,2026-08-18T02:46:44.588487,4.73,2
10cb99ef-f042-443b-b3f8-153c6780262d,https://www.autoscout24.de/angebote/10cb99ef-f042-443b-b3f8-153c6780262d,de,Audi,rs q8,,Audi RS Q84.0 TFSI quattro Keramik AHK Std.hzg. Pano,76990,,True,2022,09-2022,85750,,used,petrol,441,599,3996,Euro 6d,276,12.1,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autoservice Liemke GmbH,DE-33758 Schloß Holte-Stukenbrock,DE,2,https://prod.pictures.autoscout24.net/listing-images/10cb99ef-f042-443b-b3f8-153c6780262d_b4087858-c82b-4200-97cc-6f49e19ac7c6.jpg/250x188.webp,2026-08-18T02:46:44.588494,0.9,4
37dfa899-d008-4dbf-8ceb-a80372a81828,https://www.autoscout24.de/angebote/37dfa899-d008-4dbf-8ceb-a80372a81828,de,Mercedes-Benz,v 250,,Mercedes-Benz V 250V250d lang Exclusive Airmatic Sbel Pano,75980,,True,2025,06-2025,21745,,used,diesel,140,190,1950,Euro 6e,,6.0,automatic,,Heck,Van/Kleinbus,4,6,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/37dfa899-d008-4dbf-8ceb-a80372a81828_9237d30c-3fd9-4d36-8957-dca8b3af05c8.jpg/250x188.webp,2026-08-18T02:46:44.588502,3.49,1
b1187ce0-26d7-4482-a926-762327c285d4,https://www.autoscout24.de/angebote/b1187ce0-26d7-4482-a926-762327c285d4,de,BMW,m4,,BMW M4Competition Laser HeadUp Carbon Sitzbelüftung,78900,,True,2024,05-2024,25000,,used,petrol,390,530,2993,,231,10.2,automatic,,AWD,Cabrio,2,4,Rot,,,,,dealer,Isidi Automobile,DE-72766 Reutlingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/b1187ce0-26d7-4482-a926-762327c285d4_854e50dc-765e-4eed-ad65-2c26826f711a.jpg/250x188.webp,2026-08-18T02:46:44.588509,3.16,2
6c3ec501-ca09-42e0-b373-3d05689b6a40,https://www.autoscout24.de/angebote/6c3ec501-ca09-42e0-b373-3d05689b6a40,de,Mercedes-Benz,sl 43 amg,,Mercedes-Benz SL 43 AMGSL 43 AMG DigiLight 360 Burm 21 Zoll,78980,,True,2023,04-2023,47767,,used,petrol,280,380,1991,Euro 6,211,9.3,automatic,,Heck,Cabrio,2,4,Schwarz,,,,,dealer,STERNAUTO GmbH,DE-04277 Leipzig,DE,2,https://prod.pictures.autoscout24.net/listing-images/6c3ec501-ca09-42e0-b373-3d05689b6a40_980893af-2fa2-4c65-b5c7-ddcac3de7e8e.jpg/250x188.webp,2026-08-18T02:46:44.588516,1.65,3
6bec575c-d11a-4633-a2c0-e0d891a9dd3e,https://www.autoscout24.de/angebote/6bec575c-d11a-4633-a2c0-e0d891a9dd3e,de,Audi,s5,,Audi S5TDI Quattro B&O,36490,,True,2022,12-2022,99000,,used,diesel,251,341,2967,Euro 6d,194,7.4,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,DE,2,https://prod.pictures.autoscout24.net/listing-images/6bec575c-d11a-4633-a2c0-e0d891a9dd3e_282d9a3f-4ae0-4bdf-9de9-8e56a0cd273d.jpg/250x188.webp,2026-08-18T02:46:44.588523,0.37,4
a3d90b1b-ef3d-4313-a948-1e886bc18cdd,https://www.autoscout24.de/angebote/a3d90b1b-ef3d-4313-a948-1e886bc18cdd,de,Byd,seal u,,BYD Seal UPHEV Boost  *Head-Up,32450,,True,2026,05-2026,50,,new,hybrid,117,160,1497,Euro 6e,9,0.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Bleuel GmbH,DE-50170 Kerpen-Sindorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/a3d90b1b-ef3d-4313-a948-1e886bc18cdd_5612af93-f3ba-4339-985a-ff2247b8c3ef.jpg/250x188.webp,2026-08-18T02:46:44.588531,649.0,0
c7ab96a3-6e9e-46bf-8641-10e058174506,https://www.autoscout24.de/angebote/c7ab96a3-6e9e-46bf-8641-10e058174506,de,Renault,rafale,,Renault RafaleEsprit Alpine Full Hybrid 200 Panorama,35880,,True,2025,10-2025,19527,,used,hybrid,147,199,1199,Euro 6,115,5.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-60314 Frankfurt / Main,DE,2,https://prod.pictures.autoscout24.net/listing-images/c7ab96a3-6e9e-46bf-8641-10e058174506_03640f77-3ed8-4045-83ce-1a1a89740907.jpg/250x188.webp,2026-08-18T02:46:44.588539,1.84,1
8fd886f2-cc87-436b-937b-10d08e47f1de,https://www.autoscout24.de/angebote/8fd886f2-cc87-436b-937b-10d08e47f1de,de,BMW,530,,BMW 530e M-Sport Shadow CockpitProf Kamera LED H&K,30980,,True,2022,06-2022,64231,,used,hybrid,215,292,1998,Euro 6d,38,6.0,automatic,,Heck,Kombi,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/8fd886f2-cc87-436b-937b-10d08e47f1de_01128a9a-bd2c-46eb-b2f0-e43edf98d846.jpg/250x188.webp,2026-08-18T02:46:44.588547,0.48,4
