id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
92ceaaea-7a59-4450-85a6-fd8d011517f4,https://www.autoscout24.de/angebote/92ceaaea-7a59-4450-85a6-fd8d011517f4,de,Mercedes-Benz,gle 300,,Mercedes-Benz GLE 300GLE 300 d 4Matic (167.109) AMG Line,46880,,True,2023,12-2023,23318,,used,diesel,198,269,,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Lorenz Gaab,DE-59425 Unna,DE,2,https://prod.pictures.autoscout24.net/listing-images/92ceaaea-7a59-4450-85a6-fd8d011517f4_4b90a335-975e-4d9f-94d3-177ab850dabf.jpg/250x188.webp,2026-05-30T05:40:49.065787,2.01,3
d96266e3-87d5-47bb-aa42-f8efbe83a037,https://www.autoscout24.de/angebote/d96266e3-87d5-47bb-aa42-f8efbe83a037,de,Cupra,terramar,,CUPRA Terramar1.5 e-Hybrid VZ Cupra Automatik Tempomat (74),52999,,True,,new,5,,new,hybrid,200,272,1498,,10,1.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Cordes GmbH & Co. KG,DE-21680 Stade,DE,2,https://prod.pictures.autoscout24.net/listing-images/d96266e3-87d5-47bb-aa42-f8efbe83a037_a0d4cde3-9bdf-49c9-8d36-7678a5d6c0c7.jpg/250x188.webp,2026-05-30T05:40:49.065834,10599.8,
78d67906-0f47-4511-bb74-e1f4217d14de,https://www.autoscout24.de/angebote/78d67906-0f47-4511-bb74-e1f4217d14de,de,Ford,puma,,Ford Puma1.0 EcoB Aut ST-Line KomfortPaket+AHK+SHZ,15940,,True,2021,07-2021,59650,,used,petrol,92,125,999,Euro 6d,147,6.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus H&H GmbH,DE-14727 Premnitz,DE,2,https://prod.pictures.autoscout24.net/listing-images/78d67906-0f47-4511-bb74-e1f4217d14de_cc101cfb-becf-4d6f-9aea-b81c98853616.jpg/250x188.webp,2026-05-30T05:40:49.065858,0.27,5
edfb5747-1d1d-478f-b99e-5294abd96fff,https://www.autoscout24.de/angebote/edfb5747-1d1d-478f-b99e-5294abd96fff,de,Renault,trafic,,"Renault TraficPkw Combi Life 2,7t dCi 120",26890,,True,2020,11-2020,12800,,used,diesel,88,119,1997,Euro 6d-TEMP,192,7.3,manual,,,Van/Kleinbus,4,8,Weiß,,,,,dealer,CAR Avenue Autohaus GmbH,DE-54634 Bitburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/edfb5747-1d1d-478f-b99e-5294abd96fff_8bdee781-66ef-4b4e-aa5e-aef90917413e.jpg/250x188.webp,2026-05-30T05:40:49.065872,2.1,6
2bef2270-3a3b-4def-ac9c-8858998e5a4f,https://www.autoscout24.de/angebote/2bef2270-3a3b-4def-ac9c-8858998e5a4f,de,Cupra,formentor,,CUPRA FormentorVZ 1.4 TSI e-HYBRID,27230,,True,2022,12-2022,57054,,used,hybrid,180,244,1395,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Petri GmbH,DE-65719 Hofheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/2bef2270-3a3b-4def-ac9c-8858998e5a4f_6bfae398-ca6e-42f3-881c-6e23b755c877.jpg/250x188.webp,2026-05-30T05:40:49.065893,0.48,4
9b2e2759-be49-4308-a9a9-1c304d5d44b4,https://www.autoscout24.de/angebote/9b2e2759-be49-4308-a9a9-1c304d5d44b4,de,Volkswagen,touran,,"Volkswagen Touran1,5TSI DSG Goal IQ-LIGHT NAVI AHK ACC APP",34850,,True,2025,07-2025,25506,,used,petrol,110,149,1498,,159,7.0,automatic,,Front,Van/Kleinbus,5,7,Schwarz,,,,,dealer,Autohaus Nahetal GmbH & Co KG,DE-55743 Idar-Oberstein,DE,3,https://prod.pictures.autoscout24.net/listing-images/9b2e2759-be49-4308-a9a9-1c304d5d44b4_93cffe52-6b54-46a8-b340-4a6c38ff6ec0.jpg/250x188.webp,2026-05-30T05:40:49.065904,1.37,1
d6675437-c70e-4d7a-91d6-e90e52faa36d,https://www.autoscout24.de/angebote/d6675437-c70e-4d7a-91d6-e90e52faa36d,de,Skoda,kamiq,,Skoda Kamiq1.0 TSI Selection RFK,19970,,True,2025,06-2025,26303,,used,petrol,62,85,999,Euro 6,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Levy GmbH,DE-53881 Euskirchen,DE,2,https://prod.pictures.autoscout24.net/listing-images/d6675437-c70e-4d7a-91d6-e90e52faa36d_638482fa-7e53-4068-ba65-6d92fb8bc1b5.jpg/250x188.webp,2026-05-30T05:40:49.065913,0.76,1
251d97f8-3cad-412f-a1c9-aecd3189337a,https://www.autoscout24.de/angebote/251d97f8-3cad-412f-a1c9-aecd3189337a,de,Cupra,formentor,,CUPRA Formentor1.4 TSI e-Hybrid DSG ACC,23940,,True,2023,10-2023,28675,,used,hybrid,150,204,1395,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Feser und Wittig GmbH,DE-06406 Bernburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/251d97f8-3cad-412f-a1c9-aecd3189337a_d55f9899-d430-430e-a56f-bd3124445f0c.jpg/250x188.webp,2026-05-30T05:40:49.065928,0.83,3
52856a1b-3a9a-4220-8aef-3be902654463,https://www.autoscout24.de/angebote/52856a1b-3a9a-4220-8aef-3be902654463,de,Mg,mg3,,MG MG31.5 T Comfort|NAV|LED|PDC+Kamera|Metallic,14330,,True,2025,03-2025,17186,,used,petrol,85,115,1498,Euro 6,100,4.4,manual,,,Limousine,5,5,Schwarz,,,,,dealer,Sixt Car Sales,DE-85748 Garching,DE,3,https://prod.pictures.autoscout24.net/listing-images/52856a1b-3a9a-4220-8aef-3be902654463_053189d6-1166-47f1-b58c-31ed3e43a057.jpg/250x188.webp,2026-05-30T05:40:49.065939,0.83,1
f9c1d1e0-6bc9-4732-b780-f48456e3d774,https://www.autoscout24.de/angebote/f9c1d1e0-6bc9-4732-b780-f48456e3d774,de,Volkswagen,t-roc,,Volkswagen T-RocR-Line *DSG*AHK*Pano*ACC*LED*Park Assist,32779,,True,2026,01-2026,203,,used,petrol,110,149,1498,Euro 6,146,6.4,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Aventi GmbH,DE-96052 Bamberg,DE,3,https://prod.pictures.autoscout24.net/listing-images/f9c1d1e0-6bc9-4732-b780-f48456e3d774_9cc3f901-4c42-45ef-bded-03a312789d00.jpg/250x188.webp,2026-05-30T05:40:49.065948,161.47,0
