id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
42c746f9-c85a-4952-8fa6-f85220625c9d,https://www.autoscout24.de/angebote/42c746f9-c85a-4952-8fa6-f85220625c9d,de,Kia,ev2,,Kia EV2EV2 61.0 KWH GT LINE MJ27 WINTER-CONNECT 22KW-AC T,38490,,True,2026,07-2026,15,,new,electric,22,29,1,Euro 6,0,16.3,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Autohaus Brüggemann GmbH & Co KG,DE-48432 Rheine,DE,2,https://prod.pictures.autoscout24.net/listing-images/42c746f9-c85a-4952-8fa6-f85220625c9d_3174adf5-90a7-469c-bb66-f51e1d30ad87.jpg/250x188.webp,2026-07-15T04:39:52.744735,2566.0,0
ab5a192c-bed4-4abf-9082-2c38f138af61,https://www.autoscout24.de/angebote/ab5a192c-bed4-4abf-9082-2c38f138af61,de,Skoda,karoq,,Skoda KaroqSportline 2.0 TSI 190PS 4x4 ABGABE 01.2027,39990,,True,2026,07-2026,9999,,used,petrol,139,190,1984,Euro 6d,175,7.7,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Skoda Zentrum Wiesbaden GW,DE-65189 Wiesbaden,DE,2,https://prod.pictures.autoscout24.net/listing-images/ab5a192c-bed4-4abf-9082-2c38f138af61_cccd2b6b-a1ec-41ec-ae25-f837e44a9518.jpg/250x188.webp,2026-07-15T04:39:52.744772,4.0,0
ed6a39ef-4da2-417a-b048-1676f4b8f010,https://www.autoscout24.de/angebote/ed6a39ef-4da2-417a-b048-1676f4b8f010,de,Volkswagen,sonstige,,"Volkswagen SonstigeBeach Camper Motor: 2,0 l TDI SCR 110",66990,,True,2026,06-2026,1045,,used,diesel,80,110,1968,,180,6.8,automatic,,Front,Van/Kleinbus,5,5,Grau,,,,,dealer,Autozentrum Nord GmbH | Volkswagen & Skoda,DE-24941 Flensburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/ed6a39ef-4da2-417a-b048-1676f4b8f010_eddac573-7a87-4bce-9e6a-66952aed4138.jpg/250x188.webp,2026-07-15T04:39:52.744790,64.11,0
021bca03-e68a-49b2-b86e-b4392ef5a8fe,https://www.autoscout24.de/angebote/021bca03-e68a-49b2-b86e-b4392ef5a8fe,de,Skoda,karoq,,"Skoda KaroqSportline 1,5 TSI DSG 2ZKlimaautomatik Canton",36490,,True,2026,07-2026,10,,new,petrol,110,149,1498,Euro 6d-TEMP,146,6.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,AUTOflex24 GmbH,DE-74831 Gundelsheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/021bca03-e68a-49b2-b86e-b4392ef5a8fe_5cd1ca34-52be-4dfb-89ce-416997b7c5a2.jpg/250x188.webp,2026-07-15T04:39:52.744804,3649.0,0
114f7bd9-3eea-4b3c-a281-481d5a77c2fc,https://www.autoscout24.de/angebote/114f7bd9-3eea-4b3c-a281-481d5a77c2fc,de,Ford,kuga,,Ford Kuga2.5 PHEV ST-Line X Aut.,26690,,True,2023,07-2023,20490,,used,hybrid,165,224,2488,Euro 6d,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Knapp GmbH,DE-76726 Germersheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/114f7bd9-3eea-4b3c-a281-481d5a77c2fc_1316e581-5911-4715-87c3-893ab5a819ab.jpg/250x188.webp,2026-07-15T04:39:52.744821,1.3,3
29658f16-4e70-4f0f-b7b9-f799598eb979,https://www.autoscout24.de/angebote/29658f16-4e70-4f0f-b7b9-f799598eb979,de,Skoda,karoq,,"Skoda KaroqSportline 2,0 TSI 4x4 DSG 2ZKlimaautomatik",40280,,True,2026,07-2026,10,,new,petrol,140,190,1984,Euro 6d-TEMP,171,7.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,AUTOflex24 GmbH,DE-74831 Gundelsheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/29658f16-4e70-4f0f-b7b9-f799598eb979_ea9bc69b-e902-4164-96c2-7671c3eab1a3.jpg/250x188.webp,2026-07-15T04:39:52.744832,4028.0,0
d9921bd1-4e08-4180-a552-41df69ac7177,https://www.autoscout24.de/angebote/d9921bd1-4e08-4180-a552-41df69ac7177,de,Volvo,xc90,,Volvo XC90Ultimate Bright AWD*22Zoll*PANORAMA*B&W,52490,,True,2023,09-2023,78000,,used,diesel,173,235,1969,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Grau,,,,,dealer,Kale Automobile GmbH,DE-38350 Helmstedt,DE,2,https://prod.pictures.autoscout24.net/listing-images/d9921bd1-4e08-4180-a552-41df69ac7177_f348a792-0876-4b24-9a7f-d9c419380ef9.jpg/250x188.webp,2026-07-15T04:39:52.744842,0.67,3
3db045e3-5ce6-4cfa-ad00-eea6b1568431,https://www.autoscout24.de/angebote/3db045e3-5ce6-4cfa-ad00-eea6b1568431,de,Cupra,formentor,,CUPRA Formentor1.4 Hybrid Navi Kamera LED SiHz,21450,,True,2022,06-2022,74266,,used,hybrid,150,204,1395,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Feser-Höchstadt,DE-91315 Höchstadt,DE,2,https://prod.pictures.autoscout24.net/listing-images/3db045e3-5ce6-4cfa-ad00-eea6b1568431_ee12e1ed-a5c1-42ee-b492-c8703cecdcb5.jpg/250x188.webp,2026-07-15T04:39:52.744865,0.29,4
31eb9375-8665-4edf-95bf-3674e99b772d,https://www.autoscout24.de/angebote/31eb9375-8665-4edf-95bf-3674e99b772d,de,Opel,crossland,,Opel Crossland1.2 Aut. Elegance NAVI+LED+SITZHZG.+CAM,18790,,True,2023,09-2023,13149,,used,petrol,96,130,1199,Euro 6d,147,6.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Wirth e.K.,DE-27257 Sudwalde,DE,3,https://prod.pictures.autoscout24.net/listing-images/31eb9375-8665-4edf-95bf-3674e99b772d_56ede67e-6c47-45be-9444-110dd33c37cf.jpg/250x188.webp,2026-07-15T04:39:52.744875,1.43,3
f9f7dc29-e2fc-45d7-9898-76c386607723,https://www.autoscout24.de/angebote/f9f7dc29-e2fc-45d7-9898-76c386607723,de,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI KLIMA+SITZHZG+APP-CONNECT+DAB+,14280,,True,2022,04-2022,107409,,used,petrol,70,95,999,Euro 6d,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autozentrum Nord GmbH | Volkswagen & Skoda,DE-24941 Flensburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/f9f7dc29-e2fc-45d7-9898-76c386607723_57eefd3a-347f-4b55-a239-718afb3e6d9a.jpg/250x188.webp,2026-07-15T04:39:52.744883,0.13,4
