id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
ac15a506-ecbd-4393-aff4-1c6e48817500,https://www.autoscout24.de/angebote/ac15a506-ecbd-4393-aff4-1c6e48817500,de,Mercedes-Benz,eqs suv,,Mercedes-Benz EQS SUVEQS 500 4Matic -  7-Sitze,88750,,True,2025,01-2025,28900,,used,electric,118,160,,Euro 6e,0,6.0,,,AWD,SUV/Geländewagen/Pickup,5,7,Silber,,,,,dealer,Markeli Automobile GbR,DE-83626 Valley ( bei München ),DE,3,https://prod.pictures.autoscout24.net/listing-images/ac15a506-ecbd-4393-aff4-1c6e48817500_5d45eb5a-4ed7-486e-a76d-24219f83ea39.jpg/250x188.webp,2026-08-03T05:29:14.860756,3.07,1
ada7ca5a-8b40-4d45-ad99-272fcf16bfa2,https://www.autoscout24.de/angebote/ada7ca5a-8b40-4d45-ad99-272fcf16bfa2,de,BMW,m5,,BMW M5Limousine Competition LASER~MASSAGE~GSD~B&W,71900,,True,2022,05-2022,75500,,used,petrol,460,625,4395,Euro 6,259,11.3,automatic,,AWD,Limousine,4,5,Blau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/ada7ca5a-8b40-4d45-ad99-272fcf16bfa2_249717ba-f776-4b94-9f3a-12d2a579320a.jpg/250x188.webp,2026-08-03T05:29:14.860791,0.95,4
e578bc9a-fd64-4ff9-9ef1-e0cf8940a5bd,https://www.autoscout24.de/angebote/e578bc9a-fd64-4ff9-9ef1-e0cf8940a5bd,de,BMW,m4,,BMW M4Coupé Competition*HuD*Led*360°*Leder*kein OPF,48999,,True,2019,07-2019,76000,,used,petrol,331,450,2979,Euro 6,238,6.0,automatic,,Heck,Coupé,2,4,Weiß,,,,,dealer,Christian Nickel Automobile GmbH,DE-49401 Damme,DE,2,https://prod.pictures.autoscout24.net/listing-images/e578bc9a-fd64-4ff9-9ef1-e0cf8940a5bd_cea64b17-6572-4c79-bc1f-04e538a26ddb.jpg/250x188.webp,2026-08-03T05:29:14.860812,0.64,7
7698e916-7920-44f2-8831-386fabde4269,https://www.autoscout24.de/angebote/7698e916-7920-44f2-8831-386fabde4269,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450Line MULTIBEAM~PANO~AIRMATIC~360°~22,79900,,True,2024,09-2024,28000,,used,diesel,270,367,2989,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Silber,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/7698e916-7920-44f2-8831-386fabde4269_4c799acf-2ac1-4409-8bad-d2d4b1f0c765.jpg/250x188.webp,2026-08-03T05:29:14.860827,2.85,2
6e286654-92c7-484d-8321-089b41dc9808,https://www.autoscout24.de/angebote/6e286654-92c7-484d-8321-089b41dc9808,de,Audi,a7,,Audi A750 TDI S-Line MATRIX B&O 360° HuD STHZG LUFT,37295,,True,2019,09-2019,151000,,used,diesel,210,285,2967,Euro 6d-TEMP,,6.0,automatic,,AWD,Limousine,5,4,Grau,,,,,dealer,Autohaus Dressman GmbH,DE-59067 Hamm,DE,3,https://prod.pictures.autoscout24.net/listing-images/6e286654-92c7-484d-8321-089b41dc9808_7d65cd9d-924d-4a5b-8749-942c775702cd.jpg/250x188.webp,2026-08-03T05:29:14.860851,0.25,7
f9dc6a95-de61-48a9-bada-4eb372ccf836,https://www.autoscout24.de/angebote/f9dc6a95-de61-48a9-bada-4eb372ccf836,de,Audi,a3,,Audi A3S line 35 TFSI S tronic MMI LED,29880,,True,2023,08-2023,28691,,used,petrol,110,149,1498,Euro 6d,134,5.9,automatic,,Front,Limousine,4,5,Grau,,,,,dealer,Ulrich 	Senger GmbH,DE-48282 Emsdetten,DE,2,https://prod.pictures.autoscout24.net/listing-images/f9dc6a95-de61-48a9-bada-4eb372ccf836_8d06f7b3-fcf3-4ea7-897f-9bc442908772.jpg/250x188.webp,2026-08-03T05:29:14.860862,1.04,3
089a9d47-aade-4779-ba6e-41a25c752e77,https://www.autoscout24.de/angebote/089a9d47-aade-4779-ba6e-41a25c752e77,de,Porsche,taycan,,Porsche TaycanTurbo S Overboost // Approved bis 06,81990,,True,2021,05-2021,21437,,used,electric,411,560,,,0,4.0,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,dabag deutsche automobilberatung GmbH,DE-16515 Oranienburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/089a9d47-aade-4779-ba6e-41a25c752e77_90ca494b-b07d-43fa-b49c-f80858518cbd.jpg/250x188.webp,2026-08-03T05:29:14.860871,3.82,5
e51f3eee-d449-4733-be68-2d8322b3bfb5,https://www.autoscout24.de/angebote/e51f3eee-d449-4733-be68-2d8322b3bfb5,de,BMW,m5,,BMW M5Limousine Competition EDITION 35,64900,,True,2020,04-2020,68430,,used,petrol,460,625,4395,Euro 6,243,10.7,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/e51f3eee-d449-4733-be68-2d8322b3bfb5_15da08ec-5c16-4cce-9f1e-294b4889b86f.jpg/250x188.webp,2026-08-03T05:29:14.860885,0.95,6
4df5a538-0cfc-4773-8aa8-da39ef0f8146,https://www.autoscout24.de/angebote/4df5a538-0cfc-4773-8aa8-da39ef0f8146,de,BMW,m2,,BMW M2Competition*MSitze*SHD*Keyless*H&K*R-Kam,38950,,True,2018,10-2018,125179,,used,petrol,302,410,2979,Euro 6,224,9.8,automatic,,Heck,Coupé,2,4,Schwarz,,,,,dealer,Autohaus Maletzki GmbH,DE-14772 Brandenburg an der Havel,DE,2,https://prod.pictures.autoscout24.net/listing-images/4df5a538-0cfc-4773-8aa8-da39ef0f8146_67be9599-55cf-4f82-884a-3e8ed26ca179.jpg/250x188.webp,2026-08-03T05:29:14.860894,0.31,8
bd46aa85-d174-4f77-be62-c0bea54860b5,https://www.autoscout24.de/angebote/bd46aa85-d174-4f77-be62-c0bea54860b5,de,Audi,q3,,Audi Q3Sportback 45 TFSI e S-tronic Virtuell LED Leder,33980,,True,2023,06-2023,24964,,used,hybrid,132,180,1395,Euro 6,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Adelbert Moll GmbH & Co. KG,DE-40474 Düsseldorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/bd46aa85-d174-4f77-be62-c0bea54860b5_97a5da5f-d780-4358-890d-5ce18bccabcb.jpg/250x188.webp,2026-08-03T05:29:14.860904,1.36,3
