id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
73a6726b-fd63-43e3-b7b5-ab0813adb563,https://www.autoscout24.de/angebote/73a6726b-fd63-43e3-b7b5-ab0813adb563,de,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4Matic+ PANORAMA STANDHEIZUNG,84500,,True,2019,01-2019,124500,,used,petrol,450,612,3982,Euro 6,267,11.8,automatic,,AWD,Coupé,2,4,Silber,,,,,dealer,Bentley Berlin & Morgan Berlin,DE-10629 Berlin,DE,2,2026-03-04T03:59:42.539372,0.68,7
64da6ea0-da04-4798-9a94-701878e4bec8,https://www.autoscout24.de/angebote/64da6ea0-da04-4798-9a94-701878e4bec8,de,BMW,840,,BMW 840Individual B&W SoftCl Laser 360°HUD Voll,59499,,True,2022,11-2022,58223,,used,petrol,245,333,2998,Euro 6d,200,6.0,automatic,,AWD,Cabrio,3,4,Schwarz,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,DE,2,2026-03-04T03:59:42.539412,1.02,4
30111b65-fe23-414c-8453-6ca6301503bc,https://www.autoscout24.de/angebote/30111b65-fe23-414c-8453-6ca6301503bc,de,Toyota,auris,,Toyota Auris1.8 Hybrid Autom. Team D*Wenig Kilometer,18440,,True,2018,05-2018,11700,,used,hybrid,100,136,1798,Euro 6,79,6.0,automatic,,Front,Limousine,5,5,Rot,,,,,dealer,Hausser Automobile Wunstorf GmbH,DE-31515 Wunstorf,DE,2,2026-03-04T03:59:42.539431,1.58,8
df3bac2d-ff15-4bd5-ac68-c749ad99b7fa,https://www.autoscout24.de/angebote/df3bac2d-ff15-4bd5-ac68-c749ad99b7fa,de,Cupra,formentor,,CUPRA Formentor1.5 TSI DSG PANO EL. HECKKL. NAVI KAMERA ACC,27375,,True,2024,03-2024,17301,,used,petrol,110,149,1498,Euro 6d,160,7.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Häuser Gmbh & Co. KG,DE-35415 Pohlheim,DE,3,2026-03-04T03:59:42.539445,1.58,2
e6f3dad2-ee15-4b36-8c4a-0d123cb4c4e9,https://www.autoscout24.de/angebote/e6f3dad2-ee15-4b36-8c4a-0d123cb4c4e9,de,Kia,sportage,,Kia Sportage1.6 T-GDI AWD DCT Facelift 18*Alu,33800,,True,2025,10-2025,5,,new,petrol,132,179,1598,Euro 6d,172,7.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,2,2026-03-04T03:59:42.539462,6760.0,1
847c393c-ebda-474e-8d9a-5ff07c7763b6,https://www.autoscout24.de/angebote/847c393c-ebda-474e-8d9a-5ff07c7763b6,de,Audi,s4,,Audi S43.0 TDI Q Tip. LED,47980,,True,2024,06-2024,34010,,used,diesel,251,341,2967,Euro 6d,,6.0,automatic,,AWD,Kombi,5,5,Weiß,,,,,dealer,Autohaus Kühl GmbH & Co. KG,DE-38518 Gifhorn,DE,2,2026-03-04T03:59:42.539472,1.41,2
c1077145-758f-4c75-89ee-b319dbbb9f18,https://www.autoscout24.de/angebote/c1077145-758f-4c75-89ee-b319dbbb9f18,de,Volkswagen,golf,,Volkswagen GolfVIII VAR. 2.0 TDI Aut. Life Navi LED ACC Shz,22940,,True,2021,11-2021,48724,,used,diesel,110,149,1968,Euro 6d,121,4.6,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Ernst Dello GmbH & Co. KG,DE-22047 Hamburg,DE,2,2026-03-04T03:59:42.539480,0.47,5
206ff929-8b04-4a3f-8081-b7a455badefc,https://www.autoscout24.de/angebote/206ff929-8b04-4a3f-8081-b7a455badefc,de,Volkswagen,tiguan,,Volkswagen TiguanR-Line 1.5 TSI BMT DSG Rückfahrkamera,27828,,True,2020,09-2020,47839,,used,petrol,110,149,1498,Euro 6,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Mothor GmbH,DE-14770 Brandenburg,DE,2,2026-03-04T03:59:42.539494,0.58,6
653f8be5-0bc4-4bf9-a215-5c910f6784fc,https://www.autoscout24.de/angebote/653f8be5-0bc4-4bf9-a215-5c910f6784fc,de,Volkswagen,t-cross,,"Volkswagen T-CrossT-Cross 1,0 TSI ""United"" LED Navi SHZ",15490,,True,2020,06-2020,28250,,used,petrol,70,95,,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,,5,Blau,,,,,dealer,Automobile Darmas GmbH,DE-44575 Castrop-Rauxel,DE,2,2026-03-04T03:59:42.539503,0.55,6
8c6b8264-86e3-4da2-8352-f3500358bcc5,https://www.autoscout24.de/angebote/8c6b8264-86e3-4da2-8352-f3500358bcc5,de,Mitsubishi,grandis,,"Mitsubishi GrandisDiamant Plus 1,3 Turbo TEMP PDC NAVI SHZ",29990,,True,,new,10,,new,petrol,104,141,1298,Euro 6,135,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autocenter Mothor GmbH,DE-39638 Gardelegen,DE,2,2026-03-04T03:59:42.539511,2999.0,
7e21d19f-9751-4dcb-97df-b08734726b01,https://www.autoscout24.de/angebote/7e21d19f-9751-4dcb-97df-b08734726b01,de,Seat,ibiza,,SEAT Ibiza1.0 MPI Reference / AppConnect&AppleCarPl,16880,,True,2026,02-2026,15,,new,petrol,59,80,999,Euro 6e,120,5.3,manual,,Front,Kleinwagen,5,5,Blau,,,,,dealer,Budde Automobile GmbH,DE-59581 Warstein-Belecke,DE,3,2026-03-04T03:59:42.539519,1125.33,0
