id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
43efeb14-8dbc-469d-aeb1-bfba0d35b295,https://www.autoscout24.de/angebote/43efeb14-8dbc-469d-aeb1-bfba0d35b295,de,Audi,rs7,,Audi RS74.0 TFSI quattro*Pano*HUD*B&O,82950,,True,2023,06-2023,68595,,used,petrol,441,599,3996,Euro 6d-TEMP,,6.0,automatic,,AWD,Limousine,4,4,Schwarz,,,,,dealer,Automanufaktur Sauerland,DE-59759 Arnsberg,DE,2,2026-03-19T04:12:28.562474,1.21,3
ae836ce4-7a02-4ee5-8a57-eca0ab362a12,https://www.autoscout24.de/angebote/ae836ce4-7a02-4ee5-8a57-eca0ab362a12,de,Volkswagen,touareg,,"Volkswagen Touareg3,0 V6 TDI 4Motion",33900,,True,2019,06-2019,96876,,used,diesel,210,285,2967,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Rosen - Stock GmbH,DE-10553 Berlin,DE,3,2026-03-19T04:12:28.562514,0.35,7
020bc801-ebf4-4086-adea-a841240dd597,https://www.autoscout24.de/angebote/020bc801-ebf4-4086-adea-a841240dd597,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450GLE 450 d 4M AMG Premium StHz Airmatic,91868,,True,2024,07-2024,22192,,used,diesel,270,367,2989,Euro 6,217,8.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,STERNAUTO GmbH,DE-04277 Leipzig,DE,2,2026-03-19T04:12:28.562533,4.14,2
434ac101-fcc4-4058-b196-92db9221e0c7,https://www.autoscout24.de/angebote/434ac101-fcc4-4058-b196-92db9221e0c7,de,Hyundai,staria,,Hyundai STARIAHyundai SIGNATURE El. Panodach Navi Leder,34900,,True,2023,01-2023,77900,,used,diesel,95,130,2199,Euro 6d,222,8.5,automatic,,Front,Van/Kleinbus,5,7,Grau,,,,,dealer,Claas Wehner Autohaus GmbH,DE-22525 Hamburg,DE,3,2026-03-19T04:12:28.562547,0.45,3
6e8273e5-24fd-442c-a12c-b2ea1be553df,https://www.autoscout24.de/angebote/6e8273e5-24fd-442c-a12c-b2ea1be553df,de,Peugeot,208,,Peugeot 208e -GT ELEKTRO 136 Navi Digitales Cockpit LED ACC,18490,,True,2021,12-2021,4000,,used,electric,100,136,0,,0,16.0,automatic,,Front,Limousine,5,5,Rot,,,,,dealer,Gromes Kraftfahrzeughandel GmbH,DE-85456 Wartenberg,DE,3,2026-03-19T04:12:28.562572,4.62,5
0e52fa8d-2cad-464c-838c-4e1f6cd02c21,https://www.autoscout24.de/angebote/0e52fa8d-2cad-464c-838c-4e1f6cd02c21,de,BMW,840,,BMW 840d xDrive Gran Coupe M Sport Pro LASER PANO,79980,,True,2025,04-2025,8322,,used,diesel,250,340,2993,Euro 6,,6.0,automatic,,AWD,Coupé,4,5,Grün,,,,,dealer,Philipp Automobile GmbH,DE-45478 Mülheim an der Ruhr,DE,3,2026-03-19T04:12:28.562582,9.61,1
f101785c-3399-4c50-939d-7af3da05b61b,https://www.autoscout24.de/angebote/f101785c-3399-4c50-939d-7af3da05b61b,de,Ford,fiesta,,Ford Fiesta1.0 EcoBoost Titanium X *LED Navi B&O SHZ,16990,,True,2021,06-2021,27646,,used,petrol,70,95,999,Euro 6d-TEMP,,6.0,manual,,,Kleinwagen,5,5,Blau,,,,,dealer,Autohaus M. Griesbeck GmbH & Co.KG,DE-94315 Straubing,DE,1,2026-03-19T04:12:28.562591,0.61,5
dbf701a2-69ef-4493-95e1-fa31aa3ea95d,https://www.autoscout24.de/angebote/dbf701a2-69ef-4493-95e1-fa31aa3ea95d,de,Hyundai,tucson,,Hyundai TUCSONPRIME HYBRID 215 PS VOLLAUSSTATTUNG!,35970,,True,2025,10-2025,5,,new,hybrid,158,215,1598,Euro 6d,133,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,2026-03-19T04:12:28.562606,7194.0,1
d88771bb-61ab-4eb6-86d0-fd4e89aaddcd,https://www.autoscout24.de/angebote/d88771bb-61ab-4eb6-86d0-fd4e89aaddcd,de,Jaguar,xe,,Jaguar XER-DYNAMIC BLACK P250,32890,,True,2023,01-2023,29646,,used,petrol,184,250,1997,,,4.0,automatic,,,Limousine,4,5,Blau,,,,,dealer,Autohaus Unterberger GmbH,DE-83707 Bad Wiessee,DE,2,2026-03-19T04:12:28.562616,1.11,3
89a7fad3-2532-4690-9213-4e324632e765,https://www.autoscout24.de/angebote/89a7fad3-2532-4690-9213-4e324632e765,de,Mercedes-Benz,cla 200,,"Mercedes-Benz CLA 200CLA 200 7G-DCT AMG Line *NAVI*19"" ALU",27950,,True,2021,07-2021,62135,,used,petrol,120,163,,Euro 6d,124,6.0,automatic,,Heck,Limousine,4,5,Grau,,,,,dealer,M. Leuwen Automobile,DE-47800 Krefeld,DE,2,2026-03-19T04:12:28.562625,0.45,5
