id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
7e1d6286-f1fd-416f-b341-d5dc96b343fb,https://www.autoscout24.de/angebote/7e1d6286-f1fd-416f-b341-d5dc96b343fb,de,Xpeng,p7,,"Xpeng P7+ RWD Long Range AHK 0,0% Finanzierung SOFORT",47979,,True,,new,0,,new,electric,230,312,0,,0,16.4,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Schafstall GmbH,DE-50189 Elsdorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/7e1d6286-f1fd-416f-b341-d5dc96b343fb_03f5d035-0268-482b-bf23-13e924652f7b.jpg/250x188.webp,2026-07-08T04:58:30.866063,,
f4615a64-76a7-4d29-a2fe-5d589973c2d0,https://www.autoscout24.de/angebote/f4615a64-76a7-4d29-a2fe-5d589973c2d0,de,Volkswagen,t-cross,,"Volkswagen T-Cross1.0 TSI Goal, Navi, LED-Matrix, Kamera",24789,,True,2025,08-2025,5217,,used,petrol,85,115,999,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Salzmann GmbH & Co. KG,DE-36251 Bad Hersfeld,DE,3,https://prod.pictures.autoscout24.net/listing-images/f4615a64-76a7-4d29-a2fe-5d589973c2d0_879a59bd-0725-48f2-89a1-5d883e0745ca.jpg/250x188.webp,2026-07-08T04:58:30.866097,4.75,1
aee29982-913d-4692-9502-76a60dfc2829,https://www.autoscout24.de/angebote/aee29982-913d-4692-9502-76a60dfc2829,de,Mercedes-Benz,eqe 500,,Mercedes-Benz EQE 5004M AMG+HYPERSCREEN+AIRMATIC+PANO+MEMORY,61200,,True,2025,05-2025,1472,,used,electric,300,408,,Euro 6d-TEMP,0,17.2,automatic,,,Limousine,5,5,Grau,,,,,dealer,Auto Herten GmbH,DE-53894 Mechernich,DE,2,https://prod.pictures.autoscout24.net/listing-images/aee29982-913d-4692-9502-76a60dfc2829_ea2a3ff2-6c99-4cd9-b06c-9fb61138a693.jpg/250x188.webp,2026-07-08T04:58:30.866112,41.58,1
43bea5f6-6b43-4a19-ada4-87ef6a6d6282,https://www.autoscout24.de/angebote/43bea5f6-6b43-4a19-ada4-87ef6a6d6282,de,Mg,ehs,,MG EHS*Luxury*Garantie bis 12,21990,,True,2022,12-2022,22112,,used,hybrid,190,258,1490,Euro 6d,43,1.8,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Jeckle  GmbH,DE-89312 Günzburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/43bea5f6-6b43-4a19-ada4-87ef6a6d6282_b58b98ed-663a-45a8-9528-15187d2deea9.jpg/250x188.webp,2026-07-08T04:58:30.866133,0.99,4
28ea1e46-984d-4ab3-81e5-949a6f578b46,https://www.autoscout24.de/angebote/28ea1e46-984d-4ab3-81e5-949a6f578b46,de,Renault,arkana,,Renault ArkanaR.S. LINE TCe 160 EDC Apple CarPlay,19890,,True,2023,06-2023,56999,,used,petrol,116,157,1332,Euro 6d,132,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,RRG Deutschland GmbH - GWZ Wendenstraße,DE-20537 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/28ea1e46-984d-4ab3-81e5-949a6f578b46_236fa870-ce81-400e-a94c-8ce4ccc12978.jpg/250x188.webp,2026-07-08T04:58:30.866148,0.35,3
371ac328-558d-4281-ac9f-f827a56ea6b1,https://www.autoscout24.de/angebote/371ac328-558d-4281-ac9f-f827a56ea6b1,de,Mini,countryman se all4,,MINI Countryman SE All4Classic Trim,39157,,True,2025,05-2025,13696,,used,electric,225,306,,,0,17.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,https://prod.pictures.autoscout24.net/listing-images/371ac328-558d-4281-ac9f-f827a56ea6b1_8099aced-afdd-4a08-a343-6dc68b883df3.jpg/250x188.webp,2026-07-08T04:58:30.866157,2.86,1
1eb1c7d0-05a0-4d8c-a558-3d1e59bf4d75,https://www.autoscout24.de/angebote/1eb1c7d0-05a0-4d8c-a558-3d1e59bf4d75,de,Cupra,formentor,,CUPRA Formentor1.5 TSI,24680,,True,2024,06-2024,23274,,used,petrol,110,149,1498,Euro 6d-TEMP,153,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Fischer Automobile Amberg GmbH & Co.KG,DE-92224 Amberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/1eb1c7d0-05a0-4d8c-a558-3d1e59bf4d75_4eadf65e-7ddb-4f5e-b9fd-35c7dfbd19d2.jpg/250x188.webp,2026-07-08T04:58:30.866164,1.06,2
b33b2242-d915-414a-9544-a10b284f8592,https://www.autoscout24.de/angebote/b33b2242-d915-414a-9544-a10b284f8592,de,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI Life  Navi | ACC | Travel Assist |,17900,,True,2022,10-2022,13450,,used,petrol,81,110,999,Euro 6d-TEMP,123,5.4,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Otto Hoping GmbH & Co. KG,DE-49456 Bakum,DE,2,https://prod.pictures.autoscout24.net/listing-images/b33b2242-d915-414a-9544-a10b284f8592_aa6b0aab-6241-460c-ba68-629603ca365c.jpg/250x188.webp,2026-07-08T04:58:30.866175,1.33,4
a1bbc322-74bb-4730-a261-33a34348ea1d,https://www.autoscout24.de/angebote/a1bbc322-74bb-4730-a261-33a34348ea1d,de,Skoda,octavia,,Skoda OctaviaCombi Sportline NAV+LED+ACC+PANO+HEAD-UP,25749,,True,2023,03-2023,78450,,used,diesel,110,149,1968,Euro 6d,110,4.2,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/a1bbc322-74bb-4730-a261-33a34348ea1d_8d35956b-c1ba-482c-9e6e-aaafff5e865d.jpg/250x188.webp,2026-07-08T04:58:30.866184,0.33,3
2d688f2a-dc68-4557-9da1-d710da32d4e9,https://www.autoscout24.de/angebote/2d688f2a-dc68-4557-9da1-d710da32d4e9,de,Skoda,kamiq,,Skoda KamiqClever LED SHZ beh. WSS el. Heckklappe,16950,,True,2021,12-2021,51934,,used,petrol,81,110,999,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,SKODA Autohaus Bert Müller GmbH,DE-08371 Glauchau,DE,2,https://prod.pictures.autoscout24.net/listing-images/2d688f2a-dc68-4557-9da1-d710da32d4e9_4b6cd627-b92a-4bd3-b052-a2cb84fa5e82.jpg/250x188.webp,2026-07-08T04:58:30.866191,0.33,5
