id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
2d2727a1-cdf5-4ffb-8084-c148a7f831ac,https://www.autoscout24.de/angebote/2d2727a1-cdf5-4ffb-8084-c148a7f831ac,de,Audi,q3,,Audi Q3Sportback 45 TFSIe S tronic S Line,37980,,True,2023,12-2023,14792,,used,hybrid,180,244,1395,Euro 6d,44,1.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Löhr Automobile Neuwied GW,DE-56564 Neuwied,DE,2,2026-04-03T04:20:21.389458,2.57,3
abf18b19-5ae0-468c-81f1-836ee5733328,https://www.autoscout24.de/angebote/abf18b19-5ae0-468c-81f1-836ee5733328,de,Volkswagen,t-cross,,Volkswagen T-CrossR-Line,34590,,True,2026,01-2026,5000,,used,petrol,110,149,1498,,138,6.1,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus Krah GmbH,DE-56249 Herschbach,DE,2,2026-04-03T04:20:21.389503,6.92,0
1d9f73f1-2f98-4a06-86d7-ff75d8e9b425,https://www.autoscout24.de/angebote/1d9f73f1-2f98-4a06-86d7-ff75d8e9b425,de,Skoda,kodiaq,,Skoda Kodiaq2.0 TSI DSG Ambition 4x4 *LEDER*AHK*STHZ*,24990,,True,2019,12-2019,66824,,used,petrol,140,190,1984,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Nord-Automobile,DE-26180 Rastede/ Wahnbek,DE,2,2026-04-03T04:20:21.389523,0.37,7
a3f173ff-9081-42af-b29e-1fe3c4db6a93,https://www.autoscout24.de/angebote/a3f173ff-9081-42af-b29e-1fe3c4db6a93,de,Kia,sportage,,Kia Sportage1.6 T-GDI 2WD Vision Komfort,25480,,True,2025,03-2025,15966,,used,petrol,118,160,1598,Euro 6,162,7.1,manual,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Werner Automobile GmbH,DE-28357 Bremen,DE,2,2026-04-03T04:20:21.389539,1.6,1
6366081e-f78e-4f82-a322-1f08d6db9d84,https://www.autoscout24.de/angebote/6366081e-f78e-4f82-a322-1f08d6db9d84,de,Cupra,formentor,,"CUPRA Formentor1.5 TSI DSG LED*FULL-LINK*PDC*ACC*SH*19""",26980,,True,2023,12-2023,32990,,used,petrol,110,149,1498,Euro 6d,155,6.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Wilhelm Graf GmbH,DE-90763 Fürth,DE,2,2026-04-03T04:20:21.389558,0.82,3
4dd8a209-1b51-42b7-a932-efbb7ccedf67,https://www.autoscout24.de/angebote/4dd8a209-1b51-42b7-a932-efbb7ccedf67,de,Citroen,c4 picasso,,Citroen C4 PicassoC4 Grand Picasso,18980,,True,2018,07-2018,59000,,used,diesel,120,163,1997,Euro 6d-TEMP,,6.0,automatic,,,Van/Kleinbus,5,7,Schwarz,,,,,dealer,LINA-Automobile e.K.,DE-22179 Hamburg,DE,2,2026-04-03T04:20:21.389569,0.32,8
dd423033-d260-48fb-8f2a-a268ee4da74c,https://www.autoscout24.de/angebote/dd423033-d260-48fb-8f2a-a268ee4da74c,de,Opel,grandland,,Opel GrandlandGS+ACC+360KAMERA+NAVI+ELHECK+FOCAL+KEYLESS+,29990,,True,2025,08-2025,99,,new,petrol,107,145,1199,,128,5.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Ahlers GmbH,DE-48165 Münster,DE,2,2026-04-03T04:20:21.389578,302.93,1
0a92c8af-5db2-4f2b-8f08-31f7c3191457,https://www.autoscout24.de/angebote/0a92c8af-5db2-4f2b-8f08-31f7c3191457,de,Skoda,kodiaq,,Skoda Kodiaq2.0 TDI DSG STYLE *MATRIX *ACC *VIRTUAL *NAVI,27970,,True,2023,07-2023,97353,,used,diesel,110,149,1968,Euro 6d,140,5.4,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Timmer GmbH,DE-49716 Meppen,DE,2,2026-04-03T04:20:21.389592,0.29,3
81bba9c3-b0e3-4095-9a36-5f80bf72d418,https://www.autoscout24.de/angebote/81bba9c3-b0e3-4095-9a36-5f80bf72d418,de,Nissan,qashqai,,Nissan Qashqai1.3 DIG-T MHEV N-Connecta 158 PS Autom.,27990,,True,2025,03-2025,21662,,used,petrol,116,158,1332,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto-Center Heddier GmbH,DE-45663 Recklinghausen,DE,2,2026-04-03T04:20:21.389602,1.29,1
e8367464-6dae-45cd-913b-349f95a8338a,https://www.autoscout24.de/angebote/e8367464-6dae-45cd-913b-349f95a8338a,de,Ford,kuga,,Ford KugaST-Line Bluetooth Navi Klima Einparkhilfe,13990,,True,2018,06-2018,118514,,used,petrol,129,175,1498,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Freilinger & Geisler,DE-83022 Rosenheim,DE,2,2026-04-03T04:20:21.389611,0.12,8
70f0869e-844b-4dbd-9c2d-b90282a4e08c,https://www.autoscout24.de/angebote/70f0869e-844b-4dbd-9c2d-b90282a4e08c,de,Skoda,kamiq,,Skoda Kamiq1.0 Ambition Carplay,16980,,True,2022,07-2022,27631,,used,petrol,70,95,999,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,CC Automobile,DE-52349 Düren,DE,3,2026-04-03T04:20:21.389620,0.61,4
7ba7c384-77b1-4459-84a0-a7ae3b53ab43,https://www.autoscout24.de/angebote/7ba7c384-77b1-4459-84a0-a7ae3b53ab43,de,Volvo,xc40,,Volvo XC40B4 B R Design LED,29450,,True,2021,12-2021,36182,,used,petrol,145,197,1969,Euro 6d,153,6.8,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,A.H.G. Auto-Handels-GmbH,DE-65205 Wiesbaden,DE,3,2026-04-03T04:20:21.389629,0.81,5
27202347-cdcd-449c-abac-009adf73121d,https://www.autoscout24.de/angebote/27202347-cdcd-449c-abac-009adf73121d,de,Mazda,cx-5,,"Mazda CX-5Exclusive-Line 360 KAM+BOSE+HuD+ACC+eHK+LED+19""...",29790,,True,,new,0,,new,petrol,104,141,2488,Euro 6e,158,7.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Wählbar,,,,,dealer,take-your-car GmbH,DE-21244 Buchholz in der Nordheide,DE,3,2026-04-03T04:20:21.389644,,
be83313e-0cc1-4b6a-87a0-478fde5309a9,https://www.autoscout24.de/angebote/be83313e-0cc1-4b6a-87a0-478fde5309a9,de,Mg,hs,,MG HS1.5 T GDI Automatik Comfort Kamera GJR ACC TW,24790,,True,2025,11-2025,3665,,used,petrol,125,170,1496,,173,7.6,automatic,,Front,SUV/Geländewagen/Pickup,5,,Rot,,,,,dealer,Tratega GmbH,DE-76646 Bruchsal,DE,2,2026-04-03T04:20:21.389652,6.76,1
db3bcd07-a3f5-4fc8-a964-a9c64b1d62b0,https://www.autoscout24.de/angebote/db3bcd07-a3f5-4fc8-a964-a9c64b1d62b0,de,Honda,cr-v,,Honda CR-V2.0 Executive 4WD *AHK*Navi*Kamera*HeadUp-Display,31990,,True,2022,09-2022,65700,,used,hybrid,135,183,1993,Euro 6d,126,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Häusler Automobil GmbH & Co. KG,DE-82256 Fürstenfeldbruck,DE,2,2026-04-03T04:20:21.389659,0.49,4
898b6f9c-81aa-4562-ba06-87ab057527e3,https://www.autoscout24.de/angebote/898b6f9c-81aa-4562-ba06-87ab057527e3,de,Opel,insignia,,Opel InsigniaGrand Sport Elegance 2.0D Automatik,18900,,True,2021,06-2021,89800,,used,diesel,128,174,,Euro 6d,112,6.0,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Autohaus v. Wülfing GmbH,DE-53340 Meckenheim,DE,3,2026-04-03T04:20:21.389667,0.21,5
d3a70673-ddd3-4e6d-a082-8ed27236b298,https://www.autoscout24.de/angebote/d3a70673-ddd3-4e6d-a082-8ed27236b298,de,Volkswagen,caddy,,"Volkswagen CaddyComfortline 1,4 TSI*BI-XENON",18978,,True,2018,03-2018,90458,,used,petrol,92,125,1395,Euro 6b,,6.0,manual,,Front,Van/Kleinbus,6,5,Violett,,,,,dealer,ASM-Autoservice Meißner e.K.,DE-38889 Blankenburg / Harz,DE,2,2026-04-03T04:20:21.389674,0.21,8
a2e55c68-2032-437f-a9c8-4404319979ba,https://www.autoscout24.de/angebote/a2e55c68-2032-437f-a9c8-4404319979ba,de,Volvo,v60,,Volvo V60B4 Plus Dark Automatik - Sofort -,39260,,True,,new,25,,new,petrol,145,197,1969,Euro 6e,140,6.2,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,WGF Auto-Import GmbH,DE-83395 Freilassing,DE,2,2026-04-03T04:20:21.389687,1570.4,
49c013e0-6e1f-4db2-bbfe-1171d73dc789,https://www.autoscout24.de/angebote/49c013e0-6e1f-4db2-bbfe-1171d73dc789,de,BMW,x4 m,,"BMW X4 MCompetition Leas.o.Anz.ab 649,-EUR - Pano",69480,,True,2025,01-2025,23430,,used,petrol,375,510,2993,Euro 6,,6.0,automatic,,AWD,Coupé,5,5,Weiß,,,,,dealer,Autohaus Muhra GmbH,DE-46149 Oberhausen,DE,3,2026-04-03T04:20:21.389694,2.97,1
2ed0eaa5-67bb-4325-9bfb-2ea50899b610,https://www.autoscout24.de/angebote/2ed0eaa5-67bb-4325-9bfb-2ea50899b610,de,Audi,a7,,Audi A7SB 45 TDI qu.ACC HUD Matrix RFK S Line Optik,39999,,True,2021,08-2021,118500,,used,diesel,180,244,2967,Euro 6d,155,5.9,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autopark Alam GmbH,DE-84030 Landshut,DE,2,2026-04-03T04:20:21.389702,0.34,5
cef412d7-94c1-4b10-9812-cb18363a412c,https://www.autoscout24.de/angebote/cef412d7-94c1-4b10-9812-cb18363a412c,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI DSG Style LED+,21780,,True,2022,05-2022,73400,,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Kühl GmbH & Co. KG,DE-38518 Gifhorn,DE,2,2026-04-03T04:20:21.389710,0.3,4
c090ad57-c5a7-4eb1-8167-5366ceec9c2b,https://www.autoscout24.de/angebote/c090ad57-c5a7-4eb1-8167-5366ceec9c2b,de,Kia,xceed,,Kia XCeed1.6T 150 DCT VISION KOMFORT+ Alu-18`,24850,,True,2026,03-2026,10,,new,petrol,110,149,1598,Euro 6d,155,6.7,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Kia Nürnberg | Feser-Graf,DE-90425 Nürnberg,DE,2,2026-04-03T04:20:21.389717,2485.0,0
be337480-1820-4913-bc8c-41cd85315011,https://www.autoscout24.de/angebote/be337480-1820-4913-bc8c-41cd85315011,de,Lada,niva,,Lada NivaLegend 4x4 SHZG LED AHK RADIO elek. SPIEGEL,16980,,True,2022,07-2022,23259,,used,petrol,61,82,1690,Euro 6d-TEMP,,6.0,manual,,,SUV/Geländewagen/Pickup,2,4,Grau,,,,,dealer,Autohaus Coburg Süd,DE-96253 Untersiemau,DE,2,2026-04-03T04:20:21.389724,0.73,4
5afdacd4-ed01-43da-aa9a-c200584ae4af,https://www.autoscout24.de/angebote/5afdacd4-ed01-43da-aa9a-c200584ae4af,de,BMW,x2,,BMW X2sDrive18d Advantage +nur an Händler,16500,,True,2022,11-2022,151482,,used,diesel,110,149,1995,Euro 6,,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,,DE-07552 Gera,DE,1,2026-04-03T04:20:21.389731,0.11,4
b2cf66e3-bec3-4ecb-bb42-f95887fdb982,https://www.autoscout24.de/angebote/b2cf66e3-bec3-4ecb-bb42-f95887fdb982,de,Volkswagen,tayron,,Volkswagen Tayron2.0 TDI 4M DSG Life Matrix,38990,,True,2025,06-2025,25735,,used,diesel,142,193,1968,,,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Silber,,,,,dealer,Autohaus Wolfsburg-Hotz und Heitmann GmbH & Co.KG,DE-38440 Wolfsburg,DE,3,2026-04-03T04:20:21.389739,1.52,1
63a156f4-c430-4404-9393-5e7c847bc944,https://www.autoscout24.de/angebote/63a156f4-c430-4404-9393-5e7c847bc944,de,Skoda,kodiaq,,Skoda KodiaqAmbition 4x4,26890,,True,2023,04-2023,91049,,used,diesel,110,149,1968,,,,automatic,,AWD,SUV/Geländewagen/Pickup,4,7,Schwarz,,,,,dealer,JM Automobile GmbH,DE-12349 Berlin,DE,2,2026-04-03T04:20:21.389793,0.3,3
