id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
dbbeb080-270e-420a-80d3-f8cfd7d3a09a,https://www.autoscout24.de/angebote/dbbeb080-270e-420a-80d3-f8cfd7d3a09a,de,Audi,rs6,,Audi RS6Avant 4.0 TFSI quat ACC~HUD~360~B&O~PANORAMA,82900,,True,2022,11-2022,50000,,used,petrol,441,599,3996,Euro 6d,263,11.5,automatic,,AWD,Kombi,4,5,Grau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/dbbeb080-270e-420a-80d3-f8cfd7d3a09a_1f689e4b-be0e-4ec4-abe8-6d3ed10c9acb.jpg/250x188.webp,2026-08-22T02:45:39.831663,1.66,4
522e9b6d-04f2-4fd3-b46e-5c3cf1ba641c,https://www.autoscout24.de/angebote/522e9b6d-04f2-4fd3-b46e-5c3cf1ba641c,de,BMW,xm,,BMW XMBMW XM,94990,,True,2023,11-2023,47500,,used,hybrid,480,652,4395,Euro 6e,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,BRANOR Selected Automotive Inh. Arbnor Hisenaj,DE-30453 Hannover,DE,2,https://prod.pictures.autoscout24.net/listing-images/522e9b6d-04f2-4fd3-b46e-5c3cf1ba641c_1d7553b8-a070-4849-afde-94334835f8a0.jpg/250x188.webp,2026-08-22T02:45:39.831704,2.0,3
45df5606-b10f-4976-8238-d53a64d73a2d,https://www.autoscout24.de/angebote/45df5606-b10f-4976-8238-d53a64d73a2d,de,BMW,340,,BMW 340i xDrive,27900,,True,2018,07-2018,155261,,used,petrol,240,326,2998,,,4.0,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/45df5606-b10f-4976-8238-d53a64d73a2d_a68bdc33-996d-418b-ab43-9fce4af18f6c.jpg/250x188.webp,2026-08-22T02:45:39.831722,0.18,8
4501bda5-6ed5-48d2-becf-814277e6d6a8,https://www.autoscout24.de/angebote/4501bda5-6ed5-48d2-becf-814277e6d6a8,de,BMW,330,,BMW 330d M Sport|HiFi|Pano|ACC|HUD|Laser|Carplay,34790,,True,2019,12-2019,109000,,used,diesel,195,265,2993,Euro 6d-TEMP,,6.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Voigt GmbH,DE-42477 Radevormwald,DE,2,https://prod.pictures.autoscout24.net/listing-images/4501bda5-6ed5-48d2-becf-814277e6d6a8_929c1f94-553f-4843-a678-86f00b95c25d.jpg/250x188.webp,2026-08-22T02:45:39.831737,0.32,7
a8ed92f7-f4b0-4a0d-b9a8-dba9e95f6a30,https://www.autoscout24.de/angebote/a8ed92f7-f4b0-4a0d-b9a8-dba9e95f6a30,de,Mercedes-Benz,s 400,,Mercedes-Benz S 400d AMG,49900,,True,2020,06-2020,130114,,used,diesel,250,340,2925,Euro 6,,6.0,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Auto Center Bostan e.K.,DE-78054 Villingen Schwenningen,DE,3,https://prod.pictures.autoscout24.net/listing-images/a8ed92f7-f4b0-4a0d-b9a8-dba9e95f6a30_e14e2997-ec35-49d0-b4e5-980c82e67a21.jpg/250x188.webp,2026-08-22T02:45:39.831755,0.38,6
2ddc3020-4ce4-4338-ba28-ecd3104e6073,https://www.autoscout24.de/angebote/2ddc3020-4ce4-4338-ba28-ecd3104e6073,de,BMW,430,,BMW 430Gran Coupe 430i*GC*M-SPORT*US-MODELL*SCHIEBE,17999,,True,2018,08-2018,49500,,used,petrol,136,185,1998,Euro 6,129,5.5,automatic,,Heck,Limousine,4,5,Weiß,,,,,dealer,Autohaus Hand GmbH,DE-53604 Bad Honnef,DE,2,https://prod.pictures.autoscout24.net/listing-images/2ddc3020-4ce4-4338-ba28-ecd3104e6073_4a3d7f87-852b-46c8-bc01-ce0e32e6cc11.jpg/250x188.webp,2026-08-22T02:45:39.831766,0.36,8
7fa87de5-c2d8-44bf-a061-9660a90b1e42,https://www.autoscout24.de/angebote/7fa87de5-c2d8-44bf-a061-9660a90b1e42,de,BMW,m5,,BMW M5Competition LED LASER 360° Carbon Voll!!!,64998,,True,2019,09-2019,114000,,used,petrol,460,625,4395,Euro 6d-TEMP,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Köhler GmbH,DE-14469 Potsdam,DE,2,https://prod.pictures.autoscout24.net/listing-images/7fa87de5-c2d8-44bf-a061-9660a90b1e42_f7a942b2-c7c4-450c-8fb3-98ee3e6a03c5.jpg/250x188.webp,2026-08-22T02:45:39.831774,0.57,7
1abda928-54b9-47a7-8eb2-d5e8c4fed3ba,https://www.autoscout24.de/angebote/1abda928-54b9-47a7-8eb2-d5e8c4fed3ba,de,Audi,q8,,Audi Q850 TDI quattro Matrix Virtual AHK 360G ACC,43800,,True,2018,12-2018,126380,,used,diesel,210,285,2967,Euro 6,214,8.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Automobile Helmut Röhrer,DE-88250 Weingarten,DE,3,https://prod.pictures.autoscout24.net/listing-images/1abda928-54b9-47a7-8eb2-d5e8c4fed3ba_c9f12501-e249-410c-b5d6-9047809f2fda.jpg/250x188.webp,2026-08-22T02:45:39.831788,0.35,8
374258d8-f734-4a31-a562-b728a23e484f,https://www.autoscout24.de/angebote/374258d8-f734-4a31-a562-b728a23e484f,de,Audi,a5,,Audi A5Sportback 40 TDI quattro S tronic S line,29990,,True,2022,07-2022,83629,,used,diesel,150,204,1968,,117,4.0,automatic,,AWD,Limousine,5,4,Grau,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/374258d8-f734-4a31-a562-b728a23e484f_452d242e-6814-46fb-ad1a-e35f91360cce.jpg/250x188.webp,2026-08-22T02:45:39.831798,0.36,4
2a2c6a64-7431-4f72-a399-7137be7a5d91,https://www.autoscout24.de/angebote/2a2c6a64-7431-4f72-a399-7137be7a5d91,de,Cupra,born,,"CUPRA Born58 kwh LED*CARPLAY*SHZ*PDC*DAB*NEBEL*18""",24490,,True,2023,09-2023,16560,,used,electric,58,78,,,0,15.3,automatic,,Heck,Limousine,5,5,Grau,,,,,dealer,Ehrhardt AG Erfurt,DE-99099 Erfurt,DE,2,https://prod.pictures.autoscout24.net/listing-images/2a2c6a64-7431-4f72-a399-7137be7a5d91_46ae2b8a-6c56-43e7-ac65-6996fc269729.jpg/250x188.webp,2026-08-22T02:45:39.831806,1.48,3
