id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
fd26f0fe-b95f-4300-b97f-7615600925d4,https://www.autoscout24.de/angebote/fd26f0fe-b95f-4300-b97f-7615600925d4,de,Genesis,g90,,Genesis G90T Mild Hybrid 3.5 AWD Pano B&O HuD 4-Sitzer,79880,,True,2025,08-2025,100,,new,petrol,350,476,3470,Euro 6d-TEMP,244,10.8,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Schröder Team Sennestadt GmbH & Co. KG,DE-33689 Bielefeld,DE,2,https://prod.pictures.autoscout24.net/listing-images/fd26f0fe-b95f-4300-b97f-7615600925d4_e6cd922e-9f40-4339-8b6f-9a113391dc49.jpg/250x188.webp,2026-06-18T06:44:01.862122,798.8,1
451e3997-6ff1-45f2-9065-f5ccab6e4879,https://www.autoscout24.de/angebote/451e3997-6ff1-45f2-9065-f5ccab6e4879,de,Volkswagen,t-roc,,Volkswagen T-RocSport Sportpaket AHK-abnehmbar El. Panodach,22990,,True,2019,08-2019,40000,,used,petrol,80,110,1498,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Parc France GmbH,DE-47800 Krefeld,DE,3,https://prod.pictures.autoscout24.net/listing-images/451e3997-6ff1-45f2-9065-f5ccab6e4879_6356cd9a-100f-4a5d-b943-e56b51898e3b.jpg/250x188.webp,2026-06-18T06:44:01.862179,0.57,7
efb2405f-6df8-4e7a-9a21-51640a8eeb47,https://www.autoscout24.de/angebote/efb2405f-6df8-4e7a-9a21-51640a8eeb47,de,Volvo,xc40,,Volvo XC40Ultimate Bright AWD Leder El. Panodach Navi Memory,37980,,True,2023,06-2023,19500,,used,petrol,106,145,1969,Euro 6d,161,7.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,SVENSCAR GmbH,DE-82065 Baierbrunn,DE,3,https://prod.pictures.autoscout24.net/listing-images/efb2405f-6df8-4e7a-9a21-51640a8eeb47_12c120ae-ee2c-4e07-bf70-0a842f4380fe.jpg/250x188.webp,2026-06-18T06:44:01.862206,1.95,3
c48cfdf3-2a97-4a4b-a465-a75c10c16f50,https://www.autoscout24.de/angebote/c48cfdf3-2a97-4a4b-a465-a75c10c16f50,de,Volkswagen,tayron,,Volkswagen Tayron1.5 eTSI DSG Life Navi LED AHK,35950,,True,2025,11-2025,19400,,used,petrol,110,149,1498,,144,6.3,automatic,,Front,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,Walter Schneider GmbH & Co. KG,DE-57076 Siegen,DE,3,https://prod.pictures.autoscout24.net/listing-images/c48cfdf3-2a97-4a4b-a465-a75c10c16f50_07192123-dda6-4f45-b6a5-dbbd5ac170f1.jpg/250x188.webp,2026-06-18T06:44:01.862221,1.85,1
44498075-5e65-4107-ba33-040606340253,https://www.autoscout24.de/angebote/44498075-5e65-4107-ba33-040606340253,de,Dacia,jogger,,Dacia Jogger1.0 TCE Comfort LED Navi Kamera 7-Sitzer,17950,,True,2022,09-2022,17699,,used,petrol,81,110,999,Euro 6,0,6.0,automatic,,,Van/Kleinbus,5,7,Schwarz,,,,,dealer,Autoland,DE-99087 Erfurt,DE,2,https://prod.pictures.autoscout24.net/listing-images/44498075-5e65-4107-ba33-040606340253_dd954d0b-9133-40b4-b6e8-536352ba3c95.jpg/250x188.webp,2026-06-18T06:44:01.862243,1.01,4
0684e5cd-cee9-4ada-9d9e-4e62917d5a52,https://www.autoscout24.de/angebote/0684e5cd-cee9-4ada-9d9e-4e62917d5a52,de,Opel,corsa,,"Opel CorsaF 1.2 Elegance Klimaanlage, PDC, SHZ",12990,,True,2023,03-2023,45536,,used,petrol,55,74,1199,Euro 6d,120,5.3,manual,,,Kleinwagen,5,5,Blau,,,,,dealer,Autohaus Staiger GmbH,DE-70435 Stuttgart,DE,2,https://prod.pictures.autoscout24.net/listing-images/0684e5cd-cee9-4ada-9d9e-4e62917d5a52_bade6df5-b56b-41d5-a5d3-a3ecc1e9ac4d.jpg/250x188.webp,2026-06-18T06:44:01.862254,0.29,3
2882ba77-8c9e-4fc6-b83f-ea5ac387f989,https://www.autoscout24.de/angebote/2882ba77-8c9e-4fc6-b83f-ea5ac387f989,de,Alpine,a290,,Alpine A290GT Premium CAM*LED*SHZ*PDC*ACC*LED*AUT*Kam.,40990,,True,2026,02-2026,3000,,used,electric,130,176,,,0,16.0,automatic,,,Limousine,5,5,Blau,,,,,dealer,Hermann GmbH,DE-34121 Kassel,DE,2,https://prod.pictures.autoscout24.net/listing-images/2882ba77-8c9e-4fc6-b83f-ea5ac387f989_86ca7bab-6e26-4643-8040-7502b9de323d.jpg/250x188.webp,2026-06-18T06:44:01.862276,13.66,0
ab1ca8a9-d68f-46a7-b6b7-3ec5fce50a26,https://www.autoscout24.de/angebote/ab1ca8a9-d68f-46a7-b6b7-3ec5fce50a26,de,BMW,116,,BMW 116i Aut. Advantage,18990,,True,2021,06-2021,39245,,used,petrol,80,108,1499,Euro 6d,155,6.8,automatic,,Front,Limousine,5,5,Rot,,,,,dealer,MUC Motors e.K.,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/ab1ca8a9-d68f-46a7-b6b7-3ec5fce50a26_e03a37bd-1176-4b81-8815-eada7d6aedcc.jpg/250x188.webp,2026-06-18T06:44:01.862292,0.48,5
50e8d155-149f-4b5c-87c1-1d367616d206,https://www.autoscout24.de/angebote/50e8d155-149f-4b5c-87c1-1d367616d206,de,Hyundai,tucson,,Hyundai TUCSONN-Line HYBRID 239PS el.Sitze,34340,,True,,new,5,,new,hybrid,175,239,1598,Euro 6d,131,5.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,https://prod.pictures.autoscout24.net/listing-images/50e8d155-149f-4b5c-87c1-1d367616d206_0ae83fae-2f32-4377-8743-d3a07b15fdad.jpg/250x188.webp,2026-06-18T06:44:01.862303,6868.0,
68a2492e-5a1e-4ed1-8e1c-55e342cf8074,https://www.autoscout24.de/angebote/68a2492e-5a1e-4ed1-8e1c-55e342cf8074,de,Mitsubishi,outlander,,Mitsubishi Outlander2.4 PHEV Top 4WD Aut. *LED*360°,23590,,True,2021,10-2021,57398,,used,hybrid,99,134,2360,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohero GmbH,DE-14059 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/68a2492e-5a1e-4ed1-8e1c-55e342cf8074_e9dc0445-fceb-454c-94a8-9a5a2c9078ba.jpg/250x188.webp,2026-06-18T06:44:01.862312,0.41,5
