id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
27381861-60fe-484d-be13-41bfa844c65e,https://www.autoscout24.de/angebote/27381861-60fe-484d-be13-41bfa844c65e,de,Audi,a6,,Audi A6Avant 45 TFSI S tronic quattro sport s line,35430,,True,2022,09-2022,61150,,used,petrol,195,265,1984,Euro 6d,186,8.2,automatic,,AWD,Kombi,5,5,Weiß,,,,,dealer,Starke Vechta GmbH & Co. KG,DE-49377 Vechta,DE,2,https://prod.pictures.autoscout24.net/listing-images/27381861-60fe-484d-be13-41bfa844c65e_c0f9114c-115a-4d3a-8037-727e2358926d.jpg/250x188.webp,2026-06-11T06:40:19.488920,0.58,4
ce5ae6be-98dc-4103-8912-04a6247413f5,https://www.autoscout24.de/angebote/ce5ae6be-98dc-4103-8912-04a6247413f5,de,Peugeot,expert,,Peugeot ExpertKASTEN PREMIUM L2 AUTOMAT+NAVI+KAMERA+1HD,20980,,True,2021,06-2021,104300,,used,diesel,130,176,1997,Euro 6d,,6.0,automatic,,Front,Van/Kleinbus,4,3,Grau,,,,,dealer,Reffgen & Schmuck Automobile GmbH,DE-68309 Mannheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/ce5ae6be-98dc-4103-8912-04a6247413f5_1bd08d72-3031-4f0f-8e9c-be21b85a4bdb.jpg/250x188.webp,2026-06-11T06:40:19.488951,0.2,5
d59cb1e1-60ab-4909-9270-a175d3b88f37,https://www.autoscout24.de/angebote/d59cb1e1-60ab-4909-9270-a175d3b88f37,de,Kia,picanto,,Kia Picanto1.2 Edition 7 ,14990,,True,2024,04-2024,7500,,used,petrol,62,84,1197,Euro 6,118,5.2,manual,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,Autohaus Meyer GmbH,DE-99891 Bad Tabarz,DE,2,https://prod.pictures.autoscout24.net/listing-images/d59cb1e1-60ab-4909-9270-a175d3b88f37_bec7d16d-9705-4e66-9879-0b4f298ecdb0.jpg/250x188.webp,2026-06-11T06:40:19.488966,2.0,2
49d50087-73f2-4a85-8c46-a39d1cf33cda,https://www.autoscout24.de/angebote/49d50087-73f2-4a85-8c46-a39d1cf33cda,de,Mercedes-Benz,c 250,,Mercedes-Benz C 250C250 T Avantgarde LED 360° Panorama,24990,,True,2018,04-2018,82372,,used,petrol,155,210,1991,Euro 6,137,6.0,automatic,,,Kombi,5,5,Schwarz,,,,,dealer,Autoland 24 SE & Co. Betriebs KG,DE-36251 Bad Hersfeld,DE,2,https://prod.pictures.autoscout24.net/listing-images/49d50087-73f2-4a85-8c46-a39d1cf33cda_bf625e06-7f75-47b9-a997-c05bed62e299.jpg/250x188.webp,2026-06-11T06:40:19.488976,0.3,8
2944914b-2039-41a3-90ab-80958da04d51,https://www.autoscout24.de/angebote/2944914b-2039-41a3-90ab-80958da04d51,de,Audi,rs q3,,Audi RS Q32.5 TFSI S tr. AHK MATRIX 360°K PANO SONOS,61750,,True,2024,06-2024,19430,,used,petrol,294,399,2480,,,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Audi Berlin GmbH,DE-10587 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/2944914b-2039-41a3-90ab-80958da04d51_88c69b73-d2ef-47a8-bbc0-2d8193b0c2da.jpg/250x188.webp,2026-06-11T06:40:19.488991,3.18,2
d7ecb51f-60ed-4957-a133-945a1e5782c7,https://www.autoscout24.de/angebote/d7ecb51f-60ed-4957-a133-945a1e5782c7,de,Dacia,bigster,,Dacia Bigster1.2 TCe 140 Extreme,26885,,True,2025,04-2025,7389,,used,petrol,103,140,1199,Euro 6,124,5.5,manual,,,SUV/Geländewagen/Pickup,5,5,Braun,,,,,dealer,Hermann GmbH,DE-37671 Höxter,DE,2,https://prod.pictures.autoscout24.net/listing-images/d7ecb51f-60ed-4957-a133-945a1e5782c7_667b5ab0-1b39-4d99-803b-bbc2d245df21.jpg/250x188.webp,2026-06-11T06:40:19.488999,3.64,1
057642de-1fda-475c-8925-116a898fcc7f,https://www.autoscout24.de/angebote/057642de-1fda-475c-8925-116a898fcc7f,de,Volkswagen,golf,,Volkswagen Golf1.5TSI GOAL DSG AppConnect Kamera SideAssist,24840,,True,2025,10-2025,10250,,used,petrol,85,115,1498,Euro 6d,116,5.0,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Auto Zentrum Nürnberg Feser GmbH,DE-90441 Nürnberg,DE,3,https://prod.pictures.autoscout24.net/listing-images/057642de-1fda-475c-8925-116a898fcc7f_c88faea7-b63f-4313-8a4a-a8ca1ebda83c.jpg/250x188.webp,2026-06-11T06:40:19.489006,2.42,1
f05a545f-f4e0-4fd2-878f-9b8ee261be8b,https://www.autoscout24.de/angebote/f05a545f-f4e0-4fd2-878f-9b8ee261be8b,de,Renault,megane,,Renault MeganeIV 1.3 TCe 140 GPF Zen LED,14606,,True,2021,06-2021,47103,,used,petrol,103,140,1332,Euro 6d,178,6.8,automatic,,,Limousine,5,5,Weiß,,,,,dealer,Hermann GmbH,DE-38644 Goslar,DE,2,https://prod.pictures.autoscout24.net/listing-images/f05a545f-f4e0-4fd2-878f-9b8ee261be8b_78b601c0-46a7-45b3-a7bf-13953a9f3f43.jpg/250x188.webp,2026-06-11T06:40:19.489018,0.31,5
b5cca92f-0471-4f58-a7b7-cc3d7f4be601,https://www.autoscout24.de/angebote/b5cca92f-0471-4f58-a7b7-cc3d7f4be601,de,Ford,focus,,Ford Focus1.0 EB ST-Line X*AHK*Bang&Olufsen*ACC,21980,,True,2024,11-2024,13272,,used,petrol,114,155,999,Euro 6,124,5.5,automatic,,Front,Kombi,5,5,Silber,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,https://prod.pictures.autoscout24.net/listing-images/b5cca92f-0471-4f58-a7b7-cc3d7f4be601_6dcd8463-678e-446f-93e1-2c52cd0a2419.jpg/250x188.webp,2026-06-11T06:40:19.489026,1.66,2
54932648-3a7b-4f5f-84c8-53454f110e3d,https://www.autoscout24.de/angebote/54932648-3a7b-4f5f-84c8-53454f110e3d,de,Renault,captur,,Renault CapturII 1.0 TCe 100 Navi LED PDC DAB Tempomat,14990,,True,2020,12-2020,77963,,used,petrol,74,100,999,Euro 6d-TEMP,0,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autoland,DE-15366 Hoppegarten,DE,2,https://prod.pictures.autoscout24.net/listing-images/54932648-3a7b-4f5f-84c8-53454f110e3d_79099832-e436-4911-83e3-e107ab7abc45.jpg/250x188.webp,2026-06-11T06:40:19.489033,0.19,6
