id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
7edfae1e-cd8e-40d2-a9e6-58341099ac82,https://www.autoscout24.de/angebote/7edfae1e-cd8e-40d2-a9e6-58341099ac82,de,Porsche,taycan,,Porsche TaycanGTS,74980,,True,2023,06-2023,27292,,used,electric,323,440,,,0,4.0,automatic,,AWD,Coupé,4,4,Schwarz,,,,,dealer,DeinNeuesAuto,DE-47249 Duisburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/7edfae1e-cd8e-40d2-a9e6-58341099ac82_c85579b7-a7bd-4caa-b87b-9f70e129c2be.jpg/250x188.webp,2026-04-29T05:19:37.567940,2.75,3
730997fc-9d15-470a-a7c4-969b74a6a1eb,https://www.autoscout24.de/angebote/730997fc-9d15-470a-a7c4-969b74a6a1eb,de,Hyundai,tucson,,Hyundai TUCSON1.6 Prime Plug-In Hybrid 4WD Autom.,29900,,True,2022,02-2022,29346,,used,hybrid,195,265,1598,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/730997fc-9d15-470a-a7c4-969b74a6a1eb_5c6ab6c4-a331-4f3d-b3ae-59c080669296.jpg/250x188.webp,2026-04-29T05:19:37.567981,1.02,4
1763fb6f-9f53-4ece-ac7f-a9849366faca,https://www.autoscout24.de/angebote/1763fb6f-9f53-4ece-ac7f-a9849366faca,de,Volkswagen,t-roc,,"Volkswagen T-RocR-Line ""Black Style"" 1.5 l TSI 7-Gang-DSG",42990,,True,2025,12-2025,3000,,used,petrol,110,149,1498,,130,5.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Schmitt Flörsheim GmbH,DE-65439 Flörsheim/Main,DE,2,https://prod.pictures.autoscout24.net/listing-images/1763fb6f-9f53-4ece-ac7f-a9849366faca_a25353bb-5102-4800-8511-738d36c4bcdd.jpg/250x188.webp,2026-04-29T05:19:37.568002,14.33,1
0fd296e5-fab6-47c9-ad22-5040e6dce70a,https://www.autoscout24.de/angebote/0fd296e5-fab6-47c9-ad22-5040e6dce70a,de,Volkswagen,tiguan,,Volkswagen TiguanAD 2.0 TDI Comfortline,19700,,True,2019,04-2019,85507,,used,diesel,110,149,1968,,152,5.8,manual,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Dein Autozentrum,DE-17309 Pasewalk,DE,2,https://prod.pictures.autoscout24.net/listing-images/0fd296e5-fab6-47c9-ad22-5040e6dce70a_0ce51c18-a93b-4568-8fb2-5d29b7df435a.jpg/250x188.webp,2026-04-29T05:19:37.568017,0.23,7
6ce27c8e-6078-4beb-a25d-f3addd6222b5,https://www.autoscout24.de/angebote/6ce27c8e-6078-4beb-a25d-f3addd6222b5,de,Citroen,c5 x,,Citroen C5 X*LED*NAVIGATION*HEADUP*R-KAMERA,18880,,True,2024,09-2024,17631,,used,petrol,96,130,1199,Euro 6d,,6.0,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Automobile Stauner GmbH,DE-93309 Kelheim,DE,3,https://prod.pictures.autoscout24.net/listing-images/6ce27c8e-6078-4beb-a25d-f3addd6222b5_ce57cff3-db58-4ac2-9e9e-0969d40ca108.jpg/250x188.webp,2026-04-29T05:19:37.568036,1.07,2
c875895e-f8c2-4fcd-8290-7b0bd719f72b,https://www.autoscout24.de/angebote/c875895e-f8c2-4fcd-8290-7b0bd719f72b,de,Ford,tourneo courier,,Ford Tourneo CourierWinter-Paket 0 % Finanzierung,23480,,True,,new,100,,new,petrol,92,125,999,Euro 6e,152,6.7,manual,,Front,Van/Kleinbus,4,5,Grün,,,,,dealer,Karl Stauner AG,DE-93413 Cham,DE,2,https://prod.pictures.autoscout24.net/listing-images/c875895e-f8c2-4fcd-8290-7b0bd719f72b_399f9173-49d4-47c0-bf20-92915cc51ab2.jpg/250x188.webp,2026-04-29T05:19:37.568047,234.8,
7d826923-29bf-4c1e-9aba-b3015436cebe,https://www.autoscout24.de/angebote/7d826923-29bf-4c1e-9aba-b3015436cebe,de,Ford,transit,,Ford TransitKasten Trend 2.0 EcoBlue 350 L3 H3,36780,,True,2025,01-2025,450,,used,diesel,121,164,1996,Euro 6e,240,9.2,manual,,Front,Sonstige,4,2,Schwarz,,,,,dealer,Karl Stauner AG,DE-93413 Cham,DE,2,https://prod.pictures.autoscout24.net/listing-images/7d826923-29bf-4c1e-9aba-b3015436cebe_6de97a79-160b-4871-906c-4aa193b229b3.jpg/250x188.webp,2026-04-29T05:19:37.568056,81.73,1
55166437-8a7e-4a95-b238-c747cda6de5f,https://www.autoscout24.de/angebote/55166437-8a7e-4a95-b238-c747cda6de5f,de,Mercedes-Benz,v 220,,Mercedes-Benz V 220CDI EDITION 4MATIC lang *8-Sitzer LED,29690,,True,2018,11-2018,165073,,used,diesel,120,163,2143,Euro 6,178,6.7,automatic,,AWD,Van/Kleinbus,4,8,Weiß,,,,,dealer,Automarkt Eppenschlag GmbH,DE-94536 Eppenschlag,DE,2,https://prod.pictures.autoscout24.net/listing-images/55166437-8a7e-4a95-b238-c747cda6de5f_36c592ea-8c00-4fc9-95e6-db180790add5.jpg/250x188.webp,2026-04-29T05:19:37.568070,0.18,8
34fd3def-8966-47a8-89ce-3bb9ff61e30a,https://www.autoscout24.de/angebote/34fd3def-8966-47a8-89ce-3bb9ff61e30a,de,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200CLA 200 Coupé RüKam  Advanced-Paket,32980,,True,2025,01-2025,13562,,used,petrol,120,163,1332,Euro 6,135,6.0,automatic,,Front,Coupé,4,5,Schwarz,,,,,dealer,STERNAUTO GmbH,DE-38855 Wernigerode,DE,2,https://prod.pictures.autoscout24.net/listing-images/34fd3def-8966-47a8-89ce-3bb9ff61e30a_3bce70ec-4f04-4b72-857a-97d0c445a76b.jpg/250x188.webp,2026-04-29T05:19:37.568080,2.43,1
c5e0313b-6fa6-45e6-a948-d57caa6b54d4,https://www.autoscout24.de/angebote/c5e0313b-6fa6-45e6-a948-d57caa6b54d4,de,Maserati,grecale,,Maserati Grecale,69900,,True,2025,09-2025,19990,,used,petrol,221,300,1995,Euro 6d,209,9.2,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Brückner GmbH,DE-97273 Kürnach,DE,2,https://prod.pictures.autoscout24.net/listing-images/c5e0313b-6fa6-45e6-a948-d57caa6b54d4_14e50ece-6420-4e89-b38e-d68be3ec5497.jpg/250x188.webp,2026-04-29T05:19:37.568089,3.5,1
ea3b766f-f52a-4645-a718-7d0e9c9722c1,https://www.autoscout24.de/angebote/ea3b766f-f52a-4645-a718-7d0e9c9722c1,de,Volkswagen,tiguan,,"Volkswagen Tiguan2,0TDI DSG Kamera",32610,,True,2024,11-2024,9900,,used,diesel,110,149,1968,Euro 6e,140,5.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,2,https://prod.pictures.autoscout24.net/listing-images/ea3b766f-f52a-4645-a718-7d0e9c9722c1_9b8da879-fcb8-4ccf-8fa2-1d3e23447dc6.jpg/250x188.webp,2026-04-29T05:19:37.568096,3.29,2
331b1566-1f3c-44e5-b994-682ca9a8defb,https://www.autoscout24.de/angebote/331b1566-1f3c-44e5-b994-682ca9a8defb,de,Mazda,mx-5,,Mazda MX-5MX5 Kazari 2.0 Skyactiv-G184 Tempomat+DAB+Sitzheiz,31740,,True,2023,05-2023,16365,,used,petrol,135,183,1998,Euro 6d,155,6.9,manual,,,SUV/Geländewagen/Pickup,2,2,Grau,,,,,dealer,Autohaus Louis Dresen GmbH,DE-41464 Neuss,DE,3,https://prod.pictures.autoscout24.net/listing-images/331b1566-1f3c-44e5-b994-682ca9a8defb_3367c8cf-47d5-483f-affb-0790be803265.jpg/250x188.webp,2026-04-29T05:19:37.568105,1.94,3
