id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
bd2dc62f-21fe-414d-b967-b143b74b4c64,https://www.autoscout24.de/angebote/bd2dc62f-21fe-414d-b967-b143b74b4c64,de,Alpina,b4,,Alpina B4B4 S Coupe Biturbo Switch-Tronic Allrad,84900,,True,2019,08-2019,30700,,used,petrol,244,332,2979,Euro 6,,6.0,automatic,,AWD,Coupé,2,5,Orange,,,,,dealer,ST-Fahrzeughandel,DE-67346 Speyer,DE,19,2026-01-31T21:21:04.991598,2.77,7
fcb6e4c2-83f2-4acb-96f8-3cf4278fa918,https://www.autoscout24.de/angebote/fcb6e4c2-83f2-4acb-96f8-3cf4278fa918,de,Ford,kuga,,Ford Kuga💥ST-Line,16950,,True,2020,10-2020,75238,,used,petrol,110,149,1496,Euro 6,125,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Wilfried Sturne,DE-09306 Rochlitz,DE,20,2026-01-31T21:21:04.991648,0.23,6
307f5d7d-dd8a-4289-aa6e-3f474da49f2c,https://www.autoscout24.de/angebote/307f5d7d-dd8a-4289-aa6e-3f474da49f2c,de,BMW,ix,,BMW iXxDrive50 AHK Laser 360° STANDHZ HEAD-UP PANO,57490,,True,2022,12-2022,60565,,used,electric,385,523,0,,0,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,,DE-26135 Oldenburg,DE,19,2026-01-31T21:21:04.991667,0.95,4
ec1867db-c059-4dbe-a2f7-08f50aaf89b6,https://www.autoscout24.de/angebote/ec1867db-c059-4dbe-a2f7-08f50aaf89b6,de,Volkswagen,caddy,,Volkswagen CaddyStyle 4x4 LANE,41780,,True,2025,10-2025,10,,new,diesel,90,122,1968,Euro 6d,180,6.1,manual,,AWD,Van/Kleinbus,5,5,Blau,,,,,dealer,take-your-car GmbH,DE-21244 Buchholz in der Nordheide,DE,30,2026-01-31T21:21:04.991682,4178.0,1
ca772713-3f0d-4507-a5e6-9286165ca404,https://www.autoscout24.de/angebote/ca772713-3f0d-4507-a5e6-9286165ca404,de,Cupra,leon,,CUPRA LeonST eHybrid ACC,32480,,True,2025,04-2025,24343,,used,hybrid,150,204,1498,Euro 6d-TEMP,,6.0,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,G + S Automobile GmbH,DE-96215 Lichtenfels,DE,6,2026-01-31T21:21:04.991702,1.33,1
1f2f5f9d-eb2f-4a0f-a89f-83c9519a52b6,https://www.autoscout24.de/angebote/1f2f5f9d-eb2f-4a0f-a89f-83c9519a52b6,de,Volkswagen,id.3,,Volkswagen ID.3Pro Performance 150 kW Life Klima Navi,17950,,True,2021,08-2021,93500,,used,electric,150,204,,,0,15.4,automatic,,Heck,Limousine,5,5,Grau,,,,,dealer,Autohaus Plaschka GmbH,DE-21385 Amelinghausen,DE,21,2026-01-31T21:21:04.991713,0.19,5
799670c0-9d51-4fcc-b725-39b89aa6af1d,https://www.autoscout24.de/angebote/799670c0-9d51-4fcc-b725-39b89aa6af1d,de,Volkswagen,tiguan,,Volkswagen Tiguan2.0 ELEGANCE 4X4 LEDER KAMERA eKLAPPE,38383,,True,2023,10-2023,11692,,used,petrol,140,190,1984,Euro 6d,180,7.9,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Hülpert in Unna - Gebrauchtwagen,DE-59423 Unna,DE,21,2026-01-31T21:21:04.991723,3.28,3
a8947776-f153-4977-ac07-5c2ddb9d792b,https://www.autoscout24.de/angebote/a8947776-f153-4977-ac07-5c2ddb9d792b,de,Volkswagen,id.7,,Volkswagen ID.7Pro,44250,,True,2025,01-2025,11415,,used,electric,210,285,,,0,4.0,automatic,,Heck,Limousine,4,5,Rot,,,,,dealer,Automobile Baumann GmbH,DE-06712 Zeitz,DE,12,2026-01-31T21:21:04.991737,3.88,1
33ca9215-6faf-4579-b677-963ad33ed483,https://www.autoscout24.de/angebote/33ca9215-6faf-4579-b677-963ad33ed483,de,Ford,ranger,,Ford Ranger3.2 TDCi Wildtrak DK 4x4,27499,,True,2019,05-2019,111000,,used,diesel,147,199,3198,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,LackierungAndereInnenausstattungTeilleder,,,,,dealer,Autohaus Köhler GmbH,DE-14469 Potsdam,DE,2,2026-01-31T21:21:04.991747,0.25,7
eb842a05-22dc-4d51-90cf-b6364aade863,https://www.autoscout24.de/angebote/eb842a05-22dc-4d51-90cf-b6364aade863,de,Kia,venga,,Kia VengaDream Team 1.4 Rückfahrkamera - Navi - Bluetooth -,12390,,True,2019,03-2019,67550,,used,petrol,66,89,1396,Euro 5,175,5.0,manual,,,Van/Kleinbus,5,5,Silber,,,,,dealer,Borgmann GmbH,DE-44653 Herne (Wanne Eickel),DE,25,2026-01-31T21:21:04.991756,0.18,7
