id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
c3101ecf-724f-41e2-ad7a-f1fd6fa5d5ca,https://www.autoscout24.de/angebote/c3101ecf-724f-41e2-ad7a-f1fd6fa5d5ca,de,Mercedes-Benz,s 350,,Mercedes-Benz S 350d L 9G-Tronic AMG Navi,49490,,True,2019,02-2019,135000,,used,diesel,210,285,2925,Euro 6,161,5.9,automatic,,,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,DE,37,2026-02-13T04:11:34.183059,0.37,7
9af77765-913d-4f3f-90d3-9a090155896f,https://www.autoscout24.de/angebote/9af77765-913d-4f3f-90d3-9a090155896f,de,Nissan,x-trail,,Nissan X-TrailN-Connecta 1.5 VC-T MHEV 163PS EU6 5-Sitzer,32980,,True,,new,0,,new,petrol,119,163,1497,,159,7.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Moll Automobile GmbH & Co KG,DE-52351 Düren,DE,15,2026-02-13T04:11:34.183100,,
c14ce2d8-11ce-44bd-9faf-798669d145c8,https://www.autoscout24.de/angebote/c14ce2d8-11ce-44bd-9faf-798669d145c8,de,Mini,cooper c,,MINI Cooper CClassic Trim,26850,,True,2024,08-2024,16863,,used,petrol,115,156,1499,Euro 6d,137,6.1,automatic,,Front,Limousine,5,5,Rot,,,,,dealer,MINI Deutschland,DE-80788 München,DE,26,2026-02-13T04:11:34.183120,1.59,2
f1b7b223-dec2-4b7f-b331-60e678766ad0,https://www.autoscout24.de/angebote/f1b7b223-dec2-4b7f-b331-60e678766ad0,de,BMW,x6,,BMW X6xD40d M Sport Laser 360°HUD DAB Komfort HiFi,68499,,True,2022,08-2022,54133,,used,diesel,250,340,2993,Euro 6d,170,6.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,DE,42,2026-02-13T04:11:34.183134,1.27,4
220cc24e-5ca2-4627-aa02-166e457e15b8,https://www.autoscout24.de/angebote/220cc24e-5ca2-4627-aa02-166e457e15b8,de,Hyundai,tucson,,Hyundai TUCSON1.6 CRDi DCT N-Line X VOLLAUSSTATTUNG 4WD,40990,,True,,new,100,,new,diesel,100,136,1598,Euro 6e,142,5.4,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Delta Automobile GmbH & Co. KG,DE-55252 Mainz-Kastel,DE,23,2026-02-13T04:11:34.183152,409.9,
5145e636-6e89-424b-8077-d733937f72ab,https://www.autoscout24.de/angebote/5145e636-6e89-424b-8077-d733937f72ab,de,Volkswagen,t7 multivan,,Volkswagen T7 MultivanLife 2.0 150 kW TSI KÜ 7-Sitzer,48730,,True,2024,12-2024,11304,,used,petrol,150,204,1968,Euro 6d,,6.0,automatic,,Front,Van/Kleinbus,5,7,Silber,,,,,dealer,Autohaus W. Graf GmbH,DE-90763 Fürth,DE,17,2026-02-13T04:11:34.183164,4.31,2
59bb7e0c-539e-4d4e-9faa-f1706c0b3de8,https://www.autoscout24.de/angebote/59bb7e0c-539e-4d4e-9faa-f1706c0b3de8,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI Style Nav|Mass|LED+|ParkAs|SHZ|AHK,27950,,True,2024,12-2024,17976,,used,petrol,110,149,1498,,147,6.4,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Sixt Car Sales,DE-85748 Garching,DE,17,2026-02-13T04:11:34.183172,1.55,2
a1cd1c01-74d9-494c-acde-c4af476e2734,https://www.autoscout24.de/angebote/a1cd1c01-74d9-494c-acde-c4af476e2734,de,Mazda,cx-30,,Mazda CX-302025 e-SKYACTIV-G M-Hybrid 140 HOMURA,27590,,True,2025,11-2025,10,,new,petrol,103,140,2488,Euro 6e,148,6.6,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Schewe GmbH,DE-64823 Groß-Umstadt,DE,15,2026-02-13T04:11:34.183187,2759.0,1
f3228af5-85f5-4657-bf1e-2dcb9a330065,https://www.autoscout24.de/angebote/f3228af5-85f5-4657-bf1e-2dcb9a330065,de,Volkswagen,t6.1 multivan,,Volkswagen T6.1 MultivanTDI 4Motion Comfortline,45990,,True,2023,05-2023,113990,,used,diesel,150,204,1968,Euro 6d-TEMP,185,7.0,automatic,,AWD,Van/Kleinbus,4,7,Schwarz,,,,,dealer,Heinrich Arnold GmbH & Co. KG,DE-34497 Korbach,DE,1,2026-02-13T04:11:34.183198,0.4,3
4dec37e1-ffe3-4a59-bcf1-b6faa698d4a4,https://www.autoscout24.de/angebote/4dec37e1-ffe3-4a59-bcf1-b6faa698d4a4,de,Hyundai,kona,,Hyundai KONA1.6 T-GDI Prime 2WD Automatik,22900,,True,2022,11-2022,47787,,used,petrol,146,198,1598,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,15,2026-02-13T04:11:34.183207,0.48,4
