id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
82ef9bac-ec3e-4628-9036-e296b76e2278,https://www.autoscout24.de/angebote/82ef9bac-ec3e-4628-9036-e296b76e2278,de,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4Matic+ *VOLL,78500,,True,2018,05-2018,110500,,used,petrol,450,612,3982,Euro 6,211,9.3,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Autoforum Fidan,DE-46509 Xanten,DE,2,https://prod.pictures.autoscout24.net/listing-images/82ef9bac-ec3e-4628-9036-e296b76e2278_dbb14397-a55c-472c-80fe-fda768b2937c.jpg/250x188.webp,2026-05-29T06:04:13.173469,0.71,8
93c5b850-65ca-4d31-b480-f75ba478ba0d,https://www.autoscout24.de/angebote/93c5b850-65ca-4d31-b480-f75ba478ba0d,de,Ford,ka/ka+,,Ford Ka,10955,,True,2019,01-2019,40700,,used,petrol,63,85,1198,Euro 6,,6.0,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Ford Autocenter Giraud GmbH,DE-76297 Stutensee,DE,2,https://prod.pictures.autoscout24.net/listing-images/93c5b850-65ca-4d31-b480-f75ba478ba0d_37cbf22e-0bc8-4533-8e1f-248267901114.jpg/250x188.webp,2026-05-29T06:04:13.173504,0.27,7
668eaec2-5699-4fd4-ba22-d05e8c80bb4a,https://www.autoscout24.de/angebote/668eaec2-5699-4fd4-ba22-d05e8c80bb4a,de,Opel,ampera-e,,Opel Ampera-EAmpera-e PLUS *KLIMAAUT*XENON*KEYLESS*SUPER KM,17850,,True,2020,06-2020,19361,,used,electric,150,204,,,0,0.0,automatic,,Heck,Limousine,5,5,Weiß,,,,,dealer,Nord-Automobile,DE-26180 Rastede/ Wahnbek,DE,2,https://prod.pictures.autoscout24.net/listing-images/668eaec2-5699-4fd4-ba22-d05e8c80bb4a_82fc90ea-1ea8-4fc8-bf44-f804998aa028.jpg/250x188.webp,2026-05-29T06:04:13.173522,0.92,6
cc1990ff-2f5f-4eef-96bb-22aaaa93d3bc,https://www.autoscout24.de/angebote/cc1990ff-2f5f-4eef-96bb-22aaaa93d3bc,de,Volkswagen,golf,,Volkswagen GolfLife 2.0 TDI,21890,,True,2024,02-2024,35557,,used,diesel,85,115,1968,Euro 6d,,6.0,manual,,Front,Kombi,5,5,Blau,,,,,dealer,DB Autohaus Maintal,DE-63477 Maintal,DE,2,https://prod.pictures.autoscout24.net/listing-images/cc1990ff-2f5f-4eef-96bb-22aaaa93d3bc_ca33ee7c-362b-41fd-9661-2b1eb483813b.jpg/250x188.webp,2026-05-29T06:04:13.173536,0.62,2
1f399cbf-5458-42a5-8c5b-886e9aee0615,https://www.autoscout24.de/angebote/1f399cbf-5458-42a5-8c5b-886e9aee0615,de,Ford,transit,,Ford Transit350 L3 Trend Bluetooth Klima Einparkhilfe,23990,,True,2023,02-2023,54000,,used,diesel,96,130,1995,Euro 6d,,6.0,manual,,Front,Sonstige,4,3,Weiß,,,,,dealer,Autohaus Fischer,DE-87700 Memmingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/1f399cbf-5458-42a5-8c5b-886e9aee0615_0889ce28-63cf-49f2-a9ab-1560838c3d7b.jpg/250x188.webp,2026-05-29T06:04:13.173554,0.44,3
08ee9c6f-599a-4622-a826-06654b2d7a38,https://www.autoscout24.de/angebote/08ee9c6f-599a-4622-a826-06654b2d7a38,de,Renault,megane,,Renault MeganeGrandtour  ZEN TCe 115 GPF PDC ABS,12990,,True,2021,02-2021,67592,,used,petrol,85,115,1332,Euro 6,,6.0,manual,,Front,Kombi,5,5,Weiß,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-22763 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/08ee9c6f-599a-4622-a826-06654b2d7a38_3b6d1e9d-56a2-4d15-a00c-c30f84975b45.jpg/250x188.webp,2026-05-29T06:04:13.173564,0.19,5
d7015d97-f881-493e-a62a-927a2ee5ed59,https://www.autoscout24.de/angebote/d7015d97-f881-493e-a62a-927a2ee5ed59,de,Byd,atto 2,,BYD Atto 2Comfort,38280,,True,,new,10,,new,electric,150,204,0,,0,17.4,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Louis Dresen GmbH,DE-53881 Euskirchen,DE,2,https://prod.pictures.autoscout24.net/listing-images/d7015d97-f881-493e-a62a-927a2ee5ed59_5c10c20a-3f48-4690-a5ed-9dfc473149db.jpg/250x188.webp,2026-05-29T06:04:13.173572,3828.0,
171e77bb-d3b4-409c-9c71-c75bd874e985,https://www.autoscout24.de/angebote/171e77bb-d3b4-409c-9c71-c75bd874e985,de,Nissan,primastar,,Nissan PrimastarSEASIDE Revotion,55930,,True,2026,05-2026,11,,new,diesel,125,170,1998,,232,8.8,automatic,,Front,Van/Kleinbus,4,,Grau,,,,,dealer,Autohaus Günther GmbH,DE-20537 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/171e77bb-d3b4-409c-9c71-c75bd874e985_d63d8d0a-7f71-4b6b-8b06-d070fc5a9425.jpg/250x188.webp,2026-05-29T06:04:13.173585,5084.55,0
51c93caf-048f-4244-8ca7-b4dadd675462,https://www.autoscout24.de/angebote/51c93caf-048f-4244-8ca7-b4dadd675462,de,Ford,explorer,,Ford ExplorerRWD Premium 77 KWH ACC 20 Zoll Räder,39980,,True,,new,10,,new,electric,77,104,,,0,15.1,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Stauner GmbH,DE-93333 Neustadt a. d. Donau,DE,2,https://prod.pictures.autoscout24.net/listing-images/51c93caf-048f-4244-8ca7-b4dadd675462_60bce935-319b-4447-85cc-b1d9cd5c27eb.jpg/250x188.webp,2026-05-29T06:04:13.173628,3998.0,
c37a528a-b05a-4f5e-8dcb-526ec0305e77,https://www.autoscout24.de/angebote/c37a528a-b05a-4f5e-8dcb-526ec0305e77,de,Land Rover,discovery,,Land Rover Discovery5 Dynamic HSE D350 HUD Luftfederung AD,88800,,True,2025,12-2025,7500,,used,diesel,257,349,2997,,220,8.4,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,Premium Cars Peters GmbH & Co. KG,DE-44143 Dortmund,DE,2,https://prod.pictures.autoscout24.net/listing-images/c37a528a-b05a-4f5e-8dcb-526ec0305e77_1c9c664a-d3cb-426f-ab42-a23cb1145190.jpg/250x188.webp,2026-05-29T06:04:13.173637,11.84,1
48a28d06-63e9-49e9-8e3a-667f30b4c828,https://www.autoscout24.de/angebote/48a28d06-63e9-49e9-8e3a-667f30b4c828,de,Mercedes-Benz,a 220,,Mercedes-Benz A 220,22690,,True,2019,04-2019,95237,,used,petrol,140,190,1991,Euro 6d-TEMP,141,6.2,automatic,,Front,Limousine,4,5,Weiß,,,,,dealer,Cronex Automobile UG (haftungsbeschränkt),DE-42439 Wuppertal-Cronenberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/48a28d06-63e9-49e9-8e3a-667f30b4c828_8365763c-054b-4ae8-b4fd-9b5fe03ffc80.jpg/250x188.webp,2026-05-29T06:04:13.173644,0.24,7
773ac421-91e3-4e27-8cac-864ff5c02fb6,https://www.autoscout24.de/angebote/773ac421-91e3-4e27-8cac-864ff5c02fb6,de,Mazda,cx-30,,Mazda CX-30Selection 2WD Bluetooth Head Up Display Navi,21480,,True,2021,10-2021,34011,,used,petrol,110,149,1998,Euro 6d,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Auto Eder München,DE-85635 Höhenkirchen-Siegertsbrunn,DE,2,https://prod.pictures.autoscout24.net/listing-images/773ac421-91e3-4e27-8cac-864ff5c02fb6_8b5816fe-a972-4c89-a853-b6b3e8e08734.jpg/250x188.webp,2026-05-29T06:04:13.173651,0.63,5
2ab8985d-4978-401c-b85c-ce7bb8febbd2,https://www.autoscout24.de/angebote/2ab8985d-4978-401c-b85c-ce7bb8febbd2,de,Mercedes-Benz,c 300,,Mercedes-Benz C 300C 300 e T AVANTGARDE RFK MBUX LED 9G,30800,,True,2022,04-2022,62500,,used,hybrid,150,204,1999,Euro 6,15,0.7,automatic,,Heck,Kombi,5,5,Weiß,,,,,dealer,,DE-83278 Traunstein,DE,1,https://prod.pictures.autoscout24.net/listing-images/2ab8985d-4978-401c-b85c-ce7bb8febbd2_43539709-f6f0-4c63-b537-339e6a0efe72.jpg/250x188.webp,2026-05-29T06:04:13.173658,0.49,4
8fc718af-aa7a-43ad-9298-f014facf6128,https://www.autoscout24.de/angebote/8fc718af-aa7a-43ad-9298-f014facf6128,de,Volkswagen,t-roc,,Volkswagen T-RocGOAL 1.0TSI 116PS,23970,,True,2025,04-2025,10990,,used,petrol,85,116,1000,,,,manual,,,Cabrio,2,4,Weiß,,,,,dealer,Autohaus Ostermaier,DE-84137 Vilsbiburg LK Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/8fc718af-aa7a-43ad-9298-f014facf6128_70b49ef6-53e2-4328-8279-8fa49f8ad50b.jpg/250x188.webp,2026-05-29T06:04:13.173665,2.18,1
323dee17-2b2e-4298-b182-c5cbcd0d22ab,https://www.autoscout24.de/angebote/323dee17-2b2e-4298-b182-c5cbcd0d22ab,de,Kia,ceed sw / cee'd sw,,Kia Ceed SW / cee'd SW1.5T 48V DCT Ultimate Style JBL,25990,,True,2025,10-2025,3013,,used,petrol,103,140,1482,Euro 6d,136,6.0,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Kia Nürnberg | Feser-Graf,DE-90425 Nürnberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/323dee17-2b2e-4298-b182-c5cbcd0d22ab_b4307dee-fb6f-411e-87d5-16f50604e942.jpg/250x188.webp,2026-05-29T06:04:13.173672,8.63,1
e1a38fd0-e2d7-4086-ab86-220b071b34ec,https://www.autoscout24.de/angebote/e1a38fd0-e2d7-4086-ab86-220b071b34ec,de,Volkswagen,t-roc,,"Volkswagen T-Roc1.5 TSI ""R-Line"" DSG Navi LED Digital Cock",26980,,True,2024,09-2024,15500,,used,petrol,110,149,1498,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Bach GmbH,DE-61348 Bad Homburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/e1a38fd0-e2d7-4086-ab86-220b071b34ec_941326e3-231e-4a73-a603-9fecc29ceaa2.jpg/250x188.webp,2026-05-29T06:04:13.173678,1.74,2
fd1fb65e-c070-4a02-8319-f84fabb8ecfc,https://www.autoscout24.de/angebote/fd1fb65e-c070-4a02-8319-f84fabb8ecfc,de,Skoda,karoq,,"Skoda KaroqSportline 1,5 TSI 150 PS DSG -5 Jahre",40449,,True,,new,10,,new,petrol,110,150,1498,Euro 6,139,6.2,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,EU Neuwagen Knott GmbH,DE-82407 Wielenbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/fd1fb65e-c070-4a02-8319-f84fabb8ecfc_403544e9-57e2-4f20-aadf-7666c98f14bd.jpg/250x188.webp,2026-05-29T06:04:13.173685,4044.9,
5e099639-4026-46b3-854b-9253aa7dd5fa,https://www.autoscout24.de/angebote/5e099639-4026-46b3-854b-9253aa7dd5fa,de,Volkswagen,golf,,Volkswagen GolfVIII 1.5TSI R-Line LED,25880,,True,2025,06-2025,36000,,used,petrol,110,149,1498,Euro 6e,124,6.0,manual,,Front,Limousine,5,5,Grau,,,,,dealer,Autohaus S&T GbR,DE-64832 Babenhausen,DE,2,https://prod.pictures.autoscout24.net/listing-images/5e099639-4026-46b3-854b-9253aa7dd5fa_7e127d63-72d3-479f-9dca-ce0b081aedc3.jpg/250x188.webp,2026-05-29T06:04:13.173692,0.72,1
