id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
b28c1aea-fd21-4aca-807f-4c0bb251633d,https://www.autoscout24.de/angebote/b28c1aea-fd21-4aca-807f-4c0bb251633d,de,Mercedes-Benz,eqb 300,,Mercedes-Benz EQB 300EQB 300 4Matic Progressive 7Si KAM,27990,,True,2023,04-2023,81190,,used,electric,168,228,,,0,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/b28c1aea-fd21-4aca-807f-4c0bb251633d_c7fac11d-e59c-4c07-ac93-3700deaf1e9b.jpg/250x188.webp,2026-07-26T05:20:35.882022,0.34,3
ea65b0b8-9063-4c3b-9731-896016407a32,https://www.autoscout24.de/angebote/ea65b0b8-9063-4c3b-9731-896016407a32,de,Audi,a4,,Audi A440 TDI quattro s-line CompetitionPlus B,28950,,True,2022,06-2022,102824,,used,diesel,150,204,1968,Euro 6d-TEMP,,6.0,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,VHG Rittersbacher GmbH,DE-67663 Kaiserslautern,DE,2,https://prod.pictures.autoscout24.net/listing-images/ea65b0b8-9063-4c3b-9731-896016407a32_26d73928-ded6-4d8e-898e-3ddf817c2480.jpg/250x188.webp,2026-07-26T05:20:35.882055,0.28,4
78998aeb-b2a1-43f9-804c-657d4f6259f8,https://www.autoscout24.de/angebote/78998aeb-b2a1-43f9-804c-657d4f6259f8,de,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GTGT63 S KERAMIK CARBON BURM 4D S.DACH,76990,,True,2018,10-2018,79000,,used,petrol,345,470,3982,Euro 6,257,11.3,automatic,,AWD,Limousine,4,4,Schwarz,,,,,dealer,Autohandel H-Hamie,DE-10829 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/78998aeb-b2a1-43f9-804c-657d4f6259f8_0a3d35eb-bcb2-41a1-8132-f8d1fa29f88d.jpg/250x188.webp,2026-07-26T05:20:35.882069,0.97,8
704f7a76-d73b-428e-976f-07de51bcb14d,https://www.autoscout24.de/angebote/704f7a76-d73b-428e-976f-07de51bcb14d,de,BMW,330,,BMW 330i M-Sport Laser,35900,,True,2020,07-2020,62700,,used,petrol,139,190,,Euro 6,131,6.0,automatic,,Heck,Limousine,4,5,Grau,,,,,dealer,MilitoMotors,DE-65428 Rüsselsheim am Main,DE,2,https://prod.pictures.autoscout24.net/listing-images/704f7a76-d73b-428e-976f-07de51bcb14d_5ab9977c-9fb3-413a-9ae7-eb0a5ea90b7d.jpg/250x188.webp,2026-07-26T05:20:35.882080,0.57,6
1705865e-3636-4573-9839-bfb7ebed13ea,https://www.autoscout24.de/angebote/1705865e-3636-4573-9839-bfb7ebed13ea,de,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 400e AMG Premium Pano Airm. Sbel HUD DTR,74980,,True,2024,12-2024,24711,,used,hybrid,280,380,1999,Euro 6e,21,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/1705865e-3636-4573-9839-bfb7ebed13ea_d5086894-02af-4271-ab9d-7261d1b199db.jpg/250x188.webp,2026-07-26T05:20:35.882094,3.03,2
971cc391-e149-4b8a-9196-912575bfa668,https://www.autoscout24.de/angebote/971cc391-e149-4b8a-9196-912575bfa668,de,Mercedes-Benz,eqs,,Mercedes-Benz EQS+ AMG PANO+AHK+HUD+NP 139.182 Euro,80770,,True,2025,07-2025,6480,,used,electric,265,360,,Euro 6,0,17.3,automatic,,Heck,Limousine,5,5,Schwarz,,,,,dealer,S&G Automobil AG,DE-76185 Karlsruhe,DE,2,https://prod.pictures.autoscout24.net/listing-images/971cc391-e149-4b8a-9196-912575bfa668_f29ff968-5c43-47dc-bf86-e3f74ae0413f.jpg/250x188.webp,2026-07-26T05:20:35.882102,12.46,1
9e052055-63ba-4409-bba3-7ebd6902fe55,https://www.autoscout24.de/angebote/9e052055-63ba-4409-bba3-7ebd6902fe55,de,Audi,q8,,Audi Q860 TFSIe SLINE.MATRIX.SOFTCL.PANO.HUD.360.AHK,90490,,True,2026,06-2026,9800,,used,hybrid,360,489,2995,Euro 6e,34,1.5,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Interstrip Auto GmbH,DE-89420 Höchstädt a.d.Donau,DE,3,https://prod.pictures.autoscout24.net/listing-images/9e052055-63ba-4409-bba3-7ebd6902fe55_b57d39a3-39ed-4b39-86ad-e873e30d5b82.jpg/250x188.webp,2026-07-26T05:20:35.882108,9.23,0
da5ddb01-16e1-4aa6-aca4-51dedc9f4cdb,https://www.autoscout24.de/angebote/da5ddb01-16e1-4aa6-aca4-51dedc9f4cdb,de,Porsche,cayenne,,Porsche CayenneE-Hybrid Coupé,91500,,True,2023,03-2023,31500,,used,hybrid,249,340,2995,Euro 6e,73,6.0,automatic,,AWD,Coupé,5,5,Schwarz,,,,,dealer,RAMAX,DE-50354 Hürth (bei Köln),DE,2,https://prod.pictures.autoscout24.net/listing-images/da5ddb01-16e1-4aa6-aca4-51dedc9f4cdb_775e910b-34a0-4759-95d1-51f23bc97c78.jpg/250x188.webp,2026-07-26T05:20:35.882120,2.9,3
80cc0ce7-f3d0-4181-ad42-23f243b38173,https://www.autoscout24.de/angebote/80cc0ce7-f3d0-4181-ad42-23f243b38173,de,Audi,a3,,Audi A3Sportback S line 35 TFSI S tronic *LED,26330,,True,2023,05-2023,61329,,used,petrol,110,149,1498,Euro 6d,134,5.9,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Audi Zentrum Mainz NW,DE-55131 Mainz,DE,2,https://prod.pictures.autoscout24.net/listing-images/80cc0ce7-f3d0-4181-ad42-23f243b38173_9f7f34a1-634a-4eeb-ba6f-6da73e550188.jpg/250x188.webp,2026-07-26T05:20:35.882129,0.43,3
ad0b1d79-616c-4886-9387-eb01d59c00f8,https://www.autoscout24.de/angebote/ad0b1d79-616c-4886-9387-eb01d59c00f8,de,Mercedes-Benz,eqs suv,,Mercedes-Benz EQS SUVEQS 450+ SUV ! 7 SITZ / 7 SEATS ! AMG,91900,,True,2025,06-2025,23900,,used,electric,265,360,,Euro 6e,0,6.0,,,,SUV/Geländewagen/Pickup,5,7,Grau,,,,,dealer,Markeli Automobile GbR,DE-83626 Valley ( bei München ),DE,3,https://prod.pictures.autoscout24.net/listing-images/ad0b1d79-616c-4886-9387-eb01d59c00f8_7c6c6b0d-873f-408c-a3e3-6a003744999d.jpg/250x188.webp,2026-07-26T05:20:35.882139,3.85,1
3cb1654b-d8a0-40fd-8525-ae735a9cfa4a,https://www.autoscout24.de/angebote/3cb1654b-d8a0-40fd-8525-ae735a9cfa4a,de,BMW,m5,,BMW M5COMPETITION 50-JAHR,69800,,True,2022,06-2022,123849,,used,petrol,460,625,4395,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Weiß,,,,,dealer,Autosalon Uhingen GmbH,DE-73066 Uhingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/3cb1654b-d8a0-40fd-8525-ae735a9cfa4a_0a8136a0-eda8-47c3-a06c-0264e0ba6b3a.jpg/250x188.webp,2026-07-26T05:20:35.882145,0.56,4
f0650a34-99c6-4c65-9ede-63da7464f37e,https://www.autoscout24.de/angebote/f0650a34-99c6-4c65-9ede-63da7464f37e,de,Audi,rs6,,Audi RS6RS6 Avant Keramikbremse B&O Panorama HD Matrix,79970,,True,2023,02-2023,98720,,used,petrol,441,599,3996,,,4.0,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Auto Bach GmbH,DE-35576 Wetzlar,DE,2,https://prod.pictures.autoscout24.net/listing-images/f0650a34-99c6-4c65-9ede-63da7464f37e_5f0f8d62-6985-4095-b622-b759caaca922.jpg/250x188.webp,2026-07-26T05:20:35.882151,0.81,3
6e392458-9ecf-42d5-b4b4-98f03296cade,https://www.autoscout24.de/angebote/6e392458-9ecf-42d5-b4b4-98f03296cade,de,Jaecoo,j7,,Jaecoo J7ICE Exclusive 4WD 7J. Garant elek Heck 360° Pano N,27950,,True,2026,07-2026,15,,new,petrol,108,146,1598,Euro 6d,182,7.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Turowski,DE-45897 Gelsenkirchen,DE,2,https://prod.pictures.autoscout24.net/listing-images/6e392458-9ecf-42d5-b4b4-98f03296cade_4ffb188e-6cfc-4914-9c37-b38ac8377e10.jpg/250x188.webp,2026-07-26T05:20:35.882157,1863.33,0
e8737d7f-b358-46ad-b7a3-a03b2e6b2ac9,https://www.autoscout24.de/angebote/e8737d7f-b358-46ad-b7a3-a03b2e6b2ac9,de,Mercedes-Benz,e 53 amg,,Mercedes-Benz E 53 AMG4Matic Advanced Plus NightP DTR AHK,74980,,True,2025,06-2025,24950,,used,hybrid,430,584,2999,Euro 6e,23,6.0,automatic,,AWD,Kombi,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/e8737d7f-b358-46ad-b7a3-a03b2e6b2ac9_e7437e32-5658-4974-a474-990f7ce22a8c.jpg/250x188.webp,2026-07-26T05:20:35.882163,3.01,1
16d35be0-f354-4b4c-ab4f-31066d6e24de,https://www.autoscout24.de/angebote/16d35be0-f354-4b4c-ab4f-31066d6e24de,de,Audi,rs q8,,Audi RS Q8RS EssentialPaket AssistenzPaketPANO B&O,83970,,True,2022,08-2022,99393,,used,petrol,441,599,3996,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,VHG Rittersbacher GmbH,DE-67269 Grünstadt,DE,2,https://prod.pictures.autoscout24.net/listing-images/16d35be0-f354-4b4c-ab4f-31066d6e24de_46ac88e5-57c6-4d6a-b3f8-f2d9da1a5a6f.jpg/250x188.webp,2026-07-26T05:20:35.882168,0.84,4
5b5e5e41-ae1b-43ba-8b55-29c033330f94,https://www.autoscout24.de/angebote/5b5e5e41-ae1b-43ba-8b55-29c033330f94,de,Caterham,seven 485,,Caterham Seven 485SV,74000,,True,2023,07-2023,3954,,used,petrol,177,240,1999,Euro 6d,,6.0,,,,Cabrio,2,2,Violett,,,,,dealer,,DE-53520 Nürburg,DE,1,https://prod.pictures.autoscout24.net/listing-images/5b5e5e41-ae1b-43ba-8b55-29c033330f94_1334fedb-00df-4d4f-a24c-8a8e8f369e65.jpg/250x188.webp,2026-07-26T05:20:35.882174,18.72,3
9fe7f15d-31b0-40c9-ba6e-afd80747a2ba,https://www.autoscout24.de/angebote/9fe7f15d-31b0-40c9-ba6e-afd80747a2ba,de,Mercedes-Benz,eqs,,Mercedes-Benz EQS450+ AMG Line Hyperscrn Multi Pano Burm HUD,81995,,True,2025,04-2025,25000,,used,electric,265,360,,,0,19.9,automatic,,Heck,Limousine,5,5,Schwarz,,,,,dealer,Sand Jensen GmbH,DE-24941 Flensburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/9fe7f15d-31b0-40c9-ba6e-afd80747a2ba_6f9aba28-479a-436a-88fa-f25a80a0be8b.jpg/250x188.webp,2026-07-26T05:20:35.882180,3.28,1
23bb8f57-a0a1-4397-912b-8548b08e0efc,https://www.autoscout24.de/angebote/23bb8f57-a0a1-4397-912b-8548b08e0efc,de,Mercedes-Benz,sl 43 amg,,Mercedes-Benz SL 43 AMGPremium+ V8-Styling Hinterachslenkung,86990,,True,2023,06-2023,23396,,used,petrol,205,280,1991,Euro 6d,207,9.1,automatic,,,Cabrio,3,4,Silber,,,,,dealer,Egon Senger GmbH,DE-48429 Rheine,DE,2,https://prod.pictures.autoscout24.net/listing-images/23bb8f57-a0a1-4397-912b-8548b08e0efc_0d4c4c3a-56ee-493d-9997-fbbfb817281e.jpg/250x188.webp,2026-07-26T05:20:35.882186,3.72,3
3195827a-eb82-47a1-b578-935249e71928,https://www.autoscout24.de/angebote/3195827a-eb82-47a1-b578-935249e71928,de,Skoda,enyaq,,Skoda EnyaqiV 80 Wärmepumpe AHK,28490,,True,2021,05-2021,50685,,used,electric,150,204,,,0,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/3195827a-eb82-47a1-b578-935249e71928_e710dd03-b347-4e5b-9a0c-bda854ce00d4.jpg/250x188.webp,2026-07-26T05:20:35.882192,0.56,5
46027102-0a50-4717-8bd9-6e0d5b3244ea,https://www.autoscout24.de/angebote/46027102-0a50-4717-8bd9-6e0d5b3244ea,de,Audi,q3,,Audi Q335 TFSI Mild-Hybrid ACT Aut.,24160,,True,2020,02-2020,19109,,used,petrol,110,149,1498,Euro 6,159,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohero GmbH,DE-65936 Frankfurt am Main,DE,2,https://prod.pictures.autoscout24.net/listing-images/46027102-0a50-4717-8bd9-6e0d5b3244ea_3e37a125-a2d7-414e-b926-bff37afcb9f0.jpg/250x188.webp,2026-07-26T05:20:35.882199,1.26,6
b2359f9d-31da-4f5a-b515-014e6338e6ca,https://www.autoscout24.de/angebote/b2359f9d-31da-4f5a-b515-014e6338e6ca,de,Mercedes-Benz,c 200,,Mercedes-Benz C 200d 18,24980,,True,2023,03-2023,59400,,used,diesel,99,135,1993,Euro 6d,,6.0,automatic,,Heck,Kombi,4,5,Weiß,,,,,dealer,Automarkt Immelborn GmbH,DE-36456 Barchfeld Immelborn,DE,3,https://prod.pictures.autoscout24.net/listing-images/b2359f9d-31da-4f5a-b515-014e6338e6ca_bc18f995-a59c-4858-9683-674cd5da208b.jpg/250x188.webp,2026-07-26T05:20:35.882205,0.42,3
190552f3-1948-4c35-9744-4fa2cd550860,https://www.autoscout24.de/angebote/190552f3-1948-4c35-9744-4fa2cd550860,de,Porsche,macan,,"Porsche MacanS , Facelift! Sitzbelüftung,ACC,AHK, 21""LM",39900,,True,2019,05-2019,131020,,used,petrol,191,260,2995,Euro 6d-TEMP,204,8.9,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Carmax GmbH & Co. KG,DE-36043 Fulda,DE,2,https://prod.pictures.autoscout24.net/listing-images/190552f3-1948-4c35-9744-4fa2cd550860_dcf7566a-fd68-46a3-8597-0f926c20ca69.jpg/250x188.webp,2026-07-26T05:20:35.882213,0.3,7
398bffc4-ad10-40c8-81b4-98c1bda092a6,https://www.autoscout24.de/angebote/398bffc4-ad10-40c8-81b4-98c1bda092a6,de,Volvo,xc40,,Volvo XC40*Navi*LED*MwSt.*1.Hand*R-Kam*Top,19990,,True,2019,10-2019,49812,,used,petrol,115,156,1477,Euro 6,144,6.2,manual,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,,DE-42855 Remscheid,DE,1,https://prod.pictures.autoscout24.net/listing-images/398bffc4-ad10-40c8-81b4-98c1bda092a6_f3e0d200-da86-4073-af53-5e9b1c08015f.jpg/250x188.webp,2026-07-26T05:20:35.882220,0.4,7
76bc763e-bcd4-44d5-8203-da343d9410e4,https://www.autoscout24.de/angebote/76bc763e-bcd4-44d5-8203-da343d9410e4,de,Mercedes-Benz,c 180,,Mercedes-Benz C 180C180 Avantgarde MBUX,25480,,True,2022,02-2022,116990,,used,petrol,125,170,1496,Euro 6d,141,6.2,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,DeinNeuesAuto,DE-47249 Duisburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/76bc763e-bcd4-44d5-8203-da343d9410e4_e6e0d9ab-85de-4bf9-8800-81e65cfd5182.jpg/250x188.webp,2026-07-26T05:20:35.882225,0.22,4
15652c58-2c61-45c6-9cad-dd0cf4a16efb,https://www.autoscout24.de/angebote/15652c58-2c61-45c6-9cad-dd0cf4a16efb,de,Ford,ecosport,,Ford EcoSport|1. Hand|LED TFL|Shzg|USB|EU6!,8999,,True,2019,03-2019,23417,,used,petrol,74,100,998,Euro 6,120,5.3,manual,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,,DE-52428 Jülich,DE,1,https://prod.pictures.autoscout24.net/listing-images/15652c58-2c61-45c6-9cad-dd0cf4a16efb_e3e671a8-fe4f-42e9-bbad-f35a391ccc18.jpg/250x188.webp,2026-07-26T05:20:35.882231,0.38,7
c66aa348-5bba-4fd2-91f9-289901eaefdc,https://www.autoscout24.de/angebote/c66aa348-5bba-4fd2-91f9-289901eaefdc,de,Audi,q3,,Audi Q32.0 Sportback TFSI*quattro*S-Line*Standh.,31990,,True,2021,10-2021,58500,,used,petrol,140,190,1984,Euro 6d,173,7.6,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus Lackmann GmbH,DE-42109 Wuppertal,DE,2,https://prod.pictures.autoscout24.net/listing-images/c66aa348-5bba-4fd2-91f9-289901eaefdc_3077a871-c31d-4b45-8847-4c60a9e6fc36.jpg/250x188.webp,2026-07-26T05:20:35.882237,0.55,5
e2baa2b5-c71f-4926-8a07-070adf934ead,https://www.autoscout24.de/angebote/e2baa2b5-c71f-4926-8a07-070adf934ead,de,Mercedes-Benz,amg gt,,Mercedes-Benz AMG GT63 S 4Matic+ Burmester LED Nappa 360,76990,,True,2018,12-2018,67200,,used,petrol,470,639,3982,Euro 6d-TEMP,,6.0,automatic,,AWD,Limousine,4,4,Grau,,,,,dealer,Autocenter Sportive GmbH,DE-88427 Bad Schussenried,DE,2,https://prod.pictures.autoscout24.net/listing-images/e2baa2b5-c71f-4926-8a07-070adf934ead_446acb13-8905-494d-bfe2-860dfd461509.jpg/250x188.webp,2026-07-26T05:20:35.882243,1.15,8
0f12dfa8-bd9f-45df-8b31-03c5c76f562b,https://www.autoscout24.de/angebote/0f12dfa8-bd9f-45df-8b31-03c5c76f562b,de,BMW,420,,BMW 420xD M SportPro Kamera DAB H K 19Zl,34499,,True,2023,02-2023,103161,,used,diesel,140,190,1995,Euro 6d,136,5.2,automatic,,AWD,Coupé,5,5,Grau,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,DE,2,https://prod.pictures.autoscout24.net/listing-images/0f12dfa8-bd9f-45df-8b31-03c5c76f562b_56936372-a747-4651-8d09-6a1c3a6b5ddf.jpg/250x188.webp,2026-07-26T05:20:35.882249,0.33,3
a8d1f854-5106-421d-8965-15ebbf909016,https://www.autoscout24.de/angebote/a8d1f854-5106-421d-8965-15ebbf909016,de,Audi,rs5,,Audi RS52.9 TFSI quattro Coupe,42890,,True,2018,06-2018,120000,,used,petrol,331,450,,Euro 6,197,6.0,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Reima Automobile GmbH,DE-51588 Nümbrecht-Niederbröl,DE,2,https://prod.pictures.autoscout24.net/listing-images/a8d1f854-5106-421d-8965-15ebbf909016_e5f4432b-685a-476a-aaad-8ed1cb3bd30a.jpg/250x188.webp,2026-07-26T05:20:35.882254,0.36,8
47ccaf38-99b1-41fb-ab09-328a99493424,https://www.autoscout24.de/angebote/47ccaf38-99b1-41fb-ab09-328a99493424,de,Volkswagen,t-roc,,Volkswagen T-RocT-Roc 1.5 eTSI DSG R-Line,34999,,True,2026,06-2026,10,,new,petrol,110,149,1498,Euro 6e,128,5.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Neuwied GmbH,DE-56567 Neuwied,DE,2,https://prod.pictures.autoscout24.net/listing-images/47ccaf38-99b1-41fb-ab09-328a99493424_f16b8dc5-6912-4bf0-8680-9ab5d1ee0024.jpg/250x188.webp,2026-07-26T05:20:35.882260,3499.9,0
6f01ab21-e869-46a3-aa77-358bb98a8c0e,https://www.autoscout24.de/angebote/6f01ab21-e869-46a3-aa77-358bb98a8c0e,de,Porsche,taycan,,Porsche TaycanTaycan Sport Turismo PASM LUFT KAMERA,50490,,True,2023,06-2023,101331,,used,electric,176,240,,,0,4.0,automatic,,Heck,Kombi,5,5,Weiß,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/6f01ab21-e869-46a3-aa77-358bb98a8c0e_dcbd11b4-cfee-4293-a88e-b08eb5c60bd2.jpg/250x188.webp,2026-07-26T05:20:35.882265,0.5,3
134e0264-e700-4951-a95a-ba8103570307,https://www.autoscout24.de/angebote/134e0264-e700-4951-a95a-ba8103570307,de,Mercedes-Benz,c 300,,Mercedes-Benz C 300d Burmest,22880,,True,2021,02-2021,125989,,used,diesel,180,244,1950,Euro 6d,124,4.7,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Automarkt Immelborn GmbH,DE-36456 Barchfeld Immelborn,DE,3,https://prod.pictures.autoscout24.net/listing-images/134e0264-e700-4951-a95a-ba8103570307_ca78e142-13e2-42ba-a0d3-16b0cb406354.jpg/250x188.webp,2026-07-26T05:20:35.882271,0.18,5
7dcf91bf-6d97-4d63-a38f-e71cfab7b561,https://www.autoscout24.de/angebote/7dcf91bf-6d97-4d63-a38f-e71cfab7b561,de,Volkswagen,tayron,,Volkswagen Tayron2.0 TDI Life 7Si ACC AHK Navi Sitzh. 360°,35740,,True,2025,12-2025,15750,,used,diesel,110,149,1968,Euro 6d,150,5.7,automatic,,Front,SUV/Geländewagen/Pickup,5,7,Grau,,,,,dealer,Feser-Biemann Forchheim GmbH,DE-91301 Forchheim,DE,3,https://prod.pictures.autoscout24.net/listing-images/7dcf91bf-6d97-4d63-a38f-e71cfab7b561_6ba3f027-27bf-4345-9284-45fe11fc78da.jpg/250x188.webp,2026-07-26T05:20:35.882277,2.27,1
