id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c4e8bd90-5a9c-43b6-9044-8f030d060037,https://www.autoscout24.de/angebote/c4e8bd90-5a9c-43b6-9044-8f030d060037,de,Dodge,challenger,,"Dodge Challenger5,7l V8 SRT",38900,,True,2021,12-2021,49980,,used,petrol,205,280,5700,Euro 6,,6.0,automatic,,Heck,Coupé,2,5,Grün,,,,,dealer,Kraft Muscle Cars GmbH & Co. KG,DE-63937 Weilbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/c4e8bd90-5a9c-43b6-9044-8f030d060037_f3481654-dbab-4f51-9e05-d7a16a192a85.jpg/250x188.webp,2026-05-13T05:41:35.095497,0.78,5
93ec7134-ba3a-4247-922e-18b4fac6f036,https://www.autoscout24.de/angebote/93ec7134-ba3a-4247-922e-18b4fac6f036,de,Audi,q2,,Audi Q230,22900,,True,2023,01-2023,5946,,used,petrol,81,110,999,Euro 6d,132,5.8,manual,,,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Hoffmann Automobile,DE-38444 Wolfsburg Heiligendorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/93ec7134-ba3a-4247-922e-18b4fac6f036_ffe0ee38-0a02-42fe-a41d-40c359dccef3.jpg/250x188.webp,2026-05-13T05:41:35.095538,3.85,3
38235199-58d4-497e-af27-e3df6696348a,https://www.autoscout24.de/angebote/38235199-58d4-497e-af27-e3df6696348a,de,Ssangyong,torres,,SsangYong Torres1.5 Forest Edition 2WD AT LEDER NAVI KAMERA,25880,,True,2023,08-2023,49700,,used,petrol,120,163,1497,Euro 6d,194,8.5,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grün,,,,,dealer,Autohaus Reiner Hermann GmbH & Co. KG,DE-56470 Bad Marienberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/38235199-58d4-497e-af27-e3df6696348a_e9324bf4-fa27-406e-93a2-dbc517665bcc.jpg/250x188.webp,2026-05-13T05:41:35.095557,0.52,3
32b8f014-c25c-43a3-9571-159aac81f4c4,https://www.autoscout24.de/angebote/32b8f014-c25c-43a3-9571-159aac81f4c4,de,Nissan,qashqai,,Nissan QashqaiN-Connecta 1.3 DIG-T LED ACC Navi 360°,22490,,True,2024,03-2024,26441,,used,petrol,103,140,1332,Euro 6,0,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autoland,DE-15366 Hoppegarten,DE,2,https://prod.pictures.autoscout24.net/listing-images/32b8f014-c25c-43a3-9571-159aac81f4c4_e0ee7f55-3751-44dc-aad3-471a9950a52e.jpg/250x188.webp,2026-05-13T05:41:35.095572,0.85,2
e2d3c84f-c920-4e57-bf09-539f7827bfb6,https://www.autoscout24.de/angebote/e2d3c84f-c920-4e57-bf09-539f7827bfb6,de,Volkswagen,polo,,Volkswagen PoloStyle 1.0 TSI DSG IQ.Light Navi Keyless ACC,15880,,True,2021,12-2021,112676,,used,petrol,70,95,999,Euro 6d,132,5.8,automatic,,Front,Kleinwagen,4,5,Weiß,,,,,dealer,Knubel GmbH & Co. KG,DE-48163 Münster,DE,3,https://prod.pictures.autoscout24.net/listing-images/e2d3c84f-c920-4e57-bf09-539f7827bfb6_82c62b11-dcdd-4367-9cca-54da412ff01e.jpg/250x188.webp,2026-05-13T05:41:35.095609,0.14,5
39376b9e-e577-4e3b-a0cf-a18dc4baafff,https://www.autoscout24.de/angebote/39376b9e-e577-4e3b-a0cf-a18dc4baafff,de,Mercedes-Benz,a 200,,"Mercedes-Benz A 200AMG-LINE, MBUX, Navi, LED, Kamera, Winter",24495,,True,2020,06-2020,63750,,used,petrol,120,163,1332,Euro 6d,125,5.5,manual,,Front,Limousine,4,5,Grau,,,,,dealer,Auto Niedermayer GmbH,DE-94362 Neukirchen,DE,3,https://prod.pictures.autoscout24.net/listing-images/39376b9e-e577-4e3b-a0cf-a18dc4baafff_6dabac41-a13f-47de-aeaf-96a4516dd852.jpg/250x188.webp,2026-05-13T05:41:35.095622,0.38,6
ed77a7d1-6f7b-49b4-86fe-aab52cbdf615,https://www.autoscout24.de/angebote/ed77a7d1-6f7b-49b4-86fe-aab52cbdf615,de,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 400e 4M AMG Night Multibeam Burmester AHK,86990,,True,2026,05-2026,9900,,used,hybrid,185,251,1999,Euro 6d-TEMP,71,3.1,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Senger Ostwestfalen GmbH & Co. KG,DE-32545 Bad Oeynhausen,DE,2,https://prod.pictures.autoscout24.net/listing-images/ed77a7d1-6f7b-49b4-86fe-aab52cbdf615_bc32f6b4-ef47-4a9e-92c7-120e06699c06.jpg/250x188.webp,2026-05-13T05:41:35.095631,8.79,0
9aa35476-714b-46ba-bae7-7d08a6ead178,https://www.autoscout24.de/angebote/9aa35476-714b-46ba-bae7-7d08a6ead178,de,Mini,cooper c,,MINI Cooper CClassic Trim,24113,,True,2025,01-2025,8869,,used,petrol,115,156,1499,Euro 6d,134,5.9,automatic,,Front,Limousine,3,4,Grau,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,https://prod.pictures.autoscout24.net/listing-images/9aa35476-714b-46ba-bae7-7d08a6ead178_b4bed5b6-2de1-4178-ae39-05d4f675c7dc.jpg/250x188.webp,2026-05-13T05:41:35.095655,2.72,1
a4a005dc-987c-4ada-9d2b-60d3d1105922,https://www.autoscout24.de/angebote/a4a005dc-987c-4ada-9d2b-60d3d1105922,de,Mini,cooper c,,MINI Cooper CJohn Cooper Works Trim,29349,,True,2025,03-2025,9455,,used,petrol,115,156,1499,Euro 6d,139,6.2,automatic,,Front,Limousine,3,4,Grau,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,https://prod.pictures.autoscout24.net/listing-images/a4a005dc-987c-4ada-9d2b-60d3d1105922_aab5768e-6000-41d0-aef3-47f63a0b088e.jpg/250x188.webp,2026-05-13T05:41:35.095663,3.1,1
6601a6a4-5718-4b07-8f5d-195f06a04281,https://www.autoscout24.de/angebote/6601a6a4-5718-4b07-8f5d-195f06a04281,de,Mercedes-Benz,gla 200,,Mercedes-Benz GLA 200Urban LED Kamera Navi Sitzheizung PDC,20990,,True,2018,09-2018,64918,,used,petrol,115,156,1595,Euro 6,134,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autoland,DE-12683 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/6601a6a4-5718-4b07-8f5d-195f06a04281_d004aae0-95fb-4ae2-9ead-b85b5c02b8f0.jpg/250x188.webp,2026-05-13T05:41:35.095671,0.32,8
