id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
44f95ad6-ac3a-41b3-8e51-548ecc5da812,https://www.autoscout24.de/angebote/44f95ad6-ac3a-41b3-8e51-548ecc5da812,de,Porsche,panamera,,Porsche PanameraPanamera 4 E-Hybrid SPORTDESIGN-LEDER,79900,,True,2020,05-2020,90000,,used,hybrid,249,340,2894,Euro 6d,62,6.0,automatic,,AWD,Limousine,5,4,Grau,,,,,dealer,RAMAX,DE-50354 Hürth (bei Köln),DE,2,2026-02-19T04:10:47.223939,0.89,6
c21d9079-cf1b-42bb-89e0-ce15d658aea9,https://www.autoscout24.de/angebote/c21d9079-cf1b-42bb-89e0-ce15d658aea9,de,Peugeot,3008,,Peugeot 30081.5 Blue-HDi Allure Pack LED Navi ACC 360°,22990,,True,2022,02-2022,19681,,used,diesel,96,130,1499,Euro 6d-TEMP,0,6.0,manual,,,Van/Kleinbus,5,5,Schwarz,,,,,dealer,Autoland,DE-01968 Senftenberg,DE,2,2026-02-19T04:10:47.223980,1.17,4
d1cbfbeb-8c5f-4b27-8e75-5885f5b1e28e,https://www.autoscout24.de/angebote/d1cbfbeb-8c5f-4b27-8e75-5885f5b1e28e,de,Mg,mg4,,MG MG4LUXURY 150KW 64 kWh 7J Garantie März,25970,,True,,new,5,,new,electric,150,204,,Euro 6d,0,16.4,automatic,,Heck,Limousine,5,5,Blau,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,2026-02-19T04:10:47.223996,5194.0,
b6f5c4a0-bfca-420d-9292-0c7994552ecc,https://www.autoscout24.de/angebote/b6f5c4a0-bfca-420d-9292-0c7994552ecc,de,Hyundai,bayon,,Hyundai BAYONBAYON FL (MY25) 1.0 Turbo MT Trend Klimaaut.,16990,,True,2025,07-2025,4500,,used,petrol,74,100,,Euro 6e,124,5.5,manual,,,SUV/Geländewagen/Pickup,,5,Weiß,,,,,dealer,Automobile Darmas GmbH,DE-45657 Recklinghausen,DE,3,2026-02-19T04:10:47.224010,3.78,1
d42b4548-dcb1-474c-b74f-dbb6dec7757d,https://www.autoscout24.de/angebote/d42b4548-dcb1-474c-b74f-dbb6dec7757d,de,Ford,puma,,Ford PumaTitanium Bluetooth Navi LED Klima el. Fenster,16490,,True,2021,10-2021,36958,,used,petrol,92,125,999,Euro 6d,135,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Markt Schwaben,DE-85570 Markt Schwaben,DE,2,2026-02-19T04:10:47.224028,0.45,5
d7cd6440-5ac6-4456-b810-1d811942d3cc,https://www.autoscout24.de/angebote/d7cd6440-5ac6-4456-b810-1d811942d3cc,de,Toyota,aygo,,Toyota Aygo1.0 x-play club +8-Fach+LED+Kamera+Klima++++,10990,,True,2019,06-2019,29449,,used,petrol,38,53,998,Euro 6d-TEMP,93,4.1,manual,,,Kleinwagen,5,4,Grau,,,,,dealer,Auto Levy GmbH,DE-52078 Aachen,DE,3,2026-02-19T04:10:47.224037,0.37,7
e2cf3a54-d1fd-4b24-aa50-0c8b03afe9a0,https://www.autoscout24.de/angebote/e2cf3a54-d1fd-4b24-aa50-0c8b03afe9a0,de,Mercedes-Benz,eqe 300,,Mercedes-Benz EQE 300AMG DigitalLight Burmester Distronic,47880,,True,2024,12-2024,16381,,used,electric,180,244,,Euro 6d-TEMP,0,16.4,automatic,,,Limousine,5,5,Silber,,,,,dealer,Senger Südwestfalen GmbH,DE-59229 Ahlen,DE,2,2026-02-19T04:10:47.224045,2.92,2
9524a190-9b5b-429c-9684-613492f427df,https://www.autoscout24.de/angebote/9524a190-9b5b-429c-9684-613492f427df,de,Mercedes-Benz,v 250,,Mercedes-Benz V 250d STYLE Lang Distronic,65900,,True,2025,03-2025,19627,,used,diesel,140,190,1950,Euro 6d-TEMP,195,7.4,automatic,,,Van/Kleinbus,5,,Grau,,,,,dealer,Autohaus Peter GmbH,DE-99734 Nordhausen,DE,2,2026-02-19T04:10:47.224058,3.36,1
4fe6dff0-3446-4f1c-8def-7562e3c41fb3,https://www.autoscout24.de/angebote/4fe6dff0-3446-4f1c-8def-7562e3c41fb3,de,Volkswagen,t-roc,,Volkswagen T-RocLife Neues Modell eTSI 7-Gang-DSG,33850,,True,2026,02-2026,1150,,used,petrol,85,115,1498,Euro 6d-TEMP,128,5.6,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Schwadtke,DE-15926 Luckau,DE,2,2026-02-19T04:10:47.224068,29.43,0
710164d9-8149-4b28-865e-2b0c46c8fb0a,https://www.autoscout24.de/angebote/710164d9-8149-4b28-865e-2b0c46c8fb0a,de,Hyundai,i10,,Hyundai i101.0 Turbo Benzin N Line,17990,,True,2023,10-2023,25,,new,petrol,74,100,998,Euro 6d,123,5.4,automatic,,,Kleinwagen,4,5,Weiß,,,,,dealer,RP-Automobile GmbH,DE-99869 Schwabhausen,DE,3,2026-02-19T04:10:47.224075,719.6,3
