id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
cec6dfd6-0cd5-42a8-9be4-083938255d65,https://www.autoscout24.de/angebote/cec6dfd6-0cd5-42a8-9be4-083938255d65,de,BMW,320,,BMW 320e,34580,,True,2022,11-2022,27000,,used,hybrid,150,204,1998,Euro 6d,30,6.0,automatic,,Heck,Limousine,5,5,Schwarz,,,,,dealer,Autohaus S&T GbR,DE-64832 Babenhausen,DE,2,2026-03-14T04:01:44.293506,1.28,4
3eab1922-d728-4e19-83f4-d555c2243d36,https://www.autoscout24.de/angebote/3eab1922-d728-4e19-83f4-d555c2243d36,de,BMW,x3,,BMW X3Impressive M Sport Panorama 360° HUD DAB H K,39999,,True,2022,12-2022,24627,,used,electric,210,285,,,0,4.0,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,DE,2,2026-03-14T04:01:44.293542,1.62,4
5b89faec-63f6-43b6-b900-0d052e495244,https://www.autoscout24.de/angebote/5b89faec-63f6-43b6-b900-0d052e495244,de,Tesla,model 3,,Tesla Model 3Performance,49250,,True,2025,01-2025,11068,,used,electric,338,459,,Euro 6d-TEMP,0,14.0,automatic,,AWD,Limousine,4,5,Weiß,,,,,dealer,Autozentrum - Schmitz,DE-41236 Mönchengladbach,DE,2,2026-03-14T04:01:44.293561,4.45,1
0dd8af39-9914-4fad-a08d-3c988cf16a01,https://www.autoscout24.de/angebote/0dd8af39-9914-4fad-a08d-3c988cf16a01,de,Volkswagen,tiguan allspace,,Volkswagen Tiguan Allspace2.0TDI 4M DSG Comfortline+NAVI,26900,,True,2018,07-2018,53055,,used,diesel,140,190,1968,Euro 6,,5.9,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Kamux Auto GmbH,DE-22926 Ahrensburg,DE,2,2026-03-14T04:01:44.293574,0.51,8
e83a5cbe-1b1b-453e-aa59-2397d1649684,https://www.autoscout24.de/angebote/e83a5cbe-1b1b-453e-aa59-2397d1649684,de,Skoda,fabia,,Skoda Fabia1.0 MPI Selection LED PDC RFK,17990,,True,2026,03-2026,20,,new,petrol,59,80,999,Euro 6,115,5.1,manual,,,Limousine,5,5,Schwarz,,,,,dealer,Auto Bierschneider GmbH,DE-94315 Straubing,DE,2,2026-03-14T04:01:44.293590,899.5,0
df0997c0-e07c-4bbe-8a13-6e14e7fa5aa7,https://www.autoscout24.de/angebote/df0997c0-e07c-4bbe-8a13-6e14e7fa5aa7,de,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200CLA 200 Coupé,40950,,True,2025,01-2025,16990,,used,petrol,120,163,1332,Euro 6e,139,6.1,automatic,,Front,Coupé,4,5,Weiß,,,,,dealer,Saar-Pfalz-Garage GmbH,DE-66386 Sankt Ingbert,DE,3,2026-03-14T04:01:44.293601,2.41,1
020bc801-ebf4-4086-adea-a841240dd597,https://www.autoscout24.de/angebote/020bc801-ebf4-4086-adea-a841240dd597,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450GLE 450 d 4M AMG Premium StHz Airmatic,91868,,True,2024,07-2024,22192,,used,diesel,270,367,2989,Euro 6,217,8.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,STERNAUTO GmbH,DE-04277 Leipzig,DE,2,2026-03-14T04:01:44.293609,4.14,2
43ad35a0-24ec-4a45-b313-25b3814ee7cf,https://www.autoscout24.de/angebote/43ad35a0-24ec-4a45-b313-25b3814ee7cf,de,Mini,countryman c,,MINI Countryman CJohn Cooper Works Trim,41477,,True,2025,04-2025,5585,,used,petrol,125,170,1499,Euro 6d,139,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,2026-03-14T04:01:44.293622,7.43,1
5200f138-a326-409a-9b61-93a8827501c3,https://www.autoscout24.de/angebote/5200f138-a326-409a-9b61-93a8827501c3,de,Seat,leon,,SEAT Leon1.5 eTSI FR,27990,,True,2025,06-2025,21180,,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Autozentrum Nord GmbH | Seat & CUPRA,DE-24941 Flensburg,DE,2,2026-03-14T04:01:44.293631,1.32,1
d88771bb-61ab-4eb6-86d0-fd4e89aaddcd,https://www.autoscout24.de/angebote/d88771bb-61ab-4eb6-86d0-fd4e89aaddcd,de,Jaguar,xe,,Jaguar XER-DYNAMIC BLACK P250,32890,,True,2023,01-2023,29646,,used,petrol,184,250,1997,,,4.0,automatic,,,Limousine,4,5,Blau,,,,,dealer,Autohaus Unterberger GmbH,DE-83707 Bad Wiessee,DE,2,2026-03-14T04:01:44.293639,1.11,3
caad727c-6cc4-4721-a0d1-28cecde269dd,https://www.autoscout24.de/angebote/caad727c-6cc4-4721-a0d1-28cecde269dd,de,BMW,i4,,BMW i4eDrive40 Gran Coupé Kamera HUD DAB H K Komfor,35999,,True,2022,11-2022,41273,,used,electric,250,340,,,0,4.0,automatic,,Heck,Coupé,5,5,Grau,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,DE,2,2026-03-14T04:01:44.293647,0.87,4
3d02ad80-a1bb-4550-bbbf-1f583884e38e,https://www.autoscout24.de/angebote/3d02ad80-a1bb-4550-bbbf-1f583884e38e,de,BMW,x3 m,,"BMW X3 M40d 20"" Stnd Heiz / Lkrd Heiz / DrivAss+ / Harman",37801,,True,2020,04-2020,89433,,used,diesel,240,326,2993,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Becker-Tiemann Leinetal GmbH & Co. KG,DE-37154 Northeim,DE,2,2026-03-14T04:01:44.293654,0.42,6
9bcb07cd-402b-449a-ad64-240ab540b668,https://www.autoscout24.de/angebote/9bcb07cd-402b-449a-ad64-240ab540b668,de,Audi,q3,,Audi Q345 TFSI e Navi,23990,,True,2021,07-2021,71901,,used,hybrid,180,244,1395,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Kühl GmbH & Co. KG,DE-31137 Hildesheim,DE,2,2026-03-14T04:01:44.293661,0.33,5
4ee7ba70-7df9-4074-bf07-7d658f5c6108,https://www.autoscout24.de/angebote/4ee7ba70-7df9-4074-bf07-7d658f5c6108,de,Toyota,yaris,,Toyota Yaris1.0 DUAL-VVTi COMFORT KAMERA BLUETOOTH KLIMA,13989,,True,2022,07-2022,39073,,used,petrol,53,72,998,Euro 6,101,4.8,manual,,Front,Kleinwagen,5,5,Rot,,,,,dealer,TCB Automobile GmbH,DE-45894 Gelsenkirchen,DE,3,2026-03-14T04:01:44.293668,0.36,4
b0e820f6-d292-4e4e-98ec-87d677f1647c,https://www.autoscout24.de/angebote/b0e820f6-d292-4e4e-98ec-87d677f1647c,de,Mercedes-Benz,eqb 300,,Mercedes-Benz EQB 3004M PROG-ADV+ MEMORY FAP 360° SOUND,38083,,True,2024,10-2024,6961,,used,electric,168,228,,Euro 6d-TEMP,0,17.4,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Werner GmbH,DE-28844 Weyhe,DE,2,2026-03-14T04:01:44.293675,5.47,2
53ec6e60-7e4b-4213-b11d-a30018bed0a0,https://www.autoscout24.de/angebote/53ec6e60-7e4b-4213-b11d-a30018bed0a0,de,Cupra,ateca,,CUPRA AtecaDSG DCC AHK Nav eHK Memory Keyl 5JGarantie 110,35899,,True,2026,02-2026,10,,new,petrol,110,149,1498,,153,6.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,AUTOflex24 GmbH,DE-68753 Waghäusel,DE,2,2026-03-14T04:01:44.293682,3589.9,0
2d2c3b71-545a-4d6a-9fc8-ad7a971d2588,https://www.autoscout24.de/angebote/2d2c3b71-545a-4d6a-9fc8-ad7a971d2588,de,Volkswagen,id.4,,Volkswagen ID.4Pro ACC AHK Matrix Navi RüKa Sitzh. Wärmep.,26880,,True,2023,08-2023,66650,,used,electric,150,204,,Euro 6d,0,17.1,automatic,,Heck,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Feser-Biemann Forchheim GmbH,DE-91301 Forchheim,DE,2,2026-03-14T04:01:44.293689,0.4,3
822014d9-5912-4e82-91bb-e345dd2d0bbf,https://www.autoscout24.de/angebote/822014d9-5912-4e82-91bb-e345dd2d0bbf,de,Opel,corsa,,Opel CorsaF GS 1.2,16470,,True,2023,09-2023,12036,,used,petrol,74,100,1199,Euro 6,126,5.4,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Autohaus Siebrecht GmbH,DE-37170 Uslar,DE,2,2026-03-14T04:01:44.293696,1.37,3
4080413d-5d2e-4a4e-a2b1-680a19f26d0c,https://www.autoscout24.de/angebote/4080413d-5d2e-4a4e-a2b1-680a19f26d0c,de,Volkswagen,t6.1 kombi,,Volkswagen T6.1 KombiLANG 2.0 TDI / 9 - SITZER /,37500,,True,2024,05-2024,10102,,used,diesel,110,149,1968,Euro 6d-TEMP,122,7.6,manual,,Front,Van/Kleinbus,4,9,Grau,,,,,dealer,Waldhausen & Buerkel GmbH &Co.KG,DE-41063 Mönchengladbach,DE,2,2026-03-14T04:01:44.293752,3.71,2
1f847ac6-9c46-4dc7-b222-dc75cbe98304,https://www.autoscout24.de/angebote/1f847ac6-9c46-4dc7-b222-dc75cbe98304,de,Opel,mokka-e,,Opel Mokka-EMokka e Ultimate AUT+Kamera+W-Pumpe+ACC+Navi+SHZ,17888,,True,2023,08-2023,9438,,used,electric,73,100,,,0,16.2,automatic,,,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Auto Levy GmbH,DE-50226 Frechen,DE,2,2026-03-14T04:01:44.293761,1.9,3
5c14d536-6f41-463c-a58d-35a7c130bbae,https://www.autoscout24.de/angebote/5c14d536-6f41-463c-a58d-35a7c130bbae,de,BMW,430,,BMW 430i xDrive Gran Coupé,26900,,True,2018,07-2018,113810,,used,petrol,185,251,1998,,,4.0,automatic,,AWD,Limousine,4,5,Blau,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,2026-03-14T04:01:44.293768,0.24,8
e747a239-ec36-4857-a776-b3ee675b7688,https://www.autoscout24.de/angebote/e747a239-ec36-4857-a776-b3ee675b7688,de,Renault,clio,,Renault ClioEQUILIBRE TCe 90 Apple CarPlay SHZ PDC KLIMA,13290,,True,2022,12-2022,27917,,used,petrol,67,91,999,Euro 6,121,5.4,manual,,Front,Limousine,5,5,Grau,,,,,dealer,Renault Retail Group Deutschland GmbH,DE-85716 Unterschleißheim,DE,2,2026-03-14T04:01:44.293776,0.48,4
feb2cec3-d028-42ce-ab1c-c3c7a1ec9a0f,https://www.autoscout24.de/angebote/feb2cec3-d028-42ce-ab1c-c3c7a1ec9a0f,de,Opel,astra,,Opel AstraAstra ST Business Elegance 1.2 Turbo Automatik,20780,,True,2023,11-2023,19145,,used,petrol,96,130,1199,Euro 6d,,6.0,automatic,,Front,Kombi,5,5,Blau,,,,,dealer,DB Autohaus Cloppenburg,DE-49661 Cloppenburg,DE,2,2026-03-14T04:01:44.293782,1.09,3
5b10846a-c6f6-4956-9178-c383afa6d7b4,https://www.autoscout24.de/angebote/5b10846a-c6f6-4956-9178-c383afa6d7b4,de,Volvo,xc60,,Volvo XC60B4 2WD Plus Dark LED,36980,,True,2023,11-2023,29053,,used,petrol,106,145,1969,Euro 6,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Adelbert Moll GmbH & Co. KG,DE-40474 Düsseldorf,DE,2,2026-03-14T04:01:44.293789,1.27,3
