id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
d2ae96ee-9ff9-475f-a226-f4e445c3224c,https://www.autoscout24.de/angebote/d2ae96ee-9ff9-475f-a226-f4e445c3224c,de,Porsche,macan,,Porsche MacanElectric 4,69990,,True,2024,10-2024,10000,,used,electric,220,300,,,0,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,,Schwarz,,,,,dealer,Göthling & Kaufmann Automobile GmbH,DE-65719 Hofheim,DE,2,2026-04-10T04:38:47.130779,7.0,2
d47e9393-f500-4a53-aa53-4c45a23c457d,https://www.autoscout24.de/angebote/d47e9393-f500-4a53-aa53-4c45a23c457d,de,Nissan,juke,,Nissan Juke1.0 DIG-T N-Design Navi,16910,,True,2021,11-2021,33786,,used,petrol,84,114,999,Euro 6d,,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,2,2026-04-10T04:38:47.130824,0.5,5
f1118dce-e72a-4645-8d7d-fdc0fe712338,https://www.autoscout24.de/angebote/f1118dce-e72a-4645-8d7d-fdc0fe712338,de,Renault,megane,,Renault MeganeGrandtour LIMITED Deluxe TCe 140 GPF SHZ BT,14290,,True,2020,01-2020,60803,,used,petrol,103,140,1333,Euro 6,139,6.1,manual,,Front,Kombi,5,5,Grau,,,,,dealer,Renault Retail Group Deutschland GmbH,DE-85716 Unterschleißheim,DE,2,2026-04-10T04:38:47.130852,0.24,6
b8642afc-65e4-46c2-b0cb-7bf6eb4c3f9d,https://www.autoscout24.de/angebote/b8642afc-65e4-46c2-b0cb-7bf6eb4c3f9d,de,Volkswagen,tiguan allspace,,Volkswagen Tiguan Allspace2.0Tdi 4x4 HIGHLINE Autm. 7Sitze,25790,,True,2018,01-2018,110000,,used,diesel,110,149,1968,Euro 6,132,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,Nord Auto Berlin,DE-16761 Berlin Hennigsdorf,DE,2,2026-04-10T04:38:47.130867,0.23,8
2a713f7e-7061-4bf2-9662-d5d5b359bdac,https://www.autoscout24.de/angebote/2a713f7e-7061-4bf2-9662-d5d5b359bdac,de,Opel,grandland x,,Opel Grandland X2.0 D 120 Jahre Aut. Navi+Ahk+Kamera,16900,,True,2020,01-2020,113500,,used,diesel,130,176,1997,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Dura,DE-65428 Rüsselsheim,DE,2,2026-04-10T04:38:47.130885,0.15,6
9cfa5226-206f-40fa-9f10-9bdf7e6aea2e,https://www.autoscout24.de/angebote/9cfa5226-206f-40fa-9f10-9bdf7e6aea2e,de,Ford,fiesta,,Ford FiestaST-Line X Mild-Hybrid Aut+Kamera+Navi+DAB Klima,17990,,True,2023,02-2023,57115,,used,petrol,92,125,999,Euro 6d-TEMP,119,5.3,automatic,,Front,Kleinwagen,5,5,Weiß,,,,,dealer,König am Hessenring GmbH & Co. KG,DE-37269 Eschwege,DE,2,2026-04-10T04:38:47.130896,0.31,3
c94fd768-b95f-4731-a3d7-b45d4fcf1db6,https://www.autoscout24.de/angebote/c94fd768-b95f-4731-a3d7-b45d4fcf1db6,de,Mazda,3,,Mazda 3SKYACTIV Full-LED+Headup+Kamera+8fach,13650,,True,2018,07-2018,108870,,used,petrol,64,88,1998,,,4.0,manual,,,Limousine,4,5,Rot,,,,,dealer,Autohaus A. Gruber OHG,DE-83512 Wasserburg,DE,2,2026-04-10T04:38:47.130921,0.13,8
53ae1a37-1845-4058-a493-14170a3b5aa3,https://www.autoscout24.de/angebote/53ae1a37-1845-4058-a493-14170a3b5aa3,de,Opel,corsa,,Opel CorsaF GS 1.2 Turbo EU6e LED Licht+Navi,20488,,True,2025,06-2025,50,,new,petrol,54,74,1199,,121,5.4,manual,,Front,Kleinwagen,5,5,Rot,,,,,dealer,Autohaus Linck GmbH,DE-77652 Offenburg,DE,2,2026-04-10T04:38:47.130938,409.76,1
ca5aabca-6204-4b6b-8f74-4b085d0e3f98,https://www.autoscout24.de/angebote/ca5aabca-6204-4b6b-8f74-4b085d0e3f98,de,Volkswagen,t-cross,,"Volkswagen T-Cross1.0 Style 3,99% LED Dyn. Kurvenlicht",18725,,True,2021,07-2021,40716,,used,petrol,59,81,999,Euro 6,131,5.8,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Zemke Autohaus Bernau GmbH,DE-16321 Bernau,DE,3,2026-04-10T04:38:47.130948,0.46,5
1e3481be-5c77-496c-a9fc-a1592dacd1be,https://www.autoscout24.de/angebote/1e3481be-5c77-496c-a9fc-a1592dacd1be,de,Skoda,fabia,,Skoda Fabia1.0 TSI DSG Ambition,16700,,True,2022,01-2022,39944,,used,petrol,81,110,999,Euro 6e,127,5.6,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,DHT Automobile GmbH,DE-49084 Osnabrueck,DE,2,2026-04-10T04:38:47.130957,0.42,4
85686767-a76d-46ca-9c85-60b8a8de073a,https://www.autoscout24.de/angebote/85686767-a76d-46ca-9c85-60b8a8de073a,de,Ora,funky cat,,Ora Funky Cat126kW GT Schiebedach,19790,,True,2023,05-2023,28000,,used,electric,126,171,,,0,0.0,automatic,,Front,Limousine,4,5,Grau,,,,,dealer,Firma Auto Bickar & Wagner GmbH,DE-66386 St. Ingbert,DE,2,2026-04-10T04:38:47.130966,0.71,3
