id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
cec6dfd6-0cd5-42a8-9be4-083938255d65,https://www.autoscout24.de/angebote/cec6dfd6-0cd5-42a8-9be4-083938255d65,de,BMW,320,,BMW 320e,34580,,True,2022,11-2022,27000,,used,hybrid,150,204,1998,Euro 6d,30,6.0,automatic,,Heck,Limousine,5,5,Schwarz,,,,,dealer,Autohaus S&T GbR,DE-64832 Babenhausen,DE,2,2026-03-15T04:24:25.095810,1.28,4
6e8273e5-24fd-442c-a12c-b2ea1be553df,https://www.autoscout24.de/angebote/6e8273e5-24fd-442c-a12c-b2ea1be553df,de,Peugeot,208,,Peugeot 208e -GT ELEKTRO 136 Navi Digitales Cockpit LED ACC,18490,,True,2021,12-2021,4000,,used,electric,100,136,0,,0,16.0,automatic,,Front,Limousine,5,5,Rot,,,,,dealer,Gromes Kraftfahrzeughandel GmbH,DE-85456 Wartenberg,DE,3,2026-03-15T04:24:25.095844,4.62,5
3eab1922-d728-4e19-83f4-d555c2243d36,https://www.autoscout24.de/angebote/3eab1922-d728-4e19-83f4-d555c2243d36,de,BMW,x3,,BMW X3Impressive M Sport Panorama 360° HUD DAB H K,39999,,True,2022,12-2022,24627,,used,electric,210,285,,,0,4.0,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,DE,2,2026-03-15T04:24:25.095862,1.62,4
5b89faec-63f6-43b6-b900-0d052e495244,https://www.autoscout24.de/angebote/5b89faec-63f6-43b6-b900-0d052e495244,de,Tesla,model 3,,Tesla Model 3Performance,49250,,True,2025,01-2025,11068,,used,electric,338,459,,Euro 6d-TEMP,0,14.0,automatic,,AWD,Limousine,4,5,Weiß,,,,,dealer,Autozentrum - Schmitz,DE-41236 Mönchengladbach,DE,2,2026-03-15T04:24:25.095876,4.45,1
43ad35a0-24ec-4a45-b313-25b3814ee7cf,https://www.autoscout24.de/angebote/43ad35a0-24ec-4a45-b313-25b3814ee7cf,de,Mini,countryman c,,MINI Countryman CJohn Cooper Works Trim,41477,,True,2025,04-2025,5585,,used,petrol,125,170,1499,Euro 6d,139,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,2026-03-15T04:24:25.095892,7.43,1
020bc801-ebf4-4086-adea-a841240dd597,https://www.autoscout24.de/angebote/020bc801-ebf4-4086-adea-a841240dd597,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450GLE 450 d 4M AMG Premium StHz Airmatic,91868,,True,2024,07-2024,22192,,used,diesel,270,367,2989,Euro 6,217,8.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,STERNAUTO GmbH,DE-04277 Leipzig,DE,2,2026-03-15T04:24:25.095901,4.14,2
caad727c-6cc4-4721-a0d1-28cecde269dd,https://www.autoscout24.de/angebote/caad727c-6cc4-4721-a0d1-28cecde269dd,de,BMW,i4,,BMW i4eDrive40 Gran Coupé Kamera HUD DAB H K Komfor,35999,,True,2022,11-2022,41273,,used,electric,250,340,,,0,4.0,automatic,,Heck,Coupé,5,5,Grau,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,DE,2,2026-03-15T04:24:25.095910,0.87,4
df0997c0-e07c-4bbe-8a13-6e14e7fa5aa7,https://www.autoscout24.de/angebote/df0997c0-e07c-4bbe-8a13-6e14e7fa5aa7,de,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200CLA 200 Coupé,40950,,True,2025,01-2025,16990,,used,petrol,120,163,1332,Euro 6e,139,6.1,automatic,,Front,Coupé,4,5,Weiß,,,,,dealer,Saar-Pfalz-Garage GmbH,DE-66386 Sankt Ingbert,DE,3,2026-03-15T04:24:25.095922,2.41,1
d88771bb-61ab-4eb6-86d0-fd4e89aaddcd,https://www.autoscout24.de/angebote/d88771bb-61ab-4eb6-86d0-fd4e89aaddcd,de,Jaguar,xe,,Jaguar XER-DYNAMIC BLACK P250,32890,,True,2023,01-2023,29646,,used,petrol,184,250,1997,,,4.0,automatic,,,Limousine,4,5,Blau,,,,,dealer,Autohaus Unterberger GmbH,DE-83707 Bad Wiessee,DE,2,2026-03-15T04:24:25.095931,1.11,3
e83a5cbe-1b1b-453e-aa59-2397d1649684,https://www.autoscout24.de/angebote/e83a5cbe-1b1b-453e-aa59-2397d1649684,de,Skoda,fabia,,Skoda Fabia1.0 MPI Selection LED PDC RFK,17990,,True,2026,03-2026,20,,new,petrol,59,80,999,Euro 6,115,5.1,manual,,,Limousine,5,5,Schwarz,,,,,dealer,Auto Bierschneider GmbH,DE-94315 Straubing,DE,2,2026-03-15T04:24:25.095939,899.5,0
