id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
4c722dfd-198b-4415-be11-db5510214436,https://www.autoscout24.de/angebote/4c722dfd-198b-4415-be11-db5510214436,de,Togg,t10x,,Togg T10XV2 4MORE*LONG RANGE,51900,,True,2026,01-2026,2000,,used,electric,22,29,,Euro 6d,0,21.9,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autosalon Uhingen GmbH,DE-73066 Uhingen,DE,2,2026-04-07T04:25:27.278043,25.95,0
3f86a52a-5e1e-4d1a-96ea-4868466cc226,https://www.autoscout24.de/angebote/3f86a52a-5e1e-4d1a-96ea-4868466cc226,de,Peugeot,3008,,Peugeot 3008GT 136 Hybrid ACC+Full-LED+Panorama+Navi Klima,27850,,True,2024,01-2024,35000,,used,petrol,100,136,1199,Euro 6d-TEMP,129,5.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Rabe GmbH & Co. KG,DE-37269 Eschwege,DE,3,2026-04-07T04:25:27.278080,0.8,2
224f2182-3285-4f53-a78c-c55ca7425f52,https://www.autoscout24.de/angebote/224f2182-3285-4f53-a78c-c55ca7425f52,de,Skoda,karoq,,Skoda Karoq1.5  TSI Sportline DSG Matrix ACC DCC RFK,31680,,True,2024,06-2024,11630,,used,petrol,110,149,1498,Euro 6e,140,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,AutoSchmid GmbH,DE-73312 Geislingen,DE,2,2026-04-07T04:25:27.278099,2.72,2
b78e66d2-b259-4868-8723-4fc2730a6e1b,https://www.autoscout24.de/angebote/b78e66d2-b259-4868-8723-4fc2730a6e1b,de,Volkswagen,polo,,Volkswagen PoloLife 1.0 TSI LED,16935,,True,2022,11-2022,41184,,used,petrol,70,95,999,Euro 6d,117,5.2,manual,,Front,Kleinwagen,4,5,Grau,,,,,dealer,Knubel GmbH & Co. KG,DE-48291 Telgte,DE,2,2026-04-07T04:25:27.278113,0.41,4
7ed627f4-2803-48c2-b9f2-ddf390ed26c1,https://www.autoscout24.de/angebote/7ed627f4-2803-48c2-b9f2-ddf390ed26c1,de,Peugeot,5008,,Peugeot 5008GT-LINE 1.5D LED,17990,,True,2020,10-2020,124380,,used,diesel,96,130,1499,Euro 6d-TEMP,100,3.8,automatic,,Front,Van/Kleinbus,4,5,Grau,,,,,dealer,Autohaus Thiede GmbH,DE-38364 Schöningen,DE,3,2026-04-07T04:25:27.278131,0.14,6
31393cbe-7d3d-459e-9beb-bbdc7604200d,https://www.autoscout24.de/angebote/31393cbe-7d3d-459e-9beb-bbdc7604200d,de,Mini,cooper c,,MINI Cooper CClassic Trim,25660,,True,2024,10-2024,7629,,used,petrol,115,156,1499,Euro 6d,135,6.0,automatic,,Front,Limousine,3,4,Grau,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,2026-04-07T04:25:27.278141,3.36,2
6e52c82f-3f38-4ece-99d6-3b96aefefc73,https://www.autoscout24.de/angebote/6e52c82f-3f38-4ece-99d6-3b96aefefc73,de,Skoda,karoq,,Skoda Karoq1.5 TSI DSG Sportline *5 Jahre Garantie bis max.,37490,,True,2025,09-2025,10,,new,petrol,110,149,1498,Euro 6e,145,6.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Koller Automobile,DE-92286 Rieden - Vilshofen,DE,3,2026-04-07T04:25:27.278150,3749.0,1
de9d227a-365b-4c82-8c20-ebad2a8bce97,https://www.autoscout24.de/angebote/de9d227a-365b-4c82-8c20-ebad2a8bce97,de,Cupra,ateca,,CUPRA AtecaDSG 19Zoll,34870,,True,2026,01-2026,5,,new,petrol,110,149,1498,Euro 6d,154,6.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,2026-04-07T04:25:27.278163,6974.0,0
2a713f7e-7061-4bf2-9662-d5d5b359bdac,https://www.autoscout24.de/angebote/2a713f7e-7061-4bf2-9662-d5d5b359bdac,de,Opel,grandland x,,Opel Grandland X2.0 D 120 Jahre Aut. Navi+Ahk+Kamera,16900,,True,2020,01-2020,113500,,used,diesel,130,176,1997,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Dura,DE-65428 Rüsselsheim,DE,2,2026-04-07T04:25:27.278173,0.15,6
51c901ff-4edc-4f02-b2c7-77337fd9b6c8,https://www.autoscout24.de/angebote/51c901ff-4edc-4f02-b2c7-77337fd9b6c8,de,Cupra,terramar,,"CUPRA Terramar2.0 TSI 150kW 4WD; ACC,Kessy;DinamicSitze;SHZ;",36090,,True,,new,100,,new,petrol,150,204,1498,,171,7.5,automatic,,,SUV/Geländewagen/Pickup,5,1,Wählbar,,,,,dealer,,DE-82407 Wielenbach,DE,1,2026-04-07T04:25:27.278181,360.9,
