id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
f9e00e50-0cb4-447f-a948-0b4f91413479,https://www.autoscout24.de/angebote/f9e00e50-0cb4-447f-a948-0b4f91413479,de,Porsche,991,,Porsche 991911 Carrera T Sportabgasanlage BOSE 2. Hand,81990,,True,2018,07-2018,115350,,used,petrol,199,272,2981,,,9.5,manual,,Heck,Coupé,2,2,Schwarz,,,,,dealer,senger pz gmbh,DE-21339 Lüneburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/f9e00e50-0cb4-447f-a948-0b4f91413479_753fd78f-1ec2-4d55-a6e2-ecc3122f58a0.jpg/250x188.webp,2026-07-29T04:58:16.984906,0.71,8
4db57138-3b04-4e9a-bc94-85a0087094a9,https://www.autoscout24.de/angebote/4db57138-3b04-4e9a-bc94-85a0087094a9,de,BMW,330,,BMW 330i M-Sport Deutsch,34500,,True,2020,12-2020,78500,,used,petrol,139,190,,Euro 6,129,6.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,MilitoMotors,DE-65428 Rüsselsheim am Main,DE,2,https://prod.pictures.autoscout24.net/listing-images/4db57138-3b04-4e9a-bc94-85a0087094a9_b68ff7a0-f166-4893-997e-ecf1311010a3.jpg/250x188.webp,2026-07-29T04:58:16.984945,0.44,6
0afa6bfa-26ea-440c-8a5e-92d3f50538d4,https://www.autoscout24.de/angebote/0afa6bfa-26ea-440c-8a5e-92d3f50538d4,de,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMGE 63 S Lim. 4Matic+ MBUX Sbel Pano,79980,,True,2023,06-2023,69874,,used,petrol,450,612,3982,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/0afa6bfa-26ea-440c-8a5e-92d3f50538d4_5b77967c-0479-457d-a4c9-8df8c50c8810.jpg/250x188.webp,2026-07-29T04:58:16.984965,1.14,3
9e052055-63ba-4409-bba3-7ebd6902fe55,https://www.autoscout24.de/angebote/9e052055-63ba-4409-bba3-7ebd6902fe55,de,Audi,q8,,Audi Q860 TFSIe SLINE.MATRIX.SOFTCL.PANO.HUD.360.AHK,90490,,True,2026,05-2026,9800,,used,hybrid,360,489,2995,Euro 6e,34,1.5,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Interstrip Auto GmbH,DE-89420 Höchstädt a.d.Donau,DE,3,https://prod.pictures.autoscout24.net/listing-images/9e052055-63ba-4409-bba3-7ebd6902fe55_b57d39a3-39ed-4b39-86ad-e873e30d5b82.jpg/250x188.webp,2026-07-29T04:58:16.984980,9.23,0
b28c1aea-fd21-4aca-807f-4c0bb251633d,https://www.autoscout24.de/angebote/b28c1aea-fd21-4aca-807f-4c0bb251633d,de,Mercedes-Benz,eqb 300,,Mercedes-Benz EQB 300EQB 300 4Matic Progressive 7Si KAM,27990,,True,2023,04-2023,81190,,used,electric,168,228,,,0,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/b28c1aea-fd21-4aca-807f-4c0bb251633d_c7fac11d-e59c-4c07-ac93-3700deaf1e9b.jpg/250x188.webp,2026-07-29T04:58:16.984998,0.34,3
3cb1654b-d8a0-40fd-8525-ae735a9cfa4a,https://www.autoscout24.de/angebote/3cb1654b-d8a0-40fd-8525-ae735a9cfa4a,de,BMW,m5,,BMW M5COMPETITION 50-JAHR,69800,,True,2022,06-2022,123849,,used,petrol,460,625,4395,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Weiß,,,,,dealer,Autosalon Uhingen GmbH,DE-73066 Uhingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/3cb1654b-d8a0-40fd-8525-ae735a9cfa4a_0a8136a0-eda8-47c3-a06c-0264e0ba6b3a.jpg/250x188.webp,2026-07-29T04:58:16.985008,0.56,4
1705865e-3636-4573-9839-bfb7ebed13ea,https://www.autoscout24.de/angebote/1705865e-3636-4573-9839-bfb7ebed13ea,de,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 400e AMG Premium Pano Airm. Sbel HUD DTR,74980,,True,2024,12-2024,24711,,used,hybrid,280,380,1999,Euro 6e,21,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/1705865e-3636-4573-9839-bfb7ebed13ea_67da7d57-1fe0-414c-9f02-ce2f64060f28.jpg/250x188.webp,2026-07-29T04:58:16.985018,3.03,2
af523629-2edf-4d2a-b137-408280b3d6d3,https://www.autoscout24.de/angebote/af523629-2edf-4d2a-b137-408280b3d6d3,de,Baw,212,,BAW 2124x4 Klimaauto. SHZ SZL MASAGE KAMERA,38990,,True,2026,07-2026,10,,new,diesel,122,165,1968,Euro 6,244,8.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,fleemo GmbH,DE-21698 Harsefeld,DE,2,https://prod.pictures.autoscout24.net/listing-images/af523629-2edf-4d2a-b137-408280b3d6d3_fa41e274-b157-4a51-8524-819605f9a5f7.jpg/250x188.webp,2026-07-29T04:58:16.985032,3899.0,0
7e15ac32-42a0-4b5f-a8f4-8cc964274c3f,https://www.autoscout24.de/angebote/7e15ac32-42a0-4b5f-a8f4-8cc964274c3f,de,Maserati,ghibli,,Maserati GhibliTrofeo~GLAS SD~KAMERA 360~LED~CARBON~,85900,,True,2023,07-2023,34256,,used,petrol,427,580,3799,Euro 6,279,12.3,automatic,,Heck,Limousine,4,4,Schwarz,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/7e15ac32-42a0-4b5f-a8f4-8cc964274c3f_fda7124d-5f89-4c11-b815-67f413cc7501.jpg/250x188.webp,2026-07-29T04:58:16.985054,2.51,3
49b22548-59ce-4ac4-b671-709d1a70db68,https://www.autoscout24.de/angebote/49b22548-59ce-4ac4-b671-709d1a70db68,de,Audi,e-tron,,Audi e-tron55 Quat 2X S LINE BLACK EDI+PANO+AHK+VOLL,34950,,True,2023,02-2023,65305,,used,electric,300,408,0,,0,22.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Dick Automobile Karlsruhe GmbH,DE-76689 Karlsdorf-Neuthard,DE,2,https://prod.pictures.autoscout24.net/listing-images/49b22548-59ce-4ac4-b671-709d1a70db68_8b87231b-9880-474b-883f-00ec554c3d4b.jpg/250x188.webp,2026-07-29T04:58:16.985062,0.54,3
7698e916-7920-44f2-8831-386fabde4269,https://www.autoscout24.de/angebote/7698e916-7920-44f2-8831-386fabde4269,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450Line MULTIBEAM~PANO~AIRMATIC~360°~22,79900,,True,2024,09-2024,28000,,used,diesel,270,367,2989,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Silber,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/7698e916-7920-44f2-8831-386fabde4269_4c799acf-2ac1-4409-8bad-d2d4b1f0c765.jpg/250x188.webp,2026-07-29T04:58:16.985071,2.85,2
f0650a34-99c6-4c65-9ede-63da7464f37e,https://www.autoscout24.de/angebote/f0650a34-99c6-4c65-9ede-63da7464f37e,de,Audi,rs6,,Audi RS6RS6 Avant Keramikbremse B&O Panorama HD Matrix,79970,,True,2023,02-2023,98720,,used,petrol,441,599,3996,,,4.0,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Auto Bach GmbH,DE-35576 Wetzlar,DE,2,https://prod.pictures.autoscout24.net/listing-images/f0650a34-99c6-4c65-9ede-63da7464f37e_5f0f8d62-6985-4095-b622-b759caaca922.jpg/250x188.webp,2026-07-29T04:58:16.985078,0.81,3
4a9abcb2-d753-4c06-aac9-5a7cdc1a9a42,https://www.autoscout24.de/angebote/4a9abcb2-d753-4c06-aac9-5a7cdc1a9a42,de,Audi,rs q8,,"Audi RS Q823"" RotorDesign Sitzbelüftung+Massage 360°",98487,,True,2021,11-2021,29829,,used,petrol,441,599,3996,Euro 6d,302,13.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,CMR Automobile e.K.,DE-74255 Roigheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/4a9abcb2-d753-4c06-aac9-5a7cdc1a9a42_c996858e-53a0-48aa-8f30-b08cf585d442.jpg/250x188.webp,2026-07-29T04:58:16.985086,3.3,5
