id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
dfbf5e2b-7044-4242-9310-b4cc6b187b2b,https://www.autoscout24.de/angebote/dfbf5e2b-7044-4242-9310-b4cc6b187b2b,de,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200Coupe AMG MBUX Night LED Rü-Kamera 19'',33900,,True,2025,03-2025,16900,,used,petrol,120,163,1332,,131,5.8,automatic,,,Limousine,4,5,Schwarz,,,,,dealer,Isidi Automobile,DE-72766 Reutlingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/dfbf5e2b-7044-4242-9310-b4cc6b187b2b_ab1f89ff-fba6-41b5-9f63-d45e2a4f0732.jpg/250x188.webp,2026-07-04T05:37:21.539097,2.01,1
75598eab-667e-4cb4-aabd-78059713cb95,https://www.autoscout24.de/angebote/75598eab-667e-4cb4-aabd-78059713cb95,de,Jeep,avenger,,Jeep AvengerAVENGER AUTO. 51KWH SUMMIT LED ACC KAMERA,25890,,True,2025,03-2025,13240,,used,electric,51,69,1,,0,15.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Brüggemann GmbH & Co KG,DE-48432 Rheine,DE,2,https://prod.pictures.autoscout24.net/listing-images/75598eab-667e-4cb4-aabd-78059713cb95_f0baf1d9-3588-4895-84f4-20c2f602ba3d.jpg/250x188.webp,2026-07-04T05:37:21.539136,1.96,1
8ccdbac7-32c8-4c61-99c3-db85cd7f1116,https://www.autoscout24.de/angebote/8ccdbac7-32c8-4c61-99c3-db85cd7f1116,de,Renault,arkana,,Renault Arkana1.6 E-TECH 145 R.S. LINE,20790,,True,2022,06-2022,36269,,used,hybrid,77,106,1598,Euro 6d,117,4.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-12099 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/8ccdbac7-32c8-4c61-99c3-db85cd7f1116_8ab9add4-d66e-462f-86ab-f203de2290e4.jpg/250x188.webp,2026-07-04T05:37:21.539155,0.57,4
7bd1b7ff-abe0-49fb-af6a-0fc21ddcdd2f,https://www.autoscout24.de/angebote/7bd1b7ff-abe0-49fb-af6a-0fc21ddcdd2f,de,Nissan,townstar,,Nissan Townstar1.3 DIG-T N-Connecta Design,28900,,True,2026,01-2026,3000,,used,petrol,96,130,1333,Euro 6,154,6.8,manual,,,Kombi,5,5,Orange,,,,,dealer,Auto-Treff ORANKE GmbH,DE-13055 Berlin / Hohenschönhausen,DE,1,https://prod.pictures.autoscout24.net/listing-images/7bd1b7ff-abe0-49fb-af6a-0fc21ddcdd2f_686d72b2-0586-449a-a9dd-01227ab91d58.jpg/250x188.webp,2026-07-04T05:37:21.539170,9.63,0
f3dedc26-d0c6-4337-acf5-e956d1559b23,https://www.autoscout24.de/angebote/f3dedc26-d0c6-4337-acf5-e956d1559b23,de,Opel,astra,,Opel AstraL Sports Tourer GS AHK,25990,,True,2026,03-2026,25,,new,petrol,96,130,1199,Euro 6e,137,6.1,automatic,,Front,Kombi,4,5,Silber,,,,,dealer,Autohaus Harmstorf GmbH & Co. KG,DE-21228 Harmstorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/f3dedc26-d0c6-4337-acf5-e956d1559b23_1bd059d7-09ec-4a4e-b562-7e616e83327e.jpg/250x188.webp,2026-07-04T05:37:21.539189,1039.6,0
6ff3bbbd-5092-445a-9fc0-7d62b074ec8d,https://www.autoscout24.de/angebote/6ff3bbbd-5092-445a-9fc0-7d62b074ec8d,de,Hyundai,tucson,,Hyundai TUCSON1.6 TGDI N-Line X 4WD VOLLAUSSTATTU LAGER,37980,,True,2026,02-2026,100,,new,petrol,132,179,1598,Euro 6e,174,7.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Delta Automobile GmbH & Co. KG,DE-55252 Mainz-Kastel,DE,3,https://prod.pictures.autoscout24.net/listing-images/6ff3bbbd-5092-445a-9fc0-7d62b074ec8d_5e984bc1-6537-453d-9508-212d5d7b830c.jpg/250x188.webp,2026-07-04T05:37:21.539199,379.8,0
439efcb0-80b2-4bb2-b924-a37a69db6590,https://www.autoscout24.de/angebote/439efcb0-80b2-4bb2-b924-a37a69db6590,de,Mercedes-Benz,t-klasse,,Mercedes-Benz T-KlasseT 180 Progressive LED Kamera Navi,31950,,True,2024,12-2024,3930,,used,petrol,96,130,1332,Euro 6e,157,6.9,automatic,,,Van/Kleinbus,5,5,Silber,,,,,dealer,Senger Ostwestfalen GmbH & Co. KG,DE-32051 Herford,DE,2,https://prod.pictures.autoscout24.net/listing-images/439efcb0-80b2-4bb2-b924-a37a69db6590_b9b5ffc5-cfd0-45c7-b501-f2c3bac2c41c.jpg/250x188.webp,2026-07-04T05:37:21.539208,8.13,2
b0b0d46a-0ae5-4a23-9184-b7b6e80ac48a,https://www.autoscout24.de/angebote/b0b0d46a-0ae5-4a23-9184-b7b6e80ac48a,de,Seat,tarraco,,"SEAT Tarraco1,4 e-Hybrid Xperience DSG",28950,,True,2023,06-2023,36009,,used,hybrid,180,244,1395,Euro 6d,47,2.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Heilmann GmbH,DE-45891 Gelsenkirchen,DE,3,https://prod.pictures.autoscout24.net/listing-images/b0b0d46a-0ae5-4a23-9184-b7b6e80ac48a_84d3c563-f696-47dc-9387-3d69949bc0dc.jpg/250x188.webp,2026-07-04T05:37:21.539221,0.8,3
41feba1a-5217-4fe6-9baf-a29ecdb910e3,https://www.autoscout24.de/angebote/41feba1a-5217-4fe6-9baf-a29ecdb910e3,de,Volkswagen,taigo,,Volkswagen Taigo1.5 TSI DSG R-LINE*IQ.LIGHT,26449,,True,2025,10-2025,15500,,used,petrol,110,149,1498,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Autohaus Hansheinrich Hess GmbH,DE-63654 Buedingen,DE,3,https://prod.pictures.autoscout24.net/listing-images/41feba1a-5217-4fe6-9baf-a29ecdb910e3_bfc783b6-838d-4f10-838b-3fedc9b6b754.jpg/250x188.webp,2026-07-04T05:37:21.539231,1.71,1
867207f7-a0aa-460e-aa40-2ed739a26a79,https://www.autoscout24.de/angebote/867207f7-a0aa-460e-aa40-2ed739a26a79,de,Toyota,c-hr,,"Toyota C-HR2.0-l-Hybrid Kamera, Sitzheizung",22390,,True,2023,05-2023,88060,,used,hybrid,145,197,1987,,,,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,KARST Toyota Vertragshändler,DE-51063 Köln,DE,3,https://prod.pictures.autoscout24.net/listing-images/867207f7-a0aa-460e-aa40-2ed739a26a79_38d93698-b785-46be-9894-6e9a787bd6d2.jpg/250x188.webp,2026-07-04T05:37:21.539240,0.25,3
