id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
2eab420a-01cf-478b-9d7b-6228b5fe839e,https://www.autoscout24.de/angebote/2eab420a-01cf-478b-9d7b-6228b5fe839e,de,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4Matic+ *VOLL,79900,,True,2018,05-2018,110500,,used,petrol,450,612,3982,Euro 6,211,9.3,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Autoforum Fidan,DE-46509 Xanten,DE,2,2026-03-26T04:24:42.564152,0.72,8
ae836ce4-7a02-4ee5-8a57-eca0ab362a12,https://www.autoscout24.de/angebote/ae836ce4-7a02-4ee5-8a57-eca0ab362a12,de,Volkswagen,touareg,,"Volkswagen Touareg3,0 V6 TDI 4Motion",33900,,True,2019,06-2019,96876,,used,diesel,210,285,2967,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Rosen - Stock GmbH,DE-10553 Berlin,DE,3,2026-03-26T04:24:42.564189,0.35,7
111834bf-a8da-48b0-a073-a1829062fbb7,https://www.autoscout24.de/angebote/111834bf-a8da-48b0-a073-a1829062fbb7,de,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI DSG Life,22550,,True,2025,05-2025,17626,,used,petrol,85,115,999,Euro 6e,132,5.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Volkswagen Zentrum Osnabrück GmbH & Co. KG,DE-49078 Osnabrück,DE,2,2026-03-26T04:24:42.564207,1.28,1
0388554a-d26b-4e4a-835f-3465e211eb79,https://www.autoscout24.de/angebote/0388554a-d26b-4e4a-835f-3465e211eb79,de,Audi,q8,,Audi Q8quattro tiptronic 50 TDI qu.Allradlkg+AHZ+Panodach,94925,,True,2025,06-2025,14590,,used,diesel,154,210,2967,,232,8.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Zemke Autohaus Bernau GmbH,DE-16321 Bernau,DE,2,2026-03-26T04:24:42.564222,6.51,1
ab5761f5-97c2-4d7d-9653-bcb9f974e8d0,https://www.autoscout24.de/angebote/ab5761f5-97c2-4d7d-9653-bcb9f974e8d0,de,Volkswagen,tiguan allspace,,Volkswagen Tiguan AllspaceTDI DSG Life,32480,,True,2023,01-2023,75407,,used,diesel,110,149,1968,Euro 6d,148,5.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Rastetter GmbH,DE-76227 Karlsruhe,DE,2,2026-03-26T04:24:42.564238,0.43,3
d330724a-0361-4c48-bcb4-1ba336d02378,https://www.autoscout24.de/angebote/d330724a-0361-4c48-bcb4-1ba336d02378,de,Audi,a3,,Audi A330 TDI S line LED,27770,,True,2024,02-2024,55000,,used,diesel,85,115,1968,Euro 6d-TEMP,,6.0,manual,,Front,Limousine,5,5,Weiß,,,,,dealer,Gelder & Sorg GmbH & Co. KG,DE-97688 Bad Kissingen,DE,2,2026-03-26T04:24:42.564249,0.5,2
694900a3-afb6-4925-9adf-4e7a155fdbb0,https://www.autoscout24.de/angebote/694900a3-afb6-4925-9adf-4e7a155fdbb0,de,Cupra,formentor,,CUPRA FormentorVZ 310PS DSG 4D TopView,27990,,True,2022,05-2022,77604,,used,petrol,227,310,1984,Euro 6d-TEMP,194,8.5,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grün,,,,,dealer,Autohaus am Südbahnhof GmbH & Co. KG,DE-07545 Gera,DE,2,2026-03-26T04:24:42.564259,0.36,4
e2b1fc00-be77-4a6e-ae90-dec32ed42a87,https://www.autoscout24.de/angebote/e2b1fc00-be77-4a6e-ae90-dec32ed42a87,de,Ford,kuga,,Ford KugaST-Line+Kamera+Key-Free+Winter-P.+Navi,32500,,True,2025,06-2025,6000,,used,petrol,111,150,1497,Euro 6d-TEMP,147,6.5,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,R & S Mobile GmbH & Co. KG,DE-50769 Köln,DE,2,2026-03-26T04:24:42.564273,5.42,1
84b8f704-f1bd-4992-b870-ee6ca4e912f6,https://www.autoscout24.de/angebote/84b8f704-f1bd-4992-b870-ee6ca4e912f6,de,Audi,a4,,Audi A4Lim. 35 TFSI S line,28290,,True,2022,12-2022,57042,,used,petrol,110,149,1984,Euro 6d,133,5.8,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Körper GmbH,DE-99610 Sömmerda,DE,2,2026-03-26T04:24:42.564283,0.5,4
8ca05785-ed8b-4c68-997d-299e05f9b9b9,https://www.autoscout24.de/angebote/8ca05785-ed8b-4c68-997d-299e05f9b9b9,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300e OffRoad Pano Business el.Heckkl,29880,,True,2021,12-2021,108540,,used,hybrid,155,210,1991,Euro 6d-TEMP,51,2.2,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Ebert GmbH & Co. KG,DE-69469 Weinheim,DE,2,2026-03-26T04:24:42.564291,0.28,5
40e6888c-ed92-498b-878f-ca3d64afdc9c,https://www.autoscout24.de/angebote/40e6888c-ed92-498b-878f-ca3d64afdc9c,de,BMW,320,,BMW 320DAB CockPitPlus PDC Geschwindigkeitsreg LED,24999,,True,2022,10-2022,85441,,used,hybrid,110,150,1998,Euro 6d,0,6.0,automatic,,Heck,Kombi,5,5,Weiß,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,DE,2,2026-03-26T04:24:42.564299,0.29,4
1013544f-1987-48ca-a1d4-7967e01b3e95,https://www.autoscout24.de/angebote/1013544f-1987-48ca-a1d4-7967e01b3e95,de,Honda,cr-v,,Honda CR-Ve:HEV 2.0 i-MMD 2WD Elegance,43990,,True,2025,12-2025,1000,,used,hybrid,106,144,1993,,135,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Kerkau GmbH,DE-37574 Einbeck,DE,2,2026-03-26T04:24:42.564307,43.99,1
