id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a0fb2591-5aa8-4182-8adf-d1be53bdc046,https://www.autoscout24.de/angebote/a0fb2591-5aa8-4182-8adf-d1be53bdc046,de,BMW,x5,,BMW X550e M-Sport Pro IconicGlow Memory Innov-P H&K,79980,,True,2025,04-2025,15375,,used,hybrid,360,489,2998,Euro 6e,20,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/a0fb2591-5aa8-4182-8adf-d1be53bdc046_2c9b02a2-1e9e-4c2e-acc2-3023ab6d2e23.jpg/250x188.webp,2026-05-21T06:01:53.001361,5.2,1
91ea3e84-2c57-4a80-9b03-08a5c3dd6d15,https://www.autoscout24.de/angebote/91ea3e84-2c57-4a80-9b03-08a5c3dd6d15,de,Ford,kuga,,Ford Kuga1.5 EB ST-Line Aut. LED Navi Kamera,26890,,True,2025,04-2025,17767,,used,petrol,137,186,1496,Euro 6,0,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autoland,DE-01069 Dresden,DE,2,https://prod.pictures.autoscout24.net/listing-images/91ea3e84-2c57-4a80-9b03-08a5c3dd6d15_c1d5232d-81b1-48ef-a61f-b898d640f25c.jpg/250x188.webp,2026-05-21T06:01:53.001403,1.51,1
1b731141-0fe3-4450-833f-da8d6105a883,https://www.autoscout24.de/angebote/1b731141-0fe3-4450-833f-da8d6105a883,de,Opel,crossland,,Opel CrosslandUltimate 1.5 Diesel,19950,,True,2023,10-2023,11163,,used,diesel,81,110,1499,Euro 6d,132,5.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Heilmann GmbH,DE-45891 Gelsenkirchen,DE,3,https://prod.pictures.autoscout24.net/listing-images/1b731141-0fe3-4450-833f-da8d6105a883_99c49f94-e1e4-4477-908a-05628afb8030.jpg/250x188.webp,2026-05-21T06:01:53.001421,1.79,3
0c8778ea-998d-45a8-b947-7662988aec61,https://www.autoscout24.de/angebote/0c8778ea-998d-45a8-b947-7662988aec61,de,Skoda,scala,,Skoda Scala1.0 TSI Style LED Navi Panorama AHK PDC,17990,,True,2020,01-2020,42751,,used,petrol,85,115,999,Euro 6c,111,6.0,manual,,,Limousine,5,5,Grau,,,,,dealer,Autoland,DE-49835 Wietmarschen,DE,2,https://prod.pictures.autoscout24.net/listing-images/0c8778ea-998d-45a8-b947-7662988aec61_383711c7-2143-4c52-8446-d223ac7bf264.jpg/250x188.webp,2026-05-21T06:01:53.001434,0.42,6
d3c8f63a-1c7c-4c8c-a8f2-034e83dcf3ae,https://www.autoscout24.de/angebote/d3c8f63a-1c7c-4c8c-a8f2-034e83dcf3ae,de,Gwm,haval jolion pro,,GWM HAVAL Jolion ProPREMIUM 1.5 Turbo,24495,,True,,new,0,,new,petrol,130,176,1499,Euro 6,167,7.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Körner GmbH,DE-12683 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/d3c8f63a-1c7c-4c8c-a8f2-034e83dcf3ae_35b0e14a-d9a3-4776-8751-fe34112a77f4.jpg/250x188.webp,2026-05-21T06:01:53.001453,,
6e9f1a07-d299-4af3-b2b4-fe8e35b1c276,https://www.autoscout24.de/angebote/6e9f1a07-d299-4af3-b2b4-fe8e35b1c276,de,Mercedes-Benz,v 300,,Mercedes-Benz V 300V 300 d 4M L AMG Panoramadach,82900,,True,2024,11-2024,9793,,used,diesel,127,174,1950,Euro 6d,213,8.1,automatic,,AWD,Van/Kleinbus,5,6,Grau,,,,,dealer,Paul Lüske GmbH,DE-49661 Cloppenburg,DE,3,https://prod.pictures.autoscout24.net/listing-images/6e9f1a07-d299-4af3-b2b4-fe8e35b1c276_9de87b4d-c6fb-454b-964b-cb1d39be4e9d.jpg/250x188.webp,2026-05-21T06:01:53.001464,8.47,2
2bf143f8-281a-4abc-b193-68090cea2742,https://www.autoscout24.de/angebote/2bf143f8-281a-4abc-b193-68090cea2742,de,BMW,x1,,BMW X1xDrive25e Advantage Automatik - Business-P/ PDC/ S,23750,,True,2021,10-2021,43361,,used,hybrid,162,220,1499,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Jüttner GmbH,DE-76227 Karlsruhe,DE,3,https://prod.pictures.autoscout24.net/listing-images/2bf143f8-281a-4abc-b193-68090cea2742_92354e2e-d683-40c2-aca6-de3662e5dc37.jpg/250x188.webp,2026-05-21T06:01:53.001472,0.55,5
adeba11f-da56-487b-9bc9-94a0045dab20,https://www.autoscout24.de/angebote/adeba11f-da56-487b-9bc9-94a0045dab20,de,Renault,arkana,,Renault ArkanaEquilibre Automat LED Klimaautom Fahrerprofil,18880,,True,2023,03-2023,40436,,used,petrol,103,140,1332,Euro 6d,132,5.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autozentrum Dresen GmbH,DE-41061 Mönchengladbach,DE,3,https://prod.pictures.autoscout24.net/listing-images/adeba11f-da56-487b-9bc9-94a0045dab20_fbd3c062-5729-4e6e-ab1d-e25fdb2814d7.jpg/250x188.webp,2026-05-21T06:01:53.001487,0.47,3
b09bd5b2-b102-4a36-9558-491de4d2499a,https://www.autoscout24.de/angebote/b09bd5b2-b102-4a36-9558-491de4d2499a,de,Ford,tourneo custom,,Ford Tourneo CustomL1 #AHK #SHZ #4J.GAR.,40850,,True,2025,01-2025,26000,,used,diesel,100,136,1996,Euro 6d-TEMP,,6.0,automatic,,Front,Kombi,4,9,Rot,,,,,dealer,Automobile Lang GmbH,DE-86513 Ursberg-Bayersried,DE,3,https://prod.pictures.autoscout24.net/listing-images/b09bd5b2-b102-4a36-9558-491de4d2499a_5b319414-8d2f-493f-aaf7-96e3fce8eaac.jpg/250x188.webp,2026-05-21T06:01:53.001498,1.57,1
c1e2c508-9c37-4351-b193-9efe3b9ef904,https://www.autoscout24.de/angebote/c1e2c508-9c37-4351-b193-9efe3b9ef904,de,Renault,arkana,,Renault ArkanaTCe 140 Mild-Hybrid Equilibre Kamera LED,19890,,True,2024,03-2024,18500,,used,petrol,103,140,1332,Euro 6,133,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,RRG Deutschland GmbH - GWZ Wendenstraße,DE-20537 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/c1e2c508-9c37-4351-b193-9efe3b9ef904_1f9b560b-a2dc-4ad6-b58f-87f653812622.jpg/250x188.webp,2026-05-21T06:01:53.001507,1.08,2
