id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
51f63bac-4c1b-4e09-88c9-a2ae107579a8,https://www.autoscout24.de/angebote/51f63bac-4c1b-4e09-88c9-a2ae107579a8,de,BMW,m3,,BMW M3Competition,49900,,True,2018,08-2018,67642,,used,petrol,331,450,2979,,,4.0,automatic,,Heck,Limousine,4,5,Weiß,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/51f63bac-4c1b-4e09-88c9-a2ae107579a8_da415499-7d7a-4b4f-a32a-9a9976c7a7f2.jpg/250x188.webp,2026-04-15T04:38:21.241207,0.74,8
3a158844-cd4d-4805-ba6b-035766ec3ed3,https://www.autoscout24.de/angebote/3a158844-cd4d-4805-ba6b-035766ec3ed3,de,Fiat,600,,Fiat 600Sport 1.2 145 PS Mild-Hybrid,29890,,True,,new,0,,new,hybrid,106,145,1199,,110,4.9,automatic,,,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Kögel GmbH,DE-70734 Fellbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/3a158844-cd4d-4805-ba6b-035766ec3ed3_c3437697-2f34-4024-a3aa-a5794a820d8f.jpg/250x188.webp,2026-04-15T04:38:21.241244,,
76a666e4-c83f-4c59-9013-36a66905d15e,https://www.autoscout24.de/angebote/76a666e4-c83f-4c59-9013-36a66905d15e,de,Mini,cooper c,,"MINI Cooper CClassic Trim, Paket M HEAD-UP PANO RFK",27683,,True,2024,12-2024,17444,,used,petrol,115,156,1499,Euro 6,,6.0,automatic,,Front,Limousine,3,4,Rot,,,,,dealer,H. Freese GmbH,DE-26125 Oldenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/76a666e4-c83f-4c59-9013-36a66905d15e_31994e3d-ce95-4a7d-9c5c-50e73e7367a1.jpg/250x188.webp,2026-04-15T04:38:21.241259,1.59,2
1462608c-0a7c-40b4-996f-38034268de9b,https://www.autoscout24.de/angebote/1462608c-0a7c-40b4-996f-38034268de9b,de,Mazda,cx-60,,Mazda CX-602.5 Homura Hybrid AWD Autom.,42900,,True,2024,09-2024,10580,,used,hybrid,241,327,2488,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/1462608c-0a7c-40b4-996f-38034268de9b_e9f50329-200f-49fc-9dcf-2dfb5cbd8bbd.jpg/250x188.webp,2026-04-15T04:38:21.241270,4.05,2
eaeb4ff2-95f7-4a63-a519-205ea5f52539,https://www.autoscout24.de/angebote/eaeb4ff2-95f7-4a63-a519-205ea5f52539,de,Volkswagen,taigo,,Volkswagen Taigo1.0 TSI Life,20950,,True,2025,05-2025,7290,,used,petrol,70,95,999,,123,5.5,manual,,Front,Limousine,5,5,Schwarz,,,,,dealer,Autohaus Liliensiek GmbH,DE-01744 Dippoldiswalde,DE,2,https://prod.pictures.autoscout24.net/listing-images/eaeb4ff2-95f7-4a63-a519-205ea5f52539_51398d39-5395-4a44-b62c-20252d3f818c.jpg/250x188.webp,2026-04-15T04:38:21.241286,2.87,1
63ae0256-21f9-4f85-b0cc-df6c4f707c7a,https://www.autoscout24.de/angebote/63ae0256-21f9-4f85-b0cc-df6c4f707c7a,de,Opel,mokka,,Opel MokkaUltimate 1.2 Direct Injection Turbo,21990,,True,2022,01-2022,16378,,used,petrol,96,130,1199,Euro 6,135,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Louis Dresen GmbH,DE-47805 Krefeld,DE,2,https://prod.pictures.autoscout24.net/listing-images/63ae0256-21f9-4f85-b0cc-df6c4f707c7a_ca6e1066-aa61-42e7-9212-0deb5e08469a.jpg/250x188.webp,2026-04-15T04:38:21.241294,1.34,4
86476a09-4d61-4f05-a5c5-07b7f0048214,https://www.autoscout24.de/angebote/86476a09-4d61-4f05-a5c5-07b7f0048214,de,Volkswagen,t7 multivan,,Volkswagen T7 Multivan1.4 TSI LIFE*PANO*ACC*360°,42990,,True,2021,12-2021,74555,,used,hybrid,110,149,1395,Euro 6d,34,2.0,automatic,,Front,Van/Kleinbus,5,7,Weiß,,,,,dealer,Autocenter Heuberg GmbH,DE-78054 Villingen-Schwenningen,DE,3,https://prod.pictures.autoscout24.net/listing-images/86476a09-4d61-4f05-a5c5-07b7f0048214_9b2f4df8-20dd-43ed-b032-6eeda98589da.jpg/250x188.webp,2026-04-15T04:38:21.241302,0.58,5
e76ca787-e079-4745-9e2f-8ef25eee12d1,https://www.autoscout24.de/angebote/e76ca787-e079-4745-9e2f-8ef25eee12d1,de,Volkswagen,t7 multivan,,Volkswagen T7 MultivanEdition 2.0 TDI DSG Lang,49830,,True,2024,12-2024,22861,,used,diesel,110,149,1968,,,4.0,automatic,,Front,Van/Kleinbus,5,7,Weiß,,,,,dealer,DB Autohaus Cloppenburg,DE-49661 Cloppenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/e76ca787-e079-4745-9e2f-8ef25eee12d1_2dde8645-d0f9-42df-a442-5b149cd3367c.jpg/250x188.webp,2026-04-15T04:38:21.241313,2.18,2
5e4d4dc9-b608-4b43-bdb2-95555d821972,https://www.autoscout24.de/angebote/5e4d4dc9-b608-4b43-bdb2-95555d821972,de,Opel,astra,,Opel AstraGS 5-Türer Plug-In-Hybrid Navi Kamera,21745,,True,2022,12-2022,20760,,used,hybrid,110,149,1598,Euro 6d,,6.0,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Automobile Maibom GmbH & Co. KG,DE-47551 Bedburg-Hau,DE,2,https://prod.pictures.autoscout24.net/listing-images/5e4d4dc9-b608-4b43-bdb2-95555d821972_9dc0fa08-d86a-4d4e-ba5f-34f4762eea97.jpg/250x188.webp,2026-04-15T04:38:21.241322,1.05,4
9ade93ec-916e-4b10-ba99-80ded2d371d9,https://www.autoscout24.de/angebote/9ade93ec-916e-4b10-ba99-80ded2d371d9,de,Volkswagen,touran,,"Volkswagen Touran1.5TSI R-Line 7Sitz AHK IQ Navi Side 18""",39990,,True,,new,100,,new,petrol,110,149,1498,Euro 6e,146,6.5,automatic,,Front,Van/Kleinbus,4,7,Grau,,,,,dealer,HG Autocenter M.Heilmann u. M.Gleich eGbR,DE-70437 Stuttgart-Zuffenhausen,DE,3,https://prod.pictures.autoscout24.net/listing-images/9ade93ec-916e-4b10-ba99-80ded2d371d9_fa23b32f-9bec-4e6f-a1a5-d8ee5bf85f22.jpg/250x188.webp,2026-04-15T04:38:21.241329,399.9,
