id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
b932db57-08cd-47cb-9001-a5c2e63ee873,https://www.autoscout24.de/angebote/b932db57-08cd-47cb-9001-a5c2e63ee873,de,BMW,550,,BMW 550i xDrive,36950,,True,2018,01-2018,88355,,used,petrol,340,462,4395,,,4.0,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Autohaus Kiefer Vermittlungs - GmbH,DE-56744 Rennerod,DE,2,https://prod.pictures.autoscout24.net/listing-images/b932db57-08cd-47cb-9001-a5c2e63ee873_bca7be48-289e-475b-bbe3-935b18a845c6.jpg/250x188.webp,2026-09-26T06:48:11.981859,0.42,8
6ee23336-76eb-4e06-b1cf-e68d7344b84a,https://www.autoscout24.de/angebote/6ee23336-76eb-4e06-b1cf-e68d7344b84a,de,BMW,540,,BMW 540i XDRIVE M,36950,,True,2018,07-2018,68643,,used,petrol,250,340,2998,,,4.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Kiefer Vermittlungs - GmbH,DE-56744 Rennerod,DE,2,https://prod.pictures.autoscout24.net/listing-images/6ee23336-76eb-4e06-b1cf-e68d7344b84a_74744b67-14b0-425b-96c3-19975dac1ccd.jpg/250x188.webp,2026-09-26T06:48:11.981897,0.54,8
a0258d66-809c-4eb7-be69-652a2849c493,https://www.autoscout24.de/angebote/a0258d66-809c-4eb7-be69-652a2849c493,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300d Coupe 4M AMG,52400,,True,2024,02-2024,30948,,used,diesel,180,244,1950,Euro 6,167,6.4,automatic,,AWD,Coupé,5,5,Grau,,,,,dealer,Autohaus Winterfell,DE-12351 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/a0258d66-809c-4eb7-be69-652a2849c493_f718409e-fe0b-4e9f-ad37-15db5786eb0d.jpg/250x188.webp,2026-09-26T06:48:11.981915,1.69,2
b4f1c049-b77e-41b0-8562-3b9d65881481,https://www.autoscout24.de/angebote/b4f1c049-b77e-41b0-8562-3b9d65881481,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450d 4M AMG-Sport,77980,,True,2025,09-2025,17874,,used,diesel,270,367,2989,Euro 6,216,8.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Jürgens GmbH,DE-58135 Hagen,DE,3,https://prod.pictures.autoscout24.net/listing-images/b4f1c049-b77e-41b0-8562-3b9d65881481_4470aa01-8330-4ed6-95e7-ec14c67cb49f.jpg/250x188.webp,2026-09-26T06:48:11.981930,4.36,1
9612db09-8e7b-4317-971c-5e0a6520db06,https://www.autoscout24.de/angebote/9612db09-8e7b-4317-971c-5e0a6520db06,de,Mercedes-Benz,eqe 53,,Mercedes-Benz EQE 53EQE 53 AMG 53 4M+ Night I+II Pano HYPER,76900,,True,2024,03-2024,30864,,used,electric,460,625,,Euro 6e,0,25.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Paul Lüske GmbH,DE-49661 Cloppenburg,DE,3,https://prod.pictures.autoscout24.net/listing-images/9612db09-8e7b-4317-971c-5e0a6520db06_3ab616de-d2ce-4339-a01a-8ca7b9ddca1b.jpg/250x188.webp,2026-09-26T06:48:11.981948,2.49,2
374618c8-fbd4-45bb-acf1-8313d191de7e,https://www.autoscout24.de/angebote/374618c8-fbd4-45bb-acf1-8313d191de7e,de,Skoda,epiq,,Skoda Epiq55 Edition Eins ACC NAVI REAR-VIEW 19''-ALU,33880,,True,,new,0,,new,electric,155,210,0,,0,14.0,automatic,,Front,SUV/Geländewagen/Pickup,5,,Rot,,,,,dealer,Autohaus Jacob Fleischhauer GmbH & Co. KG,DE-51145 Köln,DE,2,https://prod.pictures.autoscout24.net/listing-images/374618c8-fbd4-45bb-acf1-8313d191de7e_c608ff99-69ca-412e-88fc-587a9ddd01a4.jpg/250x188.webp,2026-09-26T06:48:11.981959,,
0bcfc14a-c72b-4b5d-9ca7-6dc76532fd5a,https://www.autoscout24.de/angebote/0bcfc14a-c72b-4b5d-9ca7-6dc76532fd5a,de,BMW,340,,BMW 340,35950,,True,2020,07-2020,119609,,used,petrol,285,387,2998,,,4.0,automatic,,,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Kiefer Vermittlungs - GmbH,DE-56744 Rennerod,DE,2,https://prod.pictures.autoscout24.net/listing-images/0bcfc14a-c72b-4b5d-9ca7-6dc76532fd5a_a2da3edf-9f37-4a2d-862d-f7f374d5c023.jpg/250x188.webp,2026-09-26T06:48:11.981997,0.3,6
59cca3ba-ed18-4df9-9012-5880d2d9fadd,https://www.autoscout24.de/angebote/59cca3ba-ed18-4df9-9012-5880d2d9fadd,de,BMW,x1,,BMW X1sDrive 18 i xLine KAMERA+AHK+NAVI+AUT+Distr,17500,,True,2018,09-2018,79251,,used,petrol,103,140,1499,Euro 6,,6.0,automatic,,,SUV/Geländewagen/Pickup,4,,Schwarz,,,,,dealer,Hans Tesmer - Buxtehude -,DE-21614 Buxtehude,DE,2,https://prod.pictures.autoscout24.net/listing-images/59cca3ba-ed18-4df9-9012-5880d2d9fadd_f1cb8cea-319a-4c15-8554-41e0eb91fc31.jpg/250x188.webp,2026-09-26T06:48:11.982012,0.22,8
20d0c57e-2a6f-4d4f-a235-37c0ea29be75,https://www.autoscout24.de/angebote/20d0c57e-2a6f-4d4f-a235-37c0ea29be75,de,Polestar,2,,Polestar 2Polestar 2 78kWh 2WD Pano Wärmepumpe,28990,,True,2023,07-2023,54480,,used,electric,78,106,,,0,4.0,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/20d0c57e-2a6f-4d4f-a235-37c0ea29be75_d5c8c85e-2890-4163-9455-39a535fda96b.jpg/250x188.webp,2026-09-26T06:48:11.982022,0.53,3
47bdbd10-c588-4739-a18d-a0f596afdf61,https://www.autoscout24.de/angebote/47bdbd10-c588-4739-a18d-a0f596afdf61,de,Porsche,taycan,,Porsche TaycanInnoDrive LED-Matrix Surround-View PASM,64950,,True,2023,06-2023,46302,,used,electric,257,350,0,,0,22.2,automatic,,Heck,Limousine,4,5,Weiß,,,,,dealer,Porsche Zentrum Bonn,DE-53119 Bonn,DE,2,https://prod.pictures.autoscout24.net/listing-images/47bdbd10-c588-4739-a18d-a0f596afdf61_4d219871-3cd0-4d94-aa2c-e3bb3be3ad21.jpg/250x188.webp,2026-09-26T06:48:11.982030,1.4,3
e06c94c8-6467-4e80-9a22-739ea9e5bb49,https://www.autoscout24.de/angebote/e06c94c8-6467-4e80-9a22-739ea9e5bb49,de,Mercedes-Benz,amg gt,,"Mercedes-Benz AMG GT63 S 4Matic+ Standheizung, Distronic,",62990,,True,2019,04-2019,159000,,used,petrol,470,639,3982,Euro 6,,6.0,automatic,,AWD,Limousine,5,,Schwarz,,,,,dealer,Delalic & Kiefer Automobile,DE-63110 Rodgau-Nieder Roden,DE,2,https://prod.pictures.autoscout24.net/listing-images/e06c94c8-6467-4e80-9a22-739ea9e5bb49_4988f1d6-7edf-4b4c-921c-49147ae02ce6.jpg/250x188.webp,2026-09-26T06:48:11.982038,0.4,7
fdb42f93-d856-4ede-9ee9-139e66bb03c6,https://www.autoscout24.de/angebote/fdb42f93-d856-4ede-9ee9-139e66bb03c6,de,Porsche,taycan,,Porsche TaycanGTS Sport Turismo Range Manager InnoDrive,78900,,True,2023,06-2023,41112,,used,electric,323,440,0,,0,22.8,automatic,,AWD,Kombi,4,4,Grau,,,,,dealer,Porsche Zentrum Mannheim,DE-68229 Mannheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/fdb42f93-d856-4ede-9ee9-139e66bb03c6_430caa4f-4ab6-4e2f-a4d7-267e593e2d30.jpg/250x188.webp,2026-09-26T06:48:11.982046,1.92,3
99770aa9-ec25-474a-9dc4-859683231f90,https://www.autoscout24.de/angebote/99770aa9-ec25-474a-9dc4-859683231f90,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300GLC 300 4M- BusiP PANO SHZ Fond BusiP,31990,,True,2022,03-2022,74961,,used,petrol,190,258,1991,,161,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,2,https://prod.pictures.autoscout24.net/listing-images/99770aa9-ec25-474a-9dc4-859683231f90_63dbc30b-6c32-4079-8356-5626e47b92e4.jpg/250x188.webp,2026-09-26T06:48:11.982053,0.43,4
b6a070f1-4fb7-45e2-815f-db71c86ff2ae,https://www.autoscout24.de/angebote/b6a070f1-4fb7-45e2-815f-db71c86ff2ae,de,BMW,750,,BMW 750Li xDrive,37400,,True,2019,07-2019,97483,,used,petrol,330,448,4395,,,4.0,automatic,,AWD,Limousine,4,5,Grau,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/b6a070f1-4fb7-45e2-815f-db71c86ff2ae_4a5a5417-0cb2-407d-98ec-0b297c3ccdfd.jpg/250x188.webp,2026-09-26T06:48:11.982061,0.38,7
