id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
2d2727a1-cdf5-4ffb-8084-c148a7f831ac,https://www.autoscout24.de/angebote/2d2727a1-cdf5-4ffb-8084-c148a7f831ac,de,Audi,q3,,Audi Q3Sportback 45 TFSIe S tronic S Line,37980,,True,2023,12-2023,14792,,used,hybrid,180,244,1395,Euro 6d,44,1.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Löhr Automobile Neuwied GW,DE-56564 Neuwied,DE,2,2026-04-05T04:29:00.137794,2.57,3
40a6226c-1840-4a87-aace-dd1fd01354c4,https://www.autoscout24.de/angebote/40a6226c-1840-4a87-aace-dd1fd01354c4,de,Ford,tourneo custom,,Ford Tourneo Custom2.0 Aut L2 Titanium ACC+LED+Kam,39480,,True,2023,06-2023,44648,,used,diesel,125,170,1995,Euro 6d,234,8.9,automatic,,Front,Van/Kleinbus,5,9,Grau,,,,,dealer,Autohaus H&H GmbH,DE-14727 Premnitz,DE,2,2026-04-05T04:29:00.137833,0.88,3
698c194b-cba0-4eef-a1dc-e855a9f7d5d1,https://www.autoscout24.de/angebote/698c194b-cba0-4eef-a1dc-e855a9f7d5d1,de,Ford,kuga,,Ford KugaTitanium 2.5 Plug-in-Hybrid GJR,30480,,True,2025,05-2025,9500,,used,hybrid,178,242,2488,Euro 6d,20,0.9,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grün,,,,,dealer,Karl Stauner AG,DE-93413 Cham,DE,2,2026-04-05T04:29:00.137850,3.21,1
51c901ff-4edc-4f02-b2c7-77337fd9b6c8,https://www.autoscout24.de/angebote/51c901ff-4edc-4f02-b2c7-77337fd9b6c8,de,Cupra,terramar,,"CUPRA Terramar2.0 TSI 150kW 4WD; ACC,Kessy;DinamicSitze;SHZ;",36090,,True,,new,100,,new,petrol,150,204,1498,,171,7.5,automatic,,,SUV/Geländewagen/Pickup,5,1,Wählbar,,,,,dealer,,DE-82407 Wielenbach,DE,1,2026-04-05T04:29:00.137864,360.9,
daaa8afb-5a78-4966-b8ab-70691906e307,https://www.autoscout24.de/angebote/daaa8afb-5a78-4966-b8ab-70691906e307,de,Ford,grand tourneo,,"Ford Grand TourneoConnect Titanium L2 7-Sitz 0,0%",35480,,True,,new,100,,new,petrol,84,114,1499,Euro 6e,157,6.9,automatic,,Front,Van/Kleinbus,4,7,Grau,,,,,dealer,Karl Stauner AG,DE-93413 Cham,DE,2,2026-04-05T04:29:00.137882,354.8,
3a158844-cd4d-4805-ba6b-035766ec3ed3,https://www.autoscout24.de/angebote/3a158844-cd4d-4805-ba6b-035766ec3ed3,de,Fiat,600,,Fiat 600Sport 1.2 145 PS Mild-Hybrid,29890,,True,,new,0,,new,hybrid,106,145,1199,,110,4.9,automatic,,,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Kögel GmbH,DE-70734 Fellbach,DE,2,2026-04-05T04:29:00.137892,,
2944b1cd-de09-4193-9e89-da99c48d445e,https://www.autoscout24.de/angebote/2944b1cd-de09-4193-9e89-da99c48d445e,de,Volvo,xc40,,Volvo XC40Plus Black Edition B4 El. Panodach Navi Digitales,39990,,True,2025,04-2025,25500,,used,petrol,106,145,1969,,153,6.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,SVENSCAR GmbH,DE-82065 Baierbrunn,DE,3,2026-04-05T04:29:00.137900,1.57,1
7fdfe0ca-581c-4cff-90af-267d708322e6,https://www.autoscout24.de/angebote/7fdfe0ca-581c-4cff-90af-267d708322e6,de,Hyundai,i20,,Hyundai i201.0 Trend CAM,13484,,True,2020,06-2020,58558,,used,petrol,74,100,998,Euro 6d-TEMP,137,6.0,manual,,,Limousine,5,5,Blau,,,,,dealer,Hermann GmbH,DE-37154 Northeim,DE,2,2026-04-05T04:29:00.137913,0.23,6
0adcaa95-852c-4eca-b60b-c46f10dbb5c9,https://www.autoscout24.de/angebote/0adcaa95-852c-4eca-b60b-c46f10dbb5c9,de,Seat,arona,,SEAT Arona1.5 TSI FR*Kamera*Parklenk*18 Zoll*DAB+,16980,,True,2019,08-2019,67376,,used,petrol,110,149,1498,Euro 6d-TEMP,112,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,2026-04-05T04:29:00.137922,0.25,7
eba2a368-5841-4dcb-9510-4fc1ec4bfffa,https://www.autoscout24.de/angebote/eba2a368-5841-4dcb-9510-4fc1ec4bfffa,de,Seat,arona,,SEAT AronaFR 1.0 TSI,18970,,True,2022,12-2022,32970,,used,petrol,81,110,999,Euro 6d,141,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Siebrecht GmbH,DE-31789 Hameln,DE,2,2026-04-05T04:29:00.137930,0.58,4
