id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
cec6dfd6-0cd5-42a8-9be4-083938255d65,https://www.autoscout24.de/angebote/cec6dfd6-0cd5-42a8-9be4-083938255d65,de,BMW,320,,BMW 320e,34580,,True,2022,11-2022,27000,,used,hybrid,150,204,1998,Euro 6d,30,6.0,automatic,,Heck,Limousine,5,5,Schwarz,,,,,dealer,Autohaus S&T GbR,DE-64832 Babenhausen,DE,2,2026-03-11T04:00:32.268368,1.28,4
aabc376e-abc0-4fdf-b621-cf4c09f41f90,https://www.autoscout24.de/angebote/aabc376e-abc0-4fdf-b621-cf4c09f41f90,de,BMW,320,,BMW 320d AHK 360° HEAD-UP RFK HIFI LENKRADHZ LORDOSE,55790,,True,,new,0,,new,diesel,140,190,1995,Euro 6,149,5.7,automatic,,Heck,Kombi,5,5,Weiß,,,,,dealer,H. Freese GmbH,DE-26125 Oldenburg,DE,2,2026-03-11T04:00:32.268408,,
5b10846a-c6f6-4956-9178-c383afa6d7b4,https://www.autoscout24.de/angebote/5b10846a-c6f6-4956-9178-c383afa6d7b4,de,Volvo,xc60,,Volvo XC60B4 2WD Plus Dark LED,36980,,True,2023,11-2023,29053,,used,petrol,106,145,1969,Euro 6,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Adelbert Moll GmbH & Co. KG,DE-40474 Düsseldorf,DE,2,2026-03-11T04:00:32.268428,1.27,3
e747a239-ec36-4857-a776-b3ee675b7688,https://www.autoscout24.de/angebote/e747a239-ec36-4857-a776-b3ee675b7688,de,Renault,clio,,Renault ClioEQUILIBRE TCe 90 Apple CarPlay SHZ PDC KLIMA,13290,,True,2022,12-2022,27917,,used,petrol,67,91,999,Euro 6,121,5.4,manual,,Front,Limousine,5,5,Grau,,,,,dealer,Renault Retail Group Deutschland GmbH,DE-85716 Unterschleißheim,DE,2,2026-03-11T04:00:32.268442,0.48,4
da83603f-3939-4741-aa9e-3f00009cb323,https://www.autoscout24.de/angebote/da83603f-3939-4741-aa9e-3f00009cb323,de,Renault,kangoo,,Renault KangooRAPID EXTRA dCi 90 KLIMAANLAGE,10920,,True,2019,07-2019,47208,,used,diesel,66,89,1461,Euro 6,,6.0,manual,,Front,Van/Kleinbus,4,2,Weiß,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-50939 Köln,DE,2,2026-03-11T04:00:32.268460,0.23,7
feb2cec3-d028-42ce-ab1c-c3c7a1ec9a0f,https://www.autoscout24.de/angebote/feb2cec3-d028-42ce-ab1c-c3c7a1ec9a0f,de,Opel,astra,,Opel AstraAstra ST Business Elegance 1.2 Turbo Automatik,20780,,True,2023,11-2023,19145,,used,petrol,96,130,1199,Euro 6d,,6.0,automatic,,Front,Kombi,5,5,Blau,,,,,dealer,DB Autohaus Cloppenburg,DE-49661 Cloppenburg,DE,2,2026-03-11T04:00:32.268470,1.09,3
66e468b3-9b63-47b2-a3f6-50c421d7d297,https://www.autoscout24.de/angebote/66e468b3-9b63-47b2-a3f6-50c421d7d297,de,Volvo,v90,,Volvo V90T6 Recharge AWD Core NAV+LED+KAM+SHZ+VC+ACC,31749,,True,2022,09-2022,88450,,used,hybrid,215,293,1969,Euro 6d,,6.0,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,2,2026-03-11T04:00:32.268478,0.36,4
2d972eb1-eb9e-4fa9-a084-460d05981903,https://www.autoscout24.de/angebote/2d972eb1-eb9e-4fa9-a084-460d05981903,de,Mini,cooper c,,MINI Cooper CFavoured Trim,27445,,True,2024,12-2024,10086,,used,petrol,115,156,1499,Euro 6d,136,6.0,automatic,,Front,Limousine,3,4,Schwarz,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,2026-03-11T04:00:32.268493,2.72,2
ed2bfef4-4e42-4e54-bb40-17c71c3b3b89,https://www.autoscout24.de/angebote/ed2bfef4-4e42-4e54-bb40-17c71c3b3b89,de,Hyundai,ioniq 9,,Hyundai IONIQ 9UNIQ PERFORMANCE PANO RELAX 6-SITZE,78490,,True,2026,01-2026,21,,new,electric,315,428,,Euro 6d,0,20.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,6,Grau,,,,,dealer,Zur Homepage des Händlers,DE-90763 Fürth,DE,2,2026-03-11T04:00:32.268503,3737.62,0
2b2bc9f3-477e-487c-b501-c96711fe09ea,https://www.autoscout24.de/angebote/2b2bc9f3-477e-487c-b501-c96711fe09ea,de,Byd,sealion 7,,BYD Sealion 7Design,53380,,True,,new,10,,new,electric,390,530,0,,0,21.4,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Dresen GmbH,DE-53119 Bonn,DE,2,2026-03-11T04:00:32.268511,5338.0,
