id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
0ca3e0c3-e140-4b1b-b1c6-44244914c889,https://www.autoscout24.de/angebote/0ca3e0c3-e140-4b1b-b1c6-44244914c889,de,Mercedes-Benz,s 560,,Mercedes-Benz S 560S560 AMG 4Matic Long,49980,,True,2018,03-2018,133000,,used,petrol,253,345,3982,Euro 6d-TEMP,195,8.5,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autooz Nürnberg,DE-90459 Nuernberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/0ca3e0c3-e140-4b1b-b1c6-44244914c889_9270c56d-f736-4d12-9e61-1fbf70fd51d0.jpg/250x188.webp,2026-04-23T04:44:03.731578,0.38,8
fd4d0a2c-8f5e-4e39-99f9-a13ff36c605c,https://www.autoscout24.de/angebote/fd4d0a2c-8f5e-4e39-99f9-a13ff36c605c,de,Mini,cooper s,,MINI Cooper SJohn Cooper Works Trim,37441,,True,2025,02-2025,4330,,used,petrol,150,204,1998,Euro 6d,145,6.4,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,https://prod.pictures.autoscout24.net/listing-images/fd4d0a2c-8f5e-4e39-99f9-a13ff36c605c_a41bf9a2-0359-4061-8e8c-873c6664887f.jpg/250x188.webp,2026-04-23T04:44:03.731622,8.65,1
87fda66b-b446-4e8e-8d37-5c07e459527e,https://www.autoscout24.de/angebote/87fda66b-b446-4e8e-8d37-5c07e459527e,de,Ford,kuga,,Ford Kuga2.5 FHEV 4x4 ST-LINE X FULL HYBRID LED NAVI B&O PA,23850,,True,2021,11-2021,90850,,used,hybrid,140,190,2488,Euro 6d,145,6.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Bacher GmbH,DE-86633 Neuburg/Donau,DE,2,https://prod.pictures.autoscout24.net/listing-images/87fda66b-b446-4e8e-8d37-5c07e459527e_77cb8a02-c17a-4774-a99b-1cec2800aad3.jpg/250x188.webp,2026-04-23T04:44:03.731641,0.26,5
e7c8f40f-2ac7-40c3-9021-3c2faed736b6,https://www.autoscout24.de/angebote/e7c8f40f-2ac7-40c3-9021-3c2faed736b6,de,Toyota,c-hr,,"Toyota C-HR2,0-l-Hybrid 5-Türer,Team D+SHZ+LKHZ+KAMERA",22480,,True,2021,09-2021,10145,,used,hybrid,135,183,1987,,92,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus S+K  GmbH,DE-22047 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/e7c8f40f-2ac7-40c3-9021-3c2faed736b6_d98426fb-3e80-460c-97ec-8b087e470331.jpg/250x188.webp,2026-04-23T04:44:03.731656,2.22,5
04d96bf2-4f95-4264-835d-0a39b93a741e,https://www.autoscout24.de/angebote/04d96bf2-4f95-4264-835d-0a39b93a741e,de,Mitsubishi,outlander,,Mitsubishi OutlanderTop 2.4 PHEV ACC+PDC+KAM360+NAVI+USB,25887,,True,2020,02-2020,34288,,used,hybrid,165,224,2360,Euro 6,,6.0,automatic,,AWD,Kombi,5,5,Weiß,,,,,dealer,Autocenter Mothor GmbH,DE-39638 Gardelegen,DE,2,https://prod.pictures.autoscout24.net/listing-images/04d96bf2-4f95-4264-835d-0a39b93a741e_1293d74c-831c-43bf-9256-9c9eaced41bb.jpg/250x188.webp,2026-04-23T04:44:03.731676,0.75,6
fdab4a31-9dff-45fc-9687-00737bf1dd32,https://www.autoscout24.de/angebote/fdab4a31-9dff-45fc-9687-00737bf1dd32,de,Volkswagen,t-cross,,Volkswagen T-CrossR-Line 1.5 TSI DSGMatrix Keyless Kamera,29979,,True,2026,04-2026,20,,new,petrol,110,149,1498,Euro 6d,137,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Leo Belting Autohaus GmbH & Co. KG,DE-46045 Oberhausen,DE,2,https://prod.pictures.autoscout24.net/listing-images/fdab4a31-9dff-45fc-9687-00737bf1dd32_c14733e4-d844-4aa3-a14c-e897f94fd28d.jpg/250x188.webp,2026-04-23T04:44:03.731698,1498.95,0
654a3e5c-58df-447d-8656-8ffd7487175d,https://www.autoscout24.de/angebote/654a3e5c-58df-447d-8656-8ffd7487175d,de,Volkswagen,t6.1 california,,Volkswagen T6.1 California6.1 2.0 TDI Beach Edit. AHK,56840,,True,2023,11-2023,33650,,used,diesel,80,110,1968,Euro 6d,206,7.7,automatic,,Front,Van/Kleinbus,4,5,Weiß,,,,,dealer,,DE-91058 Erlangen,DE,1,https://prod.pictures.autoscout24.net/listing-images/654a3e5c-58df-447d-8656-8ffd7487175d_a95f7b96-108e-4ed0-b9d1-58f0a7610ea8.jpg/250x188.webp,2026-04-23T04:44:03.731709,1.69,3
fbd85a8e-5c5b-4836-8369-a65cf3084973,https://www.autoscout24.de/angebote/fbd85a8e-5c5b-4836-8369-a65cf3084973,de,Mini,john cooper works clubman,,MINI John Cooper Works ClubmanAll4 NAV+LED+PANO+H&K,30449,,True,2022,10-2022,82450,,used,petrol,225,306,1998,Euro 6d,168,7.4,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/fbd85a8e-5c5b-4836-8369-a65cf3084973_5d0ffbe6-0ae2-4a49-853e-a07fc8890c96.jpg/250x188.webp,2026-04-23T04:44:03.731723,0.37,4
e530080e-1731-481d-bd39-6b9c2d8ed29a,https://www.autoscout24.de/angebote/e530080e-1731-481d-bd39-6b9c2d8ed29a,de,Mitsubishi,outlander,,Mitsubishi Outlander2.4 PHEV 100 kW S-AWC Top,49990,,True,2026,03-2026,10,,new,hybrid,100,136,,Euro 6e,60,7.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Marzahn GmbH,DE-12681 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/e530080e-1731-481d-bd39-6b9c2d8ed29a_c6ddf23f-9026-4a8d-85b2-4f85368b9bb4.jpg/250x188.webp,2026-04-23T04:44:03.731734,4999.0,0
01893665-3c78-4664-80d7-83e2f077062d,https://www.autoscout24.de/angebote/01893665-3c78-4664-80d7-83e2f077062d,de,Seat,arona,,SEAT Arona1.0 TSI FR Keyless / CarPlay / Tempomat / Spurhalt,18850,,True,2023,03-2023,38622,,used,petrol,81,110,999,Euro 6d,141,6.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Louis Dresen GmbH,DE-41352 Korschenbroich,DE,2,https://prod.pictures.autoscout24.net/listing-images/01893665-3c78-4664-80d7-83e2f077062d_db524a04-e1e8-44cb-a74f-d3de1c5af3a3.jpg/250x188.webp,2026-04-23T04:44:03.731744,0.49,3
