id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
254495ee-d6e1-408d-9ae5-4b0daab5569c,https://www.autoscout24.de/angebote/254495ee-d6e1-408d-9ae5-4b0daab5569c,de,Porsche,taycan,,Porsche TaycanSportDesign Pano Chrono Kamera RangeManager,68900,,True,2024,02-2024,17958,,used,electric,257,350,0,,0,22.1,automatic,,Heck,Limousine,4,4,Schwarz,,,,,dealer,Porsche Zentrum Mannheim,DE-68229 Mannheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/254495ee-d6e1-408d-9ae5-4b0daab5569c_85bf6eb6-7b47-4521-bb78-68e825ae5ced.jpg/250x188.webp,2026-06-10T06:14:03.393262,3.84,2
98bc9f34-44fd-4a2f-b172-c6ce056d398b,https://www.autoscout24.de/angebote/98bc9f34-44fd-4a2f-b172-c6ce056d398b,de,Hyundai,tucson,,Hyundai TUCSON1.6 CRDi LED Navi Kamera AHK Panorama,18990,,True,2019,11-2019,74298,,used,diesel,100,136,1598,Euro 6c,129,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autoland,DE-19061 Schwerin,DE,2,https://prod.pictures.autoscout24.net/listing-images/98bc9f34-44fd-4a2f-b172-c6ce056d398b_f708efe6-fd2d-422a-9880-6f0b0ddd29da.jpg/250x188.webp,2026-06-10T06:14:03.393299,0.26,7
311605d3-4155-445d-aaea-3ccb790157f8,https://www.autoscout24.de/angebote/311605d3-4155-445d-aaea-3ccb790157f8,de,Hyundai,kona,,"Hyundai KONAEV N Line 65,4 SOFORT VERFÜGBAR CarPlay Nav",35990,,True,2026,02-2026,464,,used,electric,150,204,,Euro 6d,0,16.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Delta Automobile GmbH & Co. KG,DE-55252 Mainz-Kastel,DE,3,https://prod.pictures.autoscout24.net/listing-images/311605d3-4155-445d-aaea-3ccb790157f8_ce5a23c3-a162-4be0-9897-d5cfea2a90b5.jpg/250x188.webp,2026-06-10T06:14:03.393317,77.56,0
aba5be3b-052d-43ca-9a14-0be8411ac366,https://www.autoscout24.de/angebote/aba5be3b-052d-43ca-9a14-0be8411ac366,de,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDI R-Line Carbon+Fahrassist+Pano+SHD,32722,,True,2023,08-2023,70750,,used,diesel,110,149,1968,Euro 6d,151,5.8,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Assenheimer + Mulfinger GmbH & Co. KG,DE-74172 Neckarsulm,DE,2,https://prod.pictures.autoscout24.net/listing-images/aba5be3b-052d-43ca-9a14-0be8411ac366_c01ec1c9-738e-42f5-934d-b2bb6e191d64.jpg/250x188.webp,2026-06-10T06:14:03.393331,0.46,3
ed8925cb-02cb-4a83-8ab8-492d4007e33a,https://www.autoscout24.de/angebote/ed8925cb-02cb-4a83-8ab8-492d4007e33a,de,Mercedes-Benz,a 200,,Mercedes-Benz A 200d Aut. | RFK | SHZ | PDC | Navi | LMF |,21690,,True,2020,10-2020,65496,,used,diesel,110,149,1950,Euro 6d,123,4.7,automatic,,,Limousine,5,5,Weiß,,,,,dealer,Hugo Pfohe GmbH,DE-23554 Lübeck,DE,2,https://prod.pictures.autoscout24.net/listing-images/ed8925cb-02cb-4a83-8ab8-492d4007e33a_c0540a7b-8417-4c83-93f9-5a56cc04cc34.jpg/250x188.webp,2026-06-10T06:14:03.393351,0.33,6
3c40e626-2ab1-4ae2-acd5-6f64272d1f9c,https://www.autoscout24.de/angebote/3c40e626-2ab1-4ae2-acd5-6f64272d1f9c,de,Peugeot,5008,,Peugeot 50081.2 145 Allure LED Kamera PDC Navi SHZ,26480,,True,2025,06-2025,28740,,used,petrol,100,136,1199,Euro 6,135,6.0,automatic,,,SUV/Geländewagen/Pickup,5,7,Grau,,,,,dealer,Autohaus Stauner GmbH,DE-93333 Neustadt a. d. Donau,DE,2,https://prod.pictures.autoscout24.net/listing-images/3c40e626-2ab1-4ae2-acd5-6f64272d1f9c_3d465943-2a20-4558-b9b9-d352ca070878.jpg/250x188.webp,2026-06-10T06:14:03.393362,0.92,1
31a43b21-df0b-473e-873c-20b2a5cdbff9,https://www.autoscout24.de/angebote/31a43b21-df0b-473e-873c-20b2a5cdbff9,de,Mercedes-Benz,gla 250,,Mercedes-Benz GLA 250e AMG-Sport,33880,,True,2022,12-2022,62480,,used,hybrid,118,160,1332,Euro 6d,31,1.4,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Jürgens GmbH,DE-58135 Hagen,DE,3,https://prod.pictures.autoscout24.net/listing-images/31a43b21-df0b-473e-873c-20b2a5cdbff9_bd58e80a-24f2-47f3-813f-a2572f48af84.jpg/250x188.webp,2026-06-10T06:14:03.393371,0.54,4
593b2c4a-859b-4c6b-a165-5f045c410fb5,https://www.autoscout24.de/angebote/593b2c4a-859b-4c6b-a165-5f045c410fb5,de,Cupra,terramar,,CUPRA Terramar1.5 eTSI DSG LED ACC Kamera,34890,,True,2025,07-2025,1474,,used,hybrid,110,149,1498,Euro 6,0,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autoland,DE-01069 Dresden,DE,2,https://prod.pictures.autoscout24.net/listing-images/593b2c4a-859b-4c6b-a165-5f045c410fb5_25eb3c6b-846b-45eb-b771-85ec6578e6b7.jpg/250x188.webp,2026-06-10T06:14:03.393385,23.67,1
8cdfe6cd-fa39-46c3-9a10-d52af60f685b,https://www.autoscout24.de/angebote/8cdfe6cd-fa39-46c3-9a10-d52af60f685b,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI Sport 110KW (150PS) DSG,20780,,True,2021,09-2021,65410,,used,petrol,110,149,1498,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autohaus Timmer GmbH,DE-48529 Nordhorn,DE,2,https://prod.pictures.autoscout24.net/listing-images/8cdfe6cd-fa39-46c3-9a10-d52af60f685b_7cfb54a9-4e25-4c10-86d1-4c24b8e4ef04.jpg/250x188.webp,2026-06-10T06:14:03.393395,0.32,5
436579fc-8d51-4512-a5ac-d4a56a6e236a,https://www.autoscout24.de/angebote/436579fc-8d51-4512-a5ac-d4a56a6e236a,de,Cupra,formentor,,CUPRA Formentor2.0 TSI DSG 4Drive VZ DCC,35790,,True,2024,06-2024,26370,,used,petrol,228,310,1984,Euro 6d,192,8.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Ehrhardt AG Halle,DE-06116 Halle,DE,2,https://prod.pictures.autoscout24.net/listing-images/436579fc-8d51-4512-a5ac-d4a56a6e236a_4f4b8a53-36c5-4733-b83d-b782b46b4fae.jpg/250x188.webp,2026-06-10T06:14:03.393433,1.36,2
