id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
eb88f9cc-e987-42a0-8d1e-8e36595b30e1,https://www.autoscout24.de/angebote/eb88f9cc-e987-42a0-8d1e-8e36595b30e1,de,Audi,rs6,,Audi RS64.0 TFSI V8 quattro°B&O°360°ACC°TWA°Spur°DAB,89970,,True,2022,02-2022,14800,,used,petrol,441,599,3996,Euro 6d,283,12.4,automatic,,AWD,Kombi,4,5,Schwarz,,,,,dealer,Autohaus Fulda - Süd,DE-36119 Neuhof - Dorfborn,DE,2,2026-03-25T04:10:07.117749,6.08,4
ae836ce4-7a02-4ee5-8a57-eca0ab362a12,https://www.autoscout24.de/angebote/ae836ce4-7a02-4ee5-8a57-eca0ab362a12,de,Volkswagen,touareg,,"Volkswagen Touareg3,0 V6 TDI 4Motion",33900,,True,2019,06-2019,96876,,used,diesel,210,285,2967,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Rosen - Stock GmbH,DE-10553 Berlin,DE,3,2026-03-25T04:10:07.117803,0.35,7
d81f4f95-3457-4ee8-8ae8-046d8c282cda,https://www.autoscout24.de/angebote/d81f4f95-3457-4ee8-8ae8-046d8c282cda,de,Toyota,c-hr,,Toyota C-HR1.8 Hybrid Team D Aut,19060,,True,2019,03-2019,56892,,used,hybrid,90,122,1798,Euro 6,111,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohero GmbH,DE-45141 Essen,DE,2,2026-03-25T04:10:07.117822,0.34,7
0ce03342-6edf-4970-a257-415f8f6b8051,https://www.autoscout24.de/angebote/0ce03342-6edf-4970-a257-415f8f6b8051,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI ACT Style Aut.,19060,,True,2019,08-2019,97491,,used,petrol,110,149,1498,Euro 6,161,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohero GmbH,DE-45141 Essen,DE,2,2026-03-25T04:10:07.117837,0.2,7
fd825faa-4d2a-486b-a68b-d8c3e170f98f,https://www.autoscout24.de/angebote/fd825faa-4d2a-486b-a68b-d8c3e170f98f,de,Volkswagen,passat variant,,Volkswagen Passat VariantBusiness 2.0 TDI DSG Dig.Cockpit,19890,,True,2020,08-2020,96463,,used,diesel,110,149,1968,Euro 6,105,6.0,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Nord-Automobile,DE-26180 Rastede/ Wahnbek,DE,2,2026-03-25T04:10:07.117854,0.21,6
0e52fa8d-2cad-464c-838c-4e1f6cd02c21,https://www.autoscout24.de/angebote/0e52fa8d-2cad-464c-838c-4e1f6cd02c21,de,BMW,840,,BMW 840d xDrive Gran Coupe M Sport Pro LASER PANO,79980,,True,2025,04-2025,8322,,used,diesel,250,340,2993,Euro 6,,6.0,automatic,,AWD,Coupé,4,5,Grün,,,,,dealer,Philipp Automobile GmbH,DE-45478 Mülheim an der Ruhr,DE,3,2026-03-25T04:10:07.117864,9.61,1
8ca05785-ed8b-4c68-997d-299e05f9b9b9,https://www.autoscout24.de/angebote/8ca05785-ed8b-4c68-997d-299e05f9b9b9,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300e OffRoad Pano Business el.Heckkl,29880,,True,2021,12-2021,108540,,used,hybrid,155,210,1991,Euro 6d-TEMP,51,2.2,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Ebert GmbH & Co. KG,DE-69469 Weinheim,DE,2,2026-03-25T04:10:07.117874,0.28,5
f2d80800-8300-463f-b2cb-e31dbf8ea516,https://www.autoscout24.de/angebote/f2d80800-8300-463f-b2cb-e31dbf8ea516,de,Land Rover,discovery sport,,Land Rover Discovery SportR-Dynamic AWD Automatik EU6 dT,22750,,True,2019,11-2019,109000,,used,diesel,177,240,1999,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,aaf.de GmbH,DE-22848 Norderstedt,DE,2,2026-03-25T04:10:07.117887,0.21,7
84b8f704-f1bd-4992-b870-ee6ca4e912f6,https://www.autoscout24.de/angebote/84b8f704-f1bd-4992-b870-ee6ca4e912f6,de,Audi,a4,,Audi A4Lim. 35 TFSI S line,28290,,True,2022,12-2022,57042,,used,petrol,110,149,1984,Euro 6d,133,5.8,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Körper GmbH,DE-99610 Sömmerda,DE,2,2026-03-25T04:10:07.117897,0.5,4
630f40fc-e1e1-40f6-8c4c-4a7b66b5ba47,https://www.autoscout24.de/angebote/630f40fc-e1e1-40f6-8c4c-4a7b66b5ba47,de,Renault,zoe,,Renault ZOELIFE Z.E. 40 LIMITED  PDC,9990,,True,2019,06-2019,37797,,used,electric,80,108,,,0,4.0,automatic,,,Kleinwagen,5,5,Weiß,,,,,dealer,RRG Deutschland GmbH - GWZ Wendenstraße,DE-20537 Hamburg,DE,2,2026-03-25T04:10:07.117906,0.26,7
