id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
55998a68-0f99-49f6-a13b-4c23092c1698,https://www.autoscout24.de/angebote/55998a68-0f99-49f6-a13b-4c23092c1698,de,BMW,m2,,BMW M2Competition,37400,,True,2020,02-2020,27220,,used,petrol,222,302,2979,,,4.0,manual,,Heck,Coupé,2,4,Weiß,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/55998a68-0f99-49f6-a13b-4c23092c1698_82d9b8ce-2115-420b-a623-92d2d1c16225.jpg/250x188.webp,2026-08-13T03:58:24.943469,1.37,6
f04a4e28-a112-49ec-96a7-b8b30c975185,https://www.autoscout24.de/angebote/f04a4e28-a112-49ec-96a7-b8b30c975185,de,Mercedes-Benz,g 400,,Mercedes-Benz G 400d LED-Multibeam Abstandstempomat,91750,,True,2021,03-2021,128000,,used,diesel,243,330,2925,Euro 6d,289,11.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Sportwagenzentrum Mecklenburg-Vorpommern GmbH,DE-18059 Papendorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/f04a4e28-a112-49ec-96a7-b8b30c975185_6f555edd-bfde-47c5-95a0-e04f34be6738.jpg/250x188.webp,2026-08-13T03:58:24.943511,0.72,5
4cbe57a6-39c9-477c-8624-06e11a2a8629,https://www.autoscout24.de/angebote/4cbe57a6-39c9-477c-8624-06e11a2a8629,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 3004MATIC Coupé,33900,,True,2021,07-2021,39998,,used,petrol,190,258,1991,,,4.0,automatic,,AWD,Coupé,4,5,Weiß,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/4cbe57a6-39c9-477c-8624-06e11a2a8629_8d7ae65d-e539-4d91-95c0-4f30e1c0267e.jpg/250x188.webp,2026-08-13T03:58:24.943529,0.85,5
0afa6bfa-26ea-440c-8a5e-92d3f50538d4,https://www.autoscout24.de/angebote/0afa6bfa-26ea-440c-8a5e-92d3f50538d4,de,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMGE 63 S Lim. 4Matic+ MBUX Sbel Pano,79980,,True,2023,06-2023,69874,,used,petrol,450,612,3982,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/0afa6bfa-26ea-440c-8a5e-92d3f50538d4_5b77967c-0479-457d-a4c9-8df8c50c8810.jpg/250x188.webp,2026-08-13T03:58:24.943544,1.14,3
7ea5f734-8ef2-4817-a5aa-bd63e9768c61,https://www.autoscout24.de/angebote/7ea5f734-8ef2-4817-a5aa-bd63e9768c61,de,Mercedes-Benz,c 63 amg,,Mercedes-Benz C 63 AMGC 63 S AMG Coupe Performance-Sitze,79980,,True,2023,01-2023,15983,,used,petrol,375,510,3982,Euro 6d,,6.0,automatic,,Heck,Coupé,2,4,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/7ea5f734-8ef2-4817-a5aa-bd63e9768c61_2bb48ff8-6710-4b20-ba6c-89b881f1dae2.jpg/250x188.webp,2026-08-13T03:58:24.943563,5.0,3
1ed0d895-29cd-4b92-a4ed-501be9780810,https://www.autoscout24.de/angebote/1ed0d895-29cd-4b92-a4ed-501be9780810,de,Mercedes-Benz,e 53 amg,,Mercedes-Benz E 53 AMGAMG CLE 53 4matic+ Coupe,75829,,True,2025,10-2025,7729,,used,petrol,330,448,2998,Euro 6,209,9.2,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Assenheimer + Mulfinger GmbH & Co. KG,DE-74072 Heilbronn,DE,2,https://prod.pictures.autoscout24.net/listing-images/1ed0d895-29cd-4b92-a4ed-501be9780810_0105ef16-f5f1-4bae-b800-e24150b0e56b.jpg/250x188.webp,2026-08-13T03:58:24.943573,9.81,1
ba7de43d-2122-43f3-9e75-de90a3407cec,https://www.autoscout24.de/angebote/ba7de43d-2122-43f3-9e75-de90a3407cec,de,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200d AMG Line Widescreen+360°,29590,,True,2023,01-2023,91501,,used,diesel,110,149,1950,Euro 6,,6.0,automatic,,Front,Limousine,4,,Schwarz,,,,,dealer,Automarkt Bassum,DE-27211 Bassum,DE,2,https://prod.pictures.autoscout24.net/listing-images/ba7de43d-2122-43f3-9e75-de90a3407cec_92c7b3d2-345e-4196-8a4d-5bdf732dad0d.jpg/250x188.webp,2026-08-13T03:58:24.943583,0.32,3
a3d90b1b-ef3d-4313-a948-1e886bc18cdd,https://www.autoscout24.de/angebote/a3d90b1b-ef3d-4313-a948-1e886bc18cdd,de,Byd,seal u,,BYD Seal UPHEV Boost  *Head-Up,32450,,True,2026,05-2026,50,,new,hybrid,117,160,1497,Euro 6e,9,0.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Bleuel GmbH,DE-50170 Kerpen-Sindorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/a3d90b1b-ef3d-4313-a948-1e886bc18cdd_5612af93-f3ba-4339-985a-ff2247b8c3ef.jpg/250x188.webp,2026-08-13T03:58:24.943597,649.0,0
8366403d-84ea-41a3-8e96-b2e58184144b,https://www.autoscout24.de/angebote/8366403d-84ea-41a3-8e96-b2e58184144b,de,BMW,430,,BMW 430i Gran Coupé,31900,,True,2022,08-2022,47306,,used,petrol,190,258,1998,,,4.0,automatic,,Heck,Limousine,4,5,Grau,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/8366403d-84ea-41a3-8e96-b2e58184144b_ce66ba6d-4afb-40d7-a885-0eb56b4e34d1.jpg/250x188.webp,2026-08-13T03:58:24.943608,0.67,4
d9ee0928-b540-4211-bae2-944305f52ce3,https://www.autoscout24.de/angebote/d9ee0928-b540-4211-bae2-944305f52ce3,de,BMW,m3,,BMW M3Competition,69950,,True,2023,06-2023,18827,,used,petrol,275,375,2993,Euro 6,,6.0,automatic,,Heck,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Kiefer Vermittlungs - GmbH,DE-56744 Rennerod,DE,2,https://prod.pictures.autoscout24.net/listing-images/d9ee0928-b540-4211-bae2-944305f52ce3_2aa52342-5d78-4bab-b7db-7b0e04dd69ed.jpg/250x188.webp,2026-08-13T03:58:24.943616,3.72,3
