id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
51e57a0c-235f-4119-b629-c647db86abd9,https://www.autoscout24.de/angebote/51e57a0c-235f-4119-b629-c647db86abd9,de,Mercedes-Benz,gle 450,,Mercedes-Benz GLE 450d Coupe 4M AMG Line PANO~BURMESTER~360°,75900,,True,2025,04-2025,16000,,used,diesel,270,367,2989,Euro 6,,6.0,automatic,,AWD,Coupé,4,5,Grau,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/51e57a0c-235f-4119-b629-c647db86abd9_fbb2f389-bb97-4259-9f99-6be3d7bdfe99.jpg/250x188.webp,2026-09-13T06:56:53.057634,4.74,1
f398409b-3299-4622-a2b3-1c05a2873c64,https://www.autoscout24.de/angebote/f398409b-3299-4622-a2b3-1c05a2873c64,de,Volkswagen,tayron,,Volkswagen Tayron1.5 eTSI DSG LIFE,35980,,True,2026,01-2026,25621,,used,petrol,110,149,1498,Euro 6e,136,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,7,Grau,,,,,dealer,Löhr Automobile Neuwied GW,DE-56564 Neuwied,DE,2,https://prod.pictures.autoscout24.net/listing-images/f398409b-3299-4622-a2b3-1c05a2873c64_55f753f9-4251-4546-9c3a-eda73b5fbff9.jpg/250x188.webp,2026-09-13T06:56:53.057672,1.4,0
d8b13f26-ab24-42f5-a7d3-1ad9c100e40e,https://www.autoscout24.de/angebote/d8b13f26-ab24-42f5-a7d3-1ad9c100e40e,de,BMW,x3 m,,BMW X3 M50 xDrive HK HiFi DAB LED Standhzg. AHK,62950,,True,2025,12-2025,22747,,used,petrol,280,380,2998,,,,automatic,,AWD,Coupé,5,,Schwarz,,,,,dealer,Autohaus Unterberger GmbH,DE-83026 Rosenheim,DE,3,https://prod.pictures.autoscout24.net/listing-images/d8b13f26-ab24-42f5-a7d3-1ad9c100e40e_395b91f3-707b-47e2-995d-1a532c155049.jpg/250x188.webp,2026-09-13T06:56:53.057690,2.77,1
201837ff-1835-4dad-b954-57dfc5953100,https://www.autoscout24.de/angebote/201837ff-1835-4dad-b954-57dfc5953100,de,Porsche,992,,Porsche 992Carrera 4S,98900,,True,2019,01-2019,27806,,used,petrol,243,331,2981,Euro 6d-TEMP,206,9.0,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Fahrzeugcenter57,DE-57482 Wenden,DE,2,https://prod.pictures.autoscout24.net/listing-images/201837ff-1835-4dad-b954-57dfc5953100_95000e4d-35de-4e3b-b46e-5ea0e5e9e313.jpg/250x188.webp,2026-09-13T06:56:53.057704,3.56,7
fda86cf9-642c-4e2e-a17d-d196e776bc00,https://www.autoscout24.de/angebote/fda86cf9-642c-4e2e-a17d-d196e776bc00,de,Mercedes-Benz,gle 250,,Mercedes-Benz GLE 250d 4Matic AMG Line LED~AHK~360~TV~EL.GSD,32900,,True,2018,01-2018,69000,,used,diesel,150,204,2143,Euro 6,149,5.7,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autopark Nord GmbH,DE-81829 München,DE,2,https://prod.pictures.autoscout24.net/listing-images/fda86cf9-642c-4e2e-a17d-d196e776bc00_a10313d8-759a-41c9-9553-bfea406e7852.jpg/250x188.webp,2026-09-13T06:56:53.057720,0.48,8
878f3ade-3ade-456b-a9f7-c638e3902cb7,https://www.autoscout24.de/angebote/878f3ade-3ade-456b-a9f7-c638e3902cb7,de,BMW,550,,BMW 550i xDrive,37900,,True,2019,07-2019,63481,,used,petrol,340,462,4395,,,4.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/878f3ade-3ade-456b-a9f7-c638e3902cb7_355e9955-78d7-482c-b1fd-4237a2810e35.jpg/250x188.webp,2026-09-13T06:56:53.057730,0.6,7
6235c1df-762a-4308-9044-6abdf8ff820a,https://www.autoscout24.de/angebote/6235c1df-762a-4308-9044-6abdf8ff820a,de,Mercedes-Benz,e 53 amg,,Mercedes-Benz E 53 AMGE 53 Coupe AMG 4Matic,44299,,True,2019,05-2019,67999,,used,petrol,320,435,2999,Euro 6d-TEMP,200,8.7,automatic,,AWD,Coupé,2,4,Grau,,,,,dealer,CarTimes GmbH,DE-64850 Schaafheim,DE,2,https://prod.pictures.autoscout24.net/listing-images/6235c1df-762a-4308-9044-6abdf8ff820a_b5e9d204-f55b-4cab-91a3-b742bc78e89c.jpg/250x188.webp,2026-09-13T06:56:53.057739,0.65,7
84df4032-00dc-4fc5-a57a-2c558ae02bf8,https://www.autoscout24.de/angebote/84df4032-00dc-4fc5-a57a-2c558ae02bf8,de,Audi,a6,,Audi A6e-hybrid edition one qu. 270kW S-Plus,82430,,True,,new,5,,new,hybrid,270,367,1984,,16,2.7,automatic,,AWD,Kombi,,,Schwarz,,,,,dealer,Auto Bach GmbH,DE-65582 Diez,DE,2,https://prod.pictures.autoscout24.net/listing-images/84df4032-00dc-4fc5-a57a-2c558ae02bf8_65afbbc3-a6d9-44db-90b5-644507525b35.jpg/250x188.webp,2026-09-13T06:56:53.057752,16486.0,
513501fb-dea1-47db-a2db-0f8a0e0c2526,https://www.autoscout24.de/angebote/513501fb-dea1-47db-a2db-0f8a0e0c2526,de,Mercedes-Benz,cle 53 amg,,Mercedes-Benz CLE 53 AMG4M+ Coupé Perf-Sitze,77880,,True,2025,05-2025,10255,,used,petrol,330,448,2999,Euro 6,214,9.4,automatic,,AWD,Coupé,2,4,Grau,,,,,dealer,Jürgens GmbH,DE-58135 Hagen,DE,3,https://prod.pictures.autoscout24.net/listing-images/513501fb-dea1-47db-a2db-0f8a0e0c2526_3983b86b-3c4a-4b94-bbd0-f44c359cc20f.jpg/250x188.webp,2026-09-13T06:56:53.057762,7.59,1
8b4e68a3-1f5f-40a5-93c3-f832007d09ac,https://www.autoscout24.de/angebote/8b4e68a3-1f5f-40a5-93c3-f832007d09ac,de,Audi,rs3,,Audi RS3Sportback 280 km,35975,,True,2019,11-2019,72800,,used,petrol,294,399,2480,Euro 6d-TEMP,,6.0,automatic,,AWD,Limousine,5,5,Grau,,,,,dealer,Autohaus Hoff GmbH & Co. KG,DE-53757 Sankt Augustin,DE,2,https://prod.pictures.autoscout24.net/listing-images/8b4e68a3-1f5f-40a5-93c3-f832007d09ac_176752c3-01d4-49e4-bde1-187e644c37e5.jpg/250x188.webp,2026-09-13T06:56:53.057770,0.49,7
