id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
17cf5a88-164f-4910-baa2-94be989eebf2,https://www.autoscout24.de/angebote/17cf5a88-164f-4910-baa2-94be989eebf2,de,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 400d 4Matic Coupe AMG-Pano,52950,,True,2022,06-2022,151110,,used,diesel,243,330,2925,Euro 6d,228,8.7,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,H&M Automobile GmbH,DE-25421 Pinneberg,DE,2,2026-03-09T04:09:38.944483,0.35,4
ee9d2c62-b8e7-4298-a1a7-84ad4d3eccb4,https://www.autoscout24.de/angebote/ee9d2c62-b8e7-4298-a1a7-84ad4d3eccb4,de,Nissan,juke,,"Nissan Juke1,6 Hybrid 19*Alu",24910,,True,2025,07-2025,5,,new,hybrid,105,142,1598,Euro 6e,109,4.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,2,2026-03-09T04:09:38.944521,4982.0,1
78a712f6-4b5b-46cb-a1b1-43bfc78a571c,https://www.autoscout24.de/angebote/78a712f6-4b5b-46cb-a1b1-43bfc78a571c,de,BMW,216,,BMW 216| Sportlich. Stilvoll. Smart. | frei konfigurierba,26990,,True,,new,0,,new,petrol,66,90,1499,Euro 6,144,6.3,automatic,,Front,Coupé,5,5,Schwarz,,,,,dealer,Procar Automobile Düsseldorf GmbH,DE-40595 Düsseldorf,DE,2,2026-03-09T04:09:38.944540,,
67a90107-80a0-4521-9f93-32ecf7ee01fd,https://www.autoscout24.de/angebote/67a90107-80a0-4521-9f93-32ecf7ee01fd,de,Volkswagen,golf gti,,Volkswagen Golf GTIGolf 8 VIII GTI 2.0 TSI DSG Clubsport,33780,,True,2024,01-2024,27400,,used,petrol,221,300,1984,Euro 6d,,6.0,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Autohaus Kühl GmbH & Co. KG,DE-38518 Gifhorn,DE,2,2026-03-09T04:09:38.944555,1.23,2
df0997c0-e07c-4bbe-8a13-6e14e7fa5aa7,https://www.autoscout24.de/angebote/df0997c0-e07c-4bbe-8a13-6e14e7fa5aa7,de,Mercedes-Benz,cla 200,,Mercedes-Benz CLA 200CLA 200 Coupé AMG+,40950,,True,2025,01-2025,16990,,used,petrol,120,163,1332,Euro 6e,139,6.1,automatic,,Front,Coupé,4,5,Weiß,,,,,dealer,Saar-Pfalz-Garage GmbH,DE-66386 Sankt Ingbert,DE,3,2026-03-09T04:09:38.944614,2.41,1
53ec6e60-7e4b-4213-b11d-a30018bed0a0,https://www.autoscout24.de/angebote/53ec6e60-7e4b-4213-b11d-a30018bed0a0,de,Cupra,ateca,,CUPRA AtecaDSG DCC AHK Nav eHK Memory Keyl 5JGarantie 110,35899,,True,2026,02-2026,10,,new,petrol,110,149,1498,,153,6.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,AUTOflex24 GmbH,DE-68753 Waghäusel,DE,2,2026-03-09T04:09:38.944625,3589.9,0
9356c2ef-7396-429d-9907-b715ddd2f491,https://www.autoscout24.de/angebote/9356c2ef-7396-429d-9907-b715ddd2f491,de,Mazda,6e,,Mazda 6e258ps Automatik Takumi,36799,,True,2026,03-2026,12,,new,electric,189,258,,Euro 6,0,16.6,automatic,,,Limousine,5,5,Grau,,,,,dealer,Autohaus A. Gruber OHG,DE-83512 Wasserburg,DE,2,2026-03-09T04:09:38.944635,3066.58,0
6007141e-3540-4f52-a5d1-606f1098cdaf,https://www.autoscout24.de/angebote/6007141e-3540-4f52-a5d1-606f1098cdaf,de,Volkswagen,golf,,"Volkswagen GolfVIII 1.5 eTSI DSG R-Line Business Pre., ZGV",27480,,True,2023,02-2023,39660,,used,petrol,110,149,1498,Euro 6d-TEMP,129,5.7,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Volkswagen Zentrum Trier GW,DE-54292 Trier,DE,2,2026-03-09T04:09:38.944649,0.69,3
0e66cd45-1010-4521-a145-b1b33e2552cd,https://www.autoscout24.de/angebote/0e66cd45-1010-4521-a145-b1b33e2552cd,de,Volkswagen,t-roc,,Volkswagen T-RocLife *NEUES MODELL* ACC+KAMERA+LED+KLIMA,27750,,True,,new,0,,new,petrol,85,115,1498,Euro 6d,126,5.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Wählbar,,,,,dealer,take-your-car GmbH,DE-21244 Buchholz in der Nordheide,DE,3,2026-03-09T04:09:38.944659,,
064c048c-eaba-437a-b643-69136fab2fb5,https://www.autoscout24.de/angebote/064c048c-eaba-437a-b643-69136fab2fb5,de,Kia,ceed / cee'd,,Kia Ceed / cee'dGT NAVI SHZ PDC KLIMA Allwetter,17770,,True,2019,03-2019,116488,,used,petrol,150,204,1591,Euro 6,147,7.2,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,BOB Automobile GmbH,DE-45355 Essen,DE,2,2026-03-09T04:09:38.944668,0.15,7
