id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
a0fb2591-5aa8-4182-8adf-d1be53bdc046,https://www.autoscout24.de/angebote/a0fb2591-5aa8-4182-8adf-d1be53bdc046,de,BMW,x5,,BMW X550e M-Sport Pro IconicGlow Memory Innov-P H&K,79980,,True,2025,04-2025,15375,,used,hybrid,360,489,2998,Euro 6e,20,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus EuroCar Landshut GmbH,DE-84030 Landshut,DE,3,https://prod.pictures.autoscout24.net/listing-images/a0fb2591-5aa8-4182-8adf-d1be53bdc046_2c9b02a2-1e9e-4c2e-acc2-3023ab6d2e23.jpg/250x188.webp,2026-05-27T06:08:40.742406,5.2,1
e72a3c44-c354-4469-a824-18b28ad7259f,https://www.autoscout24.de/angebote/e72a3c44-c354-4469-a824-18b28ad7259f,de,Volkswagen,taigo,,Volkswagen TaigoR-Line 1.0 TSI DSG RFK Matrix Navi ACC SHZ,24980,,True,2025,10-2025,6336,,used,petrol,85,115,999,Euro 6d,130,5.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus W. Graf GmbH,DE-90763 Fürth,DE,2,https://prod.pictures.autoscout24.net/listing-images/e72a3c44-c354-4469-a824-18b28ad7259f_4a6718c4-28af-4e94-bde9-e2ea385b765a.jpg/250x188.webp,2026-05-27T06:08:40.742452,3.94,1
429361f5-09cb-4d21-9f3f-ca06e0f40418,https://www.autoscout24.de/angebote/429361f5-09cb-4d21-9f3f-ca06e0f40418,de,Volkswagen,tiguan,,"Volkswagen Tiguan2,0TDI DSG Kamera",31910,,True,2024,11-2024,23718,,used,diesel,110,149,1968,Euro 6e,140,5.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,2,https://prod.pictures.autoscout24.net/listing-images/429361f5-09cb-4d21-9f3f-ca06e0f40418_e148c312-4915-4ad2-8dfb-c3068ffe43b7.jpg/250x188.webp,2026-05-27T06:08:40.742471,1.35,2
3085a1fc-c96c-47e2-b788-063ced7c9571,https://www.autoscout24.de/angebote/3085a1fc-c96c-47e2-b788-063ced7c9571,de,Cupra,leon,,CUPRA LeonST 1.4 e-Hybrid VZ LED Sitzheizung Kamera,25990,,True,2020,10-2020,59842,,used,hybrid,180,244,1395,Euro 6,0,6.0,automatic,,,Kombi,5,5,Schwarz,,,,,dealer,Autoland 24 SE & Co. Betriebs KG,DE-34123 Kassel,DE,1,https://prod.pictures.autoscout24.net/listing-images/3085a1fc-c96c-47e2-b788-063ced7c9571_bba72f2a-a331-4a81-9b94-4bc8eefe8254.jpg/250x188.webp,2026-05-27T06:08:40.742486,0.43,6
80d2c6cc-7f32-4d9a-a5e8-db4354c5e73d,https://www.autoscout24.de/angebote/80d2c6cc-7f32-4d9a-a5e8-db4354c5e73d,de,Hyundai,i10,,Hyundai i10Automatik Trend + Alu+Navigation,18699,,True,2026,02-2026,658,,used,petrol,46,62,1000,Euro 6,121,5.3,automatic,,,Kleinwagen,5,5,Grau,,,,,dealer,Autohaus A. Gruber OHG,DE-83512 Wasserburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/80d2c6cc-7f32-4d9a-a5e8-db4354c5e73d_051e4722-3d7f-485c-b253-f3d1faa625cc.jpg/250x188.webp,2026-05-27T06:08:40.742505,28.42,0
9069aacd-b52f-48d5-955b-9cb43e417bf2,https://www.autoscout24.de/angebote/9069aacd-b52f-48d5-955b-9cb43e417bf2,de,Mercedes-Benz,vito,,Mercedes-Benz VitoVito 119 Tourer PRO Lang Multibeam,47690,,True,2024,08-2024,42465,,used,diesel,140,190,1950,Euro 6b,196,7.5,automatic,,,Van/Kleinbus,5,9,Silber,,,,,dealer,F/G/M Mettchen Müller GmbH & Co. KG,DE-14943 Luckenwalde,DE,2,https://prod.pictures.autoscout24.net/listing-images/9069aacd-b52f-48d5-955b-9cb43e417bf2_c4761d1d-92f5-409d-9df1-fc99e7fa8d16.jpg/250x188.webp,2026-05-27T06:08:40.742515,1.12,2
395f1d44-a054-4c94-bd38-4e059e87c663,https://www.autoscout24.de/angebote/395f1d44-a054-4c94-bd38-4e059e87c663,de,Cupra,leon,,CUPRA LeonSportstourer 1.5 eTSI DSG LED ACC App-Connect,34970,,True,2026,03-2026,1250,,used,petrol,110,149,1498,Euro 6e,127,5.6,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Knubel GmbH & Co. KG,DE-48268 Greven,DE,2,https://prod.pictures.autoscout24.net/listing-images/395f1d44-a054-4c94-bd38-4e059e87c663_920c0074-b588-4049-bd85-9e6a2db356a4.jpg/250x188.webp,2026-05-27T06:08:40.742525,27.98,0
fd22d067-5b8b-436b-a4c9-40e0da09f5a5,https://www.autoscout24.de/angebote/fd22d067-5b8b-436b-a4c9-40e0da09f5a5,de,Skoda,kamiq,,Skoda Kamiq1.0 Ambition Navi ACC AHK Sitzheizung LED,18990,,True,2019,08-2019,23053,,used,petrol,70,95,999,Euro 6c,116,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autoland,DE-01069 Dresden,DE,2,https://prod.pictures.autoscout24.net/listing-images/fd22d067-5b8b-436b-a4c9-40e0da09f5a5_9188441d-79a2-408e-8fcf-b9a122662cf5.jpg/250x188.webp,2026-05-27T06:08:40.742540,0.82,7
98c5ee6d-04dd-4ef5-b5e0-94948f4c4928,https://www.autoscout24.de/angebote/98c5ee6d-04dd-4ef5-b5e0-94948f4c4928,de,Fiat,panda,,Fiat PandaPandina 1.0 firefly Hybrid Pop,13480,,True,2026,01-2026,5,,new,petrol,48,65,999,,119,5.2,manual,,Front,Limousine,5,5,Blau,,,,,dealer,Bonnermann & Hüls GmbH,DE-58239 Schwerte,DE,2,https://prod.pictures.autoscout24.net/listing-images/98c5ee6d-04dd-4ef5-b5e0-94948f4c4928_ab94350c-5f30-46dd-8e50-d7d13e347b73.jpg/250x188.webp,2026-05-27T06:08:40.742551,2696.0,0
ca6b6657-eb72-4418-96d4-ed921cee8ee7,https://www.autoscout24.de/angebote/ca6b6657-eb72-4418-96d4-ed921cee8ee7,de,Mazda,cx-30,,Mazda CX-302.5L e-SKYACTIV G 140ps 6AT FWD HOMURA,27900,,True,2026,03-2026,2000,,used,petrol,102,140,2488,Euro 6d,148,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Koschnick GmbH,DE-13088 Berlin,DE,2,https://prod.pictures.autoscout24.net/listing-images/ca6b6657-eb72-4418-96d4-ed921cee8ee7_e3c7eaa4-651a-4d59-8f91-137332e4e5e1.jpg/250x188.webp,2026-05-27T06:08:40.742560,13.95,0
7d1b6f32-2342-4f61-a8d9-efe86259c812,https://www.autoscout24.de/angebote/7d1b6f32-2342-4f61-a8d9-efe86259c812,de,Cupra,formentor,,CUPRA FormentorFormentor 1.4 TSI VZ e-Hybrid,27990,,True,2023,12-2023,21900,,used,hybrid,180,244,1395,Euro 6d,34,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,AUTOHELBIG GmbH,DE-97499 Donnersdorf,DE,3,https://prod.pictures.autoscout24.net/listing-images/7d1b6f32-2342-4f61-a8d9-efe86259c812_1e41120e-1583-4657-882c-276f21f20cbb.jpg/250x188.webp,2026-05-27T06:08:40.742568,1.28,3
