id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
e25f0346-ff22-473c-ba0f-8da56e0d3a2d,https://www.autoscout24.de/angebote/e25f0346-ff22-473c-ba0f-8da56e0d3a2d,de,Mercedes-Benz,cle 53 amg,,Mercedes-Benz CLE 53 AMGCoupé 4M Premium+ Perf-Sitz Fahrass+,81995,,True,2024,12-2024,16000,,used,petrol,330,448,2999,Euro 6,220,9.7,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Sand Jensen GmbH,DE-24941 Flensburg,DE,27,2026-02-08T04:25:57.653539,5.12,2
ac2a66a4-f256-4b97-9d78-e39f1f64a46b,https://www.autoscout24.de/angebote/ac2a66a4-f256-4b97-9d78-e39f1f64a46b,de,Skoda,octavia,,Skoda OctaviaCombi 2.0 TDI Essence PDC SMART LINK SITZH,25290,,True,2025,04-2025,25700,,used,diesel,85,115,1968,Euro 6,114,4.4,manual,,,Kombi,5,5,Weiß,,,,,dealer,Auto Bierschneider GmbH,DE-94315 Straubing,DE,28,2026-02-08T04:25:57.653577,0.98,1
45bf635f-76f9-458a-b3c4-1e4f597b202a,https://www.autoscout24.de/angebote/45bf635f-76f9-458a-b3c4-1e4f597b202a,de,Cupra,leon,,CUPRA Leon1.5 eTSI DSG DCC BEATS MEMORY NAVI KAMERA PARK,26895,,True,2023,09-2023,22220,,used,petrol,110,149,1498,Euro 6d,141,6.2,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Auto Häuser Gmbh & Co. KG,DE-35415 Pohlheim,DE,17,2026-02-08T04:25:57.653597,1.21,3
e37353b4-fca4-4242-be7a-f20366458eef,https://www.autoscout24.de/angebote/e37353b4-fca4-4242-be7a-f20366458eef,de,Fiat,grande panda,,Fiat Grande PandaElektro 44kWh Batterie La Prima Winterpaket,27380,,True,,new,10,,new,electric,44,59,0,,0,16.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Gelb,,,,,dealer,ATB Autotechnik GmbH Bamberg-Schweinfurt,DE-97424 Schweinfurt,DE,18,2026-02-08T04:25:57.653611,2738.0,
d4f635f6-2364-4efc-8e6f-22d8aa710e6c,https://www.autoscout24.de/angebote/d4f635f6-2364-4efc-8e6f-22d8aa710e6c,de,Citroen,c3,,Citroen C3Turbo 100 MAX,17990,,True,2025,05-2025,3800,,used,petrol,74,100,1199,Euro 6e,128,5.7,automatic,,Front,Kleinwagen,4,5,Rot,,,,,dealer,Autocentrum Elliger,DE-07907 Oettersdorf,DE,29,2026-02-08T04:25:57.653630,4.73,1
323e80c1-5f90-438b-8978-6e5eedae48de,https://www.autoscout24.de/angebote/323e80c1-5f90-438b-8978-6e5eedae48de,de,Ford,focus,,Ford FocusLim. ST-Line X 1.Hand|Pano|Kamera|Navi,15990,,True,2021,02-2021,115000,,used,petrol,114,155,999,Euro 6d-TEMP,93,4.1,manual,,Front,Limousine,4,5,Schwarz,,,,,dealer,Auto ELA GmbH,DE-42579 Heiligenhaus,DE,50,2026-02-08T04:25:57.653640,0.14,5
0ff38319-1778-45e5-a130-33c5d1faa375,https://www.autoscout24.de/angebote/0ff38319-1778-45e5-a130-33c5d1faa375,de,Volkswagen,caddy,,Volkswagen Caddy1.5 TSI AHK+KLIMA+PDC+DAB+,22890,,True,2022,11-2022,27963,,used,petrol,84,114,1498,Euro 6d,,6.0,manual,,Front,Van/Kleinbus,5,5,Weiß,,,,,dealer,Autozentrum Nord GmbH | Volkswagen & Skoda,DE-24941 Flensburg,DE,5,2026-02-08T04:25:57.653648,0.82,4
f803ff0e-192f-4ece-a39f-cd75b1c66990,https://www.autoscout24.de/angebote/f803ff0e-192f-4ece-a39f-cd75b1c66990,de,Kia,stonic,,Kia StonicVision 1.0 Navi,18590,,True,2024,05-2024,10,,new,petrol,74,100,998,Euro 6d,133,5.8,manual,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autocentrum Lützner Straße GmbH,DE-04179 Leipzig,DE,18,2026-02-08T04:25:57.653662,1859.0,2
133050a2-9318-4b2c-8010-caad800fbb68,https://www.autoscout24.de/angebote/133050a2-9318-4b2c-8010-caad800fbb68,de,Volkswagen,t-cross,,Volkswagen T-Cross1.0 TSI DSG Goal AHK NAVI LED ACC SHZ GRA,23450,,True,2025,04-2025,18600,,used,petrol,85,115,999,Euro 6d-TEMP,134,5.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Bierschneider GmbH,DE-92339 Beilngries,DE,34,2026-02-08T04:25:57.653672,1.26,1
d21d8795-7887-4bfe-80b8-f91ba88cfbf5,https://www.autoscout24.de/angebote/d21d8795-7887-4bfe-80b8-f91ba88cfbf5,de,Ford,puma,,Ford Puma1.0 ST-Linie Aut.,18690,,True,2022,01-2022,64400,,used,petrol,92,125,999,Euro 6d,125,5.5,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Knapp GmbH,DE-69469 Weinheim,DE,4,2026-02-08T04:25:57.653680,0.29,4
