id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
11f2d1b5-6e57-4668-b78a-b82e1e9324df,https://www.autoscout24.de/angebote/11f2d1b5-6e57-4668-b78a-b82e1e9324df,de,Dodge,durango,,"Dodge Durango3,6l  4x4*LED*Navi*Alu20* 7 Sitzer",28600,,True,2021,12-2021,65540,,used,petrol,216,293,3600,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,7,Grau,,,,,dealer,AHB Autohaus Bergstraße GmbH,DE-64319 Pfungstadt,DE,3,https://prod.pictures.autoscout24.net/listing-images/11f2d1b5-6e57-4668-b78a-b82e1e9324df_4db8857a-fb4c-415a-9174-1f472c6e8bd5.jpg/250x188.webp,2026-07-21T04:58:40.322237,0.44,5
ea041863-5b4a-4c00-938d-c84bf509d866,https://www.autoscout24.de/angebote/ea041863-5b4a-4c00-938d-c84bf509d866,de,Kia,ev2,,Kia EV2150 kW Air,31390,,True,,new,7,,new,electric,150,204,,Euro 6d-TEMP,0,15.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Schlattmann  GmbH & Co. KG,DE-49324 Melle,DE,2,https://prod.pictures.autoscout24.net/listing-images/ea041863-5b4a-4c00-938d-c84bf509d866_7364cd94-9967-46cd-bea7-0a2b418ad563.jpg/250x188.webp,2026-07-21T04:58:40.322275,4484.29,
7834d4b6-af24-47dd-987e-b6dfd0fdb659,https://www.autoscout24.de/angebote/7834d4b6-af24-47dd-987e-b6dfd0fdb659,de,Hyundai,i20,,Hyundai i201.0 T-GDI DCT Navi,19910,,True,2026,03-2026,5,,new,petrol,66,89,998,Euro 6d,129,5.7,automatic,,Front,Kleinwagen,5,5,Rot,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,2,https://prod.pictures.autoscout24.net/listing-images/7834d4b6-af24-47dd-987e-b6dfd0fdb659_e6166a57-7921-4194-b78b-b055f0677aff.jpg/250x188.webp,2026-07-21T04:58:40.322293,3982.0,0
f5138c17-a2f2-4979-b017-e70f80589c8d,https://www.autoscout24.de/angebote/f5138c17-a2f2-4979-b017-e70f80589c8d,de,Ford,ranger,,Ford RangerWildtrak DoKa el.Rollo ACC Kam360 SHZ 18Z 151,52967,,True,2026,06-2026,10,,new,diesel,151,205,1996,,230,8.8,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Stieber GmbH,DE-70439 Stuttgart,DE,3,https://prod.pictures.autoscout24.net/listing-images/f5138c17-a2f2-4979-b017-e70f80589c8d_2f627e43-57c1-4728-bcb9-99853df8baa5.jpg/250x188.webp,2026-07-21T04:58:40.322307,5296.7,0
22e9afeb-dd58-4e78-adea-fa1de9c83b81,https://www.autoscout24.de/angebote/22e9afeb-dd58-4e78-adea-fa1de9c83b81,de,Renault,captur,,Renault CapturTCe 90 LED Kamera Tempomat,17890,,True,2025,03-2025,14791,,used,petrol,67,91,999,Euro 6,0,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autoland,DE-99087 Erfurt,DE,2,https://prod.pictures.autoscout24.net/listing-images/22e9afeb-dd58-4e78-adea-fa1de9c83b81_39d5dead-f602-4bed-b03f-4e8d102460ca.jpg/250x188.webp,2026-07-21T04:58:40.322324,1.21,1
8af0c514-5fde-4fb7-866f-6c195fbd3c5c,https://www.autoscout24.de/angebote/8af0c514-5fde-4fb7-866f-6c195fbd3c5c,de,Volkswagen,t-roc,,"Volkswagen T-RocR-Line 4Motion 2,0 TSI DSG",30950,,True,2023,07-2023,30931,,used,petrol,140,190,1984,Euro 6d,168,7.4,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Heilmann GmbH,DE-45891 Gelsenkirchen,DE,3,https://prod.pictures.autoscout24.net/listing-images/8af0c514-5fde-4fb7-866f-6c195fbd3c5c_18e100ef-5f67-467c-9076-29f0c3c4f379.jpg/250x188.webp,2026-07-21T04:58:40.322334,1.0,3
faf3202a-bf6a-449f-ac5f-8589332a7daa,https://www.autoscout24.de/angebote/faf3202a-bf6a-449f-ac5f-8589332a7daa,de,Opel,crossland,,Opel CrosslandElegance 1.2 Turbo 131PS EU6e SHZ LenkradHZG,20990,,True,2024,05-2024,25100,,used,petrol,96,131,1199,,147,6.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,KOHL automobile Vertriebs GmbH,DE-52078 Aachen,DE,3,https://prod.pictures.autoscout24.net/listing-images/faf3202a-bf6a-449f-ac5f-8589332a7daa_a6c52ad3-66b4-469b-8415-9f869d59e476.jpg/250x188.webp,2026-07-21T04:58:40.322343,0.84,2
c8bea8bc-2f2e-4b2d-89b1-97b4325fbaed,https://www.autoscout24.de/angebote/c8bea8bc-2f2e-4b2d-89b1-97b4325fbaed,de,Renault,austral,,Renault AustralEVOLUTION TCe 160 AUTOMATIK SITZHEIZUNG,24470,,True,2024,04-2024,9550,,used,petrol,116,157,1332,Euro 6,147,6.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-50939 Köln,DE,2,https://prod.pictures.autoscout24.net/listing-images/c8bea8bc-2f2e-4b2d-89b1-97b4325fbaed_6d64c1d7-10a7-43e7-9ecc-059a87222388.jpg/250x188.webp,2026-07-21T04:58:40.322356,2.56,2
4a7e1213-4075-434e-821e-5094a8422030,https://www.autoscout24.de/angebote/4a7e1213-4075-434e-821e-5094a8422030,de,Cupra,formentor,,CUPRA FormentorCupra 1.5 TSI BMT Klima LED Alu Navi,21990,,True,2024,02-2024,29900,,used,petrol,110,149,1395,Euro 6,143,6.3,manual,,Front,Coupé,5,5,Weiß,,,,,dealer,Sielemann Automobile e.K.,DE-38533 Vordorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/4a7e1213-4075-434e-821e-5094a8422030_8929a1c9-91b2-487d-9bfa-a9c80f1fa642.jpg/250x188.webp,2026-07-21T04:58:40.322366,0.74,2
6ec9b35a-2b26-443a-a19a-82a62927e62c,https://www.autoscout24.de/angebote/6ec9b35a-2b26-443a-a19a-82a62927e62c,de,Ford,ranger,,Ford RangerExtrakabine Wildtrak 3.0l EcoBlue Standh.,53980,,True,,new,10,,new,diesel,177,240,3000,Euro 6d,268,10.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,4,Sonstige,,,,,dealer,Autohaus Stauner GmbH,DE-84453 Mühldorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/6ec9b35a-2b26-443a-a19a-82a62927e62c_c2aac9f8-ea6c-42c7-90e4-a969ac32ed17.jpg/250x188.webp,2026-07-21T04:58:40.322374,5398.0,
7e6df6af-b514-4797-87cb-eb1fd3ae58b5,https://www.autoscout24.de/angebote/7e6df6af-b514-4797-87cb-eb1fd3ae58b5,de,Cupra,born,,"CUPRA BornNavi, 4xKamera,Sitz+Lenkradheizung,Mirror",28800,,True,2024,05-2024,13731,,used,electric,150,204,,,0,16.0,automatic,,,Limousine,5,5,Grau,,,,,dealer,Hoffmann Automobile,DE-38444 Wolfsburg Heiligendorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/7e6df6af-b514-4797-87cb-eb1fd3ae58b5_b4b2f75b-c6d2-40a6-9092-f4ec5c6251ae.jpg/250x188.webp,2026-07-21T04:58:40.322381,2.1,2
017be611-18e6-44b8-af6d-be1ba6b4da93,https://www.autoscout24.de/angebote/017be611-18e6-44b8-af6d-be1ba6b4da93,de,Mercedes-Benz,gla 180,,Mercedes-Benz GLA 180DCT,26790,,True,2021,02-2021,41250,,used,petrol,100,136,1332,Euro 6d,152,6.7,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus Gänsicke GmbH,DE-06886 Wittenberg,DE,2,https://prod.pictures.autoscout24.net/listing-images/017be611-18e6-44b8-af6d-be1ba6b4da93_428d4fb3-62d0-4d9d-bf4c-2970dcc37782.jpg/250x188.webp,2026-07-21T04:58:40.322389,0.65,5
c3bf4cf4-df42-49b6-8cd4-ac6ac080f9a6,https://www.autoscout24.de/angebote/c3bf4cf4-df42-49b6-8cd4-ac6ac080f9a6,de,Ford,ecosport,,Ford EcoSportECOSPORT 1.0 ECOBOOST ST-LINE KAMERA AHK,12950,,True,2020,07-2020,69340,,used,petrol,103,140,1000,Euro 6d,0,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Brüggemann GmbH & Co KG,DE-48432 Rheine,DE,2,https://prod.pictures.autoscout24.net/listing-images/c3bf4cf4-df42-49b6-8cd4-ac6ac080f9a6_68de40f1-ef27-4d2b-9b6c-521ac8f7e0fb.jpg/250x188.webp,2026-07-21T04:58:40.322396,0.19,6
e0b9dc44-734e-4e91-b99a-21ae2cfb4752,https://www.autoscout24.de/angebote/e0b9dc44-734e-4e91-b99a-21ae2cfb4752,de,Hyundai,i20,,Hyundai i20FL (MY25) 1.0 T-GDI (100 PS) 7-DCT 2WD Trend,16090,,True,2024,12-2024,27500,,used,petrol,73,100,1000,Euro 6d,,6.0,automatic,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,Automobile Tiemeyer GmbH,DE-44575 Castrop-Rauxel,DE,2,https://prod.pictures.autoscout24.net/listing-images/e0b9dc44-734e-4e91-b99a-21ae2cfb4752_d1fa50ed-2bbe-4cbe-bb49-d8ef57019982.jpg/250x188.webp,2026-07-21T04:58:40.322403,0.59,2
a55f1bdf-55ab-472e-b9f6-ca362abe4ad3,https://www.autoscout24.de/angebote/a55f1bdf-55ab-472e-b9f6-ca362abe4ad3,de,Volkswagen,t-roc,,Volkswagen T-RocR-Line 1.0 l TSI OPF 81 kW (110 PS) 6-Gang,24970,,True,2023,02-2023,41975,,used,petrol,81,110,999,Euro 6,143,6.3,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Schröder-Team-Verl GmbH & Co.KG,DE-33415 Verl,DE,2,https://prod.pictures.autoscout24.net/listing-images/a55f1bdf-55ab-472e-b9f6-ca362abe4ad3_f2158523-8e9b-407e-801d-197e14f72f30.jpg/250x188.webp,2026-07-21T04:58:40.322410,0.59,3
0f0919a5-1d37-41c1-a7e5-02d3b84e832e,https://www.autoscout24.de/angebote/0f0919a5-1d37-41c1-a7e5-02d3b84e832e,de,Jeep,wrangler,,Jeep Wrangler/ Wrangler Unlimited Sahara,32485,,True,2019,04-2019,100000,,used,diesel,147,199,2143,Euro 6d-TEMP,202,7.6,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Zeitgeist Automobile GmbH,DE-14480 Potsdam,DE,2,https://prod.pictures.autoscout24.net/listing-images/0f0919a5-1d37-41c1-a7e5-02d3b84e832e_3ac705d7-282e-42b2-8cf5-7f3260c1c33c.jpg/250x188.webp,2026-07-21T04:58:40.322417,0.32,7
1decc3d1-5070-4703-b23a-5dbf6dcf7ba4,https://www.autoscout24.de/angebote/1decc3d1-5070-4703-b23a-5dbf6dcf7ba4,de,Volkswagen,golf,,Volkswagen GolfLife 2.0 TDI,21330,,True,2024,05-2024,21786,,used,diesel,85,115,1968,Euro 6d,,6.0,manual,,Front,Kombi,5,5,Blau,,,,,dealer,DB Autohaus Schweinfurt,DE-97424 Schweinfurt,DE,2,https://prod.pictures.autoscout24.net/listing-images/1decc3d1-5070-4703-b23a-5dbf6dcf7ba4_c1b1e9b0-7c6b-43db-9410-b6340aea3458.jpg/250x188.webp,2026-07-21T04:58:40.322424,0.98,2
81a156fc-1d9e-4e19-8959-b088beea0a38,https://www.autoscout24.de/angebote/81a156fc-1d9e-4e19-8959-b088beea0a38,de,Hyundai,tucson,,Hyundai TUCSON1.6 TGDI N-Line X 4WD Assist & Sitz LAGER,38690,,True,,new,100,,new,petrol,132,179,1598,Euro 6e,174,7.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Delta Automobile GmbH & Co. KG,DE-55252 Mainz-Kastel,DE,2,https://prod.pictures.autoscout24.net/listing-images/81a156fc-1d9e-4e19-8959-b088beea0a38_672382f4-58ee-4bff-a258-3dc3cbfe710c.jpg/250x188.webp,2026-07-21T04:58:40.322431,386.9,
fc93b6c4-e7da-4daf-b78d-63abfdf62a3f,https://www.autoscout24.de/angebote/fc93b6c4-e7da-4daf-b78d-63abfdf62a3f,de,Opel,astra,,Opel AstraST 1.2 Turbo Business Elegance Nav LED RFK,15580,,True,2024,02-2024,21090,,used,petrol,96,130,1199,Euro 6,132,5.8,manual,,,Kombi,5,5,Schwarz,,,,,dealer,DAT AUTOHUS AG,DE-27404 Gyhum/Bockel,DE,2,https://prod.pictures.autoscout24.net/listing-images/fc93b6c4-e7da-4daf-b78d-63abfdf62a3f_bf1961ef-0252-42c1-9855-db9020bb107b.jpg/250x188.webp,2026-07-21T04:58:40.322438,0.74,2
dc52ce78-3d2b-4dcc-b819-24a7e9b53c84,https://www.autoscout24.de/angebote/dc52ce78-3d2b-4dcc-b819-24a7e9b53c84,de,Volvo,xc90,,Volvo XC90B5 Diesel AWD Plus Bright 7-Sitzer 20'' Allwetter,47590,,True,2023,06-2023,56500,,used,diesel,173,235,1969,Euro 6d,199,7.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,Automobile Pütter Vertriebs-GmbH,DE-58640 Iserlohn,DE,3,https://prod.pictures.autoscout24.net/listing-images/dc52ce78-3d2b-4dcc-b819-24a7e9b53c84_6ee0d0a4-9111-4afd-85ec-8315e2490f84.jpg/250x188.webp,2026-07-21T04:58:40.322445,0.84,3
9c644c28-e1ef-4f56-a9e5-1d483f0cd429,https://www.autoscout24.de/angebote/9c644c28-e1ef-4f56-a9e5-1d483f0cd429,de,Jeep,grand cherokee,,Jeep Grand Cherokee6.2 V8 Trackhawk GME 922 Garantie,79980,,True,2019,04-2019,49974,,used,petrol,498,678,6166,Euro 6,395,17.1,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Kosche Motors,DE-56566 Neuwied,DE,2,https://prod.pictures.autoscout24.net/listing-images/9c644c28-e1ef-4f56-a9e5-1d483f0cd429_cdd7c0ad-6265-43c3-8b0c-f9e6dea5d7eb.jpg/250x188.webp,2026-07-21T04:58:40.322452,1.6,7
ee81baa5-58fc-4ab1-a89f-526a00c8f4ad,https://www.autoscout24.de/angebote/ee81baa5-58fc-4ab1-a89f-526a00c8f4ad,de,Volkswagen,golf,,Volkswagen GolfLife 1.0 TSI,19640,,True,2024,01-2024,12481,,used,petrol,81,110,999,Euro 6d,,6.0,automatic,,Front,Kombi,5,5,Silber,,,,,dealer,DB Autohaus Schweinfurt,DE-97424 Schweinfurt,DE,2,https://prod.pictures.autoscout24.net/listing-images/ee81baa5-58fc-4ab1-a89f-526a00c8f4ad_80361a36-f980-4aff-98a3-5f09d6d0ce99.jpg/250x188.webp,2026-07-21T04:58:40.322459,1.57,2
ab5cfa9b-1785-4877-a210-f3bef7b6e63a,https://www.autoscout24.de/angebote/ab5cfa9b-1785-4877-a210-f3bef7b6e63a,de,Ford,tourneo courier,,"Ford Tourneo CourierTourneo E-Courier ELEKTRO Active 0,0 %",32780,,True,,new,288,,used,electric,100,136,,Euro 6e,0,17.3,automatic,,Front,Van/Kleinbus,4,5,Grau,,,,,dealer,Karl Stauner AG,DE-93413 Cham,DE,2,https://prod.pictures.autoscout24.net/listing-images/ab5cfa9b-1785-4877-a210-f3bef7b6e63a_0e46c4a1-ada1-4778-8276-d1815e66c798.jpg/250x188.webp,2026-07-21T04:58:40.322466,113.82,
