id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
c386e5a7-9c08-4e48-afdb-2443074ca49b,https://www.autoscout24.de/angebote/c386e5a7-9c08-4e48-afdb-2443074ca49b,de,BMW,m4,,BMW M4Competition xDrive Cabrio,75900,,True,2025,04-2025,8533,,used,petrol,390,530,2993,,,4.0,automatic,,AWD,Cabrio,2,4,Schwarz,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,2,https://prod.pictures.autoscout24.net/listing-images/c386e5a7-9c08-4e48-afdb-2443074ca49b_bcea56fe-85b2-43c4-be08-12e423cccdb9.jpg/250x188.webp,2026-06-03T06:44:12.053881,8.89,1
fea898cc-cf66-4fed-bd31-ed80a7623752,https://www.autoscout24.de/angebote/fea898cc-cf66-4fed-bd31-ed80a7623752,de,Nissan,qashqai,,Nissan QashqaiQashqai 1.3 DIG-T MHEV Xtronic Tekna,35500,,True,2026,03-2026,30,,new,petrol,116,157,1332,Euro 6e,145,6.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Kfz Service - Autohandel Böhme,DE-03226 Vetschau,DE,3,https://prod.pictures.autoscout24.net/listing-images/fea898cc-cf66-4fed-bd31-ed80a7623752_2e5e21df-1a6f-45d7-a564-d614058eee17.jpg/250x188.webp,2026-06-03T06:44:12.053921,1183.33,0
8dcc2767-c72f-448d-875b-f085257ab5eb,https://www.autoscout24.de/angebote/8dcc2767-c72f-448d-875b-f085257ab5eb,de,Kia,stonic,,Kia StonicSTONIC 1.2 VISION MJ24,15990,,True,2023,12-2023,32155,,used,petrol,62,84,1197,Euro 6d,130,5.7,manual,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Brüggemann GmbH & Co KG,DE-48432 Rheine,DE,2,https://prod.pictures.autoscout24.net/listing-images/8dcc2767-c72f-448d-875b-f085257ab5eb_929ff132-80fc-49e3-a0c0-f822d6b47fd3.jpg/250x188.webp,2026-06-03T06:44:12.053939,0.5,3
0197cd19-5570-4e11-8c07-315f3d438158,https://www.autoscout24.de/angebote/0197cd19-5570-4e11-8c07-315f3d438158,de,Jaguar,f-pace,,Jaguar F-PaceP250 R-Sport 25t+Xenon+Kamera+ACC+Spur,24990,,True,2019,01-2019,87250,,used,petrol,184,250,1997,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Jürgen Schunn GmbH,DE-86707 Westendorf,DE,2,https://prod.pictures.autoscout24.net/listing-images/0197cd19-5570-4e11-8c07-315f3d438158_69bbee39-3783-4c5e-a0e0-614b69e9803d.jpg/250x188.webp,2026-06-03T06:44:12.053954,0.29,7
4ea83d90-a30f-4ddd-963e-73d9d72e2573,https://www.autoscout24.de/angebote/4ea83d90-a30f-4ddd-963e-73d9d72e2573,de,Mitsubishi,eclipse cross,,Mitsubishi Eclipse CrossPlug-In Hybrid Plus  m.,21900,,True,2022,12-2022,15650,,used,hybrid,101,138,2360,Euro 6d,46,2.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Claas Wehner Autohaus GmbH,DE-22525 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/4ea83d90-a30f-4ddd-963e-73d9d72e2573_09e7dc7a-ed8d-47e0-ab97-64298bf10aef.jpg/250x188.webp,2026-06-03T06:44:12.053972,1.4,4
f85ea632-8bd9-410a-9e89-d88130546d82,https://www.autoscout24.de/angebote/f85ea632-8bd9-410a-9e89-d88130546d82,de,Hyundai,kona,,Hyundai KONA(MY26) EV 65kWhTrend LED Navi el.Heckklappe,36480,,True,2026,02-2026,510,,used,electric,65,88,,,0,15.1,,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Delta Automobile GmbH & Co. KG,DE-55252 Mainz-Kastel,DE,3,https://prod.pictures.autoscout24.net/listing-images/f85ea632-8bd9-410a-9e89-d88130546d82_fd287866-0ec4-448d-943b-f679241ec06a.jpg/250x188.webp,2026-06-03T06:44:12.053981,71.53,0
a6a0c927-9be7-4915-a454-4c69c6c70755,https://www.autoscout24.de/angebote/a6a0c927-9be7-4915-a454-4c69c6c70755,de,Volkswagen,up!,,Volkswagen up!,12430,,True,2022,04-2022,29136,,used,petrol,48,65,999,,115,5.0,manual,,Front,Limousine,2,,Weiß,,,,,dealer,Motor Lichtenstein GmbH,DE-09350 Lichtenstein,DE,2,https://prod.pictures.autoscout24.net/listing-images/a6a0c927-9be7-4915-a454-4c69c6c70755_9e0ff512-1357-4ebc-a55d-a87781a3387a.jpg/250x188.webp,2026-06-03T06:44:12.053991,0.43,4
bfa8c5e6-fbb8-4a2f-9e68-e324170e3f11,https://www.autoscout24.de/angebote/bfa8c5e6-fbb8-4a2f-9e68-e324170e3f11,de,Skoda,octavia,,Skoda OctaviaCombi 1.5 eTSI DSG LED ACC Navi,28490,,True,2025,05-2025,27403,,used,hybrid,110,149,1498,Euro 6,0,6.0,automatic,,,Kombi,5,5,Weiß,,,,,dealer,Autoland,DE-01069 Dresden,DE,2,https://prod.pictures.autoscout24.net/listing-images/bfa8c5e6-fbb8-4a2f-9e68-e324170e3f11_0dced91e-4ab7-4fce-96db-ece902edd49c.jpg/250x188.webp,2026-06-03T06:44:12.054004,1.04,1
4e4498d4-ae74-4816-89e0-3ecc929fabf7,https://www.autoscout24.de/angebote/4e4498d4-ae74-4816-89e0-3ecc929fabf7,de,Volkswagen,tiguan allspace,,Volkswagen Tiguan AllspaceComfortline 2.0 TDI DSG Dig.Cock,26900,,True,2020,12-2020,69940,,used,diesel,110,149,1968,Euro 6,155,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Nord-Automobile,DE-26180 Rastede/ Wahnbek,DE,2,https://prod.pictures.autoscout24.net/listing-images/4e4498d4-ae74-4816-89e0-3ecc929fabf7_507b04fa-1602-4521-874c-79d272ce84e3.jpg/250x188.webp,2026-06-03T06:44:12.054014,0.38,6
0b6fba0e-bd1f-4520-962c-d0b6563d60fe,https://www.autoscout24.de/angebote/0b6fba0e-bd1f-4520-962c-d0b6563d60fe,de,Hyundai,tucson,,Hyundai TUCSONHybrid N-LINE 1.6 T-GDi,35900,,True,2025,07-2025,15233,,used,hybrid,158,214,1598,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Körner GmbH,DE-12683 Berlin,DE,3,https://prod.pictures.autoscout24.net/listing-images/0b6fba0e-bd1f-4520-962c-d0b6563d60fe_c6c0313f-0d20-43a8-a3d1-50477a7c0e8e.jpg/250x188.webp,2026-06-03T06:44:12.054023,2.36,1
