id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
cbc786a3-1a6e-4e47-91b4-0a9bdadf3cb3,https://www.autoscout24.de/angebote/cbc786a3-1a6e-4e47-91b4-0a9bdadf3cb3,de,Audi,q3,,Audi Q3Sportback 45 TFSIe S tronic S Line,37980,,True,2023,12-2023,14792,,used,hybrid,180,244,1395,Euro 6d,44,1.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Löhr Automobile Neuwied GW,DE-56564 Neuwied,DE,2,2026-04-09T04:24:47.077475,2.57,3
51c901ff-4edc-4f02-b2c7-77337fd9b6c8,https://www.autoscout24.de/angebote/51c901ff-4edc-4f02-b2c7-77337fd9b6c8,de,Cupra,terramar,,"CUPRA Terramar2.0 TSI 150kW 4WD; ACC,Kessy;DinamicSitze;SHZ;",36090,,True,,new,100,,new,petrol,150,204,1498,,171,7.5,automatic,,,SUV/Geländewagen/Pickup,5,1,Wählbar,,,,,dealer,,DE-82407 Wielenbach,DE,1,2026-04-09T04:24:47.077514,360.9,
19290384-2ef1-492d-95fe-af340da958e3,https://www.autoscout24.de/angebote/19290384-2ef1-492d-95fe-af340da958e3,de,Audi,q3,,"Audi Q3TFSI quattro S tronic (204 PS, 7-Gang Tip-Tronic)",37190,,True,,new,100,,new,petrol,150,204,1984,,175,7.7,automatic,,,SUV/Geländewagen/Pickup,5,1,Wählbar,,,,,dealer,,DE-82407 Wielenbach,DE,1,2026-04-09T04:24:47.077530,371.9,
d67ab4e8-51da-4121-ba49-aacdd56f2757,https://www.autoscout24.de/angebote/d67ab4e8-51da-4121-ba49-aacdd56f2757,de,Cupra,leon,,CUPRA LeonSportstourer VZ 1.4 e-Hybrid DSG,25890,,True,2023,03-2023,34300,,used,hybrid,180,244,1395,,,4.0,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Schwaba Gebrauchtwagenzentrum,DE-86368 Gersthofen,DE,2,2026-04-09T04:24:47.077543,0.75,3
798d2172-a4ac-46cf-996d-f9a9d55da208,https://www.autoscout24.de/angebote/798d2172-a4ac-46cf-996d-f9a9d55da208,de,Volkswagen,tiguan,,"Volkswagen Tiguan2.0 TDI DSG ""UNITED"" ACC Einpark. LED Nav",26290,,True,2021,01-2021,74530,,used,diesel,110,149,1968,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus Strobel GmbH,DE-91220 Schnaittach,DE,2,2026-04-09T04:24:47.077560,0.35,5
743a908f-5f79-4b8b-b8fa-9199927ed022,https://www.autoscout24.de/angebote/743a908f-5f79-4b8b-b8fa-9199927ed022,de,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI DSG R-Line*NaviPro*Harman Kardon,34880,,True,2024,01-2024,24019,,used,petrol,110,149,1498,Euro 6d,155,6.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Automobile Dresden Weißig,DE-01328 Dresden/Weißig,DE,3,2026-04-09T04:24:47.077569,1.45,2
b083ff95-209d-4eae-8543-ec011c7f6661,https://www.autoscout24.de/angebote/b083ff95-209d-4eae-8543-ec011c7f6661,de,Volkswagen,tayron,,Volkswagen TayronR-Line 2.0 TDI 4M AHK 360° H,47880,,True,2025,09-2025,10099,,used,diesel,142,193,1968,Euro 6d,172,6.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,Autohaus W. Graf GmbH,DE-90763 Fürth,DE,2,2026-04-09T04:24:47.077577,4.74,1
858ea6b0-9b6c-4ff5-a2e9-b3d1d4fc3a24,https://www.autoscout24.de/angebote/858ea6b0-9b6c-4ff5-a2e9-b3d1d4fc3a24,de,Volvo,xc60,,Volvo XC60XC 60 Ultimate Dark Recharge Plug-In Hybrid AWD,45750,,True,2022,12-2022,48266,,used,hybrid,246,335,1969,Euro 6d,30,1.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Ahrens GmbH & Co. KG,DE-26871 Papenburg,DE,2,2026-04-09T04:24:47.077590,0.95,4
130156bd-6866-4fb6-98bb-a4a910d3475a,https://www.autoscout24.de/angebote/130156bd-6866-4fb6-98bb-a4a910d3475a,de,Seat,ibiza,,SEAT IbizaFR 1.0 TSI Facelift LED Scheinwerfer Klima,19980,,True,2025,05-2025,9869,,used,petrol,62,85,999,Euro 6,128,5.7,manual,,,Limousine,5,5,Grau,,,,,dealer,Autocenter Mothor GmbH,DE-14772 Brandenburg an der Havel,DE,2,2026-04-09T04:24:47.077599,2.02,1
d56783d9-ca17-4553-ba2c-da037fb200c7,https://www.autoscout24.de/angebote/d56783d9-ca17-4553-ba2c-da037fb200c7,de,Volkswagen,id.4,,Volkswagen ID.4(77kWh) Pro Performance AUT Akustikglas LED,25772,,True,2022,03-2022,40102,,used,electric,77,104,,,0,16.9,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Ostmann GmbH & Co. KG,DE-34369 Hofgeismar,DE,2,2026-04-09T04:24:47.077606,0.64,4
