id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
394cc330-0f20-4902-be77-b852a6206ab8,https://www.autoscout24.de/angebote/394cc330-0f20-4902-be77-b852a6206ab8,de,Xiaomi,sonstige,,Xiaomi SonstigeXIAOMI SU7 ULTRA,99850,,True,2025,06-2025,8000,,used,electric,139,189,,,0,0.0,automatic,,AWD,Coupé,4,5,Gelb,,,,,dealer,LebenBaum GmbH,DE-40882 Ratingen,DE,2,https://prod.pictures.autoscout24.net/listing-images/394cc330-0f20-4902-be77-b852a6206ab8_a03c66fd-b1e4-4b58-8436-3103291638f4.jpg/250x188.webp,2026-05-07T05:23:30.776954,12.48,1
f3ac3790-853a-4a4f-8777-6f7821f12a43,https://www.autoscout24.de/angebote/f3ac3790-853a-4a4f-8777-6f7821f12a43,de,BMW,118,,BMW 118d M Sportp. Ad.LED+Fwk°AHK° 18Zoll°Parkass.,31700,,True,2025,01-2025,11360,,used,diesel,110,149,1995,,121,4.6,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Autohaus Kupfer GmbH,DE-71665 Vaihingen/Enz,DE,2,https://prod.pictures.autoscout24.net/listing-images/f3ac3790-853a-4a4f-8777-6f7821f12a43_a288d327-9717-4cff-8081-efb84f3825c9.jpg/250x188.webp,2026-05-07T05:23:30.776995,2.79,1
f9778a62-bd12-4570-a887-d23db7456231,https://www.autoscout24.de/angebote/f9778a62-bd12-4570-a887-d23db7456231,de,Suzuki,s-cross,,Suzuki S-Cross1.4 Comfort 6 AT MILD-HYBRID BOOSTERJET,28985,,True,,new,6,,new,hybrid,81,110,1373,,132,5.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Tecius & Reimers Automobile oHG,DE-22457 Hamburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/f9778a62-bd12-4570-a887-d23db7456231_4af12944-1536-478e-adb4-73da03a86cd2.jpg/250x188.webp,2026-05-07T05:23:30.777014,4830.83,
d76b9cf3-2b9f-485f-9d8f-568e1ab650ca,https://www.autoscout24.de/angebote/d76b9cf3-2b9f-485f-9d8f-568e1ab650ca,de,Peugeot,5008,,Peugeot 50081.2PureTech Aut.130 GT+LED+NAVI+7-SITZE+PDC,23450,,True,2023,12-2023,24020,,used,petrol,70,96,1199,Euro 6d,153,6.8,automatic,,Front,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,Kamux Auto GmbH,DE-22529 Hamburg,DE,3,https://prod.pictures.autoscout24.net/listing-images/d76b9cf3-2b9f-485f-9d8f-568e1ab650ca_ded7ae56-da58-43dc-92d8-1e1dbb13eb99.jpg/250x188.webp,2026-05-07T05:23:30.777028,0.98,3
98172688-1226-43f3-8957-2eebdcd7fe2e,https://www.autoscout24.de/angebote/98172688-1226-43f3-8957-2eebdcd7fe2e,de,Mercedes-Benz,v 250,,Mercedes-Benz V 250d EDITION *Liege-Paket,41278,,True,2020,06-2020,99330,,used,diesel,140,190,1950,Euro 6d-TEMP,199,7.5,automatic,,,Van/Kleinbus,5,5,Rot,,,,,dealer,S&G Automobil GmbH,DE-06217 Merseburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/98172688-1226-43f3-8957-2eebdcd7fe2e_f2048383-5dda-4ac0-aca6-b01a09c49d66.jpg/250x188.webp,2026-05-07T05:23:30.777046,0.42,6
c00d6919-439f-4845-8abd-d4df327d1054,https://www.autoscout24.de/angebote/c00d6919-439f-4845-8abd-d4df327d1054,de,Renault,koleos,,Renault Koleos1.3 TCE LED Navi ACC Totwinkel Kamera PDC,25490,,True,2022,01-2022,26671,,used,petrol,116,157,1332,Euro 6d-TEMP,134,6.0,automatic,,,SUV/Geländewagen/Pickup,5,,Schwarz,,,,,dealer,Autoland,DE-39118 Magdeburg,DE,2,https://prod.pictures.autoscout24.net/listing-images/c00d6919-439f-4845-8abd-d4df327d1054_6f82b994-895f-446e-a546-2cc5bd58b421.jpg/250x188.webp,2026-05-07T05:23:30.777056,0.96,4
f912da65-14d0-47e1-be83-3b65541184c4,https://www.autoscout24.de/angebote/f912da65-14d0-47e1-be83-3b65541184c4,de,Volkswagen,passat variant,,Volkswagen Passat VariantBusiness DSG,19890,,True,2021,05-2021,92500,,used,petrol,110,149,,Euro 6d,122,6.0,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Auto-Heckel GmbH,DE-74918 Angelbachtal,DE,2,https://prod.pictures.autoscout24.net/listing-images/f912da65-14d0-47e1-be83-3b65541184c4_c7b21332-2068-4c81-ae1a-598d6b29c22d.jpg/250x188.webp,2026-05-07T05:23:30.777065,0.22,5
7ce880fe-c00b-4628-9306-58be4b049d98,https://www.autoscout24.de/angebote/7ce880fe-c00b-4628-9306-58be4b049d98,de,Peugeot,5008,,Peugeot 5008GT 1.2 PureTech 130 Aut. LED ACC 7-Sitzer,25890,,True,2024,06-2024,49497,,used,petrol,70,96,1199,Euro 6,0,6.0,automatic,,,SUV/Geländewagen/Pickup,5,7,Schwarz,,,,,dealer,Autoland,DE-18437 Stralsund,DE,2,https://prod.pictures.autoscout24.net/listing-images/7ce880fe-c00b-4628-9306-58be4b049d98_3dafb246-8718-41d5-8cb0-01c241f66392.jpg/250x188.webp,2026-05-07T05:23:30.777079,0.52,2
8aacc4a5-b46e-49c4-b8a0-8f400f8d187d,https://www.autoscout24.de/angebote/8aacc4a5-b46e-49c4-b8a0-8f400f8d187d,de,Hyundai,ioniq 6,,"Hyundai IONIQ 6Elektro 77,4 kWh Uniq NSCC",40780,,True,2025,03-2025,25,,new,electric,168,228,,Euro 6,0,14.3,automatic,,Heck,Limousine,4,5,Blau,,,,,dealer,Schröder-Team-Verl GmbH & Co.KG,DE-33415 Verl,DE,3,https://prod.pictures.autoscout24.net/listing-images/8aacc4a5-b46e-49c4-b8a0-8f400f8d187d_07afc774-8681-4ec0-9ef1-9862d30db3f5.jpg/250x188.webp,2026-05-07T05:23:30.777090,1631.2,1
247ba57b-eb33-4f73-a34c-5bc225cfe94a,https://www.autoscout24.de/angebote/247ba57b-eb33-4f73-a34c-5bc225cfe94a,de,Nissan,qashqai,,Nissan Qashqai1.3 DIG-T Xtronic N-Connecta AVM HUD SH,26390,,True,2024,11-2024,4900,,used,petrol,116,157,1332,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Möller GmbH,DE-58313 Herdecke,DE,3,https://prod.pictures.autoscout24.net/listing-images/247ba57b-eb33-4f73-a34c-5bc225cfe94a_74138ac7-1ed1-44d6-91ed-309ebecaabbb.jpg/250x188.webp,2026-05-07T05:23:30.777099,5.39,2
