id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,https://www.autoscout24.be/fr/offres/41dfc180-dcfe-4393-9f5f-8a630cf8ad6b,be,Porsche,718,,Porsche 718Cayman 4.0i GT4 BELGISCHE WAGEN VAN 1e EIGENAAR!,95999,,True,2020,02-2020,21000,1,used,petrol,227,309,3995,Euro 6,,6.0,,,Arrière,Coupé,2,2,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-03-06T04:12:57.566216,4.57,6
de00dfcb-ce8e-49a7-857e-b7644b7bc445,https://www.autoscout24.be/fr/offres/de00dfcb-ce8e-49a7-857e-b7644b7bc445,be,Peugeot,2008,,Peugeot 20082008 1.6 BlueHDi Style,9999,,True,2018,04-2018,88000,,used,diesel,73,99,1560,Euro 6b,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,J-Wheels Automotive BV,BE-9270 Kalken,BE,2,2026-03-06T04:12:57.566252,0.11,8
640e0098-d9a3-407b-9236-10ddf56d75e2,https://www.autoscout24.be/fr/offres/640e0098-d9a3-407b-9236-10ddf56d75e2,be,Porsche,taycan,,Porsche TaycanSport Turismo 79.2kWh,63999,,True,2023,01-2023,62000,1,used,electric,220,300,,Euro 6,,6.0,,,Arrière,Break,5,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,2026-03-06T04:12:57.566270,1.03,3
2aaec259-ca81-483d-a843-7b5461fd457e,https://www.autoscout24.be/fr/offres/2aaec259-ca81-483d-a843-7b5461fd457e,be,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 400e 4MATIC SUV AMG Line | Panoramisch,88999,,True,2024,09-2024,16629,1,used,hybrid,169,230,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Used Cars Center - Hedin Automotive Lier,BE-2500 Lier,BE,2,2026-03-06T04:12:57.566293,5.35,2
ebca4e97-a756-45e1-bfd3-0491fed66134,https://www.autoscout24.be/fr/offres/ebca4e97-a756-45e1-bfd3-0491fed66134,be,Renault,twingo,,Renault TwingoTwingo 1.0i SCe LA PARISIENNE/ 1erMAIN,9990,,True,2021,12-2021,80000,1,used,petrol,48,65,999,Euro 6d,,6.0,automatic,,Avant,Citadine,5,5,Blanc,,,,,dealer,Elite Motors Belgium,BE-5060 Tamines,BE,2,2026-03-06T04:12:57.566302,0.12,5
caebf19a-9202-4535-ab8b-20e1cf469929,https://www.autoscout24.be/fr/offres/caebf19a-9202-4535-ab8b-20e1cf469929,be,Mini,cooper c cabrio,,MINI Cooper C CabrioFavoured Trim,33900,,True,2025,05-2025,16694,1,used,petrol,120,163,1998,Euro 6d,,6.0,,,Avant,Cabriolet,2,4,Gris,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,2,2026-03-06T04:12:57.566310,2.03,1
a395782a-b0b9-4323-8ad3-04008637a1d7,https://www.autoscout24.be/fr/offres/a395782a-b0b9-4323-8ad3-04008637a1d7,be,Volvo,xc60,,Volvo XC60XC60 2.0 T8 TE AWD PHEV Inscription Gear.,29990,,True,2020,07-2020,118000,1,used,hybrid,223,303,1969,Euro 6d,,6.0,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,TransakAuto Namur,BE-5101 Erpent,BE,2,2026-03-06T04:12:57.566319,0.25,6
48e98219-3448-47a5-9d92-2bad6bea9be8,https://www.autoscout24.be/fr/offres/48e98219-3448-47a5-9d92-2bad6bea9be8,be,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 3004MATIC AMG,65498,,True,2025,05-2025,7396,1,used,petrol,190,258,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Mercedes - Groep Jam - Noord,BE-3960 Bree,BE,2,2026-03-06T04:12:57.566327,8.86,1
2c679ef1-73e7-4b5d-9583-2be411965249,https://www.autoscout24.be/fr/offres/2c679ef1-73e7-4b5d-9583-2be411965249,be,Volkswagen,transporter,,Volkswagen Transporter2.0TDI 81kW(110cv) 5v,25990,,True,2023,11-2023,53158,1,used,diesel,81,110,1968,Euro 6d-TEMP,,6.0,,,Avant,Monospace,4,3,Blanc,,,,,dealer,,BE-5100 Nannine,BE,2,2026-03-06T04:12:57.566335,0.49,3
c319b434-1fd9-4632-be31-d6417f607188,https://www.autoscout24.be/fr/offres/c319b434-1fd9-4632-be31-d6417f607188,be,Skoda,octavia,,Skoda OctaviaOctavia SW 1.4 TSI DSG / PANO / CAMERA /,13500,,True,2018,02-2018,121252,1,used,petrol,110,149,1395,Euro 6b,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,,BE-8890 Dadizele,BE,1,2026-03-06T04:12:57.566343,0.11,8
