id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,82999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-07-13T05:49:13.468210,1.84,4
e6085dfa-2503-4fa6-9829-6a000f6a2557,https://www.autoscout24.be/fr/offres/e6085dfa-2503-4fa6-9829-6a000f6a2557,be,Peugeot,508,,Peugeot 508GT-Line.CARPLAY.NAV.CAMERA.LED,18995,,True,2019,06-2019,77907,2,used,petrol,133,180,1598,Euro 6d-TEMP,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,D&O Van Steelant,BE-8210 Zedelgem,BE,2,https://prod.pictures.autoscout24.net/listing-images/e6085dfa-2503-4fa6-9829-6a000f6a2557_95a031c2-7fda-4438-8398-c4cefb96d711.jpg/250x188.webp,2026-07-13T05:49:13.468248,0.24,7
f46c865c-8efa-4f3c-9982-5d2c0ec9942c,https://www.autoscout24.be/fr/offres/f46c865c-8efa-4f3c-9982-5d2c0ec9942c,be,BMW,x3,,BMW X3M Sportpakket,45900,,True,2023,06-2023,35630,1,used,petrol,135,183,1998,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BMW Jorssen Zuid,BE-2630 Aartselaar,BE,2,https://prod.pictures.autoscout24.net/listing-images/f46c865c-8efa-4f3c-9982-5d2c0ec9942c_b16d33c6-758c-4fef-b1fd-f6bdb638eeb4.jpg/250x188.webp,2026-07-13T05:49:13.468266,1.29,3
0c4a3163-53b8-406e-9e8d-f641396a7bdd,https://www.autoscout24.be/fr/offres/0c4a3163-53b8-406e-9e8d-f641396a7bdd,be,Peugeot,5008,,Peugeot 50081.2 benzine AUTOMAAT!   7 ZIT-PLAATSEN!! ,20990,,True,2021,03-2021,56000,1,used,petrol,96,130,1199,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,7,Noir,,,,,dealer,Auto's Vanweerts,BE-3570 Alken,BE,2,https://prod.pictures.autoscout24.net/listing-images/0c4a3163-53b8-406e-9e8d-f641396a7bdd_b55157a3-6922-4253-bdf3-94ddb6fd6eab.jpg/250x188.webp,2026-07-13T05:49:13.468280,0.37,5
aa442d63-bdc7-4352-bda3-8139145e5fbe,https://www.autoscout24.be/fr/offres/aa442d63-bdc7-4352-bda3-8139145e5fbe,be,Volkswagen,taigo,,Volkswagen TaigoTaigo 1.5 TSI R-Line Business OPF DSG,28490,,True,2025,01-2025,6887,1,used,petrol,110,149,1498,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,GP Cars,BE-4630 Soumagne,BE,2,https://prod.pictures.autoscout24.net/listing-images/aa442d63-bdc7-4352-bda3-8139145e5fbe_f11da0b6-52d0-42dd-88ef-d7d674adb848.jpg/250x188.webp,2026-07-13T05:49:13.468291,4.14,1
c2762044-0a7d-41d0-b566-48bb687c2478,https://www.autoscout24.be/fr/offres/c2762044-0a7d-41d0-b566-48bb687c2478,be,Toyota,aygo x,,Toyota Aygo XNEUVE en stock !! play 1.0l MT,18200,,True,,new,2,,new,petrol,53,72,998,,,2108.0,,,Avant,Berline,5,,Bleu,,,,,dealer,Auto W.E.B. Philippeville,BE-5600 PHILIPPEVILLE,BE,2,https://prod.pictures.autoscout24.net/listing-images/c2762044-0a7d-41d0-b566-48bb687c2478_26488a0a-e4ca-408c-8447-4730ccff2b2b.jpg/250x188.webp,2026-07-13T05:49:13.468300,9100.0,
56e8f4d7-829e-4b90-891e-3a2ea3776548,https://www.autoscout24.be/fr/offres/56e8f4d7-829e-4b90-891e-3a2ea3776548,be,BMW,x4,,BMW X4xDrive20d - M Pack,48461,,True,2024,02-2024,34000,2,used,diesel,120,163,1995,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,BMW – Juma Mechelen,BE-2800 Mechelen,BE,2,https://prod.pictures.autoscout24.net/listing-images/56e8f4d7-829e-4b90-891e-3a2ea3776548_027e4b82-7cf6-415c-979d-51686a00b0c5.jpg/250x188.webp,2026-07-13T05:49:13.468308,1.43,2
c71c6ba3-e147-4b91-ae16-9bcd33ee3def,https://www.autoscout24.be/fr/offres/c71c6ba3-e147-4b91-ae16-9bcd33ee3def,be,Peugeot,408,,Peugeot 4081 1.2 HYBRID 136 e-DSC6 Allure,22499,,True,2024,12-2024,18053,,used,petrol,100,136,1199,,,5.2,automatic,,Boîte automatique,Berline,5,5,Noir,,,,,dealer,Stellantis&YOU Drogenbos,BE-1620 Drogenbos,BE,2,https://prod.pictures.autoscout24.net/listing-images/c71c6ba3-e147-4b91-ae16-9bcd33ee3def_f1d8128c-183b-4a1a-bc7c-c6d78ee5fe97.jpg/250x188.webp,2026-07-13T05:49:13.468316,1.25,2
a3065995-6658-4ca7-ae6b-b971499093f1,https://www.autoscout24.be/fr/offres/a3065995-6658-4ca7-ae6b-b971499093f1,be,Peugeot,308,,Peugeot 308GT* Caméra de recul & GPS !,23990,,True,2025,03-2025,17588,1,used,diesel,70,96,1500,Euro 6d,,6.0,,,Avant,Berline,5,5,Noir,,,,,dealer,VDC Car Tournai,BE-7520 Ramegnies-Chin,BE,2,https://prod.pictures.autoscout24.net/listing-images/a3065995-6658-4ca7-ae6b-b971499093f1_db96e670-db93-48ed-8a90-d00a91fa9acd.jpg/250x188.webp,2026-07-13T05:49:13.468324,1.36,1
28ed6037-54a6-4aab-8b05-1b6a9e325d38,https://www.autoscout24.be/fr/offres/28ed6037-54a6-4aab-8b05-1b6a9e325d38,be,Audi,q2,,Audi Q230 TFSI 85 KW (115ch) 6v,16749,,True,2020,05-2020,71610,1,used,petrol,85,115,999,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,,BE-5100 Nannine,BE,2,https://prod.pictures.autoscout24.net/listing-images/28ed6037-54a6-4aab-8b05-1b6a9e325d38_3b450e9b-dba7-4d25-9333-59dde821f1da.jpg/250x188.webp,2026-07-13T05:49:13.468333,0.23,6
