id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
ba851fb8-4a29-4c7b-9d1e-6054529c777e,https://www.autoscout24.be/fr/offres/ba851fb8-4a29-4c7b-9d1e-6054529c777e,be,Audi,rs q8,,Audi RS Q84.0 V8 Quattro -B&O -  ACC - HUD - Matrix,74995,,True,2020,09-2020,109680,,used,petrol,441,599,3996,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,2026-03-12T04:17:29.429758,0.68,6
a77fa88d-6495-4262-ae13-d9c41d60ab97,https://www.autoscout24.be/fr/offres/a77fa88d-6495-4262-ae13-d9c41d60ab97,be,Nissan,qashqai,,Nissan QashqaiDemo-Hybride-Aut-Pano-Coldpack-Carplay-Airco,35285,,True,2026,01-2026,1200,,used,petrol,116,157,1300,,,2143.0,,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,GMS Store Nissan Herent,BE-3020 Herent,BE,2,2026-03-12T04:17:29.429793,29.4,0
48e98219-3448-47a5-9d92-2bad6bea9be8,https://www.autoscout24.be/fr/offres/48e98219-3448-47a5-9d92-2bad6bea9be8,be,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 3004MATIC AMG,65498,,True,2025,05-2025,7396,1,used,petrol,190,258,1999,Euro 6e,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Mercedes - Groep Jam - Noord,BE-3960 Bree,BE,2,2026-03-12T04:17:29.429811,8.86,1
e6339bd6-b94e-4229-9d41-b93cf12ea870,https://www.autoscout24.be/fr/offres/e6339bd6-b94e-4229-9d41-b93cf12ea870,be,Peugeot,308,,Peugeot 308SW GT 1.2Turbo 130PK AT8 *Camera*Adaptieve,23750,,True,2024,02-2024,25703,1,used,petrol,96,130,1199,,,20.0,automatic,,Avant,Break,5,5,Gris,,,,,dealer,Opel Willemoons,BE-2430 Laakdal,BE,2,2026-03-12T04:17:29.429825,0.92,2
ebca4e97-a756-45e1-bfd3-0491fed66134,https://www.autoscout24.be/fr/offres/ebca4e97-a756-45e1-bfd3-0491fed66134,be,Renault,twingo,,Renault TwingoTwingo 1.0i SCe LA PARISIENNE/ 1erMAIN,9990,,True,2021,12-2021,80000,1,used,petrol,48,65,999,Euro 6d,,6.0,,,Avant,Citadine,5,5,Blanc,,,,,dealer,Elite Motors Belgium,BE-5060 Tamines,BE,2,2026-03-12T04:17:29.429835,0.12,5
caebf19a-9202-4535-ab8b-20e1cf469929,https://www.autoscout24.be/fr/offres/caebf19a-9202-4535-ab8b-20e1cf469929,be,Mini,cooper c cabrio,,MINI Cooper C CabrioFavoured Trim,33900,,True,2025,05-2025,16694,1,used,petrol,120,163,1998,Euro 6d,,6.0,,,Avant,Cabriolet,2,4,Gris,,,,,dealer,MINI Belux,BE-2880 Bornem,BE,2,2026-03-12T04:17:29.429843,2.03,1
890462a7-3f3a-49b5-8de8-f8adc1414f71,https://www.autoscout24.be/fr/offres/890462a7-3f3a-49b5-8de8-f8adc1414f71,be,Fiat,500e,,Fiat 500eICON 42 kWh **CARPLAY*CAMERA*DAB,13990,,True,2021,03-2021,70771,1,used,electric,42,57,,Euro 6e,,6.0,,,Avant,Citadine,3,4,Blanc,,,,,dealer,EVERCAR Gent,BE-9810 Nazareth,BE,2,2026-03-12T04:17:29.429888,0.2,5
2c679ef1-73e7-4b5d-9583-2be411965249,https://www.autoscout24.be/fr/offres/2c679ef1-73e7-4b5d-9583-2be411965249,be,Volkswagen,transporter,,Volkswagen Transporter2.0TDI 81kW(110cv) 5v,25990,,True,2023,11-2023,53158,1,used,diesel,81,110,1968,Euro 6d-TEMP,,6.0,,,Avant,Monospace,4,3,Blanc,,,,,dealer,,BE-5100 Nannine,BE,2,2026-03-12T04:17:29.429896,0.49,3
729acc34-8dcc-4fb5-b0e4-8fefcd98208f,https://www.autoscout24.be/fr/offres/729acc34-8dcc-4fb5-b0e4-8fefcd98208f,be,Opel,corsa,,Opel CorsaCorsa 1.2 Turbo Edition S,16890,,True,2026,01-2026,1,1,new,petrol,74,100,1199,Euro 6e,,6.0,automatic,,Boîte manuelle,Berline,5,5,Argent,,,,,dealer,Valckenier Aalst - Kareelstraat,BE-9300 Aalst,BE,2,2026-03-12T04:17:29.429904,16890.0,0
1657d724-db63-4b42-b1cc-a7f9e86be54b,https://www.autoscout24.be/fr/offres/1657d724-db63-4b42-b1cc-a7f9e86be54b,be,Volkswagen,t-roc,,Volkswagen T-RocT-Roc Cabriolet 1.0 TSI Style OPF (EU6AP),21950,,True,2020,12-2020,82651,1,used,petrol,81,110,999,Euro 6d-TEMP,,6.0,,,Avant,Cabriolet,2,4,Blanc,,,,,dealer,Groupe Michaël Mazuin,BE-5070 Fosses-la-Ville,BE,3,2026-03-12T04:17:29.429911,0.27,6
3290df03-3948-4869-8ef1-ee80e5a3a870,https://www.autoscout24.be/fr/offres/3290df03-3948-4869-8ef1-ee80e5a3a870,be,Renault,clio,,Renault ClioTCe Techno,14750,,True,2023,07-2023,46363,,used,petrol,49,67,999,,,4.9,,,Avant,Citadine,,5,Noir,,,,,dealer,Drive Gent Noord,BE-9060 Zelzate,BE,2,2026-03-12T04:17:29.429918,0.32,3
c49cedc7-2143-42e9-9c2a-98c740ef55f1,https://www.autoscout24.be/fr/offres/c49cedc7-2143-42e9-9c2a-98c740ef55f1,be,BMW,530,,"BMW 530ea LCI M-Pakket-Panodak-Cockpit Pro-Head Up-20""",35490,,True,2022,01-2022,95000,1,used,hybrid,215,292,1998,Euro 6,,6.0,,,Arrière,Break,5,5,Noir,,,,,dealer,BC-Cars,BE-3740 Bilzen Hoeselt,BE,2,2026-03-12T04:17:29.429925,0.37,4
7da2a4a8-88cb-426a-8f03-8c973125f4c4,https://www.autoscout24.be/fr/offres/7da2a4a8-88cb-426a-8f03-8c973125f4c4,be,Alfa Romeo,junior,,Alfa Romeo JuniorRosso Brera con tetto nero,28490,,True,2025,03-2025,12343,,used,hybrid,100,136,1199,Euro 6e,,6.0,,,Avant,Berline,5,5,Rouge,,,,,dealer,D&O Automotive Group Roeselare- Driven by values,BE-8800 Roeselare,BE,2,2026-03-12T04:17:29.429933,2.31,1
93057024-cf34-406f-82a2-b7e017b33d20,https://www.autoscout24.be/fr/offres/93057024-cf34-406f-82a2-b7e017b33d20,be,Porsche,taycan,,Porsche TaycanSport Turismo Facelift 105kWh,89990,,True,2024,08-2024,13720,1,used,electric,77,105,,Euro 6d-TEMP,,6.0,,,Arrière,Break,5,5,Gris,,,,,dealer,Legend Car,BE-1790 Affligem,BE,2,2026-03-12T04:17:29.429940,6.56,2
387548b8-3bd1-46ee-978e-62205751a472,https://www.autoscout24.be/fr/offres/387548b8-3bd1-46ee-978e-62205751a472,be,Mercedes-Benz,eqa 250,,Mercedes-Benz EQA 250EQA 250+,39990,,True,2025,05-2025,3109,1,used,electric,140,190,,Euro 6e,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Blanc,,,,,dealer,Mercedes-Benz - Garage Godefroy Halle,BE-1500 Halle,BE,2,2026-03-12T04:17:29.429948,12.86,1
f42bf902-a884-4755-a415-dd75ad804478,https://www.autoscout24.be/fr/offres/f42bf902-a884-4755-a415-dd75ad804478,be,Audi,q3,,Audi Q3Sportback Audi Q3 Sportback Business Edition S line,41000,,True,2024,08-2024,12500,,used,petrol,110,149,1498,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Le Centre Automobile Audi,BE-6041 Gosselies,BE,2,2026-03-12T04:17:29.429955,3.28,2
