id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
02a7f108-1869-4bb1-a32e-eda1bcaf888e,https://www.autoscout24.be/fr/offres/02a7f108-1869-4bb1-a32e-eda1bcaf888e,be,BMW,m4,,BMW M4Competition xDrive ‘BMW Individual Damast Rood’,73995,,True,2023,01-2023,16500,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Coupé,3,4,Rouge,,,,,dealer,Autofest Bv,BE-8020 Oostkamp,BE,2,https://prod.pictures.autoscout24.net/listing-images/02a7f108-1869-4bb1-a32e-eda1bcaf888e_ce45b210-00cc-45f3-8405-06cb17961f92.jpg/250x188.webp,2026-07-01T06:37:45.673027,4.48,3
1ab3f8ab-d914-4ab3-8bfb-7aeac548390e,https://www.autoscout24.be/fr/offres/1ab3f8ab-d914-4ab3-8bfb-7aeac548390e,be,Volkswagen,tayron,,Volkswagen TayronTayron 1.5 eTSI mHEV ACT Life 7pl. DSG,42990,,True,2026,05-2026,10,,new,petrol,110,149,1498,,,,,,Boîte automatique,SUV/4x4/Pick-Up,5,7,Gris,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/1ab3f8ab-d914-4ab3-8bfb-7aeac548390e_99368f52-752b-44ee-a790-4f95863b7b4b.jpg/250x188.webp,2026-07-01T06:37:45.673066,4299.0,0
334b3526-0a63-4894-a0c1-ed77e64fedf0,https://www.autoscout24.be/fr/offres/334b3526-0a63-4894-a0c1-ed77e64fedf0,be,Jeep,compass,,Jeep Compass1.3 Turbo 4x2 Longitude * GARANTIE 12 MOIS *,18990,,True,2022,03-2022,56982,1,used,petrol,96,130,,Euro 6e,,6.0,,,Boîte manuelle,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,Ab Cars Visé,BE-4600 Visé,BE,2,https://prod.pictures.autoscout24.net/listing-images/334b3526-0a63-4894-a0c1-ed77e64fedf0_faf32550-c94e-47be-9cac-ffc7cfb6ff07.jpg/250x188.webp,2026-07-01T06:37:45.673082,0.33,4
f24a6681-649e-43a3-ba04-1c3eca474e6e,https://www.autoscout24.be/fr/offres/f24a6681-649e-43a3-ba04-1c3eca474e6e,be,Jaguar,f-pace,,Jaguar F-PaceP400e SE,51990,,True,2022,02-2022,61133,,used,hybrid,297,403,1997,Euro 6d,,6.0,automatic,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Louyet JLR Habay,BE-6720 Habay-la-Neuve,BE,3,https://prod.pictures.autoscout24.net/listing-images/f24a6681-649e-43a3-ba04-1c3eca474e6e_0bb45954-8ab4-48b9-a296-8d1e5c52b708.jpg/250x188.webp,2026-07-01T06:37:45.673095,0.85,4
ee050982-48a9-4e00-b42b-5ac8f1f215a6,https://www.autoscout24.be/fr/offres/ee050982-48a9-4e00-b42b-5ac8f1f215a6,be,Audi,a7,,Audi A7(40) 2.0 TDi S tronic * S LINE 3X * GARANTIE 12 MOIS,37990,,True,2020,06-2020,120162,2,used,diesel,150,204,1968,Euro 6d-TEMP,,6.0,,,Boîte automatique,Berline,5,4,Gris,,,,,dealer,Ab Cars Visé,BE-4600 Visé,BE,2,https://prod.pictures.autoscout24.net/listing-images/ee050982-48a9-4e00-b42b-5ac8f1f215a6_62cf68fe-d561-42d9-875b-acf5f48bf8f4.jpg/250x188.webp,2026-07-01T06:37:45.673106,0.32,6
0d7b4d40-62b1-4924-9cd4-8aaf2feaadbb,https://www.autoscout24.be/fr/offres/0d7b4d40-62b1-4924-9cd4-8aaf2feaadbb,be,Peugeot,3008,,Peugeot 30082 1.5 BlueHDi 96kW S&S EAT8 Active Pack,17989,,True,2023,03-2023,76205,1,used,diesel,96,130,1499,,,5.4,,,Boîte automatique,SUV/4x4/Pick-Up,5,5,Bleu,,,,,dealer,Stellantis&YOU Mechelen,BE-2800 Mechelen,BE,2,https://prod.pictures.autoscout24.net/listing-images/0d7b4d40-62b1-4924-9cd4-8aaf2feaadbb_68a90bb1-469e-439b-8a81-2bfe3d011553.jpg/250x188.webp,2026-07-01T06:37:45.673115,0.24,3
088be7e2-c47b-4386-9232-406550297e57,https://www.autoscout24.be/fr/offres/088be7e2-c47b-4386-9232-406550297e57,be,Skoda,karoq,,"Skoda KaroqKaroq Clever 1,0 TSI 81 kW 6-speed mech.",19990,,True,2022,06-2022,68550,1,used,petrol,81,110,999,Euro 6d,,6.0,automatic,,Avant,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,Le Centre Automobile - Garage Detournay sa,BE-6530 Thuin,BE,3,https://prod.pictures.autoscout24.net/listing-images/088be7e2-c47b-4386-9232-406550297e57_0bd7a20b-6ba6-4385-88c6-93ff97a33c5c.jpg/250x188.webp,2026-07-01T06:37:45.673123,0.29,4
fdb409aa-e627-4dfa-8d0c-a354a077e7c5,https://www.autoscout24.be/fr/offres/fdb409aa-e627-4dfa-8d0c-a354a077e7c5,be,Volkswagen,t-cross,,Volkswagen T-CrossT-Cross 1.0 TSI Incl. LED - Digital,19990,,True,2025,07-2025,13870,1,used,petrol,70,95,999,,,,,,Boîte manuelle,SUV/4x4/Pick-Up,5,5,Argent,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/fdb409aa-e627-4dfa-8d0c-a354a077e7c5_bbbb3092-9219-4024-a69a-2e601339f74b.jpg/250x188.webp,2026-07-01T06:37:45.673131,1.44,1
b857537f-d95d-418a-ab35-4afefd891808,https://www.autoscout24.be/fr/offres/b857537f-d95d-418a-ab35-4afefd891808,be,Peugeot,3008,,Peugeot 3008GT EXCLUSIVE 4WD,42995,,True,2026,01-2026,6295,1,used,electric,239,325,,,,20.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,VDC Car Mouscron,BE-7700 Mouscron,BE,2,https://prod.pictures.autoscout24.net/listing-images/b857537f-d95d-418a-ab35-4afefd891808_1c27b541-2494-40b9-bc26-a47c1a4347c4.jpg/250x188.webp,2026-07-01T06:37:45.673139,6.83,0
352cb96a-ffce-4046-8a28-d00b289c13b3,https://www.autoscout24.be/fr/offres/352cb96a-ffce-4046-8a28-d00b289c13b3,be,Mercedes-Benz,gle 53 amg,,Mercedes-Benz GLE 53,63900,,True,2022,01-2022,102081,1,used,petrol,320,435,2999,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,FALCOMOTIVE,BE-3800 Sint-Truiden,BE,2,https://prod.pictures.autoscout24.net/listing-images/352cb96a-ffce-4046-8a28-d00b289c13b3_0213ec95-a836-479a-accd-cde1fd3bdbf9.jpg/250x188.webp,2026-07-01T06:37:45.673147,0.63,4
1384569a-999b-4e3d-8dfe-07ae15a8fb5e,https://www.autoscout24.be/fr/offres/1384569a-999b-4e3d-8dfe-07ae15a8fb5e,be,Peugeot,2008,,Peugeot 20082008 1.2 Style Automatique Incl. LED - Navi -,12990,,True,2019,05-2019,16808,,used,petrol,81,110,,,,,automatic,,Boîte automatique,SUV/4x4/Pick-Up,5,,Gris,,,,,dealer,click2move by Declerc,BE-5100 Naninne (Namur),BE,2,https://prod.pictures.autoscout24.net/listing-images/1384569a-999b-4e3d-8dfe-07ae15a8fb5e_21ed55e0-def6-44e2-8018-ac2c8b742d32.jpg/250x188.webp,2026-07-01T06:37:45.673155,0.77,7
a33add52-71f5-4c5a-bbef-bb913a0206b4,https://www.autoscout24.be/fr/offres/a33add52-71f5-4c5a-bbef-bb913a0206b4,be,Volkswagen,caddy,,Volkswagen CaddyCARPLAY / SENSOREN / CRUISECONTROL / DAB /,24950,,True,2024,02-2024,61498,1,used,petrol,84,114,1498,Euro 6d,,6.0,,,Avant,Monospace,5,5,Gris,,,,,dealer,Premium Quality Cars Poperinge,BE-8970 Poperinge,BE,2,https://prod.pictures.autoscout24.net/listing-images/a33add52-71f5-4c5a-bbef-bb913a0206b4_c6bb0669-0b8d-4b8a-961c-af4ff1e43bfd.jpg/250x188.webp,2026-07-01T06:37:45.673162,0.41,2
