id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
64c34db3-420d-4d62-9ed1-24f411718c18,https://www.autoscout24.be/fr/offres/64c34db3-420d-4d62-9ed1-24f411718c18,be,Audi,sq8 e-tron,,Audi SQ8 e-tron114 kWh Chronos Grey - Pano,85950,,True,2025,02-2025,40,1,new,electric,114,155,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,VAMAUTO,BE-8880 Sint-Eloois-Winkel,BE,2,https://prod.pictures.autoscout24.net/listing-images/64c34db3-420d-4d62-9ed1-24f411718c18_0cf817df-b18b-43c8-af07-3a601bff0dbc.jpg/250x188.webp,2026-09-23T07:14:22.773300,2148.75,1
3667988e-12d3-4a55-b33b-43e97690958d,https://www.autoscout24.be/fr/offres/3667988e-12d3-4a55-b33b-43e97690958d,be,Land Rover,range rover sport,,Land Rover Range Rover SportP510e - Meridian - Pano - 100,79990,,True,2023,07-2023,99870,2,used,hybrid,275,375,2996,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Provan Motors,BE-9810 Eke,BE,2,https://prod.pictures.autoscout24.net/listing-images/3667988e-12d3-4a55-b33b-43e97690958d_6b9b3bb5-92cd-48d6-87f7-8e1699175ec3.jpg/250x188.webp,2026-09-23T07:14:22.773337,0.8,3
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-09-23T07:14:22.773354,113.64,0
6e81c026-54f6-412d-9ec0-3e746662f134,https://www.autoscout24.be/fr/offres/6e81c026-54f6-412d-9ec0-3e746662f134,be,Land Rover,range rover sport,,Land Rover Range Rover SportP460e SE - P460e - Luchtvering,84995,,True,2024,03-2024,21790,1,used,hybrid,216,294,2997,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e81c026-54f6-412d-9ec0-3e746662f134_4165c826-d4fb-4069-84b4-b49ed65f9942.jpg/250x188.webp,2026-09-23T07:14:22.773367,3.9,2
c4500588-c93c-409c-ac55-51426d85327f,https://www.autoscout24.be/fr/offres/c4500588-c93c-409c-ac55-51426d85327f,be,Land Rover,range rover velar,,Land Rover Range Rover VelarR-Dynamic S,27500,,True,2020,02-2020,78278,,used,diesel,177,240,1999,,,2189.0,,,AWD,SUV/4x4/Pick-Up,5,,Noir,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,3,https://prod.pictures.autoscout24.net/listing-images/c4500588-c93c-409c-ac55-51426d85327f_de659865-b35a-4cea-8ada-173b5353bae8.jpg/250x188.webp,2026-09-23T07:14:22.773379,0.35,6
e3acc5ea-baa9-4ed0-8f28-c22f2d90d94a,https://www.autoscout24.be/fr/offres/e3acc5ea-baa9-4ed0-8f28-c22f2d90d94a,be,Tesla,model 3,,Tesla Model 3Model 3 283 pk  Panorama Leder Adaptieve,25900,,True,2021,03-2021,88327,1,used,electric,158,214,,Euro 6,,6.0,,,Arrière,Berline,4,5,Gris,,,,,dealer,Yprauto,BE-8840 Oostnieuwkerke,BE,2,https://prod.pictures.autoscout24.net/listing-images/e3acc5ea-baa9-4ed0-8f28-c22f2d90d94a_38e3a36a-e44d-4db3-8e88-29fffd6c24bb.jpg/250x188.webp,2026-09-23T07:14:22.773388,0.29,5
22282105-d6e9-445e-b68d-4c0553702a57,https://www.autoscout24.be/fr/offres/22282105-d6e9-445e-b68d-4c0553702a57,be,Mercedes-Benz,eqc 400,,Mercedes-Benz EQC 4004-Matic - AMG Line - Distronic Plus -,37995,,True,2020,11-2020,50221,1,used,electric,220,300,,,,20.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/22282105-d6e9-445e-b68d-4c0553702a57_4fb486c7-6cfe-4409-8c77-aa46897659f9.jpg/250x188.webp,2026-09-23T07:14:22.773397,0.76,6
58911d9e-d580-44de-b670-bfc305a42e5d,https://www.autoscout24.be/fr/offres/58911d9e-d580-44de-b670-bfc305a42e5d,be,BMW,760,,BMW 760E XDRIVE M PERFORMANCE *** 1HD / TOP CONDITION,104950,,True,2023,08-2023,50000,1,used,hybrid,420,571,2998,Euro 6,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/58911d9e-d580-44de-b670-bfc305a42e5d_57d18166-8b18-4d32-a01d-ca5e8cd6a22e.jpg/250x188.webp,2026-09-23T07:14:22.773406,2.1,3
a4dac965-95f6-48e6-846c-63ca39775d12,https://www.autoscout24.be/fr/offres/a4dac965-95f6-48e6-846c-63ca39775d12,be,Porsche,panamera,,Porsche Panamera4S E-Hybrid - Pano - Sport Chrono -,74995,,True,2021,10-2021,64771,1,used,hybrid,302,412,2894,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,V-Motors Bvba,BE-2870 Puurs,BE,2,https://prod.pictures.autoscout24.net/listing-images/a4dac965-95f6-48e6-846c-63ca39775d12_e70cda29-557a-4dc5-982d-b63945a0d649.jpg/250x188.webp,2026-09-23T07:14:22.773414,1.16,5
86c0a105-ef19-45b1-9ed4-2a59db5f0cdd,https://www.autoscout24.be/fr/offres/86c0a105-ef19-45b1-9ed4-2a59db5f0cdd,be,Dodge,ram,,Dodge ram,104544,,True,,new,10000,,used,petrol,397,539,3000,,,,,,AWD,SUV/4x4/Pick-Up,5,5,Vert,,,,,dealer,Handiri Cars bvba,BE-9100 Sint-Niklaas,BE,2,https://prod.pictures.autoscout24.net/listing-images/86c0a105-ef19-45b1-9ed4-2a59db5f0cdd_d145f1d1-3f46-4b8e-b98d-9e793937db4c.jpg/250x188.webp,2026-09-23T07:14:22.773423,10.45,
