id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,thumbnail,scraped_at,price_per_km,age_years
2ca04196-5a80-49d4-92b6-fe0461f806e1,https://www.autoscout24.be/fr/offres/2ca04196-5a80-49d4-92b6-fe0461f806e1,be,Mercedes-Benz,s 580,,Mercedes-Benz S 580e Long AMG Line PHEV,82999,,True,2022,08-2022,45000,,used,hybrid,375,510,2999,Euro 6,,6.0,,,Arrière,Berline,4,5,Noir,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/2ca04196-5a80-49d4-92b6-fe0461f806e1_da4b2ca8-5182-47f1-ac23-f2bda6b02082.jpg/250x188.webp,2026-07-30T05:09:32.053931,1.84,4
dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,https://www.autoscout24.be/fr/offres/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad,be,Audi,e-tron gt,,Audi e-tron GTS quattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/dacfde57-227b-4fc5-b1d0-8fb9ed7426ad_6a623e36-589f-462a-89cd-b9f3347c6f7c.jpg/250x188.webp,2026-07-30T05:09:32.053969,2.73,2
df6ef5b1-87ac-41e9-bb2a-08d71db32933,https://www.autoscout24.be/fr/offres/df6ef5b1-87ac-41e9-bb2a-08d71db32933,be,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMG4Matic coupe! AMG plus! Massage! HUD!,94900,,True,2018,10-2018,55000,2,used,petrol,450,612,3982,Euro 6,,6.0,,,AWD,Coupé,2,4,Noir,,,,,dealer,B-Premiumcars,BE-3970 Leopoldsburg,BE,2,https://prod.pictures.autoscout24.net/listing-images/df6ef5b1-87ac-41e9-bb2a-08d71db32933_ac6fd2af-0945-43d0-93f5-df7bd62e8ba3.jpg/250x188.webp,2026-07-30T05:09:32.053988,1.73,8
6e0dc181-8570-415a-95db-139a9b59fba2,https://www.autoscout24.be/fr/offres/6e0dc181-8570-415a-95db-139a9b59fba2,be,Audi,rs3,,Audi RS3MTM Sportback 2.5 TFSI Quattro S tronic +,79546,,True,2026,07-2026,700,1,used,petrol,401,546,2480,Euro 6e,,6.0,,,AWD,Berline,5,5,Gris,,,,,dealer,TAN - The Automotive Nursery,BE-5000 NAMUR,BE,2,https://prod.pictures.autoscout24.net/listing-images/6e0dc181-8570-415a-95db-139a9b59fba2_de843e5f-33a4-4915-ae84-5b144e6e4e17.jpg/250x188.webp,2026-07-30T05:09:32.054002,113.64,0
29eed65a-cc79-4377-b975-59aa0e78245b,https://www.autoscout24.be/fr/offres/29eed65a-cc79-4377-b975-59aa0e78245b,be,BMW,m3,,BMW M33.0 xDrive M Competition - CARBON - 1ERPRO - FULL,81990,,True,2025,01-2025,26000,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Berline,4,5,Noir,,,,,dealer,A.B Cars,BE-7033 Mons,BE,2,https://prod.pictures.autoscout24.net/listing-images/29eed65a-cc79-4377-b975-59aa0e78245b_9977d890-5eef-42fd-867b-a70ea1f39034.jpg/250x188.webp,2026-07-30T05:09:32.054014,3.15,1
cc58b9ed-36b8-45b1-ae56-d6345accbaf6,https://www.autoscout24.be/fr/offres/cc58b9ed-36b8-45b1-ae56-d6345accbaf6,be,Audi,q3,,Audi Q3S-LINE*Q3 PHEV 45 TFSIe,31499,,True,2022,06-2022,68000,1,used,hybrid,180,244,1395,Euro 6d,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,MDV CARS,BE-1730 Asse,BE,2,https://prod.pictures.autoscout24.net/listing-images/cc58b9ed-36b8-45b1-ae56-d6345accbaf6_708041ab-b742-4a7e-9d15-ba137a0226ef.jpg/250x188.webp,2026-07-30T05:09:32.054023,0.46,4
9dfbb849-f0b2-48c7-8475-e8b41b035455,https://www.autoscout24.be/fr/offres/9dfbb849-f0b2-48c7-8475-e8b41b035455,be,Mercedes-Benz,glc 43 amg,,Mercedes-Benz GLC 43 AMGS *** LIKE NEW / FULL OPTION / 1HD,74950,,True,2025,07-2025,11000,1,used,petrol,310,421,1991,Euro 6d,,6.0,,,AWD,SUV/4x4/Pick-Up,5,5,Gris,,,,,dealer,XOTO,BE-8490 Varsenare,BE,2,https://prod.pictures.autoscout24.net/listing-images/9dfbb849-f0b2-48c7-8475-e8b41b035455_d12b491a-03e1-42b0-9e2e-7ae0ccedb6dd.jpg/250x188.webp,2026-07-30T05:09:32.054032,6.81,1
9d8833a0-4245-41ce-a75f-b7ab85880801,https://www.autoscout24.be/fr/offres/9d8833a0-4245-41ce-a75f-b7ab85880801,be,Audi,a6 e-tron,,Audi A6 e-tronAvant 100 kWh Quattro S-line - Shadow+,72950,,True,2025,03-2025,25300,1,used,electric,100,136,,,,9668.0,,,AWD,Break,5,5,Gris,,,,,dealer,VAMAUTO,BE-8880 Sint-Eloois-Winkel,BE,2,https://prod.pictures.autoscout24.net/listing-images/9d8833a0-4245-41ce-a75f-b7ab85880801_ff038a62-0976-4e7f-990e-2c6f89be686d.jpg/250x188.webp,2026-07-30T05:09:32.054040,2.88,1
d0f22e32-bb4b-4c60-bbdd-2db70ef85c64,https://www.autoscout24.be/fr/offres/d0f22e32-bb4b-4c60-bbdd-2db70ef85c64,be,Audi,s e-tron gt,,Audi S e-tron GTquattro 105kWh SOH 98%,89999,,True,2024,11-2024,33000,,used,electric,105,142,,Euro 6e,,6.0,,,AWD,Berline,4,5,Gris,,,,,dealer,Exclusive Car Design BV,BE-9300 Aalst,BE,2,https://prod.pictures.autoscout24.net/listing-images/d0f22e32-bb4b-4c60-bbdd-2db70ef85c64_524136d8-76d8-43b1-a86e-bc933fdef35f.jpg/250x188.webp,2026-07-30T05:09:32.054048,2.73,2
02a7f108-1869-4bb1-a32e-eda1bcaf888e,https://www.autoscout24.be/fr/offres/02a7f108-1869-4bb1-a32e-eda1bcaf888e,be,BMW,m4,,BMW M4Competition xDrive ‘BMW Individual Damast Rood’,73995,,True,2023,01-2023,16500,1,used,petrol,375,510,2993,Euro 6d,,6.0,,,AWD,Coupé,3,4,Rouge,,,,,dealer,Autofest Bv,BE-8020 Oostkamp,BE,2,https://prod.pictures.autoscout24.net/listing-images/02a7f108-1869-4bb1-a32e-eda1bcaf888e_ce45b210-00cc-45f3-8405-06cb17961f92.jpg/250x188.webp,2026-07-30T05:09:32.054057,4.48,3
