id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
a4d64f38-3e9c-47eb-be8f-a602a7495fd1,https://www.autoscout24.be/fr/offres/a4d64f38-3e9c-47eb-be8f-a602a7495fd1,be,Citroen,c3,,Citroen C3C3 1.2 VTi Seduction,3300,,True,2013,11-2013,147014,1,used,petrol,60,81,1199,Euro 5,,5.0,,,Boîte manuelle,Berline,5,5,Gris,,,,,dealer,PGN bvba,BE-9860 Oosterzele,BE,15,2026-01-28T22:01:12.152258,0.02,13
b95d1362-bb32-47c4-8455-1629a3acdeb5,https://www.autoscout24.be/fr/offres/b95d1362-bb32-47c4-8455-1629a3acdeb5,be,Jaguar,e-pace,,Jaguar E-PaceP200 S AWD Aut.,24900,,True,2021,01-2021,70801,,used,petrol,147,199,1997,Euro 6,,6.0,,,AWD,SUV/4x4/Pick-Up,4,5,Gris,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,25,2026-01-28T22:01:12.152290,0.35,5
11e641be-b23e-4f2a-a87b-33c2fe7777d4,https://www.autoscout24.be/fr/offres/11e641be-b23e-4f2a-a87b-33c2fe7777d4,be,BMW,218,,BMW 2182 Gran Coupe 218i OPF Sport Business+ LEDER CAM,19990,,True,2020,05-2020,72339,1,used,petrol,103,140,1499,Euro 6d-TEMP,,6.0,,,Avant,Berline,4,5,Gris,,,,,dealer,Ayvens Mobility Center Antwerpen,BE-2630 Aartselaar,BE,21,2026-01-28T22:01:12.152306,0.28,6
95e3a65e-f90f-4d10-8a46-73642076a080,https://www.autoscout24.be/fr/offres/95e3a65e-f90f-4d10-8a46-73642076a080,be,Land Rover,range rover sport,,Land Rover Range Rover SportDynamic SE/ 0 KM,120900,,True,2025,08-2025,1500,,used,hybrid,338,459,2996,,,217.0,,,AWD,SUV/4x4/Pick-Up,5,2,Noir,,,,,dealer,Jaguar Land Rover Asse - Van Vaerenbergh,BE-1730 Asse,BE,20,2026-01-28T22:01:12.152319,80.6,1
f6d51e07-770a-4f16-9f47-54e82044c35f,https://www.autoscout24.be/fr/offres/f6d51e07-770a-4f16-9f47-54e82044c35f,be,Volvo,xc40,,Volvo XC40Essential B3 Mild hybride | Camera | Google | Park,32250,,True,2024,09-2024,18491,,used,hybrid,120,163,1969,Euro 6,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Automobilia Roeselare,BE-8800 Roeselare,BE,15,2026-01-28T22:01:12.152329,1.74,2
aa9485d1-350d-4204-817f-350e4f3aab22,https://www.autoscout24.be/fr/offres/aa9485d1-350d-4204-817f-350e4f3aab22,be,Hyundai,kona,,Hyundai KONA65 kWh Feel,35334,,True,,new,10,,new,electric,65,88,0,,,20.0,,,Avant,Citadine,5,5,Bleu,,,,,dealer,Garage Buttiens,BE-3300 Tienen,BE,20,2026-01-28T22:01:12.152338,3533.4,
e478fb7b-db05-4fb5-ac72-a5c0277563ad,https://www.autoscout24.be/fr/offres/e478fb7b-db05-4fb5-ac72-a5c0277563ad,be,Fiat,panda,,Fiat PandaEasy padina cross,15490,,True,2024,09-2024,5368,1,used,hybrid,51,69,999,Euro 6e,,6.0,,,Avant,Berline,5,5,Blanc,,,,,dealer,D&O Automotive Group Waregem - Driven by values,BE-8790 Waregem,BE,31,2026-01-28T22:01:12.152346,2.89,2
084d92c9-5dae-4a4e-957a-acafe764786c,https://www.autoscout24.be/fr/offres/084d92c9-5dae-4a4e-957a-acafe764786c,be,Mercedes-Benz,c 200,,Mercedes-Benz C 200C d AMG Line Auto,24990,,True,2018,04-2018,74285,,used,diesel,100,136,2100,Euro 6,,6.0,automatic,,Arrière,Berline,4,5,Gris,,,,,dealer,Mercedes-Benz Monnier Ath/Soignies,BE-7800 Ath,BE,16,2026-01-28T22:01:12.152354,0.34,8
6eccc0df-944c-4be5-920c-d2ac5257e240,https://www.autoscout24.be/fr/offres/6eccc0df-944c-4be5-920c-d2ac5257e240,be,Volkswagen,arteon,,Volkswagen ArteonArteon SB eHybrid 1.4 R-Line 218PK,29990,,True,2022,06-2022,59262,1,used,hybrid,115,156,1395,Euro 6d-TEMP,,6.0,,,Avant,Break,5,5,Noir,,,,,dealer,Van Mossel Volkswagen Audi Lokeren,BE-9160 Lokeren,BE,30,2026-01-28T22:01:12.152361,0.51,4
18da2c7a-c92c-4890-8458-599d934cadb2,https://www.autoscout24.be/fr/offres/18da2c7a-c92c-4890-8458-599d934cadb2,be,Volkswagen,tiguan,,Volkswagen TiguanTiguan 1.5 TSI DSG Navigatie,24990,,True,2020,06-2020,66393,1,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,,,Avant,SUV/4x4/Pick-Up,5,5,Noir,,,,,dealer,Leconte Motors,BE-8550 Zwevegem,BE,35,2026-01-28T22:01:12.152368,0.38,6
f796e6b4-c6d0-42b8-9314-90150f5b545d,https://www.autoscout24.be/fr/offres/f796e6b4-c6d0-42b8-9314-90150f5b545d,be,Mercedes-Benz,e 220,,"Mercedes-Benz E 220CDI coupe Facelift elegance! Pano,",12900,,True,2011,07-2011,125000,1,used,diesel,120,163,2143,Euro 5,,5.0,,,Arrière,Coupé,2,4,Bronze,,,,,dealer,B-Premiumcars,BE-3970 Leopoldsburg,BE,34,2026-01-28T22:01:12.152376,0.1,15
